Manufacturer Brand,MPN,Description,Dealer ex GST
FrontRow,CMBT,FrontRow Bluetooth receiver. Works with CM3000 or CM900 Intercom jack. Comes with power supply. Can be used with CB55 control panel when using CM3000/900. Includes External Pairing contact closure. Stereo Line output.,397
FrontRow,PD-20W,"FrontRow PD-20W is a power over Ethernet (PoE) powered device. Power is supplied to the PD-20W using two of the four pair of wires in the CAT5 cable. The device supplies 12vDC to power CM3000, CM900, CM800. Usually used for back up operation.",211
FrontRow,CB55,Single gang with rotary volume control | Bluetooth pairing button | 3.5mm audio output with gain control | 3.5mm audio input. REQUIRES CMBT Bluetooth module and CM3000 or CM900 combo.,351
FrontRow,CB2000,"FrontRow CB2000 8-button keypad with tactile button pads, plenum Cat5e cable, and faceplate. Connects to CM3000 or CM900 via CAT5e cable. IR learner. Remote configuration  and monitoring. 2 RS-232, plus 2 IR or 1 GPI. On-board scheduler. Configuration using any web browser.",499
FrontRow,CB2050,"FrontRow CB2050 8-button keypad with tactile button pads and volume control, plenum Cat5e cable, and faceplate. Connects to CM3000 or CM900 via CAT5e cable. IR learner. Remote configuration  and monitoring. 2 RS-232, plus 2 IR or 1 GPI. On-board scheduler. Configuration using any web browser.",638
FrontRow,CB6000,"FrontRow CB6000 3.5"" Touch panel. 8 buttons, 5 pages. Connects to CM3000 or CM900 via CAT5e cable. IR learner. Remote configuration  and monitoring. 2 RS-232, plus 2 IR or 1 GPI. On-board scheduler. Configuration using any web browser. Built in Timer, time & date display. scheduled events (e.g. projector shutdown at 8pm each night). Password protection.",797
FrontRow,TB14,"FrontRow TB14 Distributes +12VDC power to panels, +5VDC power to HDMI audio extractor and HDMI extender. 2 RS232 COM ports. Switchable between 2 IR out or 1 IR out and 1 GPI. RJ45 connector for power and data to control panels. Requires 12v DC power pack. Used with CB series control panels to make stand alone controller kits",134
FrontRow,Juno System Kit,FrontRow Classroom speaker kit including ITR-01 Juno Tower Receiver| ITM-02 Pendant Microphone Kit| OptiVoice™| PrioriTeach™| USB cable | Bluetooth Audio Receiver,2337
FrontRow,JunoConnect Module,FrontRow module to fit Juno System to interface with Conductor Classroom system,345
FrontRow,PD-IR Kit,"FrontRow Pro Digital System includes Pro Digital Receiver 940R, ITM-02L pendant mic, USB PSU, IR speaker kit, IR speaker combo cable, Receiver mounting tray 940R, 5-Year Warranty",2674
Lightware,UCX-1x1-C40,"Taurus UCX 1x1 docking station with USB-C, HDMI 2.0 and USB 3.1 ports supporting 4K signal formats (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps) and charging up to 100W.",1389
Lightware,UCX-2x2-H40,"Taurus UCX 2x2 switcher with HDMI 2.0 and USB 3.1 ports supporting 4K signal formats (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), secure control Ethernet interface. Advanced room automation and control features.

Mounting options:
UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F110 (55450275)/ UD Mounting Pro P130 (52041207)",1790
Lightware,UCX-2x1-HC40,"Taurus UCX 2x1 switcher with USB-C, HDMI 2.0 and USB 3.1 ports supporting 4K signal formats (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), secure control Ethernet interface. USB-C connectivity for 4K video, audio, control signals and charging up to 100W. Advanced room automation and control features.

*Lightware Certified USB C cables highly recommended for full performance and Lightware Warranty

Mounting options:
UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",2686
Lightware,UCX-4x2-HC40,"Taurus UCX 4x2 matrix with USB-C, HDMI 2.0 and USB 3.1 ports supporting 4K signal formats (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), secure control Ethernet interface. USB-C connectivity for 4K video, audio, control signals and charging up to 100W (120W total). Advanced room automation and control features.

*Lightware Certified USB C cables highly recommended for full performance and Lightware Warranty

Mounting options:
UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",3581
Lightware,UCX-4x2-HC40D,"Taurus UCX 4x2 matrix with USB-C, HDMI 2.0 and USB 3.1 ports supporting 4K signal formats (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), secure control Ethernet interface. USB-C connectivity for 4K video, audio, control signals and charging up to 100W (120W total). Advanced room automation and control features.

*Lightware Certified USB C cables highly recommended for full performance and Lightware Warranty

Mounting options:
UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",4029
Lightware,UCX-4x3-HC40,"Taurus UCX 4x3 matrix with USB-C, HDMI 2.0 and USB 3.1 ports supporting 4K signal formats (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), secure control Ethernet interface. USB-C connectivity for 4K video, audio, control signals and power. Advanced automated room control features. 

*Lightware Certified USB C cables highly recommended for full performance and Lightware Warranty

Mounting options:
UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",4399
Lightware,UCX-4x3-HC40-BD,"Taurus UCX 4x3 matrix with USB-C, HDMI 2.0 and USB 3.1 ports supporting 4K signal formats (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), secure control Ethernet interface. USB-C connectivity for 4K video, audio, control signals and power. Advanced automated room control features and Bidirectional Dante / AES67 audio out. Includes a 1m (13740016)

*Lightware Certified USB C cables highly recommended for full performance and Lightware Warranty

Mounting options:
UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",4685
Lightware,UCX-4x3-HCM40,"Taurus UCX 4x3 matrix with USB-C, HDMI 2.0 and USB 3.1 ports supporting 4K signal formats (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), secure control Ethernet interface. USB-C connectivity for 4K video, audio, control signals and power. Advanced automated room control features. Allows content sharing from the USB-C source to two 4K displays on a single USB-C cable.

*Lightware Certified USB C cables highly recommended for full performance and Lightware Warranty

Mounting options:
UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",4972
Lightware,UCX-2x1-TPX-TX20,"Taurus UCX 2x1 switcher with TPX, USB-C, HDMI 2.0 and USB 2.0 ports. Full 4K HDMI 2.0 TPX transmitter (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), with Power delivery from TX to RX, Video, USB2.0, Ethernet, Serial and OCS to RX. USB-C connectivity for 4K video, audio, control signals and charging up to 100W. Advanced room automation/control features. Independent USB Host switching layer for USB hosts, up to 8 devices (4x at the TX side, 4x at the RX side)

UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",3133
Lightware,UCX-3x3-TPX-RX20,"Taurus UCX 3x3 switcher with TPX, HDMI 2.0, USB 3.1, Ethernet, OCS and Serial ports. Full 4K HDMI 2.0 TPX receiver (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps). TPX input for transmitter video and USB 2.0 connectivity, HDMI 2.0 and USB 3.1 ports for local connectivity. Advanced room automation/control features. Independent USB Host switching layer for multiple USB hosts at TX and RX side, up to 8 devices (4x at the TX side, 4x at the RX side).


UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",3832
Lightware,UCX-4x3-TPX-TX20,"Taurus UCX 4x3 switcher with TPX, USB-C, HDMI 2.0 and USB 2.0 ports. Full 4K HDMI 2.0 TPX transmitter (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), with Power delivery from TX to RX, Video, USB2.0, Ethernet, OCS and Serial. USB-C connectivity for 4K video, audio, control signals and charging USB-C up to 100W. Advanced automated room automation/control features. Independent USB Host switching layer for multiple USB hosts, up to 8 devices (4x at the TX side, 4x at the RX side)


UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F120 (55450353)/ UD Mounting Pro P120 (52041209)",4596
Lightware,UCX-4x3-TPX-TX20-R  ,"Rack mount Taurus UCX 4x3 switcher with TPX, USB-C, HDMI 2.0 and USB 2.0 ports. Full 4K HDMI 2.0 TPX transmitter (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps), with Power delivery from TX to RX, Video, USB2.0, Ethernet, OCS and Serial. USB-C connectivity for 4K video, audio, control signals and charging USB-C up to 100W. Advanced automated room automation/control features. Independent USB Host switching layer for multiple USB hosts, up to 8 devices (4x at the TX side, 4x at the RX side). Internal PSU Expected Q2 2025
",5545
Lightware,HDMI-UCX-TPX-RX107,"Full 4K HDMI 2.0 receiver with RS-232, Ethernet and remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2. Single CAT connectivity between TX and RX devices, up to 100m, with Power delivery from TX to RX, Video, USB2.0, Ethernet, OCS and Serial.",1993
Lightware,HDMI-TPX-RX107A-SR,"Full 4K HDMI 2.0 TPX scaling receiver with RS-232, audio de-embedder, Ethernet and PoE remote powering (PoE receive); supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2.",1725
Lightware,HDMI-TPX-RX107AU2K-SR,"Full 4K HDMI 2.0 TPX scaling receiver over twisted-pair cable with analog audio output, KVM, and full USB2.0 support. RS-232, Ethernet, audio de-embedder, PoE remote powering (PoE receive); supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2.",2321
Lightware,TPX-2x1-TX20-RX107 bundle,"Lightware Taurus TPX transmitter and receiver bundle. It contains 1 pc UCX-2x1-TPX-TX20 and 1 pc HDMI-UCX-TPX-RX107. 

UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",4387
Lightware,TPX-4x3-TX20-RX107 bundle,"Lightware Taurus TPX transmitter and receiver bundle. It contains 1 pc UCX-4x3-TPX-TX20 and 1 pc HDMI-UCX-TPX-RX107. 

UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F120 (55450353)/ UD Mounting Pro P120 (52041209)",5980
Lightware,TPX-2x1-TX20-3x3-RX20 bundle,"ightware Taurus TPX transmitter and receiver bundle. It contains 1 pc UCX-2x1-TPX-TX20 and 1 pc UCX-3x3-TPX-RX20

UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",6876
Lightware,UCX-2x1-TPN-TX20,"Taurus UCX 2x1 switcher with TPN, USB-C, HDMI 2.0 and USB 2.0 ports. Full 4K HDMI 2.0 TPN transmitter (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps). USB-C connectivity for video, audio, USB 2.0 signals and charging via USB-C up to 100W. 10 GbE Port for SDVoE network connection with 4K video and USB 2.0 transmission. Advanced room automation/control features.

UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",3686
Lightware,UCX-4x3-TPN-TX20 ,"Taurus UCX 4x3 switcher with TPN, USB-C, HDMI 2.0 and USB 2.0 ports. Full 4K HDMI 2.0 TPN transmitter (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps). USB-C connectivity for video, audio, USB 2.0 signals and charging via USB-C up to 100W. 10 GbE Port for SDVoE network connection with 4K video and USB 2.0 transmission. Advanced automated room automation/control features.

UD Mounting Plate F100 (55450437)/ UD Mounting Pro P210 (52041206)
UD Mounting PSU F100 (55450274)/ UD Mounting Pro P120 (52041209)",3909
Lightware,UCX-4x3-TPN-TX20-R ,"1 RU sized rack mountable Taurus UCX 4x3 switcher with TPN, USB-C, HDMI 2.0 and USB 2.0 ports. Full 4K HDMI 2.0 TPN transmitter (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps). USB-C connectivity for video, audio, USB 2.0 signals and charging via USB-C up to 2 x 100W. POE at ethernet port. 10 GbE Port for SDVoE network connection with 4K video and USB 2.0 transmission. Advanced automated room automation/control features.",6151
Lightware,DCX-2x1-HC10,"DCX 2X1 Auto switcher with (1) USB-C and (1) HDMI 2.0 video & (1) HDMI Output. DP Alt Mode USB-C connectivity for 4K video, audio and up to 100W Charging. (120W Lightware PSU Included) and same mounting options as UCX Family. NO USB Data Layer, NO Ethernet Bridge.",1556
Lightware,DCX-3x1-HC20,"DCX 3x1 switcher with USB-C and HDMI 2.0 video and embedded audio. Supporting 4K signal formats (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps) and USB-C connectivity for 4K video, audio and 100W charging. Advanced room automation/control features. NO USB Data Layer, NO Ethernet Bridge.",1958
Lightware,DCX-3x1-TPX-TX10,"DCX 3x1 switcher with USB-C, HDMI 2.0 ports. Full 4K HDMI 2.0 TPX transmitter (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps). USB-C connectivity for 4K video, audio, control signals and charging up to 100W. Advanced room automation/control features. NO USB Data Layer, NO Ethernet Bridge. NO USB Data Layer, NO Ethernet Bridge.",2660
Lightware,DCX-3x1-TPN-TX10,"DCX 3x1 switcher with USB-C, HDMI 2.0 ports. Full 4K HDMI 2.0 TPN transmitter (4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps). USB-C connectivity for video, audio and charging up to 100W. 10GbE Port for SDVoE network connection with 4K video. Advanced room automation/control features. NO USB Data Layer, NO Ethernet Bridge.",3075
Lightware,C-PopUp-10RN,Built-in USB-C cable management tool for desks with retraction support,494
Lightware,CAB-USBCM-USBCF-L150A,"1.5m (4.92ft), 5Gbps, Full-Featured USB-C Male to USB-C Female port saver cable for USB3.2 Gen 2x2, 4K60 Video and up to 60W/3A Charging. Compatible for use with Lightware CAB-USBC-AOC800E/1000E Active Cables",90
Lightware,LWRA-USBC-WPMECH kit ,"LWRA-USBC-MECH kit - Includes ICON WP in White & Custom USBCF Mech Mount plus L150 Lightware 1.5m (4.92ft), 5Gbps, Full-Featured USB-C Male to USB-C Female cable for USB3.2 Gen 2x2, 4K60 Video and up to 60W/3A Charging. Compatible for use with Lightware Certified Passive C series cables up to 3 meters and Active AOC up to 10M.",197
Lightware,LWRA-USBC2C-WPMECH kit ,"LWRA-USBC2C-MECH kit - Includes ICON WP in White & Custom USBCF Mech Mount plus L150 Lightware 1.5m (4.92ft), 5Gbps, Full-Featured USB-C Male to USB-C Female cable for USB3.2 Gen 2x2, 4K60 Video and up to 60W/3A Charging. Compatible for use with Lightware Certified Passive C series cables up to 3 meters and Active AOC up to 10M.",322
Lightware,LWRA-USBC3C-WPMECH kit ,"LWRA-USBC3C-MECH kit - Includes ICON WP in White & Custom USBCF Mech Mount plus L150 Lightware 1.5m (4.92ft), 5Gbps, Full-Featured USB-C Male to USB-C Female cable for USB3.2 Gen 2x2, 4K60 Video and up to 60W/3A Charging. Compatible for use with Lightware Certified Passive C series cables up to 3 meters and Active AOC up to 10M.",370
Lightware,CAB-USBC-T100A,"1m (3.28ft), 20Gbps, Full-Featured USB-C cable for USB3.2 Gen 2x2, 4K60 Video and 100W/5A Charging",36
Lightware,CAB-USBC-T200A,"2m (6.56ft), 10Gbps, Full-Featured USB-C cable for USB3.2 Gen 1x2, 4K60 Video and 60W/3A Charging",103
Lightware,CAB-USBC-T200C,"2m (6.56ft), 20Gbps, Full-Featured USB-C cable for USB3.2 Gen 2x2, 4K60 Video and 100W/5A Charging",127
Lightware,CAB-USBC-T300A,"3m (9.84ft), 10Gbps, Full-Featured USB-C cable for USB3.2 Gen 1x2, 4K60 Video and 60W/3A Charging",122
Lightware,CAB-USBC-T300C,"3m (9.84ft), 20Gbps,  Full-Featured USB-C cable for USB3.2 Gen 2x2, 4K60 Video and 100W/5A Charging, Microcoax technology",177
Lightware,CAB-USBC-T400B,"4m (13.12ft), 10Gbps, Full-Featured USB-C cable for USB3.2 Gen 1x2, 4K60 Video and 60W/3A Charging, Microcoax technology",287
Lightware,CAB-USBC-T400C,"4m (13.12ft) Full-Featured USB-C cable for USB3.2 Gen 1x2, 4K60 Video and 100W/5A Charging, Microcoax technology",323
Lightware,CAB-USBC-T500B,"5m (16.40ft), 10Gbps,  Full-Featured USB-C cable for USB3.2 Gen 1x2, 4K60 Video and 60W/3A Charging, Microcoax technology",366
Lightware,CAB-USBC-HDMI300P,3m (9.84ft) USB-C to HDMI Converter cable for 4K60 and HDCP2.3,122
Lightware,CAB-USBA-USBC200P,2m (6.56ft) USB-A to USB-C cable for USB3.1 Gen 1,91
Lightware,CAB-USBA-USBC300P,3m (9.84ft) USB-A to USB-C cable for USB3.1 Gen 1,127
Lightware,CAB-USBC-AOC800E,"8m (26.25ft),5Gbps, USB-C Active Optical cable for USB3.2 Gen 1x1, 4K Video, 2 lane DP ALT mode, 60W/3A Charging, 1 tier",964
Lightware,CAB-USBC-AOC1000E,"9.8m (32.15ft),5Gbps, USB-C Active Optical cable for USB3.2 Gen 1x1, 4K Video, 2 lane DP ALT mode, 60W/3A Charging, 1 tier",1030
Lightware,CAB-USB-AMAF-T1000A,10m (32.81ft) USB-A/Male to USB-A/Female Active Extension cable for USB3.1 Gen 1 ,1226
Lightware,CAB-USB-AMAF-T1600A,16m (52.50ft) USB-A/Male to USB-A/Female Active Extension cable for USB3.1 Gen 1 ,1403
Lightware,HDMI-TPX-TX106,"Full 4K HDMI 2.0 TPX transmitter with RS-232, IR, Ethernet and Bidirectional 12V remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2.",959
Lightware,HDMI-TPX-TX106A,"Full 4K HDMI 2.0 TPX transmitter over twisted-pair cable, with RS-232, IR, Ethernet, audio de-embedder and Bidirectional 12V remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2",1195
Lightware,HDMI-TPX-RX106,"Full 4K HDMI 2.0 TPX receiver with RS-232, IR, Ethernet and Bidirectional 12V remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2.",959
Lightware,HDMI-TPX-TX107,"Full 4K HDMI 2.0 TPX transmitter with RS-232, IR, Ethernet and PoE remote powering (PoE receive); supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2.",1134
Lightware,HDMI-TPX-RX107,"Full 4K HDMI 2.0 TPX receiver with RS-232, IR, Ethernet and PoE remote powering (PoE receive); supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2.",1134
Lightware,HDMI-TPX-TX209AU2K,"Full 4K HDMI 2.0 TPX transmitter over twisted-pair cable with analog audio output, local video output, KVM, and full USB2.0 support. RS-232, Ethernet, audio de-embedder, Bidirectional POE remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2",1958
Lightware,HDMI-TPX-RX109AU2K,"Full 4K HDMI 2.0 TPX receiver over twisted-pair cable with analog audio output, KVM, and full USB2.0 support. RS-232, Ethernet, audio de-embedder, Bidirectional POE remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2",1958
Lightware,HDMI-TPX-TX209DK,"Full 4K HDMI 2.0 TPX transmitter over twisted-pair cable, with RS-232, IR, Ethernet, Dante / AES67 audio out, USB HID support for keyboard/mouse, and Bidirectional POE remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.3",2166
Lightware,HDMI-TPX-RX209DK,"Full 4K HDMI 2.0 TPX receiver over twisted-pair cable, with RS-232, IR, Ethernet, Dante / AES67 audio out, USB-HID support for keyboard/mouse, and Bidirectional POE remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.3",2166
Lightware,HDMI-TPX-TX107D,"Full 4K HDMI 2.0 TPX transmitter with RS-232, IR, Ethernet and PoE remote powering (PoE receive); supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2., Dante audio output.",1965
Lightware,HDMI-TPX-RX107D,"Full 4K HDMI 2.0 TPX receiver with RS-232, IR, Ethernet and PoE remote powering (PoE receive); supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2., Dante Audio output.",1965
Lightware,HDMI-TPX-TX209DU2K,"Full 4K HDMI 2.0 TPX transmitter over twisted-pair cable with Dante audio output, local video output, KVM, and full USB2.0 support. RS-232, Ethernet, audio de-embedder, Bidirectional POE remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2",2716
Lightware,HDMI-TPX-RX109DU2K,"Full 4K HDMI 2.0 TPX receiver over twisted-pair cable with Dante audio output, KVM, and full USB2.0 support. RS-232, Ethernet, audio de-embedder, Bidirectional POE remote powering; supports 4K UHD @ 60Hz RGB 4:4:4, up to 18 Gbps, HDCP 2.2",2716
Lightware,PRC-16-312,"Rack mount cage accessory enclosing up to 16x HDMI-TPX or HDMI-TPS units with a 12V DC input in any combination, also providing power source for every installed device",5657
Lightware,HDMI-OPTX-TX100A,Optical HDMI2.0 transmitter with analog audio output. Full 4K HDMI 2.0 and HDCP 2.2 compliant (SFP+ module not included),1836
Lightware,HDMI-OPTX-RX100A,Optical HDMI 2.0 receiver with analog audio output Full 4K HDMI 2.0 and HDCP 2.2 compliant (SFP+ module not included),1836
Lightware,HDMI-OPTX-TX200AU2K,"Optical HDMI2.0 transmitter with analog audio output, local video output, KVM, and full USB2.0 support. Full 4K HDMI 2.0 and HDCP 2.2 compliant  (SFP+ module not included)",2038
Lightware,HDMI-OPTX-RX100AU2K,"Optical HDMI2.0 receiver with analog audio output, KVM, and full USB2.0 support. Full 4K HDMI 2.0 and HDCP 2.2 compliant  (SFP+ module not included)",2038
Lightware,HDMI-OPTN-TX100A,Optical HDMI2.0 transmitter with analog audio output for point-to-multipoint (networked) application. Full 4K HDMI 2.0 and HDCP 2.3 compliant (SFP+ module not included),2258
Lightware,HDMI-OPTN-RX100A,Optical HDMI2.0 receiver with analog audio output for point-to-multipoint (networked) application. Full 4K HDMI 2.0 and HDCP 2.3 compliant (SFP+ module not included),2258
Lightware,HDMI-OPTN-RX100A-SR,"Optical HDMI2.0 scaling receiver with analog audio output for point-to-multipoint (networked) application. Full 4K HDMI 2.0, HDCP 2.3 compliant, Seamless switching, 4K up/down scaling (SFP+ module not included)",2660
Lightware,HDMI-OPTN-TX200AU2K,"Optical HDMI2.0 transmitter with analog audio output, local video output, KVM, and full USB2.0 support for point-to-multipoint (networked) application. Full 4K HDMI 2.0 and HDCP 2.3 compliant  (SFP+ module not included)",2459
Lightware,HDMI-OPTN-RX100AU2K,"Optical HDMI2.0 receiver with analog audio output, local video output, KVM, and full USB2.0 support for point-to-multipoint (networked) application. Full 4K HDMI 2.0 and HDCP 2.3 compliant  (SFP+ module not included)",2459
Lightware,HDMI-OPTN-RX100AU2K-SR,"Optical HDMI2.0 scaling receiver with analog audio output, local video output, KVM, and full USB2.0 support for point-to-multipoint (networked) application. Full 4K HDMI 2.0, HDCP 2.3 compliant, Seamless switching, 4K up/down scaling (SFP+ module not included)",2868
Lightware,HDMI-TPN-TX107,"SDVoE compatible transmitter for transmitting HDMI 2.0 + RS-232 + bidirectional IR, over 10G copper network cable. HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support",1610
Lightware,HDMI-TPN-RX107,"SDVoE compatible receiver for recieving HDMI 2.0 + RS-232 + bidirectional IR, over 10G copper network cable. HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support",1610
Lightware,HDMI-TPN-TX207AU2K,"SDVoE compatible transmitter for transmitting HDMI 2.0 + RS-232 + bidirectional IR, over 10G copper network cable with analog audio output, local video output, KVM, and full USB2.0 support. HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support. ",2032
Lightware,HDMI-TPN-RX107AU2K,"SDVoE compatible receiver for receiving HDMI 2.0 + RS-232 + bidirectional IR, over 10G copper network cable with analog audio output, KVM, and full USB2.0 support. HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support. ",2032
Lightware,HDMI-TPN-RX107A-SR,"SDVoE compatible scaling receiver for recieving HDMI 2.0, RS-232, audio de-embedder, over 10G copper network cable. Seamless switching, 4K up/down scaling, HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support. ",2166
Lightware,HDMI-TPN-RX107AU2K-SR,"SDVoE compatible scaling receiver for receiving HDMI 2.0 + RS-232 + bidirectional IR, over 10G copper network cable with analog audio output, KVM, and full USB2.0 support. Seamless switching, 4K up/down scaling, HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support. ",2581
Lightware,HDMI-TPN-TX107D,"SDVoE compatible transmitter for transmitting HDMI 2.0 + RS-232 + bidirectional IR, over 10G copper network cable. HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support, Dante audio output.",2337
Lightware,HDMI-TPN-RX107D,"SDVoE compatible receiver for recieving HDMI 2.0 + RS-232 + bidirectional IR, over 10G copper network cable. HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support, Dante audio output.",2337
Lightware,HDMI-TPN-RX107D-SR,"SDVoE compatible scaling receiver for recieving HDMI 2.0, RS-232, Dante audio output, over 10G copper network cable. Seamless switching, 4K up/down scaling, HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support. ",2904
Lightware,HDMI-TPN-RX107DU2K-SR,"SDVoE compatible scaling receiver for receiving HDMI 2.0 + RS-232 + bidirectional IR, over 10G copper network cable with Dante audio output, KVM, and full USB2.0 support. Seamless switching, 4K up/down scaling, HDCP, 3D and 4K / UHD (60Hz RGB 4:4:4 , 60Hz YCbCr 4:4:4) compliant with HDR support. ",3276
Lightware,TPN-CTU-X50,"Control Unit for Lightware's TPN AV Over IP product line. In-built LARA for advanced automation tasks. Three RJ45-type Ethernet connectors, occupancy sensor connector, two RS232 connectors, GPIO interface. Directly accessible SDVoE API.",1483
Lightware,GVN-HDMI-TX210AP,"4K60 4:4:4 1GbE low latency, POE capable transmitter over CATx or optical network with seamless switching, HDMI 2.0 (4K / UHD 60Hz RGB 4:4:4), HDCP 2.3, HDMI local output, full USB 2.0, KVM extension and RS-232 control functions.",1953
Lightware,GVN-HDMI-RX110AP,"4K60 4:4:4 1GbE low latency, POE+ capable receiver over CATx or optical network with seamless switching, scaling, HDMI 2.0 (4K / UHD 60Hz RGB 4:4:4), HDCP 2.3, full USB 2.0, KVM extension and RS-232 control functions.",1953
Lightware,GVN-HDMI-TX210AP-DNT,"4K60 4:4:4 1GbE low latency, POE capable transmitter over CATx or optical network with seamless switching, HDMI 2.0 (4K / UHD 60Hz RGB 4:4:4), HDCP 2.3, HDMI local output, full USB 2.0, KVM extension, RS-232 control functions and Dante support.",2245
Lightware,GVN-HDMI-RX110AP-DNT,"4K60 4:4:4 1GbE low latency, POE+ capable receiver over CATx or optical network with seamless switching, scaling, HDMI 2.0 (4K / UHD 60Hz RGB 4:4:4), HDCP 2.3, full USB 2.0, KVM extension, RS-232 control functions and Dante support.",2245
Lightware,GVN-MMU-X100,"Matrix Management Unit for Gemini GVN product line with endpoint management, separate LAN connections.",1269
