Product Code,Description,Dealer Price ex GST,Dealer Price inc GST,RRP ex GST,RRP inc GST
ETC-ARCP1SF237WY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 2700K; 24 deg; Fade to Warm; White,410.87,472.50,586.96,675
ETC-ARCP1SF260BA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 2700K; 60 deg; Fade to Warm; Black,380.43,437.49,543.48,625
ETC-ARCP1SF260BY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 2700K; 60 deg; Fade to Warm; Black,410.87,472.50,586.96,675
ETC-ARCP1SF260WA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 2700K; 60 deg; Fade to Warm; White,380.43,437.49,543.48,625
ETC-ARCP1SF260WY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 2700K; 60 deg; Fade to Warm; White,410.87,472.50,586.96,675
ETC-ARCP1SF319BA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 3000K; 19 deg; Fade to Warm; Black,380.43,437.49,543.48,625
ETC-ARCP1SF319BY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 3000K; 19 deg; Fade to Warm; Black,410.87,472.50,586.96,675
ETC-ARCP1SF319WA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 3000K; 19 deg; Fade to Warm; White,380.43,437.49,543.48,625
ETC-ARCP1SF319WY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 3000K; 19 deg; Fade to Warm; White,410.87,472.50,586.96,675
ETC-ARCP1SF324BA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 3000K; 24 deg; Fade to Warm; Black,380.43,437.49,543.48,625
ETC-ARCP1SF324BY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 3000K; 24 deg; Fade to Warm; Black,410.87,472.50,586.96,675
ETC-ARCP1SF324WA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 3000K; 24 deg; Fade to Warm; White,380.43,437.49,543.48,625
ETC-ARCP1SF324WY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 3000K; 24 deg; Fade to Warm; White,410.87,472.50,586.96,675
ETC-ARCP1SF337BA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 3000K; 37 deg; Fade to Warm; Black,380.43,437.49,543.48,625
ETC-ARCP1SF337BY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 3000K; 37 deg; Fade to Warm; Black,410.87,472.50,586.96,675
ETC-ARCP1SF337WA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 3000K; 37 deg; Fade to Warm; White,380.43,437.49,543.48,625
ETC-ARCP1SF337WY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 3000K; 37 deg; Fade to Warm; White,410.87,472.50,586.96,675
ETC-ARCP1SF360BA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 3000K; 60 deg; Fade to Warm; Black,380.43,437.49,543.48,625
ETC-ARCP1SF360BY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 3000K; 60 deg; Fade to Warm; Black,410.87,472.50,586.96,675
ETC-ARCP1SF360WA,ArcSystem Pro Luminaire Small One-Cell; Recessed Adjustable; 3000K; 60 deg; Fade to Warm; White,380.43,437.49,543.48,625
ETC-ARCP1SF360WY,ArcSystem Pro Luminaire Small One-Cell; Yolk Mount; 3000K; 60 deg; Fade to Warm; White,410.87,472.50,586.96,675
ETC-ARCP2219BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 19 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2219WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 19 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2224BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 24 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2224WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 24 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2237BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 37 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2237WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 37 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2319BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 19 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2319WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 19 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2324BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 24 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2324WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 24 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2337BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 37 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2337WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 37 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP23519BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 19 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP23519WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 19 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP23524BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 24 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP23524WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 24 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP23537BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 37 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP23537WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 37 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP23560BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 60 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP23560WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 60 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2360BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 60 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2360WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 60 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2419BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 19 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2419WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 19 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2424BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 24 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2424WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 24 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2437BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 37 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2437WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 37 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2460BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 60 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2460WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 60 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2519BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 19 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2519WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 19 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2524BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 24 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2524WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 24 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2537BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 37 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2537WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 37 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2560BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 60 deg; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2560WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 60 deg; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2F219BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 19 deg; Fade to Warm; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2F219WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 19 deg; Fade to Warm; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2F224BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 24 deg; Fade to Warm; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2F224WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 24 deg; Fade to Warm; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2F237BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 37 deg; Fade to Warm; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2F237WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 37 deg; Fade to Warm; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2F260BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 60 deg; Fade to Warm; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2F260WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 60 deg; Fade to Warm; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2F319BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 19 deg; Fade to Warm; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2F319WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 19 deg; Fade to Warm; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2F324BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 24 deg; Fade to Warm; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2F324WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 24 deg; Fade to Warm; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2F337BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 37 deg; Fade to Warm; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2F337WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 37 deg; Fade to Warm; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2F360BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 60 deg; Fade to Warm; Black,2151.74,2474.50,3073.91,3535
ETC-ARCP2F360WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 60 deg; Fade to Warm; White,2151.74,2474.50,3073.91,3535
ETC-ARCP2R219BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 19 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R219WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 19 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R224BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 24 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R224WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 24 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R237BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 37 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R237WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 37 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R260BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 60 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R260WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 60 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R319BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 19 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R319WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 19 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R324BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 24 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R324WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 24 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R337WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 37 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R3519BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 19 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R3519WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 19 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R3524BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 24 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R3524WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 24 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R3537BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 37 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R3560BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 60 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R3560WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3500K; 60 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R360BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 60 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R360WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 60 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R419BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 19 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R419WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 19 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R424BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 24 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R424WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 24 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R437BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 37 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R437WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 37 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R460BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 60 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R460WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 4000K; 60 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R519BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 19 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R519WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 19 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R524BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 24 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R524WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 24 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R537BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 37 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R537WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 37 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2R560BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 60 deg; DMX-RDM; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2R560WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 5000K; 60 deg; DMX-RDM; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF219BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 19 deg; DMX-RDM; FTW; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF219WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 19 deg; DMX-RDM; FTW; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF224BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 24 deg; DMX-RDM; FTW; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF224WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 24 deg; DMX-RDM; FTW; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF237BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 37 deg; DMX-RDM; FTW; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF237WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 37 deg; DMX-RDM; FTW; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF260BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 60 deg; DMX-RDM; FTW; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF260WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 2700K; 60 deg; DMX-RDM; FTW; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF319BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 19 deg; DMX-RDM; FTW; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF319WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 19 deg; DMX-RDM; FTW; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF324BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 24 deg; DMX-RDM; FTW; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF324WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 24 deg; DMX-RDM; FTW; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF337BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 37 deg; DMX-RDM; FTW; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF337WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 37 deg; DMX-RDM; FTW; White,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF360BY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 60 deg; DMX-RDM; FTW; Black,1786.52,2054.50,2552.17,2935
ETC-ARCP2RF360WY,ArcSystem Pro Luminaire Two-Cell; Yoke Mount; 3000K; 60 deg; DMX-RDM; FTW; White,1786.52,2054.50,2552.17,2935
ETC-ARCP4L219BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 2700K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L219WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 2700K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L224BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 2700K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L224WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 2700K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L237BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 2700K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L237WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 2700K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L260BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 2700K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L260WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 2700K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L319BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3000K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L319WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3000K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L324BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3000K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L324WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3000K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L337BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3000K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L337WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3000K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L3519BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3500K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L3519WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3500K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L3524BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3500K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L3524WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3500K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L3537BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3500K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L3537WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3500K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L3560BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3500K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L3560WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3500K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L360BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3000K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L360WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 3000K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L419BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 4000K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L419WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 4000K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L424BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 4000K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L424WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 4000K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L437BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 4000K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L437WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 4000K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L460BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 4000K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L460WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 4000K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L519BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 5000K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L519WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 5000K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L524BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 5000K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L524WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 5000K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L537BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 5000K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L537WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 5000K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4L560BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 5000K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4L560WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; 5000K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF219BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 2700K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF219WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 2700K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF224BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 2700K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF224WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 2700K; 24 deg; White,2477.39,2849.00,3539.13,4070
