Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"BC1C-TWIN-PACK","BC1C-TWIN-PACK","EZVIZ 8MP (4K) 2-Pack BC1C Outdoor IP65 Security Camera Bundle. 10400mAh Battery, Colour Night Vision, Two-Way Talk, H.264/265, Active Defence Siren, Human Detect, Detect, Supports Up to 512 MicroSD","EZVIZ Home Security Camera Kits ","Ezviz","bc1c2pack","13/02/2025","Computer Dynamics Ltd","584.80","833.3300","163","0.0076","2.376","5","",""
"B1111A","B1111A","UNITEK 2-in-1 3.5mm Audio Connector with Transmitter & Reciever Units. Perfect for Airplane Entertainment Systems, Car Audio, Home Stereo, Wired Speakers, etc. Up to 10 Hours Play Time, Dual-device Pairing.","Audio Adapters ","Unitek","B1111A","13/02/2025","Computer Dynamics Ltd","23.2300","44.0200","0","0.0000","0.000","100","489416005488 3",""
"DWS15-01E","DWS15-01E","BRATECK Electric Scissor Lift Desktop Sit-Stand Workstation with Keyboard Tray Deck. Height Adjustable 156-480mm. Work Surface Size 800x400mm (LxW). Weight Cap 20kgs. Black Colour.","Desktop Sit-Stand Workstations ","","DWS1501E","13/02/2025","Computer Dynamics Ltd","268.0000","538.0000","100","0.0999","16.900","1","9420065709143",""
"SPA24V1.2A","SPA24V1.2A","DYNAMIX Universal DC Power Supply 24V/1.25A 2.1mm Straight Plug.    ","Power Adapters ","Dynamix","SPA24V12A","13/02/2025","Computer Dynamics Ltd","19.0000","38.0000","741","0.0000","0.000","1","9420065708672",""
"C-C6AFL-SLDBLUE","C-C6AFL-SLDBLUE","DYNAMIX 305m Cat6A Blue F/UTP Cable Roll, 500MHz, 23AWGx4P LSZH Jacket, Supplied on Plastic Reel, Box  ","Cat6A Cable Rolls ","Dynamix","cc6afx","13/02/2025","Computer Dynamics Ltd","289.8600","686.2500","6","0.0474","19.460","1","9420065708528",""
"C-C6A1L-SLDBLUE","C-C6A1L-SLDBLUE","DYNAMIX 305m Cat6A Blue S/FTP Cable Roll, 500MHz, 23AWGx4P LSZH Jacket, Supplied on Plastic Reel, Box  ","Cat6A Cable Rolls ","Dynamix","cc6a1sldblue","13/02/2025","Computer Dynamics Ltd","351.0600","831.1300","49","0.0474","19.460","1","9420065708696",""
"C-C6AUTPL-SLDGY","C-C6AUTPL-SLDGY","DYNAMIX 305m Cat6A Grey 10G UTP Solid Cable Roll, 500MHz, 23AWGx4P LSZH Jacket,Supplied on Plastic Reel  ","Cat6A Cable Rolls ","Dynamix","cc6afx","13/02/2025","Computer Dynamics Ltd","264.1000","625.2500","35","0.0474","19.460","1","9420065708467",""
"LDT30-C024","LDT30-C024","BRATECK 17-32"" Dual Monitor Desk Articulating Mount Arm Bracket. Free-Tilting Design, Desk Clamp ONLY, 360 Rotary VESA Plate. VESA 75x75, 100x100, Load 8kgs Per. FEB PROMO - Up to 30% OFF","Dual Monitor Desk Mount Bracket ","brateck","ldt30c024","13/02/2025","Computer Dynamics Ltd","43.9000","133.2500","277","0.0193","4.783","3","9420065708429",""
"FL-LCLC4C-TS25","FL-LCLC4C-TS25","DYNAMIX 25M 4 Core OM1 Multimode LC to LC 500mm 2mm Fanout Tight Buffered Indoor/Outdoor LSZH External Tough Sheath with Pulling Socket and Rings at Each End. ","Pre-Term / Mode Conditioning Leads ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","150.4300","355.1700","0","0.0342","0.800","1","9420065708733",""
"FL-LCLC4C-TS50","FL-LCLC4C-TS50","DYNAMIX 50M 4 Core OM1 Multimode LC to LC 500mm 2mm Fanout Tight Buffered Indoor/Outdoor LSZH External Tough Sheath with Pulling Socket and Rings at Each End. ","Pre-Term / Mode Conditioning Leads ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","280.6500","662.6300","0","0.0684","1.600","1","9420065708740",""
"FL-STST4C-TS25","FL-STST4C-TS25","DYNAMIX 25M 4 Core OM1 Multimode ST to ST 500mm 2mm Fanout Tight Buffered Indoor/Outdoor LSZH External Tough Sheat with Pulling Socket and Rings at Each End. ","Pre-Term / Mode Conditioning Leads ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","154.0200","363.6500","0","0.0342","0.800","1","9420065708719",""
"FL-STST4C-TS50","FL-STST4C-TS50","DYNAMIX 50M 4 Core OM1 Multimode ST to ST 500mm 2mm Fanout Tight Buffered Indoor/Outdoor LSZH External Tough Sheat with Pulling Socket and Rings at Each End. ","Pre-Term / Mode Conditioning Leads ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","287.3500","678.4200","0","0.0684","1.600","1","9420065708726",""
"PTPLIT3L","PTPLIT3L","JACKSON Triple Pack LED Push Light. 3 x AAA Batteries per Light (Included). Includes Peel and Stick Backing.  ","Portable Work Lights ","Jackson","PTPLIT3L","13/02/2025","Computer Dynamics Ltd","8.2300","13.0300","1","0.0000","0.000","3","9318054010007",""
"RACEB42","RACEB42","DYNAMIX Copper Earth Bar for 42RU Cabinets.    ","Misc & Spares ","Dynamix","raceb","13/02/2025","Computer Dynamics Ltd","133.0000","256.0000","0","0.0256","2.200","1","",""
"BLADE-5.BL","BLADE-5.BL","PROMATE 5000mAh Ultra-Slim Wireless Charging 15W MagSafe Power Bank. 20WPD USB-C In/Out Port, Smart Battery Indicator, Durable Aluminum Body, 30cm Charging Cable Included. Blue","Portable Power Bank - 5,000mAh ","Promate","blade5blue","13/02/2025","Computer Dynamics Ltd","36.5900","73.1800","82","0.0012","0.000","20","6959144066479",""
"BLADE-5.BLK","BLADE-5.BLK","PROMATE 5000mAh Ultra-Slim Wireless Charging 15W MagSafe Power Bank. 20WPD USB-C In/Out Port, Smart Battery Indicator, Durable Aluminum Body, 30cm Charging Cable Included. Black","Portable Power Bank - 5,000mAh ","Promate","blade5blk","13/02/2025","Computer Dynamics Ltd","36.5900","73.1800","256","0.0012","0.248","20","6959144066462",""
"FLETCHLINK-CI.BL","FLETCHLINK-CI.BL","PROMATE 1.2m 27W PD USB-C to Lightning Tough-Built Cable. Supports up to 480Mbps, Super Slim Connectors, Tangle Free Soft Silicone. Blue ","USB-C to Lightning Cables ","Promate","fletchlinkcibl","13/02/2025","Computer Dynamics Ltd","29.7400","70.2300","55","0.0009","0.000","40","6959144066721",""
"FLETCHLINK-CI.GR","FLETCHLINK-CI.GR","PROMATE 1.2m 27W PD USB-C to Lightning Tough-Built Cable. Supports up to 480Mbps, Super Slim Connectors, Tangle Free Soft Silicone. Grey ","USB-C to Lightning Cables ","Promate","fletchlinkcigr","13/02/2025","Computer Dynamics Ltd","29.7400","70.2300","54","0.0009","0.000","40","6959144066738",""
"LAXMOUNT","LAXMOUNT","PROMATE FlexGrip Cradleless MagSafe InCar Smartphone Dashboard Holder. Secure Anti-slip Mount, Flexible Mount Design, Mounting Kit Included. ","Car Accessories Chargers & Holders ","Promate","laxmount","13/02/2025","Computer Dynamics Ltd","25.7500","51.5000","77","0.0010","0.000","40","6959144065335",""
"MAGCHILL-QI2","MAGCHILL-QI2","PROMATE 15W ActiveCool Cradleless Qi2 Wireless Smartphone inCar Charger Mount. Supports MagSafe 15W, Includes Both Vent & Dashboard Mount, Active Device Cooling up to 15C, 1.2m Cable Included.","Car Accessories Chargers & Holders ","Promate","magchillqi2","13/02/2025","Computer Dynamics Ltd","57.1900","114.3900","48","0.0028","0.000","20","6959144066158",""
"MAGDRIVE-TRIO","MAGDRIVE-TRIO","PROMATE 15W 3-in-1 MagSafe InCar Qi2 Phone Wireless Charging Station Mount. Includes Both Vent & Dashboard Mount, 4.5W AirPods Charger, 3.5W Apple Watch Charger, LED Light Indicator, 1m Cable Incl","Car Accessories Chargers & Holders ","Promate","MagDriveTrio","13/02/2025","Computer Dynamics Ltd","57.1900","114.3900","111","0.0033","0.000","20","6959144066196",""
"MAGNETITE","MAGNETITE","PROMATE 360 MagSafe Compatible Phone Magnestic Mount. Secure Cradless Design, Super Slim Design, Metal Ring Included, Sticks to Any Surface. Black ","Car Accessories Chargers & Holders ","Promate","magnetite","13/02/2025","Computer Dynamics Ltd","5.4400","10.8700","52","0.0002","0.000","80","6959144066301",""
"MAGSTICK-PRO","MAGSTICK-PRO","PROMATE MagSafe Extendable Monopod & Tripod Stand with Remote Control. Max Height 136.5cm, Built-in Tripod, Min Height 38.5cm, 180 Tilt Adjust, 10m Operating Distance, Max Weight Supported - 800g.","Phone Holders & Accessories ","Promate","magstickpro","13/02/2025","Computer Dynamics Ltd","60.0800","120.1700","8","0.0018","0.000","20","6959144066332",""
"PERK","PERK","PROMATE Compact All-in-1 Multi Connect Charging Cable & Travel Kit Includes USB-C to Lightning, USB-A, Micro-USB Adaptors, 28.5cm Cable, SimCard Ejector Pin, Push Open Travel Case. Black","USB All-in-one Cables ","Promate","perk","13/02/2025","Computer Dynamics Ltd","12.8900","30.4300","0","0.0004","0.074","40","6959144066486",""
"PORTLINK-C3","PORTLINK-C3","PROMATE 1.5m 100W USB-C to USB-C Dual USB-C Port Data & Charge Cable. Supports up to 5Gbps, Plug & Play, Supports USB 3.0.  ","USB-C 100W & 240W Charging Cables ","Promate","portlinkc3","13/02/2025","Computer Dynamics Ltd","29.7400","70.2300","60","0.0002","0.000","80","",""
"POWERUP-DUO.BL","POWERUP-DUO.BL","PROMATE 5000mAh Ultra-Compact Fast Charging Power Bank with In-Built Dual Folding USB-C & Lightning Connectors. Supports 20W PD, USB-C In/Out, Smart LED Battery Indicator. Blue","Portable Power Bank - 5,000mAh ","Promate","powerupduobl","13/02/2025","Computer Dynamics Ltd","32.0800","64.1700","63","0.0012","0.000","20","6959144066516",""
"POWERUP-DUO.BLK","POWERUP-DUO.BLK","PROMATE 5000mAh Ultra-Compact Fast Charging Power Bank with In-Built Dual Folding USB-C & Lightning Connectors. Supports 20W PD, USB-C In/Out, Smart LED Battery Indicator. Black","Portable Power Bank - 5,000mAh ","Promate","powerupduoblk","13/02/2025","Computer Dynamics Ltd","32.0800","64.1700","188","0.0012","0.000","20","6959144066493",""
"POWERUP-DUO.PK","POWERUP-DUO.PK","PROMATE 5000mAh Ultra-Compact Fast Charging Power Bank with In-Built Dual Folding USB-C & Lightning Connectors. Supports 20W PD, USB-C In/Out, Smart LED Battery Indicator. Pink","Portable Power Bank - 5,000mAh ","Promate","powerupduopnk","13/02/2025","Computer Dynamics Ltd","32.0800","64.1700","51","0.0012","0.000","20","6959144066523",""
"POWERUP-DUO.WHT","POWERUP-DUO.WHT","PROMATE 5000mAh Ultra-Compact Fast Charging Power Bank with In-Built Dual Folding USB-C & Lightning Connectors. Supports 20W PD, USB-C In/Out, Smart LED Battery Indicator. White","Portable Power Bank - 5,000mAh ","Promate","powerupduowht","13/02/2025","Computer Dynamics Ltd","32.0800","64.1700","109","0.0012","0.000","20","6959144066509",""
"COMANDHUB-LITE","COMANDHUB-LITE","PROMATE 7-in-1 USB Multi-port Hub with USB-C Connector. Includes 1x HDMI Port, 2x USB-A 5V/1A Ports, 1x USB-C 100W PD Port, 2x USB-C 5V/1A Ports, SD/TF Card Reader, Privacy Screen Button.","USB-C Connector Multi-Port Hubs ","Promate","comandhublte","13/02/2025","Computer Dynamics Ltd","50.0700","100.1400","16","0.0012","0.000","40","6959144066615",""
"COMANDHUB-PRO","COMANDHUB-PRO","PROMATE 14-in-1 USB Multi-port Hub with USB-C Connector. Includes 1x HDMI Port, 1x RJ45 1000Mbps Lan Port, 2x USB-A 5V/1A Ports, 3x USB-C 100W PD Ports, SD/TF Card Reader, Privacy Screen.","USB-C Connector Multi-Port Hubs ","Promate","comandhubpro","13/02/2025","Computer Dynamics Ltd","65.8100","131.6100","15","0.0012","0.000","40","6959144066622",""
"IDL45-125","IDL45-125","IDEAL INDUSTRIES 22 to 32 AWG T-7 T-Stripper Wire Stripper and Cutter.   ","Wire Stripper & Cutter ","Ideal Industries","45125","13/02/2025","Computer Dynamics Ltd","22.7200","36.3500","4","0.0006","0.132","1","783250451258",""
"IDL45-162","IDL45-162","IDEAL INDUSTRIES Gray Adjustable Blade Ringer Stripper up to 3.2mm Diameter.   ","Strippers & Cutters ","Ideal Industries","45162","13/02/2025","Computer Dynamics Ltd","30.2800","48.4500","4","0.0004","0.055","1","783250451623",""
"IDL45-163","IDL45-163","IDEAL INDUSTRIES Blue Adjustable Blade Ringer Stripper up to 6.4mm Diameter.   ","Strippers & Cutters ","Ideal Industries","45163","13/02/2025","Computer Dynamics Ltd","29.0700","46.5200","9","0.0004","0.055","1","783250451630",""
"IDL45-164","IDL45-164","IDEAL INDUSTRIES Big Blue Adjustable Blade Ringer Stripper up to 14.3mm Diameter.   ","Strippers & Cutters ","Ideal Industries","45164","13/02/2025","Computer Dynamics Ltd","53.7000","85.9200","10","0.0008","0.159","1","783250451647",""
"IDL45-165","IDL45-165","IDEAL INDUSTRIES Black Adjustable Blade Ringer Stripper up to 8mm Diameter.   ","Strippers & Cutters ","Ideal Industries","45165","13/02/2025","Computer Dynamics Ltd","29.6800","47.4800","4","0.0004","0.045","1","783250451654",""
"IDL45-358","IDL45-358","IDEAL INDUSTRIES DualScribe Double Ended Saphire Blade Fibre Optic Scribe.   ","Fibre Tools ","Ideal Industries","45358","13/02/2025","Computer Dynamics Ltd","64.9600","103.9300","2","0.0000","0.000","each","783250536788",""
"IDL45-425-341","IDL45-425-341","IDEAL INDUSTRIES 0.5 - 4mm2 Reflex Premium T-Stripper Metric Wire Stripper.   ","Wire Stripper & Cutter ","Ideal Industries","45425341","13/02/2025","Computer Dynamics Ltd","25.2100","40.3400","0","0.0003","0.159","1","783250236176",""
"IDL45-605","IDL45-605","IDEAL INDUSTRIES PrepPRO Coax/UTP Cable Stripper.    ","Strippers & Cutters ","Ideal Industries","45605","13/02/2025","Computer Dynamics Ltd","27.3100","43.7000","4","0.0005","0.068","1","783250720118",""
"IDL61-065","IDL61-065","IDEAL INDUSTRIES Vol-Test Voltage Tester. 100-600V AC/DC 600V CAT III Rating.   ","Voltage Continuity Testers ","Ideal Industries","61065","13/02/2025","Computer Dynamics Ltd","156.3500","250.1600","2","0.0036","0.364","1","783250610655",""
"IDL61-070","IDL61-070","IDEAL INDUSTRIES Test Leads for 61-065 and 61-076.    ","Voltage Continuity Testers ","Ideal Industries","61070","13/02/2025","Computer Dynamics Ltd","40.6100","64.9800","0","0.0008","0.121","1","783250610709",""
"IDL61-337","IDL61-337","IDEAL INDUSTRIES 600V Auto Range Multimeter. 600V AC/DC CAT III Rating.   ","Multimeter ","Ideal Industries","61337","13/02/2025","Computer Dynamics Ltd","113.5700","181.7100","3","0.0031","0.500","1","783250810512",""
"IDL61-357","IDL61-357","IDEAL INDUSTRIES Bar Graph 1000V AC/DC Multimeter. CAT IV 600V and CAT III 1000V Rating.   ","Multimeter ","Ideal Industries","61357","13/02/2025","Computer Dynamics Ltd","237.3000","379.6900","0","0.0045","0.630","1","783250810536",""
"IDL61-415","IDL61-415","IDEAL INDUSTRIES 200A AC/DC TRMS TightSight Fork Meter. CAT IV 600V and CAT III 1000V Rating.   ","Clamp Meter ","Ideal Industries","61415","13/02/2025","Computer Dynamics Ltd","222.7100","356.3400","10","0.0052","0.490","1","783250811038",""
"IDL61-637","IDL61-637","IDEAL INDUSTRIES 24-600V AC Single Range NCVT with Flashlight. CAT IV 600V Rating.   ","Non-Contact Voltage Testers ","Ideal Industries","61637","13/02/2025","Computer Dynamics Ltd","32.1000","51.3600","4","0.0007","0.140","1","783250165506",""
"IDL61-647","IDL61-647","IDEAL INDUSTRIES 50-1000V AC Single Range NCVT with Flashlight. CAT IV 1000V Rating.   ","Non-Contact Voltage Testers ","Ideal Industries","61647","13/02/2025","Computer Dynamics Ltd","44.6900","71.5100","17","0.0007","0.140","1","783250810970",""
"IDL61-657","IDL61-657","IDEAL INDUSTRIES 12-1000V AC Dual Range NCVT with Flashlight. CAT IV 1000V Rating.   ","Non-Contact Voltage Testers ","Ideal Industries","61657","13/02/2025","Computer Dynamics Ltd","50.3700","80.5900","23","0.0007","0.140","1","783250810963",""
"IDL61-747","IDL61-747","IDEAL INDUSTRIES 400A AC/DC TRMS TightSight Clamp Meter. CAT III 600V Rating.   ","Clamp Meter ","Ideal Industries","61747","13/02/2025","Computer Dynamics Ltd","184.5600","295.2900","5","0.0038","0.760","1","783250810260",""
"IDL61-765","IDL61-765","IDEAL INDUSTRIES 660A AC/DC TRMS TightSight Clamp Meter. CAT IV 600V and CAT III 1000V Rating.   ","Clamp Meter ","Ideal Industries","61765","13/02/2025","Computer Dynamics Ltd","276.8700","443.0000","5","0.0042","0.773","1","783250659470",""
"IDL61-827","IDL61-827","IDEAL INDUSTRIES Single Laser Targeting Infrared Thermometer.    ","Thermometer ","Ideal Industries","61827","13/02/2025","Computer Dynamics Ltd","77.8000","124.4800","3","0.0014","0.270","1","783250810994",""
"IDL61-847","IDL61-847","IDEAL INDUSTRIES Dual Laser Targeting Infrared Thermometer.    ","Thermometer ","Ideal Industries","61847","13/02/2025","Computer Dynamics Ltd","153.8000","246.0800","10","0.0016","0.270","1","783250811014",""
"IDL74-027","IDL74-027","IDEAL INDUSTRIES 74-002 Head Ductile Iron Conduit Bender with Handle. 3/4 Inch EMT, 1/2 Inch Rigid and 1/2 Inch IMC.  ","Fishing, Bending & Lubricant ","Ideal Industries","74027","13/02/2025","Computer Dynamics Ltd","179.0700","286.5100","1","0.0163","3.545","1","783250740277",""
"IDL74-028","IDL74-028","IDEAL INDUSTRIES 74-003 Head Ductile Iron Conduit Bender with Handle. 1 Inch EMT, 3/4 Inch Rigid and 3/4 Inch IMC.  ","Fishing, Bending & Lubricant ","Ideal Industries","74028","13/02/2025","Computer Dynamics Ltd","243.3300","389.3300","2","0.0271","5.591","1","783250740284",""
"IDL85-368","IDL85-368","IDEAL INDUSTRIES CAT6A/6/5e STP RJ45 Push Through Plug (Staggered). Pack of 25. Compatible with 30-495   ","Cat6A Push Through ","Ideal Industries","85368","13/02/2025","Computer Dynamics Ltd","81.5400","163.0700","17","0.0006","0.086","1","783250853687",""
"IDL85-369","IDL85-369","IDEAL INDUSTRIES CAT6A/6/5e STP RJ45 Push Through Plug (Staggered). Jar of 50. Compatible with 30-495   ","Cat6A Push Through ","Ideal Industries","85369","13/02/2025","Computer Dynamics Ltd","158.3100","316.6200","17","0.0006","0.182","1","783250853694",""
"IDL85-376","IDL85-376","IDEAL INDUSTRIES CAT6 UTP RJ45 Push Through Plug. Pack of 50. Compatible with 30-495   ","Cat6 Push Through ","Ideal Industries","85376","13/02/2025","Computer Dynamics Ltd","39.9300","79.8500","91","0.0006","0.090","1","783250853762",""
"IDL85-377J","IDL85-377J","IDEAL INDUSTRIES CAT6 UTP RJ45 Push Through Plug. Jar of 100. Compatible with 30-496   ","Cat6 Push Through ","Ideal Industries","85377j","13/02/2025","Computer Dynamics Ltd","82.4000","164.8000","54","0.0000","0.143","1","783250804399",""
"IDL85-385","IDL85-385","IDEAL INDUSTRIES CAT6A/6 UTP RJ45 Push Through Plug (Staggered). Pack of 50. Compatible with 30-495   ","Cat6 Push Through ","Ideal Industries","85385","13/02/2025","Computer Dynamics Ltd","57.2200","114.4400","13","0.0001","0.205","1","783250865147",""
"IDL86-930","IDL86-930","IDEAL INDUSTRIES UR2 Red IDC 3-Wire Butt Splice Jellybean Wire Connector Pack of 100. For Solid Copper Conductors with 0.4mm2 - 0.9mm2. Compatible with IDL33-719. ","IDC-Jellybean ","Ideal Industries","86930","13/02/2025","Computer Dynamics Ltd","35.9400","57.5000","17","0.0000","0.000","1","783250869305",""
"IDL86-955","IDL86-955","IDEAL INDUSTRIES UY2 Yellow IDC 2-Wire Butt Splice Jellybean Wire Connector Pack of 100. For Solid Copper Conductors with 0.4mm2 - 0.9mm2. Compatible with IDL33-719. ","IDC-Jellybean ","Ideal Industries","86955","13/02/2025","Computer Dynamics Ltd","28.8900","46.2200","33","0.0000","0.000","1","783250869558",""
"IDLBPSTCKR-25","IDLBPSTCKR-25","IDEAL INDUSTRIES Cable Stacker. Bag of 25    ","Cable Tidy Floor Solutions ","Ideal Industries","bpstckr","13/02/2025","Computer Dynamics Ltd","18.5900","29.7500","6","0.0000","0.100","1","783250797677",""
"IDLL-9226","IDLL-9226","IDEAL INDUSTRIES Replacement Blade for Blade Ringer Stripper Range. Compatible with 45-164.   ","Strippers & Cutters ","Ideal Industries","l9226","13/02/2025","Computer Dynamics Ltd","11.9200","19.0700","0","0.0000","0.010","1","783250179084",""
"IDLTL-757","IDLTL-757","IDEAL INDUSTRIES Universal Test Leads and Alligator Clips.    ","Clamp Meter ","Ideal Industries","tl757","13/02/2025","Computer Dynamics Ltd","26.7400","42.7800","0","0.0000","0.114","1","783250811427",""
"IDLUMHS-757","IDLUMHS-757","IDEAL INDUSTRIES Universal Magnetic Hanging Strap.    ","Clamp Meter ","Ideal Industries","umhs757","13/02/2025","Computer Dynamics Ltd","38.7600","62.0100","0","0.0006","0.080","1","783250298976",""
"ALPHA-X","ALPHA-X","PROMATE 5W Dynamic HiFi RGB Speaker with Headphone Stand & USB Hub. Bluetooth, 11 RGB Modes, 2x USB-C and 2x USB-A Ports, Supports up to 480Mbps, Built-in Microphone, 1.5m Cable.","Bluetooth Portable Speakers ","Promate","ALPHAX","13/02/2025","Computer Dynamics Ltd","65.8100","131.6100","15","0.0026","0.613","8","6959144066240",""
"MAGHALO","MAGHALO","PROMATE Ultra-Slim LED MagSafe Compatible Rechargeable Ring Light. 3 LED Modes, 180 Degree Angle Adjustment, Touch Control, Built-in KickStand, 300mAh Battery, 80lm Brightness.","Phone Holders & Accessories ","Promate","maghalo","13/02/2025","Computer Dynamics Ltd","22.4600","44.9200","0","0.0000","0.000","40","",""
"RAIZER","RAIZER","PROMATE Motorized Ergonomic Monitor& Laptop Stand with Built-in USB-Hub. Electric Height Adjustment, 18W PD Port, 5Gbps Transfer Speed, RDB Lighting. ","Portable Power Banks - 10,000mAh ","Promate","placeholder","13/02/2025","Computer Dynamics Ltd","96.7600","193.5200","0","0.0027","0.375","20","6959144065922",""
"ARCMOUNT","ARCMOUNT","PROMATE MagGrip 360 Cradleless Magnetic Smartphone Holder. Versatile Mount Design for Any type of Dashboard Surface, Metal Rings Included, ","Car Accessories Chargers & Holders ","Promate","arcmount","13/02/2025","Computer Dynamics Ltd","12.1600","24.3200","31","0.0011","0.263","40","6959144066646",""
"DRIVEGEAR-R2","DRIVEGEAR-R2","PROMATE 88W Multi-Port Incar Phone Charger with Dual Retractable USB-C & Lightning Cables. 20W USB-C Port, 18W QC3.0 Port, 30W USB-C Cable, 20W Lightning Cable, 80cm Cable Length. Black Colour.","Car Accessories Chargers & Holders ","Promate","drivegearr2","13/02/2025","Computer Dynamics Ltd","28.6100","57.2200","15","0.0014","0.291","40","6959144066745",""
"HDW2441T-ZS-BLK","HDW2441T-ZS-BLK","DAHUA 4MP WDR IR Starlight Turret Network Camera. 2.7-13.5mm Motorized Lens. 2560x1440@25/30fps.   ","DAHUA Security Cameras ","Dahua","placeholder","13/02/2025","Computer Dynamics Ltd","356.1700","563.8500","0","0.0000","0.000","1","",""
"MAGDRIVE-R","MAGDRIVE-R","PROMATE 15W MagSafe Compatible Incar Phone Wireless Charger with Retractable 1m USB-C Connector Cable. Dashboard or AC Vent Mount, 360 Rotatable Cradleless Design, Black Colour.","Car Accessories Chargers & Holders ","Promate","MAGDRIVER","13/02/2025","Computer Dynamics Ltd","35.7600","71.5300","45","0.0030","0.582","20","6959144066370",""
"MAGHOLD-90","MAGHOLD-90","PROMATE SecureGrip Cradleless Magnetic Incar Smartphone Holder on Car Monitor. Designed for 7-14.6mm Car Monitors, Metal Rings Included. ","Phone Holders & Accessories ","Promate","maghold90","13/02/2025","Computer Dynamics Ltd","30.0400","60.0800","14","0.0019","0.525","20","6959144067018",""
"NEO-10UNI.BLK","NEO-10UNI.BLK","PROMATE 10000mAh 30W PD Ultra-Fast Power Bank with USB-C & Lightning Ports. Smart LED Screen, Lightweight & Portable, Includes Bidirectional Cable. Black Colour ","Portable Power Banks - 10,000mAh ","Promate","neo10uniblk","13/02/2025","Computer Dynamics Ltd","51.5000","103.0000","39","0.0016","0.290","20","6959144065939",""
"SOLARTANK-10PDQI","SOLARTANK-10PDQI","PROMATE 10000mAh Rugged EcoLight Solar IP65 Power Bank with 10W Wireless Qi Charging. Supports 20W Power Delivery, 10W Wireless Charging, 18W Super Fast Charging Input, 300lm Flash Light.","Portable Power Banks - 10,000mAh ","Promate","solartank10","13/02/2025","Computer Dynamics Ltd","65.5500","131.0900","3","0.0022","0.525","20","6959144060385",""
"SOLARTANK-20PDQI","SOLARTANK-20PDQI","PROMATE 20000mAh Rugged EcoLight Solar IP65 Power Bank with 10W Wireless Qi Charging. Supports 20W Power Delivery, 10W Wireless Charging, 4x USB C\haring Ports, 550lm LED Flash Light.","Portable Power Banks - 20,000mAh ","Promate","solartank20","13/02/2025","Computer Dynamics Ltd","96.7600","193.5200","4","0.0023","0.745","20","6959144060378",""
"H80X","H80X","EZVIZ 8MP + 2MP 4K Outdoor Dual PT Security Camera with ColourFULL Technology in Ultra-low Light. F1.0 Aperture, 360 View, AI-Powered Auto-Zoom Tracking, 2-Way Talk, Active Defence Siren & Strobe","EZVIZ Outdoor Home Security Cameras ","Ezviz","h80x","13/02/2025","Computer Dynamics Ltd","232.25","330.9500","36","0.0052","0.791","8","",""
"LTPM-RJ45","LTPM-RJ45","DYNAMIX 3-in-1 Continuity, Resistance and Port Mapping RJ45 Network Cable Tester. Includes Remote, Port ID, Coupler and Patchcord. ","Network & Data Testers ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","105.0100","268.3500","55","0.0000","0.000","1","9420065708900",""
"CP86","CP86","MINIX Wired Carplay to Wireless Connection Dongle Stick. 90 Degree USB-A  Adapter and USB-A to USB-C Converter Included.  ","Car Accessories - Carplay & Android ","Minix","CP86","13/02/2025","Computer Dynamics Ltd","62.0000","89.0000","100","0.0004","0.086","100","4897016411656",""
"CP89-HD","CP89-HD","MINIX 8.9 Inch Portable Wireless Carplay and Android Auto HD 60FPS Touchscreen. Buit-in 1W Speaker, FM Transmitter, 3.5mm AUX output and Dual Bluetooth Connection. Magnetic Mount Included.","Car Accessories - Carplay & Android ","Minix","cp89hd","13/02/2025","Computer Dynamics Ltd","321.0000","429.0000","38","0.0052","1.150","10","4897016411724",""
"H5-2K","H5-2K","EZVIZ 3MP PoE Outdoor Wired Bullet Security Camera 1/2.8"" Progressive Scan CMOS, 4mm Lens. 3D DNR, Digital WDR, H.265 / H.264, Colour Night Vision. ","EZVIZ Outdoor Home Security Cameras ","Ezviz","h52k","13/02/2025","Computer Dynamics Ltd","111.95","159.5200","17","0.0078","0.993","10","",""
"H8C-4K","H8C-4K","EZVIZ H8C 8MP Outdoor WiFi Wired PT Security Camera with 360-Degree FoV 1/2.7"" Progressive Scan CMOS, 4mm Lens. 3D DNR, Digital WDR, H.265 / H.264, Colour Night Vision. ","EZVIZ Outdoor Home Security Cameras ","Ezviz","h8c4k","13/02/2025","Computer Dynamics Ltd","158.73","226.1900","14","0.0059","1.008","12","",""
"LKV483","LKV483","LENKENG HDbitT HDMI Extender over IP CAT5/5e/6 Network Cable Kit Includes Transmitter and Receiver. Supports up to 120m 4K@60Hz Supports 4096x2160@60Hz, Supports 1-to-1 or 1-to-Many Connections.","HDMI Extender over IP ","Lenkeng","LKV483","13/02/2025","Computer Dynamics Ltd","203.7800","386.1100","9","0.0028","0.600","20","9420065709235",""
