Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"EBAB03","EBAB03","EATON G3 10A IEC C14, 16 Port C13 Basic PDU.    ","PDU Unmanaged ","eaton","ebab0x","11/10/2022","Computer Dynamics Ltd","255.8200","365.4600","0","0.0019","2.000","1"
"EBAB04","EBAB04","EATON G3 16A IEC 309, 24 Port, 20x C13, 4x C19 Basic PDU.    ","PDU Unmanaged ","eaton","ebab0x","11/10/2022","Computer Dynamics Ltd","363.3300","519.0400","0","0.0030","3.000","1"
"EBAB05","EBAB05","EATON G3 32A IEC 309, 24 Port, 20x C13, 4x C19 Basic PDU.    ","PDU Unmanaged ","eaton","ebab0x","11/10/2022","Computer Dynamics Ltd","431.5200","616.4600","0","0.0030","3.000","1"
"ECP-1-48","ECP-1-48","GOLDTOOL Storage Orgnaiser Box. Dims: 380 x 310 x 70mm    ","Tool Box & Organisers ","GOLDTOOL","ecp148","11/10/2022","Computer Dynamics Ltd","28.5400","57.0500","0","0.0127","1.000","6"
"ECS1020-10P","ECS1020-10P","EDGECORE 10 Port (1 SFP & 8 PoE) Gigabit Unmanaged PoE Switch. Power Budget: 140W. Jumbo Frame and Auto MDI/MDIX. Includes Rackmounting Ears ","POE Gigabit Switches ","edgecore","ecs102010p","11/10/2022","Computer Dynamics Ltd","284.0000","415.0700","53","0.0099","2.650","5"
"ECS1020-16T","ECS1020-16T","EDGECORE 16 Port GE Unmanaged Switch. Support VLAN mode. Jumbo frame and Auto MDI/MDIX.   ","Gigabit Switches ","edgecore","ecs102016t","11/10/2022","Computer Dynamics Ltd","199.4300","291.4800","29","0.0099","2.460","5"
"ECS2020-10P","ECS2020-10P","EDGECORE 10 Port Gigabit PoE Web- Smart Ethernet Switch. 2 SFP & 8 PoE. Power Budget: 70W. IGMP/MLP Snooping. 4K VLAN. DDOS protection. Energy efficient. Includes Rackmounting Ears","POE Gigabit Switches ","edgecore","ecs202010p","11/10/2022","Computer Dynamics Ltd","352.0600","514.5400","18","0.0103","2.338","5"
"ECS2020-10T","ECS2020-10T","EDGECORE 10 Port Gigabit Web-Smart Ethernet Switch. 2 SFP & 8 RJ-45 ports. IGMP/MLP Snooping 4K VLAN. DDOS protection. Energy Efficient. Automatic voice/ surveillance VLANs. Layer 2 switch.","Gigabit Switches ","edgecore","ecs202010t","11/10/2022","Computer Dynamics Ltd","194.9400","284.9200","22","0.0060","1.460","10"
"ECS2020-28P","ECS2020-28P","EDGECORE 28 Port Gigabit PoE Web- Smart Ethernet Switch. 4-port SFP & 24 PoE ports. Power Budget: 190W. IGMP/MLP Snooping.4K VLAN. Energy efficient. Auto voice/ surveillance VLANs.DDOS protection.","POE Gigabit Switches ","edgecore","ecs202028p","11/10/2022","Computer Dynamics Ltd","698.1100","1020.3200","22","0.0298","5.180","3"
"ECS2020-28T","ECS2020-28T","EDGECORE 28 Port Gigabit Web-Smart Ethernet Switch. 4 SFP & 24 RJ-45 ports. IGMP/MLP Snooping. 4K VLAN. DDOS Protection. Energy efficient. Automatic voice/ surveillance VLANs. Layer 2 switch.","Gigabit Switches ","edgecore","ecs202028t","11/10/2022","Computer Dynamics Ltd","335.6700","490.5900","1","0.0171","3.260","5"
"ECS2100-10P","ECS2100-10P","EDGECORE 8 Port Gigabit PoE+ Web Smart Pro Switch. 2 SFP & 8 RJ-45 PoE ports. Power Budget: 125W. 1x RJ45 Console port. Fanless design. ","POE Gigabit Switches ","edgecore","ecs210010p","11/10/2022","Computer Dynamics Ltd","428.1700","625.7900","0","0.0168","3.400","5"
"ECS2100-10PE","ECS2100-10PE","EDGECORE 8 Port Gigabit PoE+ Web Smart Pro Compact Switch. (2-port GE SFP & 8 RJ-45 ports). Power Budget: 65W. 1x RJ45 Console port. Fanless design, External Power.","POE Gigabit Switches ","edgecore","ecs210010pe","11/10/2022","Computer Dynamics Ltd","375.5300","548.8600","2","0.0084","1.900","10"
"ECS2100-10T","ECS2100-10T","EDGECORE 8 Port (2 SFP & 8 RJ-45) Gigabit Web-Smart Pro Switch. 1x RJ45 Console port. Fanless design. External Power.  October MONSTER MADNESS SALE!","Gigabit Switches ","edgecore","ecs210010t","11/10/2022","Computer Dynamics Ltd","157.0100","327.8200","12","0.0066","1.429","14"
"ECS2100-28P","ECS2100-28P","EDGECORE 24 Port Gigabit PoE+ Web Smart Pro Switch. (4-port GE SFP& 24x RJ-45 ports). Power Budget:200W. 1x RJ45 Console port. External Power. ","POE Gigabit Switches ","edgecore","ecs210028p","11/10/2022","Computer Dynamics Ltd","749.7600","1095.8000","0","0.0231","4.000","4"
"ECS2100-28PP","ECS2100-28PP","EDGECORE 24 Port Gigabit extendable PoE+ Web Smart Pro Switch. (4-port GE SFP & 24x RJ-45 ports). Power Budget: 370W (expand to 740W with EPS460W) 1x RJ45 Console port. External Power.","POE Gigabit Switches ","edgecore","ecs210028pp","11/10/2022","Computer Dynamics Ltd","912.8000","1334.0900","2","0.0231","4.250","4"
"ECS2100-28T","ECS2100-28T","EDGECORE 24 Port Gigabit Web-Smart Pro Switch. 4 SFP & 24 RJ-45 ports. 1x RJ45 Console port. Fanless design. External Power. ","Gigabit Switches ","edgecore","ecs210028t","11/10/2022","Computer Dynamics Ltd","409.1500","597.9900","11","0.0230","3.500","4"
"ECS2100-52T","ECS2100-52T","EDGECORE 48 Port Gigabit Web-Smart Pro Switch. 4 SFP & 48 RJ-45 Ports. 1x RJ45 Console port. Fanless design. External Power. ","Gigabit Switches ","edgecore","ecs210052t","11/10/2022","Computer Dynamics Ltd","804.0600","1175.1600","3","0.0222","3.700","4"
"ECS4100-12PH","ECS4100-12PH","EDGECORE 8 Port Gigabit PoE Managed Switch. Power Budget: 180W. 2 combo and 2 FE/1G uplink SFP. 1x RJ45 Console port. Comprehensive QoS,Enhanced Security with Port ","POE Gigabit Switches ","edgecore","ecs410012","11/10/2022","Computer Dynamics Ltd","632.0500","923.7600","0","0.0121","3.407","7"
"ECS4100-12T","ECS4100-12T","EDGECORE 8 Port + 2 Combo + 2 SFP Gigabit Managed Switch. 2 Combo Gig + 2 100/1000 SFP ports. 1x RJ45 Console port. Comprehensive QoS, Enhanced Security with Port security limits.","Gigabit Switches ","edgecore","ecs410012t","11/10/2022","Computer Dynamics Ltd","345.0700","504.3300","0","0.0060","1.718","8"
"ECS4100-28P","ECS4100-28P","EDGECORE 24 Port Gigabit PoE+ Managed L2+/L3 Lite Switch. 4x GE SFP Ports. 1x RJ45 Console port. Power Budget: 190W. Comprehensive Security, Advanced QoS, IPv6 Support, VPN, & VLAN.","POE Gigabit Switches ","edgecore","ecs410028p","11/10/2022","Computer Dynamics Ltd","906.1900","1324.4400","0","0.0340","5.700","1"
"ECS4100-28T","ECS4100-28T","EDGECORE 24 Port Gigabit Managed L2+ Switch. 4x GE SFP Ports. 1x RJ45 Console port. Comprehensive Security, Advanced QoS, IPv6 Support, VPN, & VLAN. ","Gigabit Switches ","edgecore","ecs410028t","11/10/2022","Computer Dynamics Ltd","420.9600","615.2600","0","0.0200","3.000","4"
"ECS4100-52P","ECS4100-52P","EDGECORE 48 Gigabit PoE+ & 4 SFP Ports Managed L2+ Switch. Power Budget: 370W. 1x RJ45 Console port. Comprehensive QoS, Enhanced Security with Port security limits.","POE Gigabit Switches ","edgecore","ecs410052p","11/10/2022","Computer Dynamics Ltd","1421.0400","2076.9100","0","0.0320","6.800","1"
"ECS4100-52T","ECS4100-52T","EDGECORE 48 Port Gigabit Managed L2+ Switch. 4x GE SFP Ports. 1x RJ45 Console port. Comprehensive QoS, Enhanced Security.  ","Gigabit Switches ","edgecore","ecs410052t","11/10/2022","Computer Dynamics Ltd","1033.0000","1509.7600","0","0.0222","3.917","4"
"ECS4120-28FV2","ECS4120-28FV2","EDGECORE 20 Port Gigabit 4 Port 10G Uplink Ports Managed L2+ Switch. 4x CG (RJ-45/SFP), 1x RJ45 Console, IPv6 Support, VPN & VLAN Support, Comprehensive QoS, Enhanced Security with Port security limits.","Gigabit Switches ","edgecore","ecs412028fv2","11/10/2022","Computer Dynamics Ltd","1200.8800","1755.1400","0","0.0222","3.770","1"
"ECS4120-28FV2-I","ECS4120-28FV2-I","EDGECORE 20 Port Gigabit Managed L2 +Switch with Enhanced temp range. With 4x SFP+ 10G Uplinks, 4x CG (RJ-45/SFP), 1x GE out-of-band Management & 1x RJ45 Console Port. IPv6 Support, VPN, & VLAN.","Gigabit Switches ","edgecore","ecs412028fv2i","11/10/2022","Computer Dynamics Ltd","1320.7600","1930.3500","2","0.0190","6.000","1"
"ECS4120-28T","ECS4120-28T","EDGECORE 24 Port Managed L2+ Switch with 4x 10G Uplink Ports. IPv6 Support, VPN, & VLAN Comprehensive QoS, Enhanced Security with Port security limits. ","Gigabit Switches ","edgecore","ecs412028t","11/10/2022","Computer Dynamics Ltd","852.3900","1245.8000","0","0.0222","3.770","4"
"ECS4120-52T","ECS4120-52T","EDGECORE 48 Port Managed L2+ Switch with 4x 10G Uplink Ports. IPv6 Support, VPN, & VLAN Comprehensive QoS, Enhanced Security with Port security limits. ","Gigabit Switches ","edgecore","ecs412052t","11/10/2022","Computer Dynamics Ltd","1679.3000","2454.3700","0","0.0297","5.230","1"
"ECS4620-28F","ECS4620-28F","EDGECORE 28 Port Gigabit Managed L3 Switch. 22x GE RJ-45, 2x 10G Uplink, 2x GC,1x 10G SFP+ Expansion slot. Comprehensive QoS, Enhanced ","10G Switches ","edgecore","ecs462028f","11/10/2022","Computer Dynamics Ltd","1998.2800","2920.5600","1","0.0360","6.000","1"
"ECS4620-28P","ECS4620-28P","EDGECORE 28 Port Gigabit PoE Managed L3 Switch. 24x GE RJ-45, 2x10G Uplink, 1x 10G SFP+ Expansion slot. Power Budget: 410W. Comprehensive QoS, Enhanced Security with Port security limits.","POE 10G Switches ","edgecore","ecs462028p","11/10/2022","Computer Dynamics Ltd","2343.6200","3425.2900","0","0.0360","7.000","1"
"ECS4620-28T","ECS4620-28T","EDGECORE 28 Port Gigabit Managed L3 Switch. 24x GE RJ-45, 2x 10G Uplink, 1x 10G SFP+ Expansion slot. Comprehensive QoS, Enhanced Security with Port ","10G Switches ","edgecore","ecs462028t","11/10/2022","Computer Dynamics Ltd","1760.0200","2572.3400","0","0.0315","5.500","1"
"ECS4620-52P","ECS4620-52P","EDGECORE 52 Port Gigabit PoE Managed L3 Switch. 48x GE RJ-45, 2x 10G Uplink, 1x 10G SFP+ Expansion slot. Power Budget: 780W. Comprehensive QoS, Enhanced ","POE 10G Switches ","edgecore","ecs462052p","11/10/2022","Computer Dynamics Ltd","3919.0700","5727.8800","0","0.0315","9.000","1"
"ECS4620-52T","ECS4620-52T","EDGECORE 52 Port Gigabit Managed L3 Switch. 48x GE RJ-45, 2x 10G Uplink, 1x 10G SFP+ Expansion slot. Comprehensive QoS, Enhanced Security with Port October MONSTER MADNESS SALE!","10G Switches ","edgecore","ecs462052t","11/10/2022","Computer Dynamics Ltd","1798.2100","3754.5000","1","0.0315","7.000","1"
"ECVPEMS300","ECVPEMS300","EDGECORE New Generation Network System for 300 nodes. ECView Pro is EDGECORE New Generation Network Management System. ","Gigabit Switches ","edgecore","ecvpx","11/10/2022","Computer Dynamics Ltd","1988.7700","2906.6700","0","0.0000","0.000","1"
"EKA722-723","EKA722-723","EVERKI Notebook Display Stand. Hold up to 20 Bags with 5 Adjustable hangers (included). Dimensions 70 x185 x 70 cm. Weight 36kgs ","Everki Display Stands ","everki","eka722723","11/10/2022","Computer Dynamics Ltd","334.8100","608.7400","2","0.0000","0.000","1"
"EKB407NCH","EKB407NCH","EVERKI Advance Briefcase 16'', Separate zippered accessory pocket. Front stash pocket Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb407nch","11/10/2022","Computer Dynamics Ltd","23.7000","43.0900","3316","0.0073","0.780","15"
"EKB407NCH11","EKB407NCH11","EVERKI Advance Laptop Briefcase Designed to fit up to 11.6-Inch Devices Including iPad/Tablet, Ultrabooks. WIth Built-in Trolley Handle Pass Through Strap & Two-way Adjustable Shoulder Strap","Notebook Briefcases ","everki","ekb407nch11","11/10/2022","Computer Dynamics Ltd","21.3600","38.8300","600","0.0055","0.518","20"
"EKB407NCH14","EKB407NCH14","EVERKI Advance Briefcase 13''-14.1'', Separate zippered accessory pocket , Front stash pocket, Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb407nch14","11/10/2022","Computer Dynamics Ltd","22.4400","40.7900","5459","0.0069","0.687","10"
"EKB407NCH17","EKB407NCH17","EVERKI Advance Briefcase 17.3'', Separate zippered accessory pocket, Front stash pocket, Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb407nch17","11/10/2022","Computer Dynamics Ltd","38.4200","69.8500","494","0.0122","0.870","10"
"EKB407NCH18","EKB407NCH18","EVERKI Advance Briefcase 18.4'', Separate zippered accessory pocket, Front stash pocket, Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb407nch18","11/10/2022","Computer Dynamics Ltd","44.3700","80.6800","20","0.0181","1.140","5"
"EKB414","EKB414","EVERKI Business Laptop Briefcase up to 14.1"" with Premium Leather Handles and Accents, Memory Foam Protection, Trolley Handle Pass Through, 2-Way Shoulder Strap. October MONSTER MADNESS SALE!","Notebook Briefcases ","everki","ekb414","11/10/2022","Computer Dynamics Ltd","40.8300","106.0600","82","0.0061","0.850","10"
"EKB417BK18","EKB417BK18","EVERKI Lunar Laptop Briefcase 18.4'' , Magnetic quick access pocket, Discreet back stash compartment, Trolley handle pass through strap, Two-way adjustable shoulder strap ","Notebook Briefcases ","everki","ekb417bk18","11/10/2022","Computer Dynamics Ltd","118.5000","215.4500","0","0.0254","1.600","5"
"EKB418","EKB418","EVERKI Business Slim Tote Bag with Padded Pocket. Fits up to 15.6"" Laptops. Trolley Handle Pass Through. Back Zippered Pocket to Stow Essentials. Durable Zippers. Lifetime Warranty. Black Colour","Notebook Briefcases ","everki","ekb418","11/10/2022","Computer Dynamics Ltd","50.0000","90.9000","0","0.0056","0.560","10"
"EKB419","EKB419","EVERKI Flight Laptop Briefcase 16'' , Checkpoint friendly design, Felt-lined iPad/tablet pocket, Well-organized compartments, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb419","11/10/2022","Computer Dynamics Ltd","81.1600","147.5600","539","0.0150","1.440","5"
"EKB420","EKB420","EVERKI Wheeled 420 Laptop Trolley Bag. Designed to Fit 15"" to 18.4"" Notebooks. Carry on size 55 x 35 x 99cm. Removable Laptop Sleeve, Document Dividers, Accessories Pouch. Colour Black","Notebook Trolley ","everki","ekb420","11/10/2022","Computer Dynamics Ltd","283.9500","516.2800","0","0.0789","5.850","2"
"EKB427BK17","EKB427BK17","EVERKI Versa Premium Briefcase 17.3'' Checkpoint friendly design, Corner-guard protection system, Double-sided organizational panel, Trolley handle pass through strap ","Notebook Briefcases ","everki","ekb427bk17","11/10/2022","Computer Dynamics Ltd","175.5800","319.2300","1","0.0244","2.825","4"
"EKB440","EKB440","EVERKI Journey 16'' Laptop Trolley Magnetic quick access pocket Trolley handle pass through strap   ","Notebook Trolley ","everki","ekb440","11/10/2022","Computer Dynamics Ltd","254.1900","462.1700","0","0.0552","3.600","2"
"EKF808S11B","EKF808S11B","EVERKI Commute Laptop Sleeve 11.6''. Advanced Memory Foam for Added Protection. Soft Anti-scratch Inner Lining. Front Stash Pocket. Stow-away Carrying Handles. Lifetime Warranty. Black Colour.","Notebook Sleeves ","EVERKI","ekf808s11b","11/10/2022","Computer Dynamics Ltd","15.0300","27.3400","22","0.0028","0.360","40"
"EKF808S13B","EKF808S13B","EVERKI Commute Laptop Sleeve 13.3''. Advanced memory foam for protection. Soft anti-scratch inner lining. Front stash pocket. Stow-away carrying handles. Limited Lifetime Warranty.","Notebook Sleeves ","EVERKI","ekf808s13b","11/10/2022","Computer Dynamics Ltd","17.8400","32.4300","969","0.0037","0.431","20"
"EKF808S15B","EKF808S15B","EVERKI Commute Laptop Sleeve 15.6''. Advanced memory foam for protection. Soft anti-scratch inner lining. Front stash pocket. Stow-away carrying handles. Limited Lifetime Warranty.","Notebook Sleeves ","EVERKI","ekf808s15b","11/10/2022","Computer Dynamics Ltd","20.1600","36.6500","100","0.0035","0.390","20"
"EKF808S17B","EKF808S17B","EVERKI Commute Laptop Sleeve 17.3''. Advanced memory foam for protection. Soft anti-scratch inner lining. Front stash pocket. Stow-away carrying handles. Limited Lifetime Warranty.","Notebook Sleeves ","EVERKI","ekf808s17b","11/10/2022","Computer Dynamics Ltd","21.6700","39.4000","0","0.0050","0.565","20"
"EKF808S18B","EKF808S18B","EVERKI Commute Laptop Sleeve 18.4''. Advanced Memory Foam for Added Protection. Soft Anti-scratch Inner Lining. Front Stash Pocket. Stow-away Carrying Handles. October MONSTER MADNESS SALE!","Notebook Sleeves ","EVERKI","ekf808s18b","11/10/2022","Computer Dynamics Ltd","21.0100","54.5700","10","0.0086","0.750","10"
"EKF842","EKF842","EVERKI EVA Hard Shell 11.7'', with High-Density Memory Foam to Protect Chromebooks/Laptops up to 11.7''. Includes Hook & Loop Strap for Added Protection. Dual handles for Easier Carrying. Black Colour.","Notebook Sleeves ","everki","ekf842","11/10/2022","Computer Dynamics Ltd","19.9800","36.3400","506","0.0051","0.498","20"
"EKF871","EKF871","EVERKI EVA Hard Shell 13.3'', Laptop Case for Chromebooks/ Laptops. High Density Memory Foam & Soft Fine-Felt Inner Lining ","Notebook Sleeves ","everki","ekf871","11/10/2022","Computer Dynamics Ltd","27.1800","49.4200","1","0.0051","0.631","20"
"EKF875","EKF875","EVERKI Rugged EVA Laptop Briefcase 13.3''. Hardened Laptop Sleeve with Cushioned Memory Foam Lining  ","Notebook Sleeves ","everki","ekf875","11/10/2022","Computer Dynamics Ltd","37.2200","67.6700","25","0.0142","2.038","10"
"EKF880","EKF880","EVERKI EVA Hard Shell 12.5''~14.1'', Laptop case, High Density Memory Foam & Hook & Loop Strap. Leather handles.  ","Notebook Sleeves ","everki","ekf880","11/10/2022","Computer Dynamics Ltd","36.9500","67.1800","29","0.0056","0.756","20"
"EKP106","EKP106","EVERKI Lightweight Laptop Backpack up to 15.6"" with Dedicated Felt Lining. Plus Felt-lined iPad/Pro/ Kindle/Tablet Pocket. Hidden Stash Pocket. Trolley Handle Pass Through with Durable Zippers & Metal Pulls.","Notebook Backpacks ","everki","ekp106","11/10/2022","Computer Dynamics Ltd","42.5700","77.4000","64","0.0083","0.820","10"
"EKP107","EKP107","EVERKI Advance Laptop Backpack. Up to 15.6''. Dedicated Pockets for an iPad/Pro/Kindle/tablet. Light Weight and Sturdy. Trolley Handle Pass Through. Multifunctional side Pockets. Lifetime Warranty.","Notebook Backpacks ","everki","ekp107","11/10/2022","Computer Dynamics Ltd","70.0500","127.3600","3","0.0140","1.170","5"
"EKP116NBK","EKP116NBK","EVERKI Swift Laptop Backpack 17'' Elastic Snug-Fit laptop compartment Large interior zippered pocket. Quick access zippered outer pocket  ","Notebook Backpacks ","everki","ekp116nbk","11/10/2022","Computer Dynamics Ltd","37.5800","68.3300","362","0.0080","0.750","10"
"EKP117B","EKP117B","EVERKI ContemPRO Laptop Backpack. Designed to Fit up to 18.4"" Notebooks. Spacious Compartments. Trolley Handle Pass-through. Felt Lined Laptop Compartment. Headphone ","Notebook Backpacks ","everki","ekp117b","11/10/2022","Computer Dynamics Ltd","143.6100","261.1100","33","0.0184","1.663","4"
"EKP118","EKP118","EVERKI Studio Slim Laptop Backpack up to 14.1''/MacBook Pro 15. Integrated Laptop Corner Guard System. Trolley handle pass-through. Easy-adjust strap. ","Notebook Backpacks ","everki","ekp118","11/10/2022","Computer Dynamics Ltd","97.2200","176.7600","0","0.0173","1.140","5"
"EKP119","EKP119","EVERKI Flight Laptop Backpack 16'' Checkpoint friendly design 5-Point balance strap system, Felt-lined iPad/tablet pocket  ","Notebook Backpacks ","everki","ekp119","11/10/2022","Computer Dynamics Ltd","89.8000","163.2800","264","0.0185","1.760","5"
"EKP120","EKP120","EVERKI Titan 18.4"" Business Travel Friendly Laptop Backpack. Checkpoint friendly design, with water resistant weather cover. Spacious organized compartments October MONSTER MADNESS SALE!","Notebook Backpacks ","everki","ekp120","11/10/2022","Computer Dynamics Ltd","126.0700","327.4600","27","0.0330","2.500","4"
"EKP121","EKP121","EVERKI Atlas Laptop Backpack 13''~17''. Adjustable laptop compartment. Checkpoint friendly design. Quick access magazine pocket ","Notebook Backpacks ","everki","ekp121","11/10/2022","Computer Dynamics Ltd","135.9500","247.1900","4","0.0248","2.000","4"
"EKP121S15","EKP121S15","EVERKI Atlas Checkpoint Friendly Laptop Backpack, 11''~15.6'' Adaptable Compartment   ","Notebook Backpacks ","everki","ekp121s15","11/10/2022","Computer Dynamics Ltd","133.5500","242.8200","14","0.0225","2.125","4"
"EKP122","EKP122","EVERKI Atlas Wheeled Laptop Backpack. Fits Notebooks 13-17.3''. Felt-lined iPad/Kindle/tablet Pocket. Smooth, Quiet Wheels. RFID Protected Pocket. Hidden Wide, Comfortable & Well Padded Straps.","Notebook Backpacks ","everki","ekp122","11/10/2022","Computer Dynamics Ltd","251.6300","457.5200","14","0.0643","4.900","2"
"EKP127B","EKP127B","EVERKI Versa 2 Premium Travel Friendly 15'' Laptop Backpack. Patented corner-guard protection. Trolley handle pass-through. Felt-lined iPad/Pro/Kindle/tablet October MONSTER MADNESS SALE!","Notebook Backpacks ","everki","ekp127b","11/10/2022","Computer Dynamics Ltd","105.5500","383.8200","1","0.0304","2.125","4"
"EKP128","EKP128","EVERKI Suite Premium Compact Checkpoint Friendly Laptop Backpack up to 14''   ","Notebook Backpacks ","everki","ekp128","11/10/2022","Computer Dynamics Ltd","247.5400","450.0700","8","0.0243","1.790","4"
"EKP129","EKP129","EVERKI Glide Laptop Backpack 17.3'' Integrated corner-guard protection, Shoulder strap stash pocket, Felt-lined iPad/tablet pocket  ","Notebook Backpacks ","everki","ekp129","11/10/2022","Computer Dynamics Ltd","76.3200","138.7600","157","0.0188","1.380","5"
"EKP132","EKP132","EVERKI Onyx Laptop Backpack. Up to 15.6''. Travel Friendly. Hard-Shell Quick-Access Sungless Case. RFID Protection. Lifetime Warranty.  ","Notebook Backpacks ","everki","ekp132","11/10/2022","Computer Dynamics Ltd","265.1300","482.0600","4","0.0258","4.325","2"
"EKP132S17","EKP132S17","EVERKI Onyx Laptop Backpack. Up to 17.3"". Travel Friendly. Hard-Shell Quick-Access Sungless Case. RFID Protection. Lifetime Warranty.  ","Notebook Backpacks ","everki","ekp132s17","11/10/2022","Computer Dynamics Ltd","293.1000","532.9000","0","0.0306","2.300","4"
"EKP133B","EKP133B","EVERKI Concept 2 Laptop Backpack. Up to 17.3''. Checkpoint friendly design, Shell-protected sunglass case, Corner-guard protection system. Lifetime Warranty. ","Notebook Backpacks ","everki","ekp133b","11/10/2022","Computer Dynamics Ltd","304.6400","553.8900","10","0.0396","3.000","2"
"EKS620","EKS620","EVERKI Urbanite Messenger Bag 14.1'' ,Checkpoint friendly design. Felt-lined iPad/tablet pocket, Two-way adjustable shoulder strap  October MONSTER MADNESS SALE!","Notebook Backpacks ","everki","eks620","11/10/2022","Computer Dynamics Ltd","68.6700","178.3800","5","0.0128","1.400","5"
"FLC-82","FLC-82","LUMI AUDIO 8'' 3-Way Stereo Frameless Ceiling Speaker. RMS 80W. Frequency Response: 50Hz~20KHz. 4ohm+4ohm. Includes grille. Overall dimensions: 277 (R) x 105mm . Sold Individually.","LUMI In Ceiling Speakers ","lumiaudio","flc82","11/10/2022","Computer Dynamics Ltd","100.2000","191.3000","283","0.0138","2.720","6"
"FLC-8E-KT","FLC-8E-KT","LUMI AUDIO 8'' Frameless Ceiling 100V Speaker. 60W RMS, Frequency Response: 60Hz-20KHz, Impedance: 8ohm, 70/100V Transformer. Mylar Dome Tweeter, Polyprop Cone Woofer. October MONSTER MADNESS SALE!","LUMI Speakers ","lumiaudio","flc8ekt07","11/10/2022","Computer Dynamics Ltd","37.3700","108.7000","156","0.0136","2.417","6"
"FLC-8RG","FLC-8RG","LUMI AUDIO 8'' Frameless Round Grill for the FLC-8 and FLC-82 Speaker.   October MONSTER MADNESS SALE!","LUMI In Ceiling Speakers ","lumiaudio","flc6rg","11/10/2022","Computer Dynamics Ltd","4.6000","11.1800","17","0.0010","0.200","1"
"FL-LC-CLIP","FL-LC-CLIP","DYNAMIX LC Fibre Clip for duplex leads. Beige Colour    October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","fllcclip","11/10/2022","Computer Dynamics Ltd","0.5000","1.9900","24","0.0000","0.020","100"
"FL-LCLC-0","FL-LCLC-0","DYNAMIX 0.5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","11/10/2022","Computer Dynamics Ltd","12.9500","30.5700","20","0.0001","0.023","350"
"FL-LCLC-1","FL-LCLC-1","DYNAMIX 1M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","11/10/2022","Computer Dynamics Ltd","13.4700","31.8000","36","0.0001","0.040","200"
"FL-LCLC-10","FL-LCLC-10","DYNAMIX 10M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","11/10/2022","Computer Dynamics Ltd","17.2900","52.4900","2","0.0007","0.200","40"
"FL-LCLC-15","FL-LCLC-15","DYNAMIX 15M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","11/10/2022","Computer Dynamics Ltd","26.8900","63.4900","16","0.0007","0.229","35"
"FL-LCLC-2","FL-LCLC-2","DYNAMIX 2M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","11/10/2022","Computer Dynamics Ltd","14.4000","33.9900","51","0.0002","0.047","170"
"FL-LCLC-20","FL-LCLC-20","DYNAMIX 20M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","11/10/2022","Computer Dynamics Ltd","31.5300","74.4400","22","0.0008","0.250","32"
"FL-LCLC-3","FL-LCLC-3","DYNAMIX 3M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","11/10/2022","Computer Dynamics Ltd","15.3700","36.2800","24","0.0002","0.064","125"
"FL-LCLC-5","FL-LCLC-5","DYNAMIX 5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","11/10/2022","Computer Dynamics Ltd","17.2500","40.7400","13","0.0003","0.080","100"
"FL-LCLC50-0","FL-LCLC50-0","DYNAMIX 0.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","10.0900","23.8300","524","0.0001","0.023","350"
