Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"RODW9-600","RODW9-600","DYNAMIX 9RU Outdoor Wall Mount Cabinet 611x625x515mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Wall Cabinets ","dynamix","rodw9","27/09/2023","Computer Dynamics Ltd","699.9700","1555.4700","2","0.2682","33.000","1","3969333254597",""
"RODW9-600FK","RODW9-600FK","DYNAMIX 9RU Vented Outdoor Wall Mount Cabinet. (611x675x560mm). IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made from rolled steel. Grey","Outdoor Wall Cabinets ","dynamix","rodwxfk","27/09/2023","Computer Dynamics Ltd","1294.2000","2876.0000","1","0.2987","48.000","1","3969333480460",""
"RODW-FDLOCK","RODW-FDLOCK","DYNAMIX RODW Wall Mount Cabinet Series Front Door Replacement Lock.    ","Outdoor Wall Cabinets ","dynamix","rodwfdlock","27/09/2023","Computer Dynamics Ltd","68.8600","153.0200","0","0.0000","0.000","10","9420065705039",""
"RODWFS-400","RODWFS-400","DYNAMIX ROD Series Outdoor Wall Mount Cabinet Fixed Shelf. Shelf Dims: 235mm Depth, 486 Width. Max Weight Cap up to 60kg. Colour Grey. ","Outdoor Wall Cabinets ","dynamix","RODWFS-400","27/09/2023","Computer Dynamics Ltd","58.0300","116.0700","88","0.0093","4.800","5","9420065702243",""
"RODWFS-600","RODWFS-600","DYNAMIX ROD Series Outdoor Wall Mount Cabinet Fixed Shelf - 600mm Deep. Max weight 60kg. Colour Grey.   ","Outdoor Wall Cabinets ","dynamix","RODWFS-600","27/09/2023","Computer Dynamics Ltd","55.5000","123.3200","29","0.0160","4.800","5","9420065702236",""
"RODWKEY","RODWKEY","DYNAMIX Replacement Key For RODW series Outdoor Wall Mount Cabinets.   ","Misc & Spares ","dynamix","rodwkey","27/09/2023","Computer Dynamics Ltd","7.7700","17.2800","31","0.0008","0.090","1","3967546705547",""
"RODWPL-400","RODWPL-400","DYNAMIX Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet. (600 x 400 x 100mm).   ","Outdoor Wall Cabinets ","dynamix","rodwpl400","27/09/2023","Computer Dynamics Ltd","282.9200","628.7100","2","0.0300","20.000","1","3969333179081",""
"RODWPL-600","RODWPL-600","DYNAMIX Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet. (600 x 600 x 100mm).   ","Outdoor Wall Cabinets ","dynamix","rodwpl600","27/09/2023","Computer Dynamics Ltd","304.2800","676.1700","11","0.0360","24.000","1","3969333422910",""
"RODWPLSS-400","RODWPLSS-400","DYNAMIX Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet. (600 x 400 x 100mm). Stainless steel  ","Outdoor Wall Cabinets ","dynamix","rodwplss400","27/09/2023","Computer Dynamics Ltd","369.9700","822.1600","0","0.0300","16.000","1","9420065701659",""
"RODWPLSS-600","RODWPLSS-600","DYNAMIX Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet. (600 x 600 x 100mm). Stainless steel  ","Outdoor Wall Cabinets ","dynamix","rodwplss600","27/09/2023","Computer Dynamics Ltd","423.4800","941.0600","0","0.0500","24.000","1","9420065701666",""
"RODWSS12-400","RODWSS12-400","DYNAMIX 12RU Stainless Outdoor Wall Cabinet 611x425x640mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","27/09/2023","Computer Dynamics Ltd","1282.5900","2850.1900","0","0.2285","35.000","1","3969333543356",""
"RODWSS12-400FK","RODWSS12-400FK","DYNAMIX 12RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x640mm). Stainless Steel Construction SUS316. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","27/09/2023","Computer Dynamics Ltd","2094.4000","4654.1300","0","0.2600","35.000","1","3969333916150",""
"RODWSS12-600","RODWSS12-600","DYNAMIX 12RU Stainless Outdoor Cabinet 611x625x640mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","27/09/2023","Computer Dynamics Ltd","1551.8600","3448.5800","4","0.3237","40.000","1","3969333430250",""
"RODWSS12-600FK","RODWSS12-600FK","DYNAMIX 12RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x640mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","27/09/2023","Computer Dynamics Ltd","2412.2900","5360.6400","4","0.3574","59.000","1","3969333677945",""
"RODWSS18-400","RODWSS18-400","DYNAMIX 18RU Stainless Outdoor Cabinet 611x425x915mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","27/09/2023","Computer Dynamics Ltd","1554.3200","3454.0400","0","0.3199","41.000","1","3969333462978",""
"RODWSS18-400FK","RODWSS18-400FK","DYNAMIX 18RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x915mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","27/09/2023","Computer Dynamics Ltd","2468.8200","5486.2600","0","0.3600","40.000","1","3969333353467",""
"RODWSS18-600","RODWSS18-600","DYNAMIX 18RU Stainless Outdoor Cabinet 611x625x915mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","27/09/2023","Computer Dynamics Ltd","1839.7100","4088.2400","2","0.4531","48.000","1","3969333404831",""
"RODWSS18-600FK","RODWSS18-600FK","DYNAMIX 18RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x915mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","27/09/2023","Computer Dynamics Ltd","2419.0300","5375.6200","1","0.4900","48.000","1","3969333269720",""
"RODWSS24-400","RODWSS24-400","DYNAMIX 24RU Stainless Outdoor Cabinet 611x425x1190mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","27/09/2023","Computer Dynamics Ltd","1833.1000","4073.6600","0","0.4080","49.600","1","3969333364999",""
"RODWSS24-400FK","RODWSS24-400FK","DYNAMIX 24RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x1190mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","27/09/2023","Computer Dynamics Ltd","2828.5500","6285.6600","0","0.4560","46.000","1","3969333489883",""
"RODWSS24-600","RODWSS24-600","DYNAMIX 24RU Stainless Outdoor Wall Mount Cabinet (611 x 625 x 1200mm). SUS316 Stainless Steel Construction. IP65 rated. Lockable Front Door. Wall mount accessories included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","27/09/2023","Computer Dynamics Ltd","2154.5800","4787.9700","0","0.5780","61.200","1","3969333155665",""
"RODWSS24-600FK","RODWSS24-600FK","DYNAMIX 24RU Stainless Vented Outdoor Wall Mount Cabinet (611 x 625 x 1190mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & PROMO Up to 30% OFF + FREE Delivery","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","27/09/2023","Computer Dynamics Ltd","2523.5400","7210.1200","0","0.6300","56.000","1","3969333474452",""
"RODWSS6-400","RODWSS6-400","DYNAMIX 6RU Stainless Outdoor Wall Mount Cabinet (611 x 425 x 390mm). SUS316 Stainless Steel Construction. IP65 rated. Lockable Front Door. Wall mount accessories PROMO Up to 30% OFF + FREE Delivery","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","27/09/2023","Computer Dynamics Ltd","811.2100","2317.7400","6","0.1469","27.000","1","3969333257260",""
"RODWSS9-400","RODWSS9-400","DYNAMIX 9RU Stainless Outdoor Wall Cabinet 611x425x515mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","27/09/2023","Computer Dynamics Ltd","1153.4500","2563.2300","4","0.1893","26.600","1","3969333542069",""
"RODWSS9-400FK","RODWSS9-400FK","DYNAMIX 9RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x515mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","27/09/2023","Computer Dynamics Ltd","1924.0800","4275.7300","0","0.2157","39.000","1","3969333156303",""
"RODWSS9-600","RODWSS9-600","DYNAMIX 9RU Stainless Outdoor Wall Cabinet 611x625x515mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwss9600","27/09/2023","Computer Dynamics Ltd","1384.5800","3076.8400","0","0.2682","33.000","1","3969333938534",""
"RODWSS9-600FK","RODWSS9-600FK","DYNAMIX 9RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x515mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","27/09/2023","Computer Dynamics Ltd","2204.4200","4898.7100","0","0.2987","48.000","1","3969333654496",""
"ROF4P22","ROF4P22","DYNAMIX 22U 4 Post Depth Adjustable Open Frame Rack. Depth Adjustment Range 692-1150mm. Height 1083mm. Width 600mm. Supplied in Flat Pack. ","Depth Adjustable 4 Post Open Frames ","dynamix","rof4px","27/09/2023","Computer Dynamics Ltd","493.7500","1097.2200","0","0.0320","26.000","1","3967233705546",""
"ROF4P27","ROF4P27","DYNAMIX 27U 4 Post Depth Adjustable Open Frame Rack. Depth Adjustment Range 692-1150mm. Height 1305mm. Width 600mm. Supplied in Flat Pack. ","Depth Adjustable 4 Post Open Frames ","dynamix","rof4px","27/09/2023","Computer Dynamics Ltd","559.5800","1243.5200","0","0.0380","30.000","1","3967233533415",""
"ROF4P37","ROF4P37","DYNAMIX 37U 4 Post Depth Adjustable Open Frame Rack. Depth Adjustment Range 692-1150mm. Height 1750mm. Width 600mm. Supplied in Flat Pack. ","Depth Adjustable 4 Post Open Frames ","dynamix","rof4px","27/09/2023","Computer Dynamics Ltd","678.1000","1506.8900","7","0.0480","36.000","1","3967233579512",""
"ROF4P42","ROF4P42","DYNAMIX 42U 4 Post Depth Adjustable Open Frame Rack. Depth Adjustment Range 692-1150mm. Height 1972mm. Width 600mm. Supplied in Flat Pack. ","Depth Adjustable 4 Post Open Frames ","dynamix","rof4px","27/09/2023","Computer Dynamics Ltd","730.7600","1623.9100","3","0.0567","40.000","1","3967233289558",""
"ROFCW-4PK","ROFCW-4PK","DYNAMIX 2'' Castor kits for ROF4P Series Rack. Includes 4x castors & assembly hardware.   ","Depth Adjustable 4 Post Open Frames ","dynamix","rofcw4pk","27/09/2023","Computer Dynamics Ltd","93.3100","207.3500","4","0.0033","2.500","12","3967233774733",""
"ROFSHELF","ROFSHELF","DYNAMIX Depth adjustable fixed shelf. Depth 508~1016mm. Max load: 60kg   ","Depth Adjustable 4 Post Open Frames ","dynamix","rofshelf","27/09/2023","Computer Dynamics Ltd","91.7300","203.8400","6","0.0042","6.000","10","3967233301946",""
"ROFVCM18","ROFVCM18","DYNAMIX Vertical cable duct (1U wide, 867mm Length), 2pcs per unit set   ","Depth Adjustable 4 Post Open Frames ","dynamix","rofvcm18","27/09/2023","Computer Dynamics Ltd","82.4600","183.2500","17","0.0008","2.100","12","3967233760712",""
"ROR22B","ROR22B","DYNAMIX 22RU Open Rack, 543 x 280 x 1130mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty  ","2 Post Open Frames ","dynamix","rorxx","27/09/2023","Computer Dynamics Ltd","219.1500","487.0000","3","0.0185","14.270","1","3968683297254",""
"ROR32B","ROR32B","DYNAMIX 32RU Open Rack, 543 x 280 x 1562mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty  ","2 Post Open Frames ","dynamix","rorxx","27/09/2023","Computer Dynamics Ltd","289.4200","643.1600","6","0.0272","40.000","1","3967438927873",""
"ROR47B","ROR47B","DYNAMIX 47RU Open Rack, 543 x 280 x 2230mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty.  ","2 Post Open Frames ","dynamix","rorxx","27/09/2023","Computer Dynamics Ltd","418.0200","928.9200","14","0.0200","42.000","1","3968683676165",""
"ROVERPACK","ROVERPACK","PROMATE 4-in-1 Charging Station. Includes 15W Magsafe Compatible Wireless Charging 10000mAh Power Bank, 5W AirPods Charger, Detachable 2W Apple Watch Charger. Supports 20W PD. Qualcomm QC 3.0.","Portable Power Banks - 10,000mAh ","promate","placeholder","27/09/2023","Computer Dynamics Ltd","105.3200","210.6300","0","0.0018","1.167","12","6959144063669",""
"RP-ATS","RP-ATS","DYNAMIX ATS PDU Dual 16A IEC Input, 10 Port 10A IEC C13 Output. Offers Power Redundancy , 8ms switch over   ","PDU Managed ","dynamix","rpatsx","27/09/2023","Computer Dynamics Ltd","1091.0300","2576.0400","1","0.0250","5.600","1","3963444373536",""
"RPME-16A24","RPME-16A24","DYNAMIX 24 Port 16A Metered PDU. Power Monitoring by True RMS Meter Output 3x IEC 320 C19, 21x IEC 320 C13C. Input 1x IEC 320 C20 Inlet. 3M Power Cord (IEC 320 C19 to C20) Included","PDU Managed ","dynamix","rpme16a24","27/09/2023","Computer Dynamics Ltd","645.9300","1525.1100","0","0.0306","5.000","1","2373444326202",""
"RPME-16A8","RPME-16A8","DYNAMIX 8 Port 16A Metered PDU. Power Monitoring by True RMS Meter Output: 8x 10A IEC C13, Input: 1x 16A IEC C20, 3m attached power cord. Includes Rackmount Brackets ","PDU Managed ","dynamix","rpme16a8","27/09/2023","Computer Dynamics Ltd","176.9700","417.8400","18","0.0096","1.860","1","3963444103027",""
"RPR-10HMCB","RPR-10HMCB","DYNAMIX 10 Outlet 2RU Horizontal Power Rail (10A) with 6kVa C-Curve MCB Circuit Breaker, on/off switch & 50mm Recessed Brackets. Cord with 10A 3 Pin Plug, Colour Black","PDU Unmanaged ","dynamix","rpr10hmcb","27/09/2023","Computer Dynamics Ltd","140.2200","331.0800","92","0.0112","1.700","10","3968876592456",""
"RPR-10V15MCB","RPR-10V15MCB","DYNAMIX 10 Outlet Vertical Power Rail (10A) with 6kVa C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 15A 3 Pin Plug. Vertical Height 718mm. Colour Black","PDU Unmanaged ","dynamix","rpr10v15mcb","27/09/2023","Computer Dynamics Ltd","129.0100","304.6100","59","0.0076","3.100","10","3968876226863",""
"RPR-10VMCB","RPR-10VMCB","DYNAMIX 10 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 10A 3 Pin Plug. Vertical Height 718mm. Colour Black","PDU Unmanaged ","dynamix","rpr10vmcb","27/09/2023","Computer Dynamics Ltd","129.0100","304.6100","29","0.0059","1.400","10","3968876468690",""
"RPR-15VMCB","RPR-15VMCB","DYNAMIX 15 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 10A 3 Pin Plug. Vertical Height 1010mm. Colour Black","PDU Unmanaged ","dynamix","rpr15vmcb","27/09/2023","Computer Dynamics Ltd","160.4200","378.7700","57","0.0078","1.800","10","3968876298167",""
"RPR-20V15MCB","RPR-20V15MCB","DYNAMIX 20 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 50mm Recessed Brackets. 15A 3 Pin Plug. Vertical Height 1293mm. Colour Black","PDU Unmanaged ","dynamix","rpr20v15mcbx","27/09/2023","Computer Dynamics Ltd","196.3200","463.5300","30","0.0079","2.300","10","3968876695102",""
"RPR-20VMCB","RPR-20VMCB","DYNAMIX 20 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 10A 3 Pin Plug. Vertical Height 1293mm. Colour Black","PDU Unmanaged ","dynamix","rpr20vmcb","27/09/2023","Computer Dynamics Ltd","196.3200","463.5300","19","0.0079","2.300","10","3968876622696",""
"RPR-6HMCB","RPR-6HMCB","DYNAMIX 6 Outlet 1RU Horizontal Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 50mm Recessed Brackets with 10A 3 Pin Plug. Colour Black ","PDU Unmanaged ","dynamix","rpr6hmcb","27/09/2023","Computer Dynamics Ltd","87.5100","206.6200","143","0.0058","1.200","10","3968876364992",""
"RPR-IEC-10A10H","RPR-IEC-10A10H","DYNAMIX 10 Outlet Horizontal Power Rail (10A IEC C13) with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (10A IEC C14) 1RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec10a10h","27/09/2023","Computer Dynamics Ltd","101.7200","240.1800","101","0.0076","1.200","10","3968876022625",""
"RPR-IEC-10A10V","RPR-IEC-10A10V","DYNAMIX 10 Outlet Vertical Power Rail (10A IEC C13) with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (10A IEC C14) 0RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec10a10v","27/09/2023","Computer Dynamics Ltd","117.4800","277.3900","29","0.0077","2.700","10","3968876543359",""
"RPR-IEC-16A10H","RPR-IEC-16A10H","DYNAMIX 10 Outlet Horizontal Power Rail (8x 10A IEC C13 & 2x 16A IEC C19). with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (16A IEC C20) 1RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec16a10h","27/09/2023","Computer Dynamics Ltd","110.6100","261.1600","24","0.0076","1.300","10","3968876916153",""
"RPR-IEC-16A10V","RPR-IEC-16A10V","DYNAMIX 10 Outlet Vertical Power Rail (8x 10A IEC C13 & 2x 16A IEC C19). with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (16A IEC C20) 0RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec16a10v","27/09/2023","Computer Dynamics Ltd","126.7900","299.3800","14","0.0077","1.890","10","3968876430253",""
"RPR-IEC-16A20H","RPR-IEC-16A20H","DYNAMIX 20 Outlet Horizontal Power Rail  (16x 10A IEC C13 & 4x 16A IEC C19). with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (16A IEC C20) 2RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec16a20h","27/09/2023","Computer Dynamics Ltd","152.8700","360.9500","10","0.0076","1.750","10","3968876677948",""
"RPR-IEC-16A20V","RPR-IEC-16A20V","DYNAMIX 20 Outlet Vertical Power Rail  (16x 10A IEC C13 & 4x 16A IEC C19). with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (16A IEC C20) 0RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec16a20v","27/09/2023","Computer Dynamics Ltd","198.4700","468.6200","14","0.0172","4.100","10","3968876502448",""
"RPSK-16A8","RPSK-16A8","DYNAMIX 8 Port 16A kWh Switched PDU . Total Remote Power Monitoring & Outlet Control. Output 8x 10A IEC C13 , Input 1x 16A IEC C20 Socket to C20 power cord included. ","PDU Managed ","dynamix","rpsk16a8","27/09/2023","Computer Dynamics Ltd","689.8700","1628.8700","2","0.0096","2.880","1","3963444999408",""
"RPSK-ENV1","RPSK-ENV1","DYNAMIX Environmental & Humidity Probe for RPSK series PDU    ","PDU Accessories ","dynamix","rpskenv1","27/09/2023","Computer Dynamics Ltd","159.3700","376.2800","3","0.0029","2.880","1","3963444676163",""
"RPSW-10A2","RPSW-10A2","DYNAMIX 2 Port 10A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 2x 10A IEC C13, Input 1x 10A IEC C20 Socket, 3m 3 to C14 power cord included.","PDU Managed ","dynamix","rpsw10a2","27/09/2023","Computer Dynamics Ltd","313.8900","741.1300","0","0.0082","1.844","9","3963444961948",""
"RPSW-10A8","RPSW-10A8","DYNAMIX 8 Port 10A Switched PDU. Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 8x 10A IEC C13, Input 1x 10A IEC C20 Socket, 3m 9 to C14 power cord included.","PDU Managed ","dynamix","rpsw10a8","27/09/2023","Computer Dynamics Ltd","550.5200","1299.8400","52","0.0124","2.437","6","3963444015702",""
"RPSW-16A24","RPSW-16A24","DYNAMIX 24 Port 16A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 21x 10A IEC C13 & 3x 16A IEC C19, Input 1x1 6A C20 Socket, 3m C19 to C20 power","PDU Managed ","dynamix","rpsw16a24","27/09/2023","Computer Dynamics Ltd","1007.9200","2379.8200","1","0.0305","5.960","1","3963444575176",""
"RPSW-16A8","RPSW-16A8","DYNAMIX 8 Port 16A Switched PDU Remote Individual Outlet Control & Overall PDUPower Monitoring. Output 8x 10A IEC C13, Input 1x 16A IEC C20 Socket, 3m 9 to C20 power cord included.","PDU Managed ","dynamix","rpsw16a8","27/09/2023","Computer Dynamics Ltd","595.7000","1406.5100","0","0.0096","2.400","1","3963444100057",""
"RPSW-32A16","RPSW-32A16","DYNAMIX 16 Port 32A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 14x 10A IEC C13, 2x 16A IEC C19 Socket, Input IEC320 309 attached power cord, 3M","PDU Managed ","dynamix","rpsw32a16","27/09/2023","Computer Dynamics Ltd","1046.8800","2471.7900","8","0.0329","5.500","1","3963444871438",""
"RQ24-750X1135","RQ24-750X1135","DYNAMIX 24RU Quiet Acoustic Rated Server Cabinet 1135mm Deep  x 750mm Wide. Integrated ventilation fans with Cable Management. Beech Colour  ","Q Series Cabinets ","dynamix","rq24750x1135","27/09/2023","Computer Dynamics Ltd","7268.4600","16152.1400","0","1.3700","163.000","1","3969474705545",""
"RQ42-750X1135","RQ42-750X1135","DYNAMIX 42RU Quiet Acoustic Rated Server Cabinet 1135mm Deep  x 750mm Wide. Integrated ventilation fans with Cable Management. Beech Colour  ","Q Series Cabinets ","dynamix","rq42750x1135","27/09/2023","Computer Dynamics Ltd","8430.8100","18735.1200","0","2.1000","256.000","1","3969474533414",""
"RRIVER0.5","RRIVER0.5","AUDIOQUEST Red River 0.5M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","27/09/2023","Computer Dynamics Ltd","313.9100","330.4300","3","0.0000","0.000","1","092592081338",""
"RRIVER0.5X","RRIVER0.5X","AUDIOQUEST Red River 0.5M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","27/09/2023","Computer Dynamics Ltd","421.3000","443.4800","1","0.0000","0.000","1","092592081390",""
"RRIVER0.75","RRIVER0.75","AUDIOQUEST Red River .75M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","27/09/2023","Computer Dynamics Ltd","330.4300","347.8300","0","0.0024","0.260","1","092592081345",""
"RRIVER0.75X","RRIVER0.75X","AUDIOQUEST Red River .75M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","27/09/2023","Computer Dynamics Ltd","437.8300","460.8700","3","0.0024","0.260","1","092592081406",""
"RRIVER01","RRIVER01","AUDIOQUEST Red River 1M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","27/09/2023","Computer Dynamics Ltd","342.8300","360.8700","2","0.0024","0.240","1","092592081352",""
"RRIVER01.5","RRIVER01.5","AUDIOQUEST Red River 1.5M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","27/09/2023","Computer Dynamics Ltd","380.0000","400.0000","3","0.0024","0.280","1","092592081369",""
"RRIVER01.5X","RRIVER01.5X","AUDIOQUEST Red River 1.5M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","27/09/2023","Computer Dynamics Ltd","479.1300","504.3500","5","0.0024","0.280","1","092592081420",""
"RRIVER01X","RRIVER01X","AUDIOQUEST Red River 1M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","27/09/2023","Computer Dynamics Ltd","454.3500","478.2600","4","0.0024","0.240","1","092592081413",""
"RRIVER02","RRIVER02","AUDIOQUEST Red River 2M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","27/09/2023","Computer Dynamics Ltd","404.7800","426.0900","3","0.0024","0.340","1","092592081376",""
"RRIVER02X","RRIVER02X","AUDIOQUEST Red River 2M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","27/09/2023","Computer Dynamics Ltd","512.1700","539.1300","2","0.0024","0.340","1","092592081437",""
"RRIVER03","RRIVER03","AUDIOQUEST Red River 3M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","27/09/2023","Computer Dynamics Ltd","470.8700","495.6500","1","0.0000","0.000","1","092592081383",""
"RRIVER03X","RRIVER03X","AUDIOQUEST Red River 3M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","audioquest","rriver05x","27/09/2023","Computer Dynamics Ltd","570.0000","600.0000","1","0.0000","0.000","1","092592081444",""
"RRIVER04","RRIVER04","AUDIOQUEST Red River 4M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","27/09/2023","Computer Dynamics Ltd","520.4300","547.8300","0","0.0024","0.520","1","092592087798",""
"RRIVER04X","RRIVER04X","AUDIOQUEST Red River 4M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","27/09/2023","Computer Dynamics Ltd","627.8300","660.8700","0","0.0024","0.520","1","",""
