Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"FSM-LCASC-2-SX","FSM-LCASC-2-SX","DYNAMIX 2M 9u LC APC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u LC APC/SC Simplex Single","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.81","19.57","5","3963427619187                 ","0.000140","2.2500","5","                              "
"FSM-LCASC-3","FSM-LCASC-3","DYNAMIX 3M 9 LC APC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9 LC APC/SC Duplex Single     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","18.81","41.81","2","2559351289551                 ","0.007620","34.2000","180","                              "
"FSM-LCASC-3-SX","FSM-LCASC-3-SX","DYNAMIX 3M 9u LC APC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u LC APC/SC Simplex Single   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","9.40","20.89","17","3963427489827                 ","0.000160","2.6000","4","                              "
"FSM-LCASC-5","FSM-LCASC-5","DYNAMIX 5M 9 LC APC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9 LC APC/SC Duplex Single  ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","20.80","46.23","7","2559351301949                 ","0.006450","34.2000","150","                              "
"FSM-LCASC-5-SX","FSM-LCASC-5-SX","DYNAMIX 5M 9u LC APC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u LC APC/SC Simplex Single","DYNAMIX","18/10/2025","Computer Dynamics Ltd","10.03","22.28","6","3963427680811                 ","0.000560","3.7000","10","                              "
"FSM-LCASCA-0","FSM-LCASCA-0","DYNAMIX 0.5M 9u LC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket  ","0.5M 9u LC APC/SC Duplex      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","16.26","36.14","0","3963427430256                 ","0.008000","26.1000","350","                              "
"FSM-LCASCA-1","FSM-LCASCA-1","DYNAMIX 1M 9u LC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u LC APC/SC Duplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","16.81","37.35","0","3963427489889                 ","0.008000","26.1000","200","                              "
"FSM-LCASCA-10-SX","FSM-LCASCA-10-SX","DYNAMIX 10M 9u LCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","10M 9u LCAPC/SCSimplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","13.27","29.48","6","3963427509068                 ","0.011500","1.3200","200","                              "
"FSM-LCASCA-1-SX","FSM-LCASCA-1-SX","DYNAMIX 1M 9u LCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u LCAPC/SCSimplex Single  ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.63","19.18","64","3963427543178                 ","0.000660","7.1300","20","                              "
"FSM-LCASCA-2","FSM-LCASCA-2","DYNAMIX 2M 9u LC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u LC APC/SC Duplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.80","39.56","0","3963427474458                 ","0.008000","26.1000","170","                              "
"FSM-LCASCA-2-SX","FSM-LCASCA-2-SX","DYNAMIX 2M 9u LCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u LCAPC/SC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","9.09","20.21","0","3963427814650                 ","0.000140","2.2500","5","                              "
"FSM-LCASCA-3","FSM-LCASCA-3","DYNAMIX 3M 9u LC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u LC APC/SC Duplex Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","18.81","41.81","6","3963427628745                 ","0.008000","26.1000","125","                              "
"FSM-LCASCA-3-SX","FSM-LCASCA-3-SX","DYNAMIX 3M 9u LCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u LCAPC/SC Simplex Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","9.69","21.53","0","3963427540900                 ","0.000160","2.6000","4","                              "
"FSM-LCASCA-5","FSM-LCASCA-5","DYNAMIX 5M 9u LC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u LC APC/SC Duplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","20.80","46.23","0","3963427156309                 ","0.008000","26.1000","100","                              "
"FSM-LCASCA-5-SX","FSM-LCASCA-5-SX","DYNAMIX 5M 9u LCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u LCAPC/SC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","10.62","23.60","0","3963427427522                 ","0.000560","3.7000","10","                              "
"FSM-LCLC-0","FSM-LCLC-0","DYNAMIX 0.5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","0.5M 9u LC/LC Duplex Sinlge   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","13.55","30.10","371","3967633053506                 ","0.008000","26.1000","350","                              "
"FSM-LCLC-1","FSM-LCLC-1","DYNAMIX 1M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u LC/LC Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","14.00","31.11","1313","3967633647811                 ","0.008000","26.1000","200","                              "
"FSM-LCLC-10","FSM-LCLC-10","DYNAMIX 10M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","10M 9u LC/LC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","22.21","49.35","88","3967633263790                 ","0.008000","26.1000","40","                              "
"FSM-LCLC-15","FSM-LCLC-15","DYNAMIX 15M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","15M 9u LC/LC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","26.71","59.35","49","3967633502448                 ","0.008000","26.1000","35","                              "
"FSM-LCLC-1H","FSM-LCLC-1H","DYNAMIX 1.5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket.   ","1.5M 9u LC/LC Duplex Sinlge   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","14.41","32.03","161","9420065708047                 ","0.008000","26.1000","170","                              "
"FSM-LCLC-2","FSM-LCLC-2","DYNAMIX 2M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u LC/LC Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","14.90","33.10","2039","3967633695102                 ","0.008000","26.1000","170","                              "
"FSM-LCLC-20","FSM-LCLC-20","DYNAMIX 20M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","20M 9u LC/LC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","31.20","69.34","81","3966784378896                 ","0.008000","26.1000","32","                              "
"FSM-LCLC-2H","FSM-LCLC-2H","DYNAMIX 2.5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket.   ","2.5M 9u LC/LC Duplex Sinlge   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","15.36","34.13","14","9420065708054                 ","0.008000","26.1000","125","                              "
"FSM-LCLC-3","FSM-LCLC-3","DYNAMIX 3M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u LC/LC Duplex Sinlge        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","15.81","35.14","712","3967633979998                 ","0.008000","26.1000","125","                              "
"FSM-LCLC-30","FSM-LCLC-30","DYNAMIX 30M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","30M 9u LC/LC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","40.22","89.37","29","3966784289666                 ","0.008000","26.1000","25","                              "
"FSM-LCLC-40","FSM-LCLC-40","DYNAMIX 40M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","40M 9u LC/LC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","49.17","109.26","12","3963427631738                 ","0.000300","2.2100","1","                              "
"FSM-LCLC-5","FSM-LCLC-5","DYNAMIX 5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u LC/LC Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.60","39.11","265","3967633676163                 ","0.008000","26.1000","100","                              "
"FSM-LCLC-50","FSM-LCLC-50","DYNAMIX 50M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","50M 9u LC/LC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","51.97","115.48","5","9420065700348                 ","0.005900","1.3200","4","                              "
"FSM-LCLC-7H","FSM-LCLC-7H","DYNAMIX 7.5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","7.5M 9u LC/LC Duplex Sinlge   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","19.90","44.22","97","3963427422916                 ","0.008000","26.1000","75","                              "
"FSM-LCSC-0","FSM-LCSC-0","DYNAMIX 0.5M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","0.5M 9u LC/SC Duplex Sinlge   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","13.25","29.44","59","3967633015702                 ","0.008000","26.1000","350","                              "
"FSM-LCSC-1","FSM-LCSC-1","DYNAMIX 1M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u LC/SC Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","13.73","30.52","129","3967633575176                 ","0.008000","26.1000","200","                              "
"FSM-LCSC-10","FSM-LCSC-10","DYNAMIX 10M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","10M 9u LC/SC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","21.94","48.76","10","3967633100057                 ","0.008000","26.1000","40","                              "
"FSM-LCSC-2","FSM-LCSC-2","DYNAMIX 2M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u LC/SC Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","14.63","32.51","103","3967633103027                 ","0.008000","26.1000","170","                              "
"FSM-LCSC-20","FSM-LCSC-20","DYNAMIX 20M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","20M 9u LC/SC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","30.94","68.75","5","3966784210363                 ","0.008000","26.1000","32","                              "
"FSM-LCSC-25","FSM-LCSC-25","DYNAMIX 25M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","25M 9u LC/SC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","35.41","78.69","5","3963427596082                 ","0.008000","26.1000","32","                              "
"FSM-LCSC-3","FSM-LCSC-3","DYNAMIX 3M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u LC/SC Duplex Sinlge        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","15.55","34.55","66","3967633798872                 ","0.008000","26.1000","125","                              "
"FSM-LCSC-30","FSM-LCSC-30","DYNAMIX 30M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","30M 9u LC/SC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","39.96","88.79","3","3966784073951                 ","0.008000","26.1000","25","                              "
"FSM-LCSC-5","FSM-LCSC-5","DYNAMIX 5M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u LC/SC Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.33","38.52","5","3967633284474                 ","0.008000","26.1000","100","                              "
"FSM-LCST-0","FSM-LCST-0","DYNAMIX 0.5M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","0.5M 9u LC/ST Duplex Sinlge   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","13.25","29.44","0","3967633045358                 ","0.008000","26.1000","350","                              "
"FSM-LCST-1","FSM-LCST-1","DYNAMIX 1M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u LC/ST Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","13.73","30.52","26","3967633106363                 ","0.008000","26.1000","200","                              "
"FSM-LCST-10","FSM-LCST-10","DYNAMIX 10M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","10M 9u LC/ST Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","21.94","48.76","3","3967633790470                 ","0.008000","26.1000","40","                              "
"FSM-LCST-2","FSM-LCST-2","DYNAMIX 2M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u LC/ST Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","14.63","32.51","20","3967633814480                 ","0.008000","26.1000","200","                              "
"FSM-LCST-20","FSM-LCST-20","DYNAMIX 20M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","20M 9u LC/ST Duplex Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","30.94","68.75","3","3966784919365                 ","0.008000","26.1000","32","                              "
"FSM-LCST-3","FSM-LCST-3","DYNAMIX 3M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u LC/ST Duplex Sinlge        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","15.55","34.55","17","3967633373536                 ","0.008000","26.1000","125","                              "
"FSM-LCST-30","FSM-LCST-30","DYNAMIX 30M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","30M 9u LC/ST Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","40.20","89.33","8","3966784631731                 ","0.008000","26.1000","25","                              "
"FSM-LCST-5","FSM-LCST-5","DYNAMIX 5M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u LC/ST Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.58","39.07","18","3967633961948                 ","0.008000","26.1000","100","                              "
"FSM-SCALC-1","FSM-SCALC-1","DYNAMIX 1M SCAPC/LC Single mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","1M SCAPC/LC Single mode       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","14.34","31.87","14","9420065700607                 ","0.009400","34.2000","400","                              "
"FSM-SCALC-10","FSM-SCALC-10","DYNAMIX 10M SCAPC/LC Single mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","10M SCAPC/LC Single mode      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","23.89","53.09","17","9420065700614                 ","0.011500","1.3200","200","                              "
"FSM-SCALC-10-SX","FSM-SCALC-10-SX","DYNAMIX 10M 9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","10M 9u SCAPC/LC Simplex Single","DYNAMIX","18/10/2025","Computer Dynamics Ltd","13.27","29.48","2","3963427782133                 ","0.011500","1.3200","200","                              "
"FSM-SCALC-1-SX","FSM-SCALC-1-SX","DYNAMIX 1M 9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u SCAPC/LC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","7.97","17.71","31","3963427190631                 ","0.000120","1.8000","5","                              "
"FSM-SCALC-2","FSM-SCALC-2","DYNAMIX 2M SCAPC/LC Single mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","2M SCAPC/LC Single mode       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","16.38","36.39","29","9420065700621                 ","0.009400","34.2000","200","                              "
"FSM-SCALC-2-SX","FSM-SCALC-2-SX","DYNAMIX 2M 9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u SCAPC/LC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","9.09","20.21","27","3963427684055                 ","0.000140","2.2500","5","                              "
"FSM-SCALC-3","FSM-SCALC-3","DYNAMIX 3M SCAPC/LC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","SCAPC/LC SIngle mode          ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.44","38.75","19","9420065700638                 ","0.007620","34.2000","180","                              "
"FSM-SCALC-3-SX","FSM-SCALC-3-SX","DYNAMIX 3M 9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u SCAPC/LC Simplex Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","9.69","21.53","18","3963427747408                 ","0.000160","2.6000","4","                              "
"FSM-SCALC-5","FSM-SCALC-5","DYNAMIX 5M SCAPC/LC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","5M SCAPC/LC SIngle mode       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","19.12","42.48","13","9420065700645                 ","0.006450","34.2000","150","                              "
"FSM-SCALC-5-SX","FSM-SCALC-5-SX","DYNAMIX 5M 9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u SCAPC/LC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","10.62","23.60","18","3963427613925                 ","0.000560","3.7000","10","                              "
"FSM-SCASC-1","FSM-SCASC-1","DYNAMIX 1M SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","1M SCAPC/SC SIngle mode       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","14.14","31.43","0","9420065700652                 ","0.009400","34.2000","400","                              "
"FSM-SCASC-10","FSM-SCASC-10","DYNAMIX 10M SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","10M SCAPC/SC SIngle mode      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","22.63","50.29","2","9420065700669                 ","0.011500","1.3200","200","                              "
"FSM-SCASC-10-SX","FSM-SCASC-10-SX","DYNAMIX 10M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","10M 9u SCAPC/SC Simplex Single","DYNAMIX","18/10/2025","Computer Dynamics Ltd","12.57","27.94","0","3963427478005                 ","0.011500","1.3200","200","                              "
"FSM-SCASC-1-SX","FSM-SCASC-1-SX","DYNAMIX 1M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u SCAPC/SC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","7.86","17.46","6","3963427223254                 ","0.000120","1.8000","5","                              "
"FSM-SCASC-2","FSM-SCASC-2","DYNAMIX 2M SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","2M SCAPC/SC SIngle mode       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","15.12","33.59","0","9420065700676                 ","0.009400","34.2000","200","                              "
"FSM-SCASC-2-SX","FSM-SCASC-2-SX","DYNAMIX 2M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u SCAPC/SC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.41","18.68","0","3963427584522                 ","0.000140","2.2500","5","                              "
"FSM-SCASC-3","FSM-SCASC-3","DYNAMIX 3M SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","SCAPC/SC SIngle mode          ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","16.18","35.95","9","9420065700683                 ","0.007620","34.2000","180","                              "
"FSM-SCASC-3-SX","FSM-SCASC-3-SX","DYNAMIX 3M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u SCAPC/SC Simplex Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.98","19.96","0","3963427363455                 ","0.000160","2.6000","4","                              "
"FSM-SCASC-5","FSM-SCASC-5","DYNAMIX 5M SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket   ","5M SCAPC/SC SIngle mode       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.86","39.68","0","9420065700690                 ","0.006450","34.2000","150","                              "
"FSM-SCASC-5-SX","FSM-SCASC-5-SX","DYNAMIX 5M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u SCAPC/SC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","9.91","22.03","0","3963427875965                 ","0.000560","3.7000","10","                              "
"FSM-SCASCA-0","FSM-SCASCA-0","DYNAMIX 0.5M 9u SC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket  ","0.5M 9u SC APC/SC APC         ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","15.46","34.36","11","3966784428454                 ","0.008000","26.1000","350","                              "
"FSM-SCASCA-0-SX","FSM-SCASCA-0-SX","DYNAMIX 0.5M 9u SC APC/SC APC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket  ","0.5M 9u SC APC/SC Simplex     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","7.71","17.14","31","3963427015682                 ","0.000220","2.8600","10","                              "
"FSM-SCASCA-1","FSM-SCASCA-1","DYNAMIX 1M 9u SC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u SC APC/SC Duplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","15.96","35.46","49","3966784097971                 ","0.008000","26.1000","200","                              "
"FSM-SCASCA-10","FSM-SCASCA-10","DYNAMIX 10M 9u SC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","10M 9u SC APC/SC Duplex Single","DYNAMIX","18/10/2025","Computer Dynamics Ltd","25.08","55.74","1","3966784561038                 ","0.008000","26.1000","40","                              "
"FSM-SCASCA-10-SX","FSM-SCASCA-10-SX","DYNAMIX 10M 9u SCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","10M 9u SCAPC/SCSimplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","12.83","28.51","1","3963427529813                 ","0.000140","0.2000","1","                              "
"FSM-SCASCA-1-SX","FSM-SCASCA-1-SX","DYNAMIX 1M 9u SCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u SCAPC/SCSimplex Single  ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.11","18.03","94","3963427370514                 ","0.000120","1.8000","5","                              "
"FSM-SCASCA-2","FSM-SCASCA-2","DYNAMIX 2M 9u SC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u SC APC/SC Duplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","16.95","37.67","40","3966784694477                 ","0.008000","26.1000","170","                              "
"FSM-SCASCA-20","FSM-SCASCA-20","DYNAMIX 20M 9u SC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","20M 9u SC APC/SC Duplex Single","DYNAMIX","18/10/2025","Computer Dynamics Ltd","35.08","77.95","0","3966784913707                 ","0.008000","26.1000","32","                              "
"FSM-SCASCA-2-SX","FSM-SCASCA-2-SX","DYNAMIX 2M 9u SCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u SCAPC/SC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.66","19.25","160","3963427302492                 ","0.000140","2.2500","5","                              "
"FSM-SCASCA-3","FSM-SCASCA-3","DYNAMIX 3M 9u SC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u SC APC/SC Duplex Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.98","39.96","21","3966784018754                 ","0.008000","26.1000","125","                              "
"FSM-SCASCA-30","FSM-SCASCA-30","DYNAMIX 30M 9u SC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","30M 9u SC APC/SC Duplex Single","DYNAMIX","18/10/2025","Computer Dynamics Ltd","45.09","100.19","0","3966784834804                 ","0.008000","26.1000","25","                              "
"FSM-SCASCA-3-SX","FSM-SCASCA-3-SX","DYNAMIX 3M 9u SCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u SCAPC/SC Simplex Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","9.24","20.53","4","3963427292861                 ","0.000160","2.6000","4","                              "
"FSM-SCASCA-5","FSM-SCASCA-5","DYNAMIX 5M 9u SC APC/SC APC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u SC APC/SC Duplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","19.97","44.37","0","3966784022621                 ","0.008000","26.1000","100","                              "
"FSM-SCASCA-5-SX","FSM-SCASCA-5-SX","DYNAMIX 5M 9u SCAPC/SCAPC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u SCAPC/SC Simplex Single ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","10.18","22.63","1","3963427150307                 ","0.000650","3.7000","10","                              "
