Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"R10WM9D","R10WM9D","DYNAMIX 9RU Mini Cabinet for 10'' Panels, W280 x D310 x H462mm Supplied in a flat pack front door. Wall mount bracket, included. Powder coated black finish.","10"" Cabinets ","dynamix","r10wm","13/02/2023","Computer Dynamics Ltd","119.9700","266.6100","24","0.0070","5.430","1"
"R11GRILLBK","R11GRILLBK","KEF Microfibre Grilles to fit KEF R11. Colour - Black. SOLD AS A PAIR    ","KEF R Series ","kef","r11grillbk","13/02/2023","Computer Dynamics Ltd","702.7000","826.7000","1","0.0207","2.433","3"
"R11GRILLBN","R11GRILLBN","KEF Microfibre Grilles to fit KEF R11. Colour - Brown. SOLD AS A PAIR    ","KEF R Series ","kef","r11grillbn","13/02/2023","Computer Dynamics Ltd","702.7000","826.7000","0","0.0207","2.433","3"
"R11GRILLGY","R11GRILLGY","KEF Microfibre Grilles to fit KEF R11. Colour - Grey. SOLD AS A PAIR    ","KEF R Series ","kef","r11grillgry","13/02/2023","Computer Dynamics Ltd","702.7000","826.7000","0","0.0207","2.433","3"
"R2CGRILLBK","R2CGRILLBK","KEF Microfibre Grilles to fit KEF R2C. Colour - Black    ","KEF R Series ","kef","r2cgrillblkx","13/02/2023","Computer Dynamics Ltd","184.0400","216.5200","0","0.0041","0.540","1"
"R2CGRILLBN","R2CGRILLBN","KEF Microfibre Grilles to fit KEF R2C. Colour - Brown    ","KEF R Series ","kef","r2grillbnx","13/02/2023","Computer Dynamics Ltd","184.0400","216.5200","1","0.0041","0.540","1"
"R2CGRILLGY","R2CGRILLGY","KEF Microfibre Grilles to fit KEF R2C. Colour - Grey    ","KEF R Series ","kef","r2grillgyx","13/02/2023","Computer Dynamics Ltd","184.0400","216.5200","1","0.0041","0.540","1"
"R3GRILLBLK","R3GRILLBLK","KEF Microfibre Grilles to fit KEF R3. Colour - Black. SOLD AS A PAIR    ","KEF R Series ","kef","r3grillbk","13/02/2023","Computer Dynamics Ltd","331.8700","390.4400","0","0.0035","0.700","1"
"R3GRILLBRN","R3GRILLBRN","KEF Microfibre Grilles to fit KEF R3. Colour - Brown. SOLD AS A PAIR    ","KEF R Series ","kef","r3grillbn","13/02/2023","Computer Dynamics Ltd","331.8700","390.4400","2","0.0035","0.700","1"
"R3GRILLGRY","R3GRILLGRY","KEF Microfibre Grilles to fit KEF R3. Colour - Grey. SOLD AS A PAIR    ","KEF R Series ","kef","r3grillgy","13/02/2023","Computer Dynamics Ltd","331.8700","390.4400","2","0.0035","0.700","1"
"R5GRILLBLK","R5GRILLBLK","KEF Microfibre Grilles to fit KEF R5. Colour - Black. SOLD AS A PAIR    ","KEF R Series ","kef","r5grillbk","13/02/2023","Computer Dynamics Ltd","405.7800","477.3900","0","0.0000","0.000","1"
"R5GRILLBRN","R5GRILLBRN","KEF Microfibre Grilles to fit KEF R5. Colour - Brown. SOLD AS A PAIR    ","KEF R Series ","kef","r5grillbn","13/02/2023","Computer Dynamics Ltd","405.7800","477.3900","0","0.0000","0.000","1"
"R5GRILLGRY","R5GRILLGRY","KEF Microfibre Grilles to fit KEF R5. Colour - Grey. SOLD AS A PAIR    ","KEF R Series ","kef","r5grillgy","13/02/2023","Computer Dynamics Ltd","405.7800","477.3900","0","0.0000","0.000","1"
"R7GRILLBLK","R7GRILLBLK","KEF Microfibre Grilles to fit KEF R7. Colour - Black. SOLD AS A PAIR    ","KEF R Series ","kef","r7grillbk","13/02/2023","Computer Dynamics Ltd","442.7400","520.8800","0","0.0207","2.000","3"
"R7GRILLBRN","R7GRILLBRN","KEF Microfibre Grilles to fit KEF R7. Colour - Brown. SOLD AS A PAIR    ","KEF R Series ","kef","r7grillbn","13/02/2023","Computer Dynamics Ltd","442.7400","520.8800","0","0.0207","2.000","3"
"R7GRILLGRY","R7GRILLGRY","KEF Microfibre Grilles to fit KEF R7. Colour - Grey. SOLD AS A PAIR    ","KEF R Series ","kef","r7grillgy","13/02/2023","Computer Dynamics Ltd","442.7400","520.8800","0","0.0207","2.000","3"
"RA3FAN-3U","RA3FAN-3U","DYNAMIX 3RU 3x Fan unit with IEC C14 10A Power connector    ","Cooling ","dynamix","ra3fan3ux","13/02/2023","Computer Dynamics Ltd","137.2800","305.0600","8","0.0060","2.500","10"
"RABBP-1RU","RABBP-1RU","DYNAMIX 1RU 19'' Brush Cable Management Bar. Black Colour.    ","Cable Management ","dynamix","rabbp1ru","13/02/2023","Computer Dynamics Ltd","32.5900","72.4200","219","0.0028","0.300","50"
"RABCE","RABCE","DYNAMIX Cabinet cable entry bar with brush. Dimensions: 360 x 67mm    ","Cable Management ","dynamix","rabcex","13/02/2023","Computer Dynamics Ltd","50.8500","113.0100","2","0.0005","0.228","5"
"RABDK25","RABDK25","DYNAMIX Bolt Down Kit for 2.5'' Castor Wheel. 4 pcs per pack. SR & ST Series Cabinet Compatible   ","Misc & Spares ","dynamix","rabdk","13/02/2023","Computer Dynamics Ltd","34.5400","76.7500","21","0.0008","0.400","10"
"RABDP-600","RABDP-600","DYNAMIX Bolt Down Plate for 600mm Wide SR Series Cabinets.    ","Misc & Spares ","dynamix","rabdp600","13/02/2023","Computer Dynamics Ltd","66.9000","148.6600","3","0.0019","4.800","5"
"RABDP-800","RABDP-800","DYNAMIX Bolt Down Plate for 800mm Wide SR Series Cabinets.    ","Misc & Spares ","dynamix","rabdp800","13/02/2023","Computer Dynamics Ltd","72.5900","161.3200","5","0.0071","5.500","1"
"RABK","RABK","DYNAMIX Baying Kit for RSR series cabinet. 4 pcs per pack.    ","Misc & Spares ","dynamix","rabk","13/02/2023","Computer Dynamics Ltd","15.6300","34.7300","29","0.0020","3.700","4"
"RABKST","RABKST","DYNAMIX Baying Kit for ST series cabinet. 6 pcs per pack.    ","Misc & Spares ","dynamix","rabkst","13/02/2023","Computer Dynamics Ltd","16.3300","36.2800","34","0.0001","0.050","30"
"RABP-1RU","RABP-1RU","DYNAMIX 1RU 19'' Blanking Panel. Black Colour.    ","Blanking Panels ","dynamix","rabp1ru","13/02/2023","Computer Dynamics Ltd","8.0000","17.7700","494","0.0003","0.425","50"
"RABP-2RU","RABP-2RU","DYNAMIX 2RU 19'' Blanking Panel. Black Colour.    ","Blanking Panels ","dynamix","rabp2ru","13/02/2023","Computer Dynamics Ltd","11.2300","24.9600","137","0.0013","0.575","40"
"RABP-3RU","RABP-3RU","DYNAMIX 3RU 19"" Blanking Panel. Black Colour    ","Blanking Panels ","dynamix","rabp3ru","13/02/2023","Computer Dynamics Ltd","12.1300","26.9500","10","0.0006","0.680","25"
"RABP-4RU","RABP-4RU","DYNAMIX 4RU 19'' Blanking Panel. Black Colour.    ","Blanking Panels ","dynamix","rabp4ru","13/02/2023","Computer Dynamics Ltd","19.1200","42.4900","21","0.0010","1.067","30"
"RABPTL-1RU","RABPTL-1RU","DYNAMIX 1RU clip on tool-less 19'' blanking panel.    ","Blanking Panels ","dynamix","rabptl1ru","13/02/2023","Computer Dynamics Ltd","7.1600","15.9100","130","0.0005","0.500","50"
"RABPTL-2RU","RABPTL-2RU","DYNAMIX 2RU clip on tool-less 19'' blanking panel.    ","Blanking Panels ","dynamix","rabptl2ru","13/02/2023","Computer Dynamics Ltd","11.4300","25.3900","13","0.0010","0.825","25"
"RAC0600","RAC0600","JACKSON 1RU 6x Outlet Horizontal Power Rail. Surge Protected 525J 10A Overload Protected. 1.8m Power Cord included. EMI/RFI Filtering recessed) ","PDU Unmanaged ","jackson","rac0600","13/02/2023","Computer Dynamics Ltd","84.7900","188.4100","502","0.0075","1.500","6"
"RAC1200","RAC1200","JACKSON 2RU 12x Outlet Horizontal Power Rail. Surge Protected 525J 10A Overload Protected. 1.8m Power Cord included. EMI/RFI Filtering recessed) ","PDU Unmanaged ","jackson","rac1200","13/02/2023","Computer Dynamics Ltd","116.7300","259.4000","1131","0.0075","2.000","6"
"RACHIM-SR650","RACHIM-SR650","DYNAMIX 650mm Chimney for SR & ST Series Network Cabinet. Dimensions: (HxWxD) 650 x 410 x 68mm   ","Misc & Spares ","dynamix","rachimsrx","13/02/2023","Computer Dynamics Ltd","108.9300","242.0700","35","0.0230","8.500","1"
"RACHIM-SR900","RACHIM-SR900","DYNAMIX 900mm Chimney for SR & ST Series Network Cabinet. Dimensions: (HxWxD) 900 x 410 x 68mm   ","Misc & Spares ","dynamix","rachimsrx","13/02/2023","Computer Dynamics Ltd","148.4800","329.9600","12","0.0316","11.000","1"
"RACS2-400","RACS2-400","DYNAMIX 2RU 19'' Cantilever Shelf. 381mm Deep, Weight Rating: 38kg. Black Colour   ","Shelves ","dynamix","racs2400","13/02/2023","Computer Dynamics Ltd","77.9500","173.2300","101","0.0251","2.700","5"
"RACS-275","RACS-275","DYNAMIX 1RU 19'' Cantilever Shelf. Overall Depth: 275mm, Shelf Depth: 245mm. Weight Rating: 15kg. Black Colour *Includes Cage Nuts ","Shelves ","dynamix","racs275","13/02/2023","Computer Dynamics Ltd","35.7300","79.4000","351","0.0066","2.000","5"
"RACS-400","RACS-400","DYNAMIX 1RU 19'' Cantilever Shelf. 381mm Deep, Weight Rating: 18kg. Black Colour   ","Shelves ","dynamix","racs400","13/02/2023","Computer Dynamics Ltd","55.0200","122.2600","196","0.0266","2.560","5"
"ROD27-8X6FG","ROD27-8X6FG","DYNAMIX 27RU Outdoor Freestanding Cabinet. (800 x 600 x 1575mm external). IP45 rated. Angled pivoting rain hood. Double 25mm heating protection. Includes 10x cage nuts. Forest green","Outdoor Cabinets ","dynamix","rodxfg","13/02/2023","Computer Dynamics Ltd","4031.8900","8959.7600","3","1.0100","202.000","1"
"ROD27-8X6GY","ROD27-8X6GY","DYNAMIX 27RU Outdoor Freestanding Cabinet. (800 x 600 x 1575mm external). IP45 rated. Angled pivoting rain hood. Double 25mm heating protection. Includes 10x cage nuts. Grey","Outdoor Cabinets ","dynamix","rodx","13/02/2023","Computer Dynamics Ltd","4031.8900","8959.7600","2","1.0100","202.000","1"
"ROD27-8X8FG","ROD27-8X8FG","DYNAMIX 27RU Outdoor Freestanding Cabinet. (800 x 800 x 27U) IP45 rated. Angled pivoting rain hood. Double 25mm heating protection. Includes 10x cage nuts. Forest Green Colour","Outdoor Cabinets ","dynamix","rodxfg","13/02/2023","Computer Dynamics Ltd","4125.2500","9167.2300","0","1.2020","231.000","1"
"ROD27-8X8GY","ROD27-8X8GY","DYNAMIX 27RU Outdoor Freestanding Cabinet. (800 x 800 x 27U) IP45 rated. Angled pivoting rain hood. Double 25mm heating protection. Includes 10x cage nuts. Grey Colour","Outdoor Cabinets ","dynamix","rodx","13/02/2023","Computer Dynamics Ltd","4125.2600","9167.2400","1","1.2020","231.000","1"
"ROD45-6X6GY","ROD45-6X6GY","DYNAMIX 45RU Outdoor Freestanding Cabinet. (600 x 600 x 2000mm external). IP45 rated. Angled pivot rain hood.  Includes 10x cage nuts. Grey Colour ","Outdoor Cabinets ","dynamix","rodx","13/02/2023","Computer Dynamics Ltd","4175.4400","9278.7600","2","1.0797","187.000","1"
"RODCS2-360","RODCS2-360","DYNAMIX Cantilever Shelf 2RU 360mm Deep for Outdoor Cabinet, (Max weight 38kg) Colour Grey  ","Outdoor Cabinets ","dynamix","rodcs2360","13/02/2023","Computer Dynamics Ltd","52.3700","116.3700","12","0.0220","3.400","5"
"RODCS-275","RODCS-275","DYNAMIX Cantilever Shelf 1RU 275mm Deep for Outdoor Cabinet, Colour Grey   ","Outdoor Cabinets ","dynamix","rodcs275x","13/02/2023","Computer Dynamics Ltd","41.4300","92.0600","0","0.0080","2.100","5"
"ROD-FDLOCK","ROD-FDLOCK","DYNAMIX ROD Freestanding Cabinet Series Front Door Replacement Lock.    ","Outdoor Cabinets ","dynamix","placeholder","13/02/2023","Computer Dynamics Ltd","68.8600","153.0200","0","0.0000","0.000","10"
"RODFS-600","RODFS-600","DYNAMIX Fixed Shelf 350mm Deep for 600mm Deep Freestanding Outdoor Cabinet, (Max weight 60kg) Colour Grey  ","Outdoor Cabinets ","dynamix","rodfs600","13/02/2023","Computer Dynamics Ltd","52.6500","116.9900","14","0.0140","3.100","5"
"RODKEY","RODKEY","DYNAMIX Replacement Keys For ROD series Outdoor Free Standing Cabinets. Two keys included.   ","Misc & Spares ","dynamix","rodkey","13/02/2023","Computer Dynamics Ltd","7.7700","17.2800","6","0.0000","0.012","50"
"RODW12-400","RODW12-400","DYNAMIX 12RU Outdoor Wall Mount Cabinet 611x425x640mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Cabinets ","dynamix","rodw12","13/02/2023","Computer Dynamics Ltd","822.6500","1828.1000","9","0.2285","37.000","1"
"RODW12-400FK","RODW12-400FK","DYNAMIX 12RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x 425x640. IP45 rated. Lockable front door. Supplied with dual extractor and input/output air filters. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodwxfk","13/02/2023","Computer Dynamics Ltd","1328.7300","2952.7300","10","0.2600","35.000","1"
"RODW12-600","RODW12-600","DYNAMIX 12RU Outdoor Wall Mount Cabinet 611x625x640mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Cabinets ","dynamix","rodw12","13/02/2023","Computer Dynamics Ltd","911.7400","2026.0700","11","0.3237","40.000","1"
"RODW12-600FK","RODW12-600FK","DYNAMIX 12RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x625x640 IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodwxfk","13/02/2023","Computer Dynamics Ltd","1439.9300","3199.8500","2","0.3570","40.000","1"
"RODW18-400","RODW18-400","DYNAMIX 18RU Outdoor Wall Mount Cabinet 611x425x915mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Cabinets ","dynamix","rodw18","13/02/2023","Computer Dynamics Ltd","992.2200","2204.9300","3","0.3199","41.000","1"
"RODW18-400FK","RODW18-400FK","DYNAMIX 18RU Vented Outdoor Wall Mount Cabinet.Ext Dims 611x425x915 IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodwxfk","13/02/2023","Computer Dynamics Ltd","1479.3000","3287.3200","9","0.3600","40.000","1"
"RODW18-600","RODW18-600","DYNAMIX 18RU Outdoor Wall Mount Cabinet 611x625x915mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Cabinets ","dynamix","rodw18","13/02/2023","Computer Dynamics Ltd","1084.4600","2409.9300","6","0.4532","48.000","1"
"RODW18-600FK","RODW18-600FK","DYNAMIX 18RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x625x915 IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodwxfk","13/02/2023","Computer Dynamics Ltd","1610.9200","3579.8100","5","0.4900","48.000","1"
"RODW24-400","RODW24-400","DYNAMIX 24RU Outdoor Wall Mount Cabinet 611x425x1190mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Cabinets ","dynamix","rodw24","13/02/2023","Computer Dynamics Ltd","1166.1500","2591.4600","2","0.4080","49.600","1"
"RODW24-400FK","RODW24-400FK","DYNAMIX 24RU Vented Outdoor Wall Mount Cabinet. Ext Dim 611x425x1190 . IP45 rated. Lockable front door. Supplied with dual extractor fans, & input/output air filters. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodwxfk","13/02/2023","Computer Dynamics Ltd","1645.6300","3656.9500","4","0.4560","46.000","1"
"RODW24-600","RODW24-600","DYNAMIX 24RU Outdoor Wall Mount Cabinet 611x625x1190mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Cabinets ","dynamix","rodw24","13/02/2023","Computer Dynamics Ltd","1311.9300","2915.4000","5","0.5780","61.200","1"
"RODW24-600FK","RODW24-600FK","DYNAMIX 24RU Vented Outdoor Wall Mount Cabinet. Ext Dim 611x625x1190 . IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodwxfk","13/02/2023","Computer Dynamics Ltd","1779.8600","3955.2400","4","0.6300","56.000","1"
"RODW6-400","RODW6-400","DYNAMIX 6RU Outdoor Wall Mount Cabinet. External Dims 611x425x390. IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. FEB Promo up to 30% OFF","Outdoor Cabinets ","dynamix","rodw6","13/02/2023","Computer Dynamics Ltd","219.0000","1295.2400","29","0.1469","24.000","1"
"RODW6-600","RODW6-600","DYNAMIX 6RU Outdoor Wall Mount Cabinet. External Dims 600Wx600Dx6U IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodw6","13/02/2023","Computer Dynamics Ltd","736.2700","1636.1800","3","0.2081","30.000","1"
"RODW9-400","RODW9-400","DYNAMIX 9RU Outdoor Wall Mount Cabinet. External Dims 611x425x515 IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. FEB Promo up to 30% OFF","Outdoor Cabinets ","dynamix","rodw9","13/02/2023","Computer Dynamics Ltd","270.0000","1453.5900","76","0.1893","26.600","1"
"RODW9-400FK","RODW9-400FK","DYNAMIX 9RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x433x560 IP45 rated. Lockable front door. Supplied with dual extractor fans. and input/output air filters. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodwxfk","13/02/2023","Computer Dynamics Ltd","1218.5600","2707.9200","12","0.2157","39.000","1"
"RODW9-500","RODW9-500","DYNAMIX 9RU Outdoor Wall Mount Cabinet. External Dims 611x525x515. IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodw9","13/02/2023","Computer Dynamics Ltd","684.1400","1520.3100","0","0.2288","32.000","1"
"RODW9-600","RODW9-600","DYNAMIX 9RU Outdoor Wall Mount Cabinet 611x625x515mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Cabinets ","dynamix","rodw9","13/02/2023","Computer Dynamics Ltd","699.9700","1555.4700","1","0.2682","33.000","1"
"RODW9-600FK","RODW9-600FK","DYNAMIX 9RU Vented Outdoor Wall Mount Cabinet. (611x675x560mm). IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made from rolled steel. Grey","Outdoor Cabinets ","dynamix","rodwxfk","13/02/2023","Computer Dynamics Ltd","1294.2000","2876.0000","6","0.2987","48.000","1"
"RODW-FDLOCK","RODW-FDLOCK","DYNAMIX RODW Wall Mount Cabinet Series Front Door Replacement Lock.    ","Outdoor Cabinets ","dynamix","rodwfdlock","13/02/2023","Computer Dynamics Ltd","68.8600","153.0200","0","0.0000","0.000","10"
"RODWFS-400","RODWFS-400","DYNAMIX ROD Series Outdoor Wall Mount Cabinet Fixed Shelf. Shelf Dims: 235mm Depth, 486 Width. Max Weight Cap up to 60kg. Colour Grey. FEB Promo up to 30% OFF","Outdoor Cabinets ","dynamix","RODWFS-400","13/02/2023","Computer Dynamics Ltd","41.0000","116.0700","93","0.0093","4.800","5"
"RODWFS-600","RODWFS-600","DYNAMIX ROD Series Outdoor Wall Mount Cabinet Fixed Shelf - 600mm Deep. Max weight 60kg. Colour Grey.   ","Outdoor Cabinets ","dynamix","RODWFS-600","13/02/2023","Computer Dynamics Ltd","55.5000","123.3200","41","0.0160","4.800","5"
"RODWKEY","RODWKEY","DYNAMIX Replacement Key For RODW series Outdoor Wall Mount Cabinets.   ","Misc & Spares ","dynamix","rodwkey","13/02/2023","Computer Dynamics Ltd","7.7700","17.2800","54","0.0008","0.090","1"
"RODWPL-400","RODWPL-400","DYNAMIX Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet. (600 x 400 x 100mm).   ","Outdoor Cabinets ","dynamix","rodwpl400","13/02/2023","Computer Dynamics Ltd","282.9200","628.7100","4","0.0300","20.000","1"
"RODWPL-600","RODWPL-600","DYNAMIX Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet. (600 x 600 x 100mm).   ","Outdoor Cabinets ","dynamix","rodwpl600","13/02/2023","Computer Dynamics Ltd","304.2800","676.1700","16","0.0360","24.000","1"
"RODWPLSS-400","RODWPLSS-400","DYNAMIX Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet. (600 x 400 x 100mm). Stainless steel  ","Outdoor Cabinets ","dynamix","rodwplss400","13/02/2023","Computer Dynamics Ltd","369.9700","822.1600","0","0.0300","16.000","1"
"RODWPLSS-600","RODWPLSS-600","DYNAMIX Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet. (600 x 600 x 100mm). Stainless steel  ","Outdoor Cabinets ","dynamix","rodwplss600","13/02/2023","Computer Dynamics Ltd","423.4800","941.0600","0","0.0500","24.000","1"
"RODWSS12-400","RODWSS12-400","DYNAMIX 12RU Stainless Outdoor Wall Cabinet 611x425x640mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Cabinets ","dynamix","rodwssx","13/02/2023","Computer Dynamics Ltd","1282.5900","2850.1900","3","0.2285","35.000","1"
"RODWSS12-400FK","RODWSS12-400FK","DYNAMIX 12RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x640mm). Stainless Steel Construction SUS316. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Cabinets ","dynamix","rodwssxfk","13/02/2023","Computer Dynamics Ltd","2094.4000","4654.1300","0","0.2600","35.000","1"
"RODWSS12-600","RODWSS12-600","DYNAMIX 12RU Stainless Outdoor Cabinet 611x625x640mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Cabinets ","dynamix","rodwssx","13/02/2023","Computer Dynamics Ltd","1551.8600","3448.5800","1","0.3237","40.000","1"
"RODWSS12-600FK","RODWSS12-600FK","DYNAMIX 12RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x640mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Cabinets ","dynamix","rodwssxfk","13/02/2023","Computer Dynamics Ltd","2412.2900","5360.6400","0","0.3574","59.000","1"
"RODWSS18-400","RODWSS18-400","DYNAMIX 18RU Stainless Outdoor Cabinet 611x425x915mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Cabinets ","dynamix","rodwssx","13/02/2023","Computer Dynamics Ltd","1554.3200","3454.0400","1","0.3199","41.000","1"
"RODWSS18-400FK","RODWSS18-400FK","DYNAMIX 18RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x915mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Cabinets ","dynamix","rodwssxfk","13/02/2023","Computer Dynamics Ltd","2468.8200","5486.2600","0","0.3600","40.000","1"
"RODWSS18-600","RODWSS18-600","DYNAMIX 18RU Stainless Outdoor Cabinet 611x625x915mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Cabinets ","dynamix","rodwssx","13/02/2023","Computer Dynamics Ltd","1839.7100","4088.2400","2","0.4531","48.000","1"
"RODWSS18-600FK","RODWSS18-600FK","DYNAMIX 18RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x915mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Cabinets ","dynamix","rodwssxfk","13/02/2023","Computer Dynamics Ltd","2419.0300","5375.6200","1","0.4900","48.000","1"
"RODWSS24-400","RODWSS24-400","DYNAMIX 24RU Stainless Outdoor Cabinet 611x425x1190mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included","Outdoor Cabinets ","dynamix","rodwssx","13/02/2023","Computer Dynamics Ltd","1833.1000","4073.6600","0","0.4080","49.600","1"
"RODWSS24-400FK","RODWSS24-400FK","DYNAMIX 24RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x1190mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Cabinets ","dynamix","rodwssxfk","13/02/2023","Computer Dynamics Ltd","2828.5500","6285.6600","0","0.4560","46.000","1"
"RODWSS24-600","RODWSS24-600","DYNAMIX 24RU Stainless Outdoor Wall Mount Cabinet (611 x 625 x 1200mm). SUS316 Stainless Steel Construction. IP65 rated. Lockable Front Door. Wall mount accessories included.","Outdoor Cabinets ","dynamix","rodwssx","13/02/2023","Computer Dynamics Ltd","2154.5800","4787.9700","1","0.5780","61.200","1"
"RODWSS24-600FK","RODWSS24-600FK","DYNAMIX 24RU Stainless Vented Outdoor Wall Mount Cabinet (611 x 625 x 1190mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Cabinets ","dynamix","rodwssxfk","13/02/2023","Computer Dynamics Ltd","3244.5500","7210.1200","7","0.6300","56.000","1"
"RODWSS6-400","RODWSS6-400","DYNAMIX 6RU Stainless Outdoor Wall Mount Cabinet (611 x 425 x 390mm). SUS316 Stainless Steel Construction. IP65 rated. Lockable Front Door. Wall mount accessories included.","Outdoor Cabinets ","dynamix","rodwssx","13/02/2023","Computer Dynamics Ltd","1042.9800","2317.7400","9","0.1469","27.000","1"
"RODWSS9-400","RODWSS9-400","DYNAMIX 9RU Stainless Outdoor Wall Cabinet 611x425x515mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Cabinets ","dynamix","rodwssx","13/02/2023","Computer Dynamics Ltd","1153.4500","2563.2300","3","0.1893","26.600","1"
"RODWSS9-400FK","RODWSS9-400FK","DYNAMIX 9RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x515mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Cabinets ","dynamix","rodwssxfk","13/02/2023","Computer Dynamics Ltd","1924.0800","4275.7300","0","0.2157","39.000","1"
"RODWSS9-600","RODWSS9-600","DYNAMIX 9RU Stainless Outdoor Wall Cabinet 611x625x515mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Cabinets ","dynamix","rodwss9600","13/02/2023","Computer Dynamics Ltd","1384.5800","3076.8400","0","0.2682","33.000","1"
"RODWSS9-600FK","RODWSS9-600FK","DYNAMIX 9RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x515mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Cabinets ","dynamix","rodwssxfk","13/02/2023","Computer Dynamics Ltd","2204.4200","4898.7100","0","0.2987","48.000","1"
