Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"FSM-LCSC-25","FSM-LCSC-25","25M 9u LC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 25M 9u LC/SC Duplex   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","34.33","78.69","5.0000","3963427596082                 ","8.000000","26.1000","32","                              "
"FSM-LCSC-3","FSM-LCSC-3","9u LC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 3M 9u LC/SC Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","15.07","34.55","97.0000","3967633798872                 ","8.000000","26.1000","125","                              "
"FSM-LCSC-30","FSM-LCSC-30","30M 9u LC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 30M 9u LC/SC Duplex   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","38.73","88.79","4.0000","3966784073951                 ","8.000000","26.1000","25","                              "
"FSM-LCSC-5","FSM-LCSC-5","5M 9u LC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 5M 9u LC/SC Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.81","38.52","37.0000","3967633284474                 ","8.000000","26.1000","100","                              "
"FSM-LCST-0","FSM-LCST-0","0.5M 9u LC/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 0.5M 9u LC/ST Duplex  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.84","29.44","0.0000","3967633045358                 ","8.000000","26.1000","350","                              "
"FSM-LCST-1","FSM-LCST-1","1M 9u LC/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 1M 9u LC/ST Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.32","30.52","20.0000","3967633106363                 ","8.000000","26.1000","200","                              "
"FSM-LCST-10","FSM-LCST-10","10M 9u LC/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 10M 9u LC/ST Duplex   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","21.27","48.76","17.0000","3967633790470                 ","8.000000","26.1000","40","                              "
"FSM-LCST-2","FSM-LCST-2","2M 9u LC/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 2M 9u LC/ST Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.18","32.51","15.0000","3967633814480                 ","8.000000","26.1000","200","                              "
"FSM-LCST-20","FSM-LCST-20","20M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 20M 9u LC/ST Duplex   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","29.99","68.75","17.0000","3966784919365                 ","8.000000","26.1000","32","                              "
"FSM-LCST-3","FSM-LCST-3","9u LC/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 3M 9u LC/ST Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","15.07","34.55","24.0000","3967633373536                 ","8.000000","26.1000","125","                              "
"FSM-LCST-30","FSM-LCST-30","30M 9u LC/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 30M 9u LC/ST Duplex   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","38.96","89.33","8.0000","3966784631731                 ","8.000000","26.1000","25","                              "
"FSM-LCST-5","FSM-LCST-5","5M 9u LC/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 5M 9u LC/ST Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","17.05","39.07","20.0000","3967633961948                 ","8.000000","26.1000","100","                              "
"FSM-SCALC-1","FSM-SCALC-1","1M SCAPC/LC Single mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 1M SCAPC/LC Single    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.90","31.87","26.0000","9420065700607                 ","9.400000","34.2000","400","                              "
"FSM-SCALC-10","FSM-SCALC-10","10M SCAPC/LC Single mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 10M SCAPC/LC Single   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","23.15","53.09","2.0000","9420065700614                 ","11.500000","1.3200","200","                              "
"FSM-SCALC-10-SX","FSM-SCALC-10-SX","10M 9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 10M 9u SCAPC/LC       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.85","29.48","6.0000","3963427782133                 ","11.500000","1.3200","200","                              "
"FSM-SCALC-1-SX","FSM-SCALC-1-SX","1M 9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 1M 9u SCAPC/LC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7.72","17.71","7.0000","3963427190631                 ","0.120000","1.8000","5","                              "
"FSM-SCALC-2","FSM-SCALC-2","2M SCAPC/LC Single mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 2M SCAPC/LC Single    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","15.87","36.39","46.0000","9420065700621                 ","9.400000","34.2000","200","                              "
"FSM-SCALC-2-SX","FSM-SCALC-2-SX","2M 9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 2M 9u SCAPC/LC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.82","20.21","31.0000","3963427684055                 ","0.140000","2.2500","5","                              "
"FSM-SCALC-3","FSM-SCALC-3","SCAPC/LC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 3M SCAPC/LC SIngle    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.90","38.75","27.0000","9420065700638                 ","7.620000","34.2000","180","                              "
"FSM-SCALC-3-SX","FSM-SCALC-3-SX","9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 3M 9u SCAPC/LC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","9.39","21.53","24.0000","3963427747408                 ","0.160000","2.6000","4","                              "
"FSM-SCALC-5","FSM-SCALC-5","5M SCAPC/LC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 5M SCAPC/LC SIngle    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","18.53","42.48","13.0000","9420065700645                 ","6.450000","34.2000","150","                              "
"FSM-SCALC-5-SX","FSM-SCALC-5-SX","5M 9u SCAPC/LC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 5M 9u SCAPC/LC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","10.29","23.60","10.0000","3963427613925                 ","0.560000","3.7000","10","                              "
"FSM-SCASC-1","FSM-SCASC-1","1M SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 1M SCAPC/SC SIngle    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.71","31.43","0.0000","9420065700652                 ","9.400000","34.2000","400","                              "
"FSM-SCASC-10","FSM-SCASC-10","10M SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 10M SCAPC/SC SIngle   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","21.94","50.29","2.0000","9420065700669                 ","11.500000","1.3200","200","                              "
"FSM-SCASC-10-SX","FSM-SCASC-10-SX","10M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 10M 9u SCAPC/SC       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.18","27.94","0.0000","3963427478005                 ","11.500000","1.3200","200","                              "
"FSM-SCASC-1-SX","FSM-SCASC-1-SX","1M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 1M 9u SCAPC/SC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7.62","17.46","13.0000","3963427223254                 ","0.120000","1.8000","5","                              "
"FSM-SCASC-2","FSM-SCASC-2","2M SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 2M SCAPC/SC SIngle    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.66","33.59","0.0000","9420065700676                 ","9.400000","34.2000","200","                              "
"FSM-SCASC-2-SX","FSM-SCASC-2-SX","2M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 2M 9u SCAPC/SC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.15","18.68","2.0000","3963427584522                 ","0.140000","2.2500","5","                              "
"FSM-SCASC-3","FSM-SCASC-3","SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 3M SCAPC/SC SIngle    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.80","35.95","9.0000","9420065700683                 ","7.620000","34.2000","180","                              "
"FSM-SCASC-3-SX","FSM-SCASC-3-SX","9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 3M 9u SCAPC/SC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.70","19.96","0.0000","3963427363455                 ","0.160000","2.6000","4","                              "
"FSM-SCASC-5","FSM-SCASC-5","5M SCAPC/SC SIngle mode G657A1 Duplex Fibre Lead LSZH Yellow Jacket","DYNAMIX 5M SCAPC/SC SIngle    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.36","39.68","3.0000","9420065700690                 ","6.450000","34.2000","150","                              "
"FSM-SCASC-5-SX","FSM-SCASC-5-SX","5M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 5M 9u SCAPC/SC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","9.61","22.03","0.0000","3963427875965                 ","0.560000","3.7000","10","                              "
"FSM-SCASCA-0","FSM-SCASCA-0","0.5M 9u SC APC/SC APC SM G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 0.5M 9u SC APC/SC APC ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.99","34.36","11.0000","3966784428454                 ","8.000000","26.1000","350","                              "
"FSM-SCASCA-0-SX","FSM-SCASCA-0-SX","0.5M 9u SC APC/SC Simplex SM G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 0.5M 9u SC APC/SC APC ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7.48","17.14","21.0000","3963427015682                 ","0.220000","2.8600","10","                              "
"FSM-SCASCA-1","FSM-SCASCA-1","1M 9u SC APC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 1M 9u SC APC/SC APC   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","15.47","35.46","48.0000","3966784097971                 ","8.000000","26.1000","200","                              "
"FSM-SCASCA-10","FSM-SCASCA-10","10M 9u SC APC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 10M 9u SC APC/SC APC  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","24.32","55.74","3.0000","3966784561038                 ","8.000000","26.1000","40","                              "
"FSM-SCASCA-10-SX","FSM-SCASCA-10-SX","10M 9u SCAPC/SCSimplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 10M 9u SCAPC/SCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.44","28.51","7.0000","3963427529813                 ","0.140000","0.2000","1","                              "
"FSM-SCASCA-1-SX","FSM-SCASCA-1-SX","1M 9u SCAPC/SCSimplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 1M 9u SCAPC/SCAPC     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7.87","18.03","112.0000","3963427370514                 ","0.120000","1.8000","5","                              "
"FSM-SCASCA-2","FSM-SCASCA-2","2M 9u SC APC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 2M 9u SC APC/SC APC   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.44","37.67","56.0000","3966784694477                 ","8.000000","26.1000","170","                              "
"FSM-SCASCA-20","FSM-SCASCA-20","20M 9u SC APC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 20M 9u SC APC/SC APC  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","34.00","77.95","4.0000","3966784913707                 ","8.000000","26.1000","32","                              "
"FSM-SCASCA-2-SX","FSM-SCASCA-2-SX","2M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 2M 9u SCAPC/SCAPC     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.39","19.25","174.0000","3963427302492                 ","0.140000","2.2500","5","                              "
"FSM-SCASCA-3","FSM-SCASCA-3","9u SC APC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 3M 9u SC APC/SC APC   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","17.43","39.96","22.0000","3966784018754                 ","8.000000","26.1000","125","                              "
"FSM-SCASCA-30","FSM-SCASCA-30","30M 9u SC APC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 30M 9u SC APC/SC APC  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","43.70","100.19","0.0000","3966784834804                 ","8.000000","26.1000","25","                              "
"FSM-SCASCA-3-SX","FSM-SCASCA-3-SX","9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 3M 9u SCAPC/SCAPC     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.96","20.53","7.0000","3963427292861                 ","0.160000","2.6000","4","                              "
"FSM-SCASCA-5","FSM-SCASCA-5","5M 9u SC APC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 5M 9u SC APC/SC APC   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","19.35","44.37","0.0000","3966784022621                 ","8.000000","26.1000","100","                              "
"FSM-SCASCA-5-SX","FSM-SCASCA-5-SX","5M 9u SCAPC/SC Simplex Single Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 5M 9u SCAPC/SCAPC     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","9.88","22.63","10.0000","3963427150307                 ","0.650000","3.7000","10","                              "
"FSM-SCSC-0","FSM-SCSC-0","0.5M 9u SC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 0.5M 9u SC/SC Duplex  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.56","28.78","5.0000","3967633045648                 ","8.000000","26.1000","350","                              "
"FSM-SCSC-1","FSM-SCSC-1","1M 9u SC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 1M 9u SC/SC Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.03","29.86","55.0000","3967633295760                 ","8.000000","26.1000","200","                              "
"FSM-SCSC-10","FSM-SCSC-10","10M 9u SC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 10M 9u SC/SC Duplex   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","20.98","48.10","16.0000","3967633382002                 ","8.000000","26.1000","40","                              "
"FSM-SCSC-2","FSM-SCSC-2","2M 9u SC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 2M 9u SC/SC Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.89","31.85","69.0000","3967633300969                 ","8.000000","26.1000","170","                              "
"FSM-SCSC-20","FSM-SCSC-20","20M 9u SC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 20M 9u SC/SC Duplex   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","29.70","68.09","0.0000","3966784543355                 ","8.000000","26.1000","32","                              "
"FSM-SCSC-3","FSM-SCSC-3","9u SC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 3M 9u SC/SC Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.78","33.88","77.0000","3967633948567                 ","8.000000","26.1000","125","                              "
"FSM-SCSC-30","FSM-SCSC-30","30M 9u SC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 30M 9u SC/SC Duplex   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","38.44","88.12","0.0000","3966784916159                 ","8.000000","26.1000","25","                              "
"FSM-SCSC-5","FSM-SCSC-5","5M 9u SC/SC Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 5M 9u SC/SC Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.52","37.86","8.0000","3967633979813                 ","8.000000","26.1000","100","                              "
"FSM-STST-1","FSM-STST-1","1M 9u ST/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 1M 9u ST/ST Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.03","29.86","0.0000","3967633414024                 ","8.000000","26.1000","200","                              "
"FSM-STST-3","FSM-STST-3","9u ST/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 3M 9u ST/ST Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.78","33.88","0.0000","3967633080717                 ","8.000000","26.1000","125","                              "
"FSM-STST-5","FSM-STST-5","5M 9u ST/ST Duplex Sinlge Mode G657A1 Bend Insensitive Fibre Lead Yellow LSZH Jacket","DYNAMIX 5M 9u ST/ST Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.52","37.86","0.0000","3967633179084                 ","8.000000","26.1000","100","                              "
"FSP01","FSP01","Splice Tray 24FO Stackable w/ Clear White Lid","DYNAMIX Splice Tray 24FO      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7.08","15.74","28.0000","3966392243920                 ","10.000000","34.0500","100","                              "
"FSP02","FSP02","Fibre Management Spool.","DYNAMIX Fibre Management      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4.12","9.15","4.0000","3966392533861                 ","4.500000","38.0200","100","                              "
"FSP05","FSP05","Splice Tray 24FO. Holds up to 12 or 24 Heat-shrink Splice ProtectorS","DYNAMIX Splice Tray 24FO      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.90","19.77","5.0000","3966392401375                 ","4.720000","30.5400","40","                              "
"FTB-MTPFOM3LC-3","FTB-MTPFOM3LC-3","OM3 12C MTP Female to LC Duplex 2mm Fan-out 05m Break Out Fibre Cable (12 core)","DYNAMIX 3M OM3 12C MTP Female ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","196.63","477.24","14.0000","3967633357017                 ","5.000000","1.3200","50","                              "
"FTB-MTPMOM3LC-3","FTB-MTPMOM3LC-3","OM3 12C MTP Male to LC Duplex 2mm Fan-out 05m Break Out Fibre Cable (12 core)","DYNAMIX 3M OM3 12C MTP Male   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","196.63","477.24","0.0000","3963427752303                 ","5.000000","1.3200","50","                              "
"F-TBOM306-100M","F-TBOM306-100M","100m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 100m OM3 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","224.99","517.36","6.0000","3964264179087                 ","4.000000","42.8800","1","                              "
"F-TBOM306-1KM","F-TBOM306-1KM","1Km OM3 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 1Km OM3 6 Core        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2055.74","4727.03","2.0000","3964264284477                 ","21.000000","60.0000","1","                              "
"F-TBOM306-200M","F-TBOM306-200M","200m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 200m OM3 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","420.66","967.27","6.0000","3964269829796                 ","5.000000","30.0000","1","                              "
"F-TBOM306-2KM","F-TBOM306-2KM","2Km OM3 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 2Km OM3 6 Core        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4153.64","9551.01","0.0000","3964264045641                 ","42.000000","200.0000","1","                              "
"F-TBOM306-300M","F-TBOM306-300M","300m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 300m OM3 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","623.05","1432.66","1.0000","3964264295763                 ","6.500000","30.0000","1","                              "
"F-TBOM306-500M","F-TBOM306-500M","500m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 500m OM3 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1033.14","2375.63","3.0000","3964264382005                 ","11.000000","40.0000","1","                              "
"F-TBOM306-M","F-TBOM306-M","OM3 6 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll Cut & Measure","DYNAMIX OM3 6 Core Multimode  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2.32","5.32","0.0000","","0.020000","0.0100","1","                              "
"F-TBOM312-1KM","F-TBOM312-1KM","1Km OM3 12 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 1Km OM3 12 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3831.34","8809.90","1.0000","3964264300962                 ","37.000000","190.0000","1","                              "
"F-TBOM312-2KM","F-TBOM312-2KM","2Km OM3 12 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 2Km OM3 12 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7599.43","17474.38","0.0000","3964264948560                 ","74.000000","260.0000","1","                              "
"F-TBOM312-500M","F-TBOM312-500M","500m OM3 12 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 500m OM3 12 Core      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1907.76","4386.77","0.0000","3964264979816                 ","19.000000","80.0000","1","                              "
"F-TBOM312-M","F-TBOM312-M","OM3 12 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll Cut & Measure","DYNAMIX OM3 12 Core Multimode ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4.66","10.71","215.0000","","0.040000","0.1600","1","                              "
"F-TBOM324-2KM","F-TBOM324-2KM","2Km OM3 24 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 2Km OM3 24 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","15890.98","36540.22","0.0000","3964264278278                 ","74.000000","260.0000","1","                              "
"F-TBOM324-500M","F-TBOM324-500M","500m OM3 24 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 500m OM3 24 Core      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3980.67","9153.27","0.0000","3964264160436                 ","19.000000","80.0000","1","                              "
"F-TBOM324-M","F-TBOM324-M","OM3 24 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll Cut & Measure","DYNAMIX OM3 24 Core Multimode ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","9.05","20.82","0.0000","","0.030000","0.1600","1","                              "
"F-TBOM406-100M","F-TBOM406-100M","100m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 100m OM4 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","291.43","670.11","0.0000","3964269428456                 ","4.920000","44.1000","1","                              "
"F-TBOM406-1KM","F-TBOM406-1KM","1Km OM4 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 1Km OM4 6 Core        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2724.82","6265.54","0.0000","3964269097973                 ","29.200000","81.2200","1","                              "
"F-TBOM406-200M","F-TBOM406-200M","200m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 200m OM4 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","559.64","1286.85","0.0000","3964269561030                 ","7.500000","44.1000","1","                              "
"F-TBOM406-300M","F-TBOM406-300M","300m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 300m OM4 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","827.85","1903.59","0.0000","3964269694479                 ","9.760000","44.1000","1","                              "
"F-TBOM406-500M","F-TBOM406-500M","500m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll Indoor/Outdoor Rated","DYNAMIX 500m OM4 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1369.78","3149.72","1.0000","3964269913709                 ","15.100000","54.6000","1","                              "
"F-TBOM406-M","F-TBOM406-M","OM4 6 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll Cut & Measure","DYNAMIX OM4 6 Core Multimode  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4.07","9.36","0.0000","","0.030000","0.1400","1","                              "
"F-TBOM412-M","F-TBOM412-M","OM4 12 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll Cut & Measure","DYNAMIX OM4 12 Core Multimode ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7.43","17.07","0.0000","","0.040000","0.1600","1","                              "
"F-TBOM424-M","F-TBOM424-M","OM4 24 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll Cut & Measure","DYNAMIX OM4 24 Core Multimode ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.27","28.21","0.0000","","0.040000","0.1600","1","                              "
"F-TBOS206-1KM","F-TBOS206-1KM","1km G.652D 6 Core Single mode Tight Buffered Fibre Roll Indoor Outdoor Rated. B","DYNAMIX 1km G.652D 6 Core     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","943.05","2168.48","0.0000","3964264162812                 ","27.600000","77.3200","1","                              "
