Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"RPR-IEC-16A20V","RPR-IEC-16A20V","DYNAMIX 20 Outlet Vertical Power Rail  (16x 10A IEC C13 & 4x 16A IEC C19). with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (16A IEC C20) 0RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec16a20v","19/05/2023","Computer Dynamics Ltd","198.4700","468.6200","19","0.0172","4.100","10"
"RPSK-16A8","RPSK-16A8","DYNAMIX 8 Port 16A kWh Switched PDU . Total Remote Power Monitoring & Outlet Control. Output 8x 10A IEC C13 , Input 1x 16A IEC C20 Socket to C20 power cord included. ","PDU Managed ","dynamix","rpsk16a8","19/05/2023","Computer Dynamics Ltd","689.8700","1628.8700","13","0.0096","2.880","1"
"RPSK-ENV1","RPSK-ENV1","DYNAMIX Environmental & Humidity Probe for RPSK series PDU    ","PDU Accessories ","dynamix","rpskenv1","19/05/2023","Computer Dynamics Ltd","159.3700","376.2800","3","0.0029","2.880","1"
"RPSW-10A2","RPSW-10A2","DYNAMIX 2 Port 10A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 2x 10A IEC C13, Input 1x 10A IEC C20 Socket, 3m 3 to C14 power cord included.","PDU Managed ","dynamix","rpsw10a2","19/05/2023","Computer Dynamics Ltd","313.8900","741.1300","18","0.0082","1.844","9"
"RPSW-10A8","RPSW-10A8","DYNAMIX 8 Port 10A Switched PDU. Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 8x 10A IEC C13, Input 1x 10A IEC C20 Socket, 3m 9 to C14 power cord included.","PDU Managed ","dynamix","rpsw10a8","19/05/2023","Computer Dynamics Ltd","550.5200","1299.8400","47","0.0124","2.437","6"
"RPSW-16A24","RPSW-16A24","DYNAMIX 24 Port 16A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 21x 10A IEC C13 & 3x 16A IEC C19, Input 1x1 6A C20 Socket, 3m C19 to C20 power","PDU Managed ","dynamix","rpsw16a24","19/05/2023","Computer Dynamics Ltd","1007.9200","2379.8200","6","0.0305","5.960","1"
"RPSW-16A8","RPSW-16A8","DYNAMIX 8 Port 16A Switched PDU Remote Individual Outlet Control & Overall PDUPower Monitoring. Output 8x 10A IEC C13, Input 1x 16A IEC C20 Socket, 3m 9 to C20 power cord included.","PDU Managed ","dynamix","rpsw16a8","19/05/2023","Computer Dynamics Ltd","595.7000","1406.5100","17","0.0096","2.400","1"
"RPSW-32A16","RPSW-32A16","DYNAMIX 16 Port 32A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 14x 10A IEC C13, 2x 16A IEC C19 Socket, Input IEC320 309 attached power cord, 3M","PDU Managed ","dynamix","rpsw32a16","19/05/2023","Computer Dynamics Ltd","1046.8800","2471.7900","8","0.0329","5.500","1"
"RQ24-750X1135","RQ24-750X1135","DYNAMIX 24RU Quiet Acoustic Rated Server Cabinet 1135mm Deep  x 750mm Wide. Integrated ventilation fans with Cable Management. Beech Colour  ","Q Series Cabinets ","dynamix","rq24750x1135","19/05/2023","Computer Dynamics Ltd","7268.4600","16152.1400","3","1.3700","163.000","1"
"RQ42-750X1135","RQ42-750X1135","DYNAMIX 42RU Quiet Acoustic Rated Server Cabinet 1135mm Deep  x 750mm Wide. Integrated ventilation fans with Cable Management. Beech Colour  ","Q Series Cabinets ","dynamix","rq42750x1135","19/05/2023","Computer Dynamics Ltd","8430.8100","18735.1200","1","2.1000","256.000","1"
"RRIVER0.5","RRIVER0.5","AUDIOQUEST Red River 0.5M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","19/05/2023","Computer Dynamics Ltd","313.9100","330.4300","3","0.0000","0.000","1"
"RRIVER0.5X","RRIVER0.5X","AUDIOQUEST Red River 0.5M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","19/05/2023","Computer Dynamics Ltd","421.3000","443.4800","0","0.0000","0.000","1"
"RRIVER0.75","RRIVER0.75","AUDIOQUEST Red River .75M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","19/05/2023","Computer Dynamics Ltd","330.4300","347.8300","0","0.0024","0.260","1"
"RRIVER0.75X","RRIVER0.75X","AUDIOQUEST Red River .75M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","19/05/2023","Computer Dynamics Ltd","437.8300","460.8700","4","0.0024","0.260","1"
"RRIVER01","RRIVER01","AUDIOQUEST Red River 1M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","19/05/2023","Computer Dynamics Ltd","342.8300","360.8700","2","0.0024","0.240","1"
"RRIVER01.5","RRIVER01.5","AUDIOQUEST Red River 1.5M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","19/05/2023","Computer Dynamics Ltd","380.0000","400.0000","5","0.0024","0.280","1"
"RRIVER01.5X","RRIVER01.5X","AUDIOQUEST Red River 1.5M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","19/05/2023","Computer Dynamics Ltd","479.1300","504.3500","5","0.0024","0.280","1"
"RRIVER01X","RRIVER01X","AUDIOQUEST Red River 1M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","19/05/2023","Computer Dynamics Ltd","454.3500","478.2600","6","0.0024","0.240","1"
"RRIVER02","RRIVER02","AUDIOQUEST Red River 2M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","19/05/2023","Computer Dynamics Ltd","404.7800","426.0900","3","0.0024","0.340","1"
"RRIVER02X","RRIVER02X","AUDIOQUEST Red River 2M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","19/05/2023","Computer Dynamics Ltd","512.1700","539.1300","2","0.0024","0.340","1"
"RRIVER03","RRIVER03","AUDIOQUEST Red River 3M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","19/05/2023","Computer Dynamics Ltd","470.8700","495.6500","1","0.0000","0.000","1"
"RRIVER03X","RRIVER03X","AUDIOQUEST Red River 3M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","audioquest","rriver05x","19/05/2023","Computer Dynamics Ltd","570.0000","600.0000","1","0.0000","0.000","1"
"RRIVER04","RRIVER04","AUDIOQUEST Red River 4M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","19/05/2023","Computer Dynamics Ltd","520.4300","547.8300","0","0.0024","0.520","1"
"RRIVER04X","RRIVER04X","AUDIOQUEST Red River 4M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","19/05/2023","Computer Dynamics Ltd","627.8300","660.8700","1","0.0024","0.520","1"
"RRIVER05X","RRIVER05X","AUDIOQUEST Red River 5M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","19/05/2023","Computer Dynamics Ltd","685.6500","721.7400","0","0.0000","0.000","1"
"RSBD37-600","RSBD37-600","DYNAMIX Solid Front or Back Door for 37RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","19/05/2023","Computer Dynamics Ltd","183.4100","407.5700","5","0.0650","13.500","2"
"RSBD42-600","RSBD42-600","DYNAMIX Solid Front or Back Door for 42RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","19/05/2023","Computer Dynamics Ltd","208.2800","462.8400","3","0.0733","12.500","2"
"RSBD42-800","RSBD42-800","DYNAMIX Solid Front or Back Door for 42RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","19/05/2023","Computer Dynamics Ltd","265.7000","590.4300","1","0.1685","33.250","1"
"RSBD45-600","RSBD45-600","DYNAMIX Solid Front or Back Door for 45RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","19/05/2023","Computer Dynamics Ltd","239.9800","533.2900","1","0.1142","17.000","1"
"RSBD45-800","RSBD45-800","DYNAMIX Solid Front or Back Door for 45RU 800mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","19/05/2023","Computer Dynamics Ltd","321.7000","714.8900","1","0.1478","19.000","1"
"RSDFANKIT","RSDFANKIT","DYNAMIX Replacement Drop in Fan Kit for RSFDSx and RWMx Wall Mount Cabinets. Includes 2x 220V AC Balling Fans with IEC Connectors. Dims - 450x185x40mm ","Cooling ","dynamix","rsdfankit","19/05/2023","Computer Dynamics Ltd","102.0100","226.6900","18","0.0084","3.500","4"
"RSDFANKITT","RSDFANKITT","DYNAMIX Replacement Drop in Fan Tray for RSFDS/RWM Series Cabinets. Includes Thermostat Feature   ","Cooling ","dynamix","rsdfankit","19/05/2023","Computer Dynamics Ltd","213.9200","475.3800","0","0.0080","2.880","5"
"RSDOORPIN","RSDOORPIN","DYNAMIX Door Pin to Suit SR Series Free Standing Cabinets. Includes Spring & C Clip.   ","Misc & Spares ","dynamix","RSDOORPIN","19/05/2023","Computer Dynamics Ltd","13.7300","30.5000","0","0.0000","0.000","1"
"RSFANKIT","RSFANKIT","DYNAMIX Replacement Fan Kit for RSFDSx, RWMx & RDMEx Series Wall Mount Cabinets. Includes 2x Fans (RAFAN) Connected to a Power Cable (C-POWERC) with Earth Connector.","Cooling ","dynamix","rsfankit","19/05/2023","Computer Dynamics Ltd","73.2800","162.8500","6","0.0009","0.400","5"
"RSFDS12","RSFDS12","DYNAMIX 12RU Universal Swing Wall Mount Cabinet. Removable Rackmount supplied with Left & Right Hinges (600 x 550 x 635mm). Includes 1 x fixed shelf, 10 x cage nuts. 6-Way PDU Installed. Gloss black","D Series Swing Frame Cabinets ","dynamix","rsfds12x","19/05/2023","Computer Dynamics Ltd","502.0000","1115.5500","153","0.2738","31.000","1"
"RSFDS12-600","RSFDS12-600","DYNAMIX 12RU 600mm Deep Universal Swing Wall Mount Cabinet. Removable Backmount (600 x 600 x 635mm). Includes 2x fans, 1x fixed shelf, 10x cage nuts. 6-Way PDU Installed. Gloss black colour.","D Series Swing Frame Cabinets ","dynamix","rsfds12x","19/05/2023","Computer Dynamics Ltd","562.4900","1249.9900","152","0.3189","32.000","1"
"S0722400","S0722400","DYMO Genuine LabelWriter Address Labels (Self-Adhesive). 36mm x 89mm labels. Black Print on White. Two Rolls of 130 Labels per roll. Also Known As: 99012 ","LabelWriter Labels ","dymo","s0722400","19/05/2023","Computer Dynamics Ltd","54.2500","60.6300","0","0.0007","0.320","6"
"S0722410","S0722410","DYMO Genuine LabelWriter Large Address Labels 36mm x 89mm Clear Plastic, 260 lables/ roll, 1 Roll Pack  ","LabelWriter Labels ","Dymo","s0722410","19/05/2023","Computer Dynamics Ltd","83.6600","93.5100","0","0.0000","0.000","1"
"S0722420","S0722420","DYMO Genuine LabelWriter Shipping Labels,54mm x 101mm, 220 labels/roll, Bulk pack of 12 Rolls   ","LabelWriter Labels ","Dymo","s0722420","19/05/2023","Computer Dynamics Ltd","338.9100","378.7800","0","0.0000","0.000","1"
"S0722430","S0722430","DYMO Genuine LabelWriter Shipping Labels. 1 Roll (220 Labels) 54mm x 101mm labels. Also Known As: 99014  ","LabelWriter Labels ","dymo","s0722430","19/05/2023","Computer Dynamics Ltd","37.7300","42.1600","10","0.0006","0.252","48"
"S0722440","S0722440","DYMO Genuine LabelWriter Multi- Purpose Labels, 54mm x 70mm Black on White, 320 labels per roll   ","LabelWriter Labels ","Dymo","s0722440","19/05/2023","Computer Dynamics Ltd","44.9900","50.2800","0","0.0000","0.000","1"
"S0722460","S0722460","DYMO Genuine LabelWriter Suspension Filing Labels, 50mm x 12mm, White, 220 labels/roll   ","LabelWriter Labels ","Dymo","s0722460","19/05/2023","Computer Dynamics Ltd","26.7000","29.8500","0","0.0000","0.000","1"
"S0722480","S0722480","DYMO Genuine LabelWriter Lever Arch File Labels 59mm x 190mm 110 per pack (  99019 )   ","LabelWriter Labels ","Dymo","s0722480","19/05/2023","Computer Dynamics Ltd","53.9800","60.3300","0","0.0000","0.000","1"
"S0722520","S0722520","DYMO Genuine Labelwriter Return Address Labels.1 Roll (500 Labels). 25mm x 54mm. Also Known As: 11352  ","LabelWriter Labels ","dymo","s0722520","19/05/2023","Computer Dynamics Ltd","30.9700","34.6100","29","0.0003","0.157","6"
"S0722530","S0722530","DYMO Genuine LabelWriter Multi Purpose 2 Up Labels  13mm x 25mm White, 1000 Lables per pack   ","LabelWriter Labels ","Dymo","s0722530","19/05/2023","Computer Dynamics Ltd","28.5900","31.9600","0","0.0000","0.000","1"
"S0722540","S0722540","DYMO Genuine LabelWriter Multi Purpose Labels. 1 roll (1000 Labels). 57mm x 32mm. Also Known As: 11354  ","LabelWriter Labels ","dymo","s0722540","19/05/2023","Computer Dynamics Ltd","49.5700","55.4000","4","0.0007","0.373","6"
"S0722550","S0722550","DYMO Genuine LabelWriter Multi Purpose Labels.1 roll (500 Labels). 19mm x 51mm. Also Known As: 11355  ","LabelWriter Labels ","dymo","s0722550","19/05/2023","Computer Dynamics Ltd","26.1800","29.2600","0","0.0003","0.143","6"
"S0784480","S0784480","DYMO LabelManager 210D Desktop Labeller, with QWERTY keyboard, 6 font sizes, 7 text styles,8 boxes plus underline,  quick-access button for symbols, quickly access up to 9 frequently-used labels.","LabelManager Labeller ","Dymo","s0784480","19/05/2023","Computer Dynamics Ltd","124.8200","139.5100","0","0.0000","0.000","1"
"S08-22D-B.BLK","S08-22D-B.BLK","BRATECK Compact Single Motor Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. Black Colour.","Free-Standing Sit-Stand Workstations","brateck","s0822dbblk","19/05/2023","Computer Dynamics Ltd","319.3900","798.4800","2","0.0980","28.800","1"
"S08-22D-B.GRY","S08-22D-B.GRY","BRATECK Compact Single Motor Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. Grey Colour.","Free-Standing Sit-Stand Workstations","brateck","s0822dbgry","19/05/2023","Computer Dynamics Ltd","319.3900","798.4800","8","0.0980","28.800","1"
"S08-22D-B.WHT","S08-22D-B.WHT","BRATECK Compact Single Motor Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. White Colour.","Free-Standing Sit-Stand Workstations","brateck","s0822dbwht","19/05/2023","Computer Dynamics Ltd","319.3900","798.4800","39","0.0980","28.800","1"
"S0841440","S0841440","DYMO Rhino 5200 Industrial Labeller Hard Case Kit,Hot-keys to print pre-formatted labels, symbol library with industry symbols, Prints Code 39 and Code 128 bar codes on 19mm labels","Rhino Labeller ","Dymo","s0841440","19/05/2023","Computer Dynamics Ltd","575.2900","642.9700","1","0.0000","0.000","1"
"S0879530","S0879530","DYMO LabelManager 360D  Desktop Labeller,with QWERTY keyboard 7 font sizes, 3 font styles, 7 text styles and 8 boxes plus underline, fast access to punctuation marks, currency and other special symbols.","LabelManager Labeller ","Dymo","s0879530","19/05/2023","Computer Dynamics Ltd","257.0300","287.2700","0","0.0000","0.000","1"
"S0895920","S0895920","DYMO Genuine AC Adaptor for the Labelmanager AU/NZ, Compatible with LabelManager 260P /  280P / 360D / 420P / 500ts / PNP / PNP-W. 12VDC 0.5A ","Accessories ","dymo","s0895920","19/05/2023","Computer Dynamics Ltd","33.3900","37.3200","5","0.0000","0.000","1"
"S0904980","S0904980","DYMO Genuine LabelWriter High Capacity Shipping Labels. 104mm x 159mm. Designed specifically for the LabelWriter 4XL. The ideal solution for high volume, high impact labeling.","LabelWriter Labels ","dymo","s0904980","19/05/2023","Computer Dynamics Ltd","78.5300","87.7700","15","0.0012","0.692","12"
"S0915500","S0915500","DYMO LabelManager 420P Portable Labeller, 7 font sizes, 8 font style, 10 text styles, and 8 boxes plus underline, Customize labels on your computer through PC or Mac connection.","LabelManager Labeller ","Dymo","s0915500","19/05/2023","Computer Dynamics Ltd","319.1600","356.7100","0","0.0000","0.000","1"
"S0929100","S0929100","DYMO Genuine LabelWriter Name Badge Cards, 51mm x 89mm Non Adhesive, Compatible with DYMO LabelWriter 450 Series and 4XL label makers.  ","LabelWriter Labels ","Dymo","s0929100","19/05/2023","Computer Dynamics Ltd","49.8500","55.7100","6","0.0000","0.260","1"
"S0929120","S0929120","DYMO Genuine LabelWriter Multi Purpose labels,  25mm x 25mm, 1 roll with 750 labels, removable.   ","LabelWriter Labels ","Dymo","s0929120","19/05/2023","Computer Dynamics Ltd","49.8500","55.7100","0","0.0000","0.000","1"
"S0943060","S0943060","DYMO LetraTag 100H Handheld Maker, Black, with 13-character LCD Screen and ABC keyboard, 5 font sizes, 7 print styles and 8 box styles, Date stamp and 195 symbols.","LetraTag Labeller ","Dymo","s0943060","19/05/2023","Computer Dynamics Ltd","58.5000","65.3800","4","0.0030","0.460","4"
"S0946320","S0946320","DYMO LabelManager 160p Portable Label Maker with QWERTY Keyboard. Edit with one-touch fast-formatting keys. Create labels with 6 font sizes, 8 text styles, 4 boxes plus underline, 228 symbols & clip art.","LabelManager Labeller ","dymo","s0946370","19/05/2023","Computer Dynamics Ltd","69.3600","77.5200","0","0.0038","0.560","6"
"S0947420","S0947420","DYMO Genuine LabelWriter High Capacity Large Shipping Labels, 59mm x 102mm,Black Print on White, Designed specifically for the Dymo LabelWriter 4XL. ","LabelWriter Labels ","Dymo","s0947420","19/05/2023","Computer Dynamics Ltd","119.9600","134.0700","0","0.0000","0.000","1"
"S0968980","S0968980","DYMO LabelManager 280P Portable Label Maker with QWERTY Keyboard. Quick and easy typing on the go. Long lasting rechargeable battery. One-touch smart keys. PC/MAC Compatible. Prints on 6, 9 and 12mm","LabelManager Labeller ","dymo","s0968980","19/05/2023","Computer Dynamics Ltd","181.3500","202.6800","0","0.0000","0.000","6"
"S1204B","S1204B","UNITEK USB3.1 Gen2 Type C Aluminum Enclosure for M.2 NVMe & SATA SSD. 10Gbps data transfer speed, Space Grey. With USB-C to C Cable and USB-A to C Cable, Gift Box. ","USB External SSD & HDD Enclosures ","Unitek","s1204b","19/05/2023","Computer Dynamics Ltd","67.2300","134.4600","1","0.0007","0.183","60"
"S1206A","S1206A","UNITEK USB-C to PCIe/NVMe M.2 SSD 10Gbps Dual Bay Enclosure. USB3.2 Gen2 10Gbps SuperSpeed. Aluminium Housing with Compact Design & Tool-free Installation. Supports UASP & TRIM.","USB External SSD & HDD Enclosures ","Unitek","s1206a","19/05/2023","Computer Dynamics Ltd","145.6500","291.3100","0","0.0022","0.577","20"
"S1207A","S1207A","UNITEK M.2 USB-C to PCIe/NVMe M.2 SSD Dual Bay Docking Station With Offline Clone. USB3.2 Gen2 10Gbps SuperSpeed. Includes 12V 2A Power Supply. ","USB HDD Docking Stations ","unitek","s1207a","19/05/2023","Computer Dynamics Ltd","171.8500","343.7100","6","0.0046","0.746","10"
"S1210B","S1210B","UNITEK USB-C to M.2 SSD Enclosure with RGB Lights in Alloy Housing. Supports USB3.2 Gen2 10Gbps SuperSpeed. Auto Sleep Mode. Built in Heat Exchange. Space Grey Colour ","USB External SSD & HDD Enclosures ","unitek","s1210b","19/05/2023","Computer Dynamics Ltd","83.6400","167.2800","17","0.0000","0.000","1"
"S1224A","S1224A","UNITEK PS5 External Storage. Dual USB-A 10G to M.2 PCIe/NVMe Enclosure. Grey   ","USB External SSD & HDD Enclosures ","unitek","s1224a","19/05/2023","Computer Dynamics Ltd","58.6800","117.3500","52","0.0007","0.180","60"
"S1225A","S1225A","UNITEK USB-C to M.2 SSD Enclosure in Alloy Housing. Supports M.2 NVME & SATA SSD for M-Key & B+M-Key for size 2242/2260 /2280. Superior Heat Dissipation. Auto-Sleep Mode.","USB External SSD & HDD Enclosures ","unitek","s1225a","19/05/2023","Computer Dynamics Ltd","60.1400","120.2800","17","0.0000","0.000","60"
"S1226A","S1226A","UNITEK SolidForce Reefer Pro USB4 to M.2 SSD (PCIe/NVMe) Enclosure. Supports up to 40Gbps (Thunderbolt 3/4). Hollowed Design for Superior Heat Dissipation. UASP for Speed Acceleration & TRIM Supported.","USB External SSD & HDD Enclosures ","unitek","s1226a","19/05/2023","Computer Dynamics Ltd","243.8600","487.7300","4","0.0000","0.000","60"
"S1230A","S1230A","UNITEK USB-C 10Gbps to M.2 NVMe & SATA Enclosure with Tool-Free Installation. Compatible with M Key (PCIe/NVMe) & B+M Key (PCIe/NVMe or SATA/AHCI) M.2 SSD. Space Grey Colour.","USB External SSD & HDD Enclosures ","unitek","S1230A","19/05/2023","Computer Dynamics Ltd","53.1300","106.2700","23","0.0000","0.000","60"
"S1304A","S1304A","UNITEK USB 3.0 SATA 6G Hard Drive Docking Station. Supports 2.5"" & 3.5""  HDD/ SSD. Data Transfer Speed up to 5Gbps. Includes USAP and TRIM. Includes a 12V 2A Power Supply.","USB External SSD & HDD Enclosures ","unitek","s1304a","19/05/2023","Computer Dynamics Ltd","43.3000","86.6000","15","0.0026","0.000","20"
"S1STANDBLUE","S1STANDBLUE","KEF S1 Floor Stand. Integrated Cable Management System. Aluminium Construction, Fillable Pillar and Rubber Feet. Compatible with LSX and LSX II speakers. Blue. SOLD AS PAIR.","KEF Wireless Speakers ","kef","S1STANDBLUE","19/05/2023","Computer Dynamics Ltd","618.7400","651.3000","0","0.0000","0.000","1"
"S1STANDGREY","S1STANDGREY","KEF S1 Floor Stand. Integrated Cable Management System. Aluminium Construction, Fillable Pillar and Rubber Feet. Compatible with LSX and LSX II speakers. Grey. SOLD AS PAIR.","KEF Wireless Speakers ","kef","S1STANDGREY","19/05/2023","Computer Dynamics Ltd","618.7400","651.3000","11","0.0000","0.000","1"
"S1STANDRED","S1STANDRED","KEF S1 Floor Stand. Integrated Cable Management System. Aluminium Construction, Fillable Pillar and Rubber Feet. Compatible with LSX and LSX II speakers. Red. SOLD AS PAIR.","KEF Wireless Speakers ","kef","S1STANDRED","19/05/2023","Computer Dynamics Ltd","618.7400","651.3000","0","0.0000","0.000","1"
"S1STANDWHITE","S1STANDWHITE","KEF S1 Floor Stand. Integrated Cable Management System. Aluminium Construction, Fillable Pillar and Rubber Feet. Compatible with LSX and LSX II speakers. White. SOLD AS PAIR.","KEF Wireless Speakers ","kef","S1STANDWHITE","19/05/2023","Computer Dynamics Ltd","618.7400","651.3000","2","0.0000","0.000","1"
"S50PROPLUS","S50PROPLUS","ARYLIC Compact Streamer. Supports Wifi & Bluetooth 5.0. Supports AirPlay DLNA, UPnP, Spotify & Qplay. RJ45 Port, IR Sensor, LED Display, RCA Input, Optical Input. Weight 0.4kg, black.","ARYLIC Streamers & Amps ","arylic","s50proplus","19/05/2023","Computer Dynamics Ltd","276.2000","355.1100","16","0.0000","0.000","1"
"SAMIT.BLK","SAMIT.BLK","PROMATE Ergonomic Silent Click Wireless Mouse with up to 2200 DPI. 10m Working Range. Plug & Play. Supports 1200/1600/2200 DPI High Precision. Amidextrous Design. Black Colour.","Mice ","promate","SAMITBLK","19/05/2023","Computer Dynamics Ltd","16.3700","32.7500","213","0.0013","0.182","40"
"SAMIT.GLD","SAMIT.GLD","PROMATE Ergonomic Silent Click Wireless Mouse with up to 2200 DPI. 10m Working Range. Plug & Play. Supports 1200/1600/2200 DPI High Precision. Amidextrous Design. Gold Colour.","Mice ","promate","SAMITGLD","19/05/2023","Computer Dynamics Ltd","16.3700","32.7500","144","0.0013","0.182","40"
"SAMIT.WHT","SAMIT.WHT","PROMATE Ergonomic Silent Click Wireless Mouse with up to 2200 DPI. 10m Working Range. Plug & Play. Supports 1200/1600/2200 DPI High Precision. Amidextrous Design. White Colour.","Mice ","promate","SAMITWHT","19/05/2023","Computer Dynamics Ltd","16.3700","32.7500","116","0.0013","0.182","40"
"SATURNGG01","SATURNGG01","AUDIOQUEST Ground Goody Saturn 1M Perfect-Surface Copper Plus Conductors.   ","Premium Tonearm and Ground Wires ","Audioquest","saturngg01","19/05/2023","Computer Dynamics Ltd","107.3900","113.0400","10","0.0000","0.000","1"
"SB-41","SB-41","BRATECK Universal Sound Bar Wall Bracket. Attaches to VESA holes of TV for mounting below TV. Fits most 23''~65'' TVs.  ","Speaker Brackets ","brateck","sb41","19/05/2023","Computer Dynamics Ltd","16.8700","39.8300","109","0.0010","0.735","20"
"SBA-40","SBA-40","LUMI AUDIO 30W Soundbar 2.0 Channel Separate into two speakers or Assemble as a Complete Soundbar. Audio Inputs Bluetooth, Optical, AUX 3.5mm, USB & SD Card.  Wall ","Soundbars ","lumiaudio","sba40x","19/05/2023","Computer Dynamics Ltd","76.6700","144.8100","132","0.0134","2.300","10"
"SC450RMI1U","SC450RMI1U","APC Smart-UPS SMC Series Line Interactive. 450VA (280W) 1U Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup LED Status Indicators. USB Connectivity. Audible Alarm.","Line Interactive UPS - SMC Series ","APC","sc450rmi1u","19/05/2023","Computer Dynamics Ltd","481.1800","747.9200","2","0.0000","45.980","1"
"SCL500RMI1UC","SCL500RMI1UC","APC Smart-UPS C 500VA (400W) Lithium Ion 1U Rack Mount with Smart Connect. Short Depth. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity","Line Interactive - LITHIUM ION ","APC","scl500rmi1uc","19/05/2023","Computer Dynamics Ltd","1485.8800","2326.8500","0","0.0000","33.403","1"
"SCL500RMI1UNC","SCL500RMI1UNC","APC Smart-UPS C 500VA (400W) Lithium Ion 1U Rack Mount with Network Card. Short Depth. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity","Line Interactive - LITHIUM ION ","APC","scl500rmi1unc","19/05/2023","Computer Dynamics Ltd","2341.1800","3656.4700","0","0.0000","33.403","1"
"SCS-19V2","SCS-19V2","DYNAMIX 10M Flexible Cable Sock for Cable Management (19mm/0.75'' W / 10m L) Cuttable material to fit specific used needs for precision cable coverage. Flame-Resistant, Easy installation. Colour Black.","AV Cable Management ","Dynamix","scs19v2","19/05/2023","Computer Dynamics Ltd","30.7300","72.5500","46","0.0056","0.550","10"
