Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
P1108AWH,P1108AWH,"UNITEK 66W 3-in-1 Travel Charger    with USB-C PD up to 65W. 2 x USB-C Female (USB PD), 1 x USB-A Female (QC). Includes Replaceable EU, UK, & AU Plug. White Colour.",Travel  Adapters,Unitek,",p1108awh",1/20/2022,Computer Dynamics Ltd,58.85,100.04,4,0.002247,0.29200,20
P1112ABK,P1112ABK,"UNITEK 100W 4-in-1 Travel Charger   with USB-C PD up to 100W. 3 x USB-C Female (USB PD), 1 x USB-A Female (QC). Includes Replaceable EU, UK and AU Plug. Black. ",Travel  Adapters,unitek,"p1112ax,p1112abk",1/20/2022,Computer Dynamics Ltd,95.36,162.06,0,0.002247,0.00000,20
P1112AWH,P1112AWH,"UNITEK 100W 4-in-1 Travel Charger   with USB-C PD up to 100W. 3 x USB-C Female (USB PD), 1 x USB-A Female (QC). Includes Replaceable EU, UK and AU Plug. White. ",Travel  Adapters,unitek,"p1112ax,p1112awh",1/20/2022,Computer Dynamics Ltd,95.36,162.06,5,0.002247,0.00000,20
PA-C14C5,,DYNAMIX IEC Male C14 to C5 Clover   Leaf Female Adapter    ,IEC Power Cords,dynamix,",pac14c5",1/20/2022,Computer Dynamics Ltd,2.33,5.67,0,8.065E-05,0.04200,400
PA-C14C7,,DYNAMIX IEC Male C14 to C7 N8 Female Adapter    ,IEC Power Cords,dynamix,",pac14c7",1/20/2022,Computer Dynamics Ltd,2.33,5.67,368,8.065E-05,0.04025,400
PA-IEC13,,DYNAMIX Re-wire able IEC Female C13 10A trailing socket. Termination: screw terminals   ,IEC Power Cords,dynamix,",paiec13",1/20/2022,Computer Dynamics Ltd,3.60,8.75,705,8.065E-05,0.03000,400
PA-IEC13RA,,DYNAMIX Re-wire able Down Angled   IEC Female C13 10A trailing socket.  Termination: screw terminals   ,IEC Power Cords,dynamix,"ciec16ax,paiec13ra",1/20/2022,Computer Dynamics Ltd,3.06,7.43,0,8.065E-05,0.03350,400
PA-IEC14,,DYNAMIX Re-wire able IEC Male C14   10A plug. Termination: screw terminals   ,IEC Power Cords,dynamix,",paiec14",1/20/2022,Computer Dynamics Ltd,5.53,13.44,1373,7.5075E-05,0.03550,400
PA-PMIEC13,PA-PMIEC13,DYNAMIX IEC Female C13 Panel Mount  Screw on Inlet Connector. Rated to 15A 250V AC. Black Colour   ,IEC Power Cords,dynamix,",papmiec13x",1/20/2022,Computer Dynamics Ltd,2.04,4.98,317,5.664E-05,0.01900,500
PA-PMIEC14,PA-PMIEC14,DYNAMIX IEC Male C14 Panel Mount    Screw on Inlet Connector. Rated to 15A / 250V AC. Black Colour  ,IEC Power Cords,dynamix,",papmiec14x",1/20/2022,Computer Dynamics Ltd,2.04,4.98,297,5.664E-05,0.01200,500
PAAG-112,PAAG-112,REXTRON 2 Port DisplayPort USB KVM  with Audio. ** Cables Purchased Separately.   ,KVM Switches (USB Only),rextron,"paag11x,paag112",1/20/2022,Computer Dynamics Ltd,179.72,284.56,6,0.006276667,1.16667,6
PAAG-114,PAAG-114,REXTRON 4 Port DisplayPort USB KVM  with Audio. Supports DisplayPort Video with Resolution up to 2560 x 1600 ** Cables Purchased Separately. ,KVM Switches (USB Only),rextron,",paag114",1/20/2022,Computer Dynamics Ltd,322.11,510.01,6,0.009061667,1.83333,6
PAAG-E3114,PAAG-E3114,"REXTRON 4 Port USB-A KVM Switch     with Audio & Hotkey Control. 4 Computers Share Up to 4x USB HID Peripherals. Supports VGA, DVI, HDMI, DP. Supports 4K@60Hz ",KVM Switches (USB Only),rextron,",paage3114",1/20/2022,Computer Dynamics Ltd,410.55,649.77,0,0,0.00000,1
PAAG-E3122,PAAG-E3122,REXTRON 2-Port Dual View            DisplayPort USB3.0 KVM Switch. Supports 4K60 Max. Support USB Console.  ,KVM Switches (USB Only),Rextron,"paage3122,paage3122",1/20/2022,Computer Dynamics Ltd,419.57,996.48,0,0,0.00000,1
PAD12-01S,PAD12-01S,"BRATECK Anti-Theft Steel Tablet     Enclosure. Designed for 10.1"" Samsung Galaxy Tab/ Note. Includes Lock & Key. Wall Mountable. Enclosure: 286 x 216 x 20mm. Black Colour",Wall Mount,brateck,",pad1201s",1/20/2022,Computer Dynamics Ltd,34.74,73.81,209,0.002572667,1.43333,15
PAD12-04N,PAD12-04N ,"BRATECK Anti-Theft Countertop       Tablet Kiosk Stand. For 9.7/10.2 iPad, 10.5 iPad Air/ iPad Pro, 10.1"" Samsung Galaxy Tab A 2019. Heavy-Duty Steel Construction,Free-Tilting Design.",Desk Mount,BRATECK,"pad12x,pad1204n",1/20/2022,Computer Dynamics Ltd,65.94,140.12,40,0.01215,3.71600,5
PAD12-05N,PAD12-05N,"BRATECK Anti-Theft Height           Adjustable Tablet Kiosk Floor Stand For 9.7/10.2 iPad, 10.5 iPad Air/ iPad Pro, 10.1"" Samsung Galaxy Tab A 2019. Heavy-Duty Steel Construction,Free-Tilting Design.",Free Standing,BRATECK,"pad12x,pad1205n",1/20/2022,Computer Dynamics Ltd,105.00,223.12,134,0.023273333,6.02667,3
PAD15-01,PAD15-01,"BRATECK Universal iPad, Galaxy, &   LENOVO anti-theft floor stand. VESA: 75x75, Rotation: 0~+90. Fits iPad 1/2/3/4/Air, most 9.7'~ 10.1' Samsung Galaxy and other  tablets.",Free Standing,brateck,"pad1501,pad1501",1/20/2022,Computer Dynamics Ltd,102.66,218.15,0,0.019215,3.60000,4
PAD15-03,PAD15-03,"BRATECK Universal iPad/Galaxy,     anti-theft table stand. VESA: 75x75, Rotation: 0~+90. Fits iPad 1/2/3/4/Air, most 9.7'~ 10.1' Galaxy and other tablets. ",Desk Mount,brateck,"pad1503,pad1503",1/20/2022,Computer Dynamics Ltd,57.65,122.51,72,0.006868,1.88000,5
PAD21-02,PAD21-02,BRATECK 2-IN-1 Multi-Purpose Anti-  Theft Tablet Countertop Kiosk. Designed for Protecting tablets in Public. Desk Stand or Wall Mount. Suitable for 7.9-10.5 tablets ,Desk Mount,brateck,"pad21,pad2102",1/20/2022,Computer Dynamics Ltd,25.60,54.41,269,0.005735,1.40000,6
PAD21-03,PAD21-03,BRATECK Anti-Theft Tablet           Countertop Kiosk. Designed for Protecting tablets in Public. Suitable for most 7.9-10.5 tablets. Bolt-Down Base. ,Desk Mount,brateck,"pad21,pad2103",1/20/2022,Computer Dynamics Ltd,42.79,90.95,121,0.01062,2.84000,5
PAD21-04,PAD21-04,BRATECK Anti-Theft Tablet           Freestanding Kiosk. Designed for Protecting tablets in Public. Suitable for 7.9-10.5 tablets. Bolt-Down Base. ,Desk Mount,brateck,"pad21,pad2104",1/20/2022,Computer Dynamics Ltd,99.15,210.67,181,0.02738,5.05000,4
PAD26-01,PAD26-01,"BRATECK iPad Anti-Theft Steel Wall  Mount Tablet Enclosure. Designed for 9.7"" iPad, iPad Air, iPad Pro. VESA: 75x75.  ",Wall Mount,brateck,"pad2601,pad2601",1/20/2022,Computer Dynamics Ltd,24.98,53.09,124,0.002081333,1.34667,15
PAD26-03N,PAD26-03N,"BRATECK Anti-Theft Countertop       Tablet Kiosk Stand with Bolt Down Base. Designed for 9.7”/10.2” iPad, 10.5” iPad Air/iPad Pro, 10.1"" SAMSUNG TAB A (2019). Heavy-Duty Steel Construction. 90° Rotation.",Desk Mount,brateck,"pad2603n,pad2603n",1/20/2022,Computer Dynamics Ltd,54.67,116.17,200,0.009975,3.33000,4
PAD28-01,,"BRATECK Phone/Tablet desktop stand. Ideal for 4.7'~12.9' devices. Max load: 1Kgs Rotate, tilt and swivel. Solid base with soft protective cushions. Colour: Black.",Desk Mount,brateck,"pad2801,pad2801",1/20/2022,Computer Dynamics Ltd,43.52,92.48,253,0.004147,1.70000,10
PAD32-01,PAD32-01,"BRATECK Anti-Theft Free-Standing    Tablet Display Kiosk for 9.7/10.2 iPad, 10.5 iPad Air/iPad Pro, and 10.1"" Samsung Galaxy Tab A (2019). Heavy-Duty Steel. Built-in Cabinet with Lock. EVA Foam Pads.",Free Standing,brateck,"pad32series,pad3201",1/20/2022,Computer Dynamics Ltd,149.83,318.39,0,0.04472,15.47000,1
PAD32-01B,PAD32-01B,"BRATECK Anti-Theft Tablet Wall      Mount Enclosure. For 9.7/10.2 iPad, 10.5 iPad Air/ iPad Pro, 10.1 Samsung Galaxy Tab A 2019. Heavy-Duty Steel Construction.",Wall Mount,BRATECK,"pad32x,pad3201b",1/20/2022,Computer Dynamics Ltd,29.29,62.25,227,0.0037,1.68000,10
PAD32-03,PAD32-03,"BRATECK Anti-Theft Free-Standing    Tablet Display Kiosk for 12.9"" iPad Pro (FGen 3). Lockable Enclosure in Heavy-Duty Steel. Mount in Landscape or Portrait. Includes Soft EVA Pads for Protection.",Free Standing,brateck,"pad32x,pad3203",1/20/2022,Computer Dynamics Ltd,157.24,334.12,89,0.03456,14.52000,1
PAD32-05,PAD32-05,"BRATECK Anti-Theft Countertop/Wall  Mount Tablet Kiosk. For 9.7/10.2 iPad, 10.5 iPad Air/ iPad Pro, 10.1 Samsung Galaxy Tab A 2019. Heavy-Duty Steel Construction, 90° Rotation.",Desk Mount,BRATECK,"pad32x,pad3205",1/20/2022,Computer Dynamics Ltd,47.31,100.53,95,0.01727,3.05000,4
PADG-122,,REXTRON 2 Port Dual DisplayPort USB KVM Switch with Audio. Dual DisplayPort Max res. 4K60Hz. USB console. Front panel computer selection. ,KVM Switches (USB Only),rextron,"padg12x,padg122",1/20/2022,Computer Dynamics Ltd,339.28,537.19,18,0.00538,1.30000,6
PADG-124A,PADG-124A,REXTRON 4 Port Dual DisplayPort USB KVM Switch with Audio. Dual DisplayPort Max res. 4K60Hz. USB Console. Front Panel Computer Selection. ,KVM Switches (USB Only),rextron,"padg12x,padg124",1/20/2022,Computer Dynamics Ltd,595.34,942.61,0,0,0.00000,1
PADHUB-PRO.GRY,PADHUB-PRO.GRY,"PROMATE 4-in-1 USB-C Multimedia Hub with USB-C 100W Power Delivery Port Designed for Tablets & Smartphones. 4K HDMI Port, USB-A 3.0 Port, 3.5mm AUX Port, Easy Plug & Play, Ultra Portable Slim Design. Grey Colour.",USB-C Hubs,promate,"padhubprogry,padhubprogry",1/20/2022,Computer Dynamics Ltd,40.40,80.81,69,0.0012725,0.21550,40
PADVIEW.WHT,PADVIEW.WHT,"PROMATE Multi-Angle Aluminium Stand for Tablets & Smartphone. 13cm-20cm Height Adjustment, Anti-Slip Silicone Pads to Protect Device, Portable Foldable Design. White Colour.",Tablet & Phone Holders & Stands,promate,"padview,padviewwht",1/20/2022,Computer Dynamics Ltd,23.31,46.62,0,0.002645,0.60700,20
PCA1120,PCA1120BMUD,"ONKYO 100V line Mono Power         amplifier. 120W at 2 ohm/70V/100V class-D amplification. 1 in and 1 loop out , daisy chain up to 10 units. Colour - Black ",Amplifiers,onkyo,"pca1120,pca1120",1/20/2022,Computer Dynamics Ltd,350.00,768.34,0,0.02165,4.30000,1
PENTAPOWER.BLK,PENTAPOWER.BLK,"PROMATE 6-in-1 Hybrid 1.2m          Multi-Connector Cable for Charging & Data Transfer. 60W Power Delivery USB-C to USB-C. Micro-USB, USB-C, Lightning Connector. Black Colour. ",USB All-in-one Cables,promate,"pentapower,pentapower",1/20/2022,Computer Dynamics Ltd,13.80,27.60,0,0.00109,0.15200,20
PEXT-EHD20,H11-O-20MPVO-C,DYNAMIX 20M 240v Extra Heavy Duty   Power Extension Lead (3 Core 1.5mm) Power-On LED in Clear Moulded Plastic 10A Plug Orange Colour ,Power Extension Cords,dynamix,"pextxx,pextehdxx",1/20/2022,Computer Dynamics Ltd,40.60,98.59,109,0.0046375,2.43750,8
PEXT-EHD25,PEXT-EHD25,DYNAMIX 25M 240v Extra Heavy Duty   Power Extension Lead (3 Core 1.5mm) Power-On LED in Clear Moulded Plastic 10A Plug Orange Colour ,Power Extension Cords,dynamix,"pextxx,pextehdxx",1/20/2022,Computer Dynamics Ltd,49.40,119.97,7,0.0061575,4.10000,4
PEXT-EHD30,H11-030MPVO-C16,DYNAMIX 30M 240v Extra Heavy Duty   Power Extension Lead (3 Core 1.5mm) Power-On LED in Clear Moulded Plastic 10A Plug Orange Colour ,Power Extension Cords,dynamix,"pextxx,pextehdxx",1/20/2022,Computer Dynamics Ltd,59.04,143.39,326,0.0074325,4.87500,4
PEXT-HD10,PEXT-HD10,DYNAMIX 10M 240v Heavy Duty Power   Extension Lead (3 Core 1.0mm) Power-On LED in Clear Moulded Plastic 10A Plug. Yellow Colour  ,Power Extension Cords,dynamix,"pextxx,pexthdxx",1/20/2022,Computer Dynamics Ltd,19.16,46.54,138,0.002524167,1.28333,12
PEXT-HD15,H11-Y-15MMVY-C,DYNAMIX 15M 240v Heavy Duty Power   Extension Lead (3 Core 1.0mm) Power-On LED in Clear Moulded Plastic 10A Plug. Yellow Colour  ,Power Extension Cords,dynamix,"pextxx,pexthdxx",1/20/2022,Computer Dynamics Ltd,27.88,67.72,30,0.003575,1.97500,8
PEXT-HD20,H11-Y-20MMVY-C16,DYNAMIX 20M 240v Heavy Duty Power   Extension Lead (3 Core 1.0mm) Power-On LED in Clear Moulded Plastic 10A Plug. Yellow Colour  ,Power Extension Cords,dynamix,"pextxx,pexthdxx",1/20/2022,Computer Dynamics Ltd,32.34,78.53,117,0.004964,2.26000,10
PEXT-HD25,PEXT-HD25,DYNAMIX 25M 240v Heavy Duty Power   Extension Lead (3 Core 1.0mm) Power-On LED in Clear Moulded Plastic 10A Plug. Yellow Colour  ,Power Extension Cords,dynamix,"pextxx,pexthd25",1/20/2022,Computer Dynamics Ltd,34.69,84.26,0,0.0061425,3.12500,4
PEXT10M,pext10m,DYNAMIX 10M 240v 10A Standard Duty  Power Extension Lead (3 Core 1.0mm). White Colour   ,Power Extension Cords,dynamix,"pextxx,pextxm",1/20/2022,Computer Dynamics Ltd,16.61,40.34,1187,0.001628125,0.87500,16
PEXT10MBK,pext10mbk,DYNAMIX 10M 240v 10A Standard Duty  Power Extension Lead (3 Core 1.0mm). Black Colour   ,Power Extension Cords,dynamix,"pextxx,pextxxmbk",1/20/2022,Computer Dynamics Ltd,16.61,40.34,347,0.001628125,0.87500,16
PEXT2M,PEXT2M,DYNAMIX 2M 240v 10A Standard Duty   Power Extension Lead (3 Core 1.0mm). White Colour   ,Power Extension Cords,dynamix,",pextxm",1/20/2022,Computer Dynamics Ltd,6.33,15.38,453,0.0007532,0.18000,50
PEXT2MBK,PEXT2MBK,DYNAMIX 2M 240v 10A Standard Duty   Power Extension Lead (3 Core 1.0mm). Black Colour   ,Power Extension Cords,dynamix,",pextxxmbk",1/20/2022,Computer Dynamics Ltd,6.33,15.38,638,0.0007532,0.18000,50
PEXT3M,pext3m,DYNAMIX 3M 240v 10A Standard Duty   Power Extension Lead (3 Core 1.0mm). White Colour   ,Power Extension Cords,dynamix,"pextxx,pextxm",1/20/2022,Computer Dynamics Ltd,7.63,18.53,3466,0.0008892,0.35000,50
PEXT3MBK,pext3mbk,DYNAMIX 3M 240v 10A Standard Duty   Power Extension Lead (3 Core 1.0mm). Black Colour   ,Power Extension Cords,dynamix,"pextxx,pextxxmbk",1/20/2022,Computer Dynamics Ltd,7.63,18.53,617,0.0008892,0.35000,50
PEXT5M,pext5m,DYNAMIX 5M 240v 10A Standard Duty   Power Extension Lead (3 Core 1.0mm). White Colour   ,Power Extension Cords,dynamix,"pextxx,pextxm",1/20/2022,Computer Dynamics Ltd,8.78,21.31,3474,0.0010874,0.40000,50
PEXT5MBK,pext5mbk,DYNAMIX 5M 240v 10A Standard Duty   Power Extension Lead (3 Core 1.0mm). Black Colour   ,Power Extension Cords,dynamix,"pextxx,pextxxmbk",1/20/2022,Computer Dynamics Ltd,8.78,21.31,844,0.0010874,0.40000,50
PEXT7M,PEXT7M,DYNAMIX 7M 240v 10A Standard Duty   Power Extension Lead (3 Core 1.0mm). White Colour   ,Power Extension Cords,dynamix,",pextxm",1/20/2022,Computer Dynamics Ltd,11.54,28.02,204,0.001266389,0.64167,36
PEXT7MBK,PEXT7MBK,DYNAMIX 7M 240v 10A Standard Duty   Power Extension Lead (3 Core 1.0mm). Black Colour   ,Power Extension Cords,dynamix,",pextxxmbk",1/20/2022,Computer Dynamics Ltd,11.54,28.02,293,0.001266389,0.64167,36
PFA101,PFA101 ,DAHUA Mount adaptor for security   cameras.    ,DAHUA HD-CVI Cameras & Accessories,dahua,",pfa101",1/20/2022,Computer Dynamics Ltd,13.00,20.59,4,0,0.00000,1
PFA121,PFA121,DAHUA Waterproof Junction Box for   4 Hole Eyeball and Bullet Cameras. IP66 Rated.   ,DAHUA IP Security Cameras,dahua,"pfa121,pfa121",1/20/2022,Computer Dynamics Ltd,28.29,44.80,2,0,0.00000,1
PFA122,436711,DAHUA Waterproof Junction Box for   Security Cameras.    ,DAHUA HD-CVI Cameras & Accessories,dahua,"pfa122,pfa122",1/20/2022,Computer Dynamics Ltd,29.47,46.67,1,0.0011,0.64000,1
PFA137,436741,DAHUA Waterproof Junction Box       for security cameras.    ,DAHUA HD-CVI Cameras & Accessories,dahua,"pfa137,pfa137",1/20/2022,Computer Dynamics Ltd,14.04,22.22,10,0.00126,0.30000,1
PFA152,436703,DAHUA Pole Mount Bracket for        Security Cameras.    ,DAHUA HD-CVI Cameras & Accessories,dahua,"pfa152,pfa152",1/20/2022,Computer Dynamics Ltd,18.25,28.89,4,0.0012,0.38000,1
PFB200C,43665,DAHUA In ceiling mount bracket      for security cameras.    ,DAHUA HD-CVI Cameras & Accessories,dahua,",pfb200c",1/20/2022,Computer Dynamics Ltd,29.47,46.67,0,0,0.00000,1
PFB203W,436691,DAHUA Waterproof Wall Mount         Bracket.    ,DAHUA HD-CVI Cameras & Accessories,dahua,"pfb203w,pfb203w",1/20/2022,Computer Dynamics Ltd,16.84,26.67,0,0.0017,0.56000,1
PFB204W,436692,DAHUA Waterproof Wall Mount         Bracket.    ,DAHUA HD-CVI Cameras & Accessories,dahua,"pfb204w,pfb204w",1/20/2022,Computer Dynamics Ltd,16.84,26.67,2,0,0.00000,1
PHB-200-AC,PHB-200M PHB-200,CTC UNION 20 Port Unmanaged SFP     Patching HUB. Converts 100/1000Base -FX Ethernet copper to 100 & 1000Mbps SFP fibre. Built-in AC Power. ,Media Converters,ctcunion,"phb200mac,phb200ac",1/20/2022,Computer Dynamics Ltd,1367.80,2165.68,1,0.024,4.95000,2
PHB-200M-AC,PHB-200M-AC,CTC UNION 20 Port Managed SFP       Patching HUB. Converts 100/1000Base-FX Ethernet copper to 100 & 1000Mbps SFP fibre. With SNMP and Web-base management for remote ,Media Converters,ctcunion,"phb200mac,phb200mac",1/20/2022,Computer Dynamics Ltd,1512.44,2394.70,1,0.024045,5.00000,2
PHS05-1,PHS05-1,BRATECK Adjustable Aluminium Stand  for Phones & Tablets. Foldable Design Saves Space for Easy Storage. Non-skid Silicone Pads. Easy Cable Management for Clean & Tidy Desktop. Silver Colour,Tablet & Phone Holders & Stands,brateck,"phs05,phs05",1/20/2022,Computer Dynamics Ltd,22.12,55.29,114,0.0004975,0.22500,80
PIONEER.BLK,PIONEER.BLK,"PROMATE Universal Mono Wireless    Earphone with Charging Dock. Noise Cancelling Microphone, Multi-Point Connectivity, Lightweight, Bluetooth V5.0, Battery Capacity 65mAh, Up to 3.5 Hours Talk Time.",Bluetooth In-Ear Headphones,promate,"pioneer,pioneer",1/20/2022,Computer Dynamics Ltd,28.85,57.70,0,0.000805,0.12500,20
PL-1104P-0,,"DYNAMIX 0.5m 4x Pair 110/110 Cat5e  Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl1104px",1/20/2022,Computer Dynamics Ltd,21.22,42.43,0,0.0002348,0.05700,200
PL-1104P-1,,"DYNAMIX 1m 4x Pair 110/110 Cat5e    Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl1104px",1/20/2022,Computer Dynamics Ltd,22.29,44.57,0,0.0002348,0.07000,200
PL-1104P-1H,,"DYNAMIX 1.5m 4x Pair 110/110 Cat5e  Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl1104px",1/20/2022,Computer Dynamics Ltd,23.09,46.18,0,0.0002348,0.07500,200
PL-1104P-2,,"DYNAMIX 2m 4x Pair 110/110 Cat5e    Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl1104px",1/20/2022,Computer Dynamics Ltd,24.22,48.44,0,0.0002348,0.07050,200
PL-110RJ2P-1H,,"DYNAMIX 1.5m 2x Pair 110/RJ45 Cat5 Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl110rj2px",1/20/2022,Computer Dynamics Ltd,15.22,30.45,0,0.0002348,0.07500,200
PL-110RJ4P-0,,"DYNAMIX 0.5m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl110rj4px",1/20/2022,Computer Dynamics Ltd,16.82,33.64,25,0.0002348,0.05700,200
PL-110RJ4P-1,,"DYNAMIX 1m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl110rj4px",1/20/2022,Computer Dynamics Ltd,18.06,36.12,0,0.0002348,0.07000,200
PL-110RJ4P-1H,,"DYNAMIX 1.5m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl110rj4px",1/20/2022,Computer Dynamics Ltd,19.31,38.62,0,0.0002348,0.07500,200
PL-110RJ4P-2,,"DYNAMIX 2m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl110rj4px",1/20/2022,Computer Dynamics Ltd,20.54,41.07,0,0.0002348,0.07050,200
PL-110RJ4P-3,,"DYNAMIX 3m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ",Cat 5E 110Patch Leads,dynamix,"pl1101px,pl110rj4px",1/20/2022,Computer Dynamics Ltd,23.00,46.00,0,0.0002348,0.06650,200
PL-AUGS-0,,DYNAMIX 0.5m Cat6A Beige SFTP 10G   Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,4.79,9.58,561,0.0001764,0.04152,250
PL-AUGS-1,,DYNAMIX 1m Cat6A Beige SFTP 10G     Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,5.48,10.97,1316,0.0002205,0.05980,200
PL-AUGS-10,,DYNAMIX 10m Cat6A Beige SFTP 10G    Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,20.65,41.31,267,0.00147,0.40733,30
PL-AUGS-15,,DYNAMIX 15m Cat6A Beige SFTP 10G    Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,29.59,59.17,100,0.001764,0.58800,25
PL-AUGS-1H,,DYNAMIX 1.5m Cat6A Beige SFTP 10G   Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,6.36,12.71,270,0.000245,0.07783,180
PL-AUGS-2,,DYNAMIX 2m Cat6A Beige SFTP 10G     Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,7.17,14.34,890,0.0003675,0.11292,120
PL-AUGS-20,,DYNAMIX 20m Cat6A Beige SFTP 10G    Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,37.33,74.66,137,0.002205,0.77200,20
PL-AUGS-3,,DYNAMIX 3m Cat6A Beige SFTP 10G     Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,8.87,17.75,916,0.000441,0.13510,100
PL-AUGS-5,,DYNAMIX 5m Cat6A Beige SFTP 10G     Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,12.28,24.56,601,0.0011025,0.22475,40
PL-AUGS-7H,,DYNAMIX 7.5m Cat6A Beige SFTP 10G   Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,16.41,32.81,309,0.0011025,0.31225,40
PL-AUGS-PP,,DYNAMIX 0.3m Cat6A Beige SFTP 10G   Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,4.62,9.25,509,0.000126,0.01643,350
PL-AUGS-TQ,,DYNAMIX 0.75m Cat6A Beige SFTP 10G  Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding. 26AWG.   ,Cat6A Beige Shielded Patch Leads,dynamix,"plaugsxx_19,plaugsx",1/20/2022,Computer Dynamics Ltd,5.44,10.88,417,0.0001764,0.03628,250
PL-C5E-0,MUTP(E)-0.5M08A-S-IV,DYNAMIX 0.5m Cat5e Beige UTP Patch  Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,1.65,3.30,753,0.000147,0.03643,300
PL-C5E-1,MUTP(E)-1M08A-S-IV,DYNAMIX 1m Cat5e Beige UTP Patch    Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,1.94,3.89,627,0.0002205,0.05330,200
PL-C5E-10,MUTP(E)-10M08A-S-IV,DYNAMIX 10m Cat5e Beige UTP Patch   Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,8.26,16.51,899,0.000882,0.35600,50
