Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"PSLCERT3000","PSLCERT3000","POWERSHIELD Centurion RT LiFePO4 3000VA Lithium-Iron Online UPS. True double-conversion. Output power factor 0.9. HID Communication via USB. Hot swappable battery design. Extra large charger.","Online UPS - LITHIUM ION ","PowerShield","pslcert3000","06/07/2023","Computer Dynamics Ltd","3816.7900","6571.8000","9","0.0912","24.000","1","9346909001115",""
"PSLN600","PSLN600","POWERSHIELD Ninja Slimline 600VA Lithium Long Life Battery UPS Silent Operation. Auto Restart. 2x IEC 10amp Outlets with Battery Backup & Surge Protection. Wall Mount & DIN Mount . 5YR Warranty","Lithium UPS ","powershield","psln600","06/07/2023","Computer Dynamics Ltd","623.8700","1074.6100","2","0.0083","3.000","1","9346909001276",""
"PSMBS2K","PSMBS2K","POWERSHIELD External Maintenance Bypass Switch for 1kVA or 2kVA UPS Rackmount Brackets Included   ","PowerShield Accesories ","powershield","psmbs2k","06/07/2023","Computer Dynamics Ltd","323.5200","557.0400","8","0.0071","2.287","8","9346909000750",""
"PSMBS3K","PSMBS3K","POWERSHIELD External Maintenance Bypass Switch for 3kVA UPS Rackmount Brackets Included   ","PowerShield Accesories ","powershield","psmbs3k","06/07/2023","Computer Dynamics Ltd","359.4800","618.9600","14","0.0071","2.600","8","9346909000767",""
"PSMBSR10K","PSMBSR10K","POWERSHIELD Rack/Tower Mounted External Maintenance Bypass Switch 6kVA and 10kVA Rackmount Brackets Included  ","PowerShield Accesories ","powershield","psmbsr10k","06/07/2023","Computer Dynamics Ltd","1114.0500","1918.1900","2","0.0340","7.500","1","3967693517185",""
"PSMBSW10K","PSMBSW10K","POWERSHIELD Wall Mount Maintenance Bypass Switch 6kVA/10kVA. Hardwired Single Phase In, Single Phase Out. Rated to 63Amps  ","PowerShield Accesories ","powershield","psmbsw10","06/07/2023","Computer Dynamics Ltd","702.9000","1210.2500","1","0.0100","6.000","1","9346909001153",""
"PSMBUS","PSMBUS","POWERSHIELD Modbus Card to Communicate with Building and Industrial Management Systems. Provides Real Time Monitoring and Control of UPS via the RS485 Communications Port.","PowerShield Accesories ","powershield","psmbus","06/07/2023","Computer Dynamics Ltd","429.2600","739.3900","1","0.0000","0.000","1","9346909000736",""
"PSPDU10K","PSPDU10K","POWERSHIELD External Power Distribution Unit PDU to Accompany 6 - 10kVA UPS. Output Connectors 10A IEC 320 C13 (x8) , 16A IEC 320(x4). Hardwired Input. ","PowerShield Accesories ","powershield","psppdu10k","06/07/2023","Computer Dynamics Ltd","705.2300","1214.2800","0","0.0108","3.000","1","9420065701062",""
"PSPDU6K","PSPDU6K","POWERSHIELD 10-Port 1RU Horizontal Power Rail with Hardwired Input 8x 10A IEC 320 C13 Output Sockets & 2x 16A IEC 320 C19 Output Sockets. Rackmount Ears. Safety Microswitch with Static Bypass.","PDU Unmanaged ","powershield","PSPDU6K","06/07/2023","Computer Dynamics Ltd","511.7600","878.7900","1","0.0000","0.000","1","",""
"PSRK","PSRK","POWERSHIELD Telescopic Rail Mounting Kit for UPS and EBM. Miniumum Mounting Depth 470mm, Max 780mm. Max load weight 80kgs.  ","PowerShield Accesories ","powershield","psrkx","06/07/2023","Computer Dynamics Ltd","107.8900","185.7600","0","0.0043","1.700","16","9346909000675",""
"PSRTBB12","PSRTBB12","POWERSHIELD Extended Battery Module For PSCERT2000, PSCERT3000 UPS.    ","Online UPS ","powershield","psrtbbx","06/07/2023","Computer Dynamics Ltd","1257.8000","2165.7000","5","0.1094","46.300","1","3967693589151",""
"PSRTBB16","PSRTBB16","POWERSHIELD Rack/Tower (2RU) Battery bank. Includes 16x 12v. For PSCERT6000L & PSCERT10KL   ","Online UPS ","powershield","psrtbb16","06/07/2023","Computer Dynamics Ltd","1296.7400","2232.7400","0","0.1058","56.500","1","3967693676165",""
"PSRTBB6","PSRTBB6","POWERSHIELD Extended Battery Module for PSCERT1000 UPS.    ","Online UPS ","powershield","psrtbbx","06/07/2023","Computer Dynamics Ltd","671.2000","1155.6600","3","0.0949","28.200","1","9346909000538",""
"PSRTBB8","PSRTBB8","POWERSHIELD Extended battery pack for PSCERT2000SB / PSCRT2000    ","Online UPS ","powershield","psrtbb8","06/07/2023","Computer Dynamics Ltd","1025.0800","1765.0000","3","0.1008","45.200","1","3967693931554",""
"PSSNMP","PSSNMP","POWERSHIELD Internal SNMP Comms Card V4. Compatible with all Centurion, Commander UPS and PSATS3K.  Version 4.  ","PowerShield Accesories ","powershield","pssnmp","06/07/2023","Computer Dynamics Ltd","390.5800","672.5100","2","0.0013","0.116","10","9346909000699",""
"PSVG1500","PSVG1500","POWERSHIELD VoltGuard AVR 1500VA / 750W with 3x 3 Pin Outlet Sockets. Protects Against Damaging Surges. Stable Regulated Output Voltage Over-temperature & Overload MID-YEAR CLEARANCE - Up to 30% OFF","Automatic Voltage Regulators ","powershield","psvg1500","06/07/2023","Computer Dynamics Ltd","84.7500","198.1200","9","0.0018","1.960","1","9346909000088",""
"PSZ10APF","PSZ10APF","POWERSHIELD ZapGuard 10 Amp Surge Filter with IEC Input and Output. 40kA Imax L-N. 60k. Surge Protection EMI / RFI filter. LC Filter Network. Rugged IP24 MID-YEAR CLEARANCE - Up to 30% OFF","Automatic Voltage Regulators ","powershield","psz10apf","06/07/2023","Computer Dynamics Ltd","247.7900","579.2400","2","0.0044","1.325","8","N/A",""
"PSZ16APF","PSZ16APF","POWERSHIELD ZapGuard 16 Amp Surge Filter with IEC Input and Output. 40kA Imax L-N. 60k. Surge Protection EMI / RFI filter. LC Filter Network. Rugged IP24 Enclosure. LED Indicators.","Automatic Voltage Regulators ","powershield","psz16apf","06/07/2023","Computer Dynamics Ltd","362.2600","623.7500","1","0.0044","1.388","8","N/A",""
"PSZ40APF","PSZ40APF","POWERSHIELD 40 Amp Panel Mount Surge Protection & Filter with Hardwired Input/output Terminals. Remote Alarm Contacts. 3 Stage, 3 Mode Protection. 2 Part Display. LED Indicators.","Automatic Voltage Regulators ","powershield","psz40apf","06/07/2023","Computer Dynamics Ltd","466.6500","803.4800","0","0.0041","1.388","8","",""
"PT.TURRET.MT","PT.TURRET.MT","EZVIZ Wall Mount Bracket for PT Cameras & Turret Cameras. Compatible with the EZVIZ C6 Series C6-4MP & C6N-4MP.  ","EZVIZ Home Security Cameras ","ezviz","ptturretmt","06/07/2023","Computer Dynamics Ltd","7.85","10.7100","15","0.0000","0.002","60","6941545600192",""
"PT0333","PT0333","JACKSON 4-Way Surge Protected Powerboard with 1.8m Lead. On/Off Switch. Built-in Circuit Breaker. 230-240VAC. 10A. (Energy Absorption Rating 175J) ","Powerboards & Wall Chargers ","jackson","pt0333x","06/07/2023","Computer Dynamics Ltd","16.2600","38.5000","562","0.0032","0.479","24","9318054633336",""
"PT0989","PT0989","JACKSON 6-Way Individually Switched Protected Powerboard with Telephone Protection, 2m power cord. Supplied in retail blister pack (Energy Absorption Rating 275J)","Powerboards & Wall Chargers ","jackson","pt0989x","06/07/2023","Computer Dynamics Ltd","30.1800","71.4500","64","0.0032","0.792","12","9318054809892",""
"PT1055","PT1055","JACKSON 10-Way Powerboard with 6x USB-A Fast Charging Ports (4.5A) 10 Surge Protected Power Outlets On-Board Master Switch. Safety Overload Protection. Mounting Slots on Back. 1M Power Lead.","Powerboards & Wall Chargers ","jackson","pt1055","06/07/2023","Computer Dynamics Ltd","43.3600","102.6600","384","0.0000","0.000","1","9318054010557",""
"PT1 USB","PT1 USB","JACKSON Single Plug USB Wall Charger, 2x USB Charging Outlets (2.1A total) Power status indicator and a 240V mains outlet.  ","USB Wall Chargers ","jackson","pt1usbx","06/07/2023","Computer Dynamics Ltd","11.6400","16.6300","532","0.0010","0.146","24","9318054115207",""
"PT1USB3A","PT1USB3A","JACKSON Single Plug USB-A Wall Charger. 2x USB-A Fast Charging 3.4A Outlets, Power Status Indicator. Vertical Space Saving Design. Lifetime Product Warranty ","USB Wall Chargers ","jackson","pt1usb3axx","06/07/2023","Computer Dynamics Ltd","15.6800","39.1900","1","0.0012","0.156","24","9318054113135","PT1 USB"
"PT2929S","PT2929S","JACKSON 4-Way Powerboard Surge Protected, 2x ports are double spaced,1m Power cord (Energy Absorption Rating  175J)  ","Powerboards & Wall Chargers ","jackson","pt2929s","06/07/2023","Computer Dynamics Ltd","11.5800","27.4300","2363","0.0020","0.354","24","9318054429298",""
"PT2929SUSB3C","PT2929SUSB3C","JACKSON 4-Way Surge Protected Powerboard with 2x USB-A & 2x USB-C 3.4A Ports for Charging Devices. Includes 1m Power Lead. Energy Absorption 175 Joules. Built-in Resettable 10A Fuse.","Powerboards & Wall Chargers ","jackson","pt2929susb3c","06/07/2023","Computer Dynamics Ltd","26.3900","62.4800","277","0.0000","0.000","1008","9318054029290",""
"PT2USBP","PT2USBP","JACKSON 10A Power Hub with 2x USB-A, 2x USB-C Ports & 2x 3Pin Power Outlets. Integrated Phone Stand. Surge Protection. Indicator Light. Cable Management. 1.2m Lead with Right Angle Plug.","Powerboards & Wall Chargers ","jackson","pt2usbp","06/07/2023","Computer Dynamics Ltd","31.0900","73.8500","23","0.0000","0.000","4","9318054009520",""
"PT2USBWI","PT2USBWI","JACKSON 10W Wireless Device Charging Hub with 2x USB-A, 2x USB-C Ports &  2x 3Pin Power Outlets. Surge Protection. Power Indicator Light. Cable Management. 1.2m Lead with Right Angle Plug.","USB Wireless Charging Solutions ","jackson","pt2usbwi","06/07/2023","Computer Dynamics Ltd","35.7100","47.8200","12","0.0000","0.150","4","9318054009599",""
"PT3USB3A","PT3USB3A","JACKSON 1x Outlet Power board with 4x USB Charging Outlets. 3.4A. 0.9m lead.   ","Travel  Adapters ","jackson","pt3usb3ax","06/07/2023","Computer Dynamics Ltd","12.8600","18.3700","50","0.0020","0.250","24","9318054033334",""
"PT3USB3C","PT3USB3C","JACKSON 3.4A Portable Powerboard. Includes 2x USB-A & 2x USB-C Ports Plus 1x 3-Pin Socket. 230-240Vac, 50Hz, 10A. Charge 4x Devices Simultaneously. Compact Design. For Indoor Use Only. 1m Power Lead.","Powerboards & Wall Chargers ","jackson","PT3USB3C","06/07/2023","Computer Dynamics Ltd","23.0800","35.5000","52","0.0000","0.000","1","9318054009988",""
"PT4113","PT4113","JACKSON 4-Way Powerboard with Surge & Overload Protection. 3m Power cord   ","Powerboards & Wall Chargers ","jackson","pt4113","06/07/2023","Computer Dynamics Ltd","16.7400","39.6400","400","0.0024","0.550","12","9318054841137",""
"PT4USB3C","PT4USB3C","JACKSON USB 3.4A Wall Charger. Includes 2x USB-A & 2x USB-C Ports Plus 1x 3-Pin Socket. 230-240Vac, 50Hz. Charge 4x Devices Simultaneously. Compact Design. For Indoor Use Only. Matte White","Powerboards & Wall Chargers ","jackson","PT4USB3C","06/07/2023","Computer Dynamics Ltd","22.3100","35.3200","36","0.0000","0.000","1","9318054143439",""
"PT5700","PT5700","JACKSON 0.9m 4-way mountable power block. 2x USB-A (fast charge 2.1A). Overload protection. Includes mounting plate. Colour White/Grey finish. STOCK CLEARANCE SALE","Powerboards & Wall Chargers ","jackson","pt5700","06/07/2023","Computer Dynamics Ltd","13.8200","21.8800","298","0.0034","0.451","24","9318054057002",""
"PT6400","PT6400","JACKSON Vertical Double Adaptor with 4,500A Surge Protection.    ","Powerboards & Wall Chargers ","jackson","pt6400","06/07/2023","Computer Dynamics Ltd","4.6200","10.9600","393","0.0008","0.105","48","9318054564005",""
"PT6868","PT6868","JACKSON 6-Way 10A Powerboard with Overload Protection & 1m Lead. Angled 3-Pin Plug. Wall Mountable. 230-240 VAC 50HZ, 2400 Watt. Ideal for Printers, Computers, Laptops, TV''s & More.","Powerboards & Wall Chargers ","jackson","PT6868","06/07/2023","Computer Dynamics Ltd","10.2600","24.3000","179","0.0000","0.000","6","9318054007298",""
"PT6969S","PT6969S","JACKSON 6-Way Powerboard Surge Protected with 2x double spaced Ports. 1m Power cord, Surge & Overload protected (Energy Absorption Rating  175J) ","Powerboards & Wall Chargers ","jackson","pt6969s","06/07/2023","Computer Dynamics Ltd","14.9800","35.4800","1675","0.0030","0.479","24","9318054696973",""
"PT6969SBE","PT6969SBE","JACKSON 6-Way Powerboard with surge & overload protection. 1m Power cord. (Energy Absorption Rating  175J). Colour: Black  ","Powerboards & Wall Chargers ","jackson","pt6969sbe","06/07/2023","Computer Dynamics Ltd","19.4300","46.1500","218","0.0040","0.521","24","9318054696911",""
"PT8012","PT8012","JACKSON 8-Way Protected Power Board with telephone and TV Line Protection, 4x Spaced Sockets for power adapters. 1.8m Power cord (Energy Absorption Rating  700J) ","Powerboards & Wall Chargers ","jackson","pt8012","06/07/2023","Computer Dynamics Ltd","30.2000","71.5000","240","0.0041","0.625","24","9318054080123",""
"PT8888","PT8888","JACKSON 8 Outlet Powerboard with Heavy Duty Metal Housing, Surge Protection, RFI Filtration. Wall Mountable. 2 spaced outlets. 1.2m Power Lead. ","Powerboards & Wall Chargers ","jackson","pt8888x","06/07/2023","Computer Dynamics Ltd","48.0400","113.7400","392","0.0062","1.417","12","9318054188812",""
"PTA6663","PTA6663","JACKSON Pack of 3 Travel Adapters NZ/AU Socket to US, UK, Europe Plug . Suitable for over 150 countries   ","Travel  Adapters ","jackson","pta6663","06/07/2023","Computer Dynamics Ltd","8.3100","11.8800","0","0.0013","0.083","24","9318054669939",""
"PTA7723","PTA7723","JACKSON Worldwide USB Charger Adapter. Perfect for All International Travellers. Fast Charging 3.1 Amp. 2x USBA & 1x USBC Outlets. Compatible with a Wide ","Travel  Adapters ","jackson","pta7723","06/07/2023","Computer Dynamics Ltd","18.5700","26.5300","92","0.0000","0.000","1","9318054007229",""
"PTA878","PTA878","JACKSON Travel Adaptor, converts USA, UK & Japanese Plugs to NZ/AUS   ","Travel  Adapters ","jackson","pta878","06/07/2023","Computer Dynamics Ltd","4.2100","6.0200","173","0.0010","0.133","24","9318054587882",""
"PTA878USB3C","PTA878USB3C","JACKSON Inbound Travel Adaptor with 1x USB-A and 1x USB-C (2.1A) Charging Ports. For incoming Tourists from USA, Japan, UK, & Hong Kong. Converts Plugs for use in NZ/AUS","Travel  Adapters ","jackson","pta878usb3c","06/07/2023","Computer Dynamics Ltd","18.4700","46.1500","60","0.0015","0.154","24","9318054138787","PTA878USBMC"
"PTA878USBMC","PTA878USBMC","JACKSON Slim Inbound Travel Adaptor 1x USB-A and 1x USB-C (2.1A) Charging Ports. For incoming Tourists from USA, Japan, UK, & Hong Kong. Converts Plugs for use in NZ/AUS","Travel  Adapters ","jackson","PTA878USBMC","06/07/2023","Computer Dynamics Ltd","21.1400","30.2000","63","0.0000","0.000","1","9318054004105",""
"PTA8809","PTA8809","JACKSON Outbound Travel Adaptor. Converts NZ/AUS Plugs for use in USA/Canada.   ","Travel  Adapters ","jackson","pta8809","06/07/2023","Computer Dynamics Ltd","3.2100","4.5900","11","0.0009","0.117","24","9318054188096",""
"PTA8809USBMC","PTA8809USBMC","JACKSON Slim Outbound Travel Adaptor 1x USB-A and 1x USB-C (2.1A) Charging Ports. Converts NZ/AUS Plugs for use in USA, Canada & More. ","Travel  Adapters ","jackson","PTA8809USBMC","06/07/2023","Computer Dynamics Ltd","21.1400","30.2000","0","0.0000","0.000","1","9318054002569",""
"PTA8810","PTA8810","JACKSON Outbound Travel Adaptor. Converts NZ/AUS Plugs for use in Europe/Bali.   ","Travel  Adapters ","jackson","pta8810","06/07/2023","Computer Dynamics Ltd","2.9300","4.1800","29","0.0009","0.117","24","9318054188102",""
"PTA8810USBMC","PTA8810USBMC","JACKSON Slim Outbound Travel Adaptor 1x USB-A and 1x USB-C (2.1A) Charging Ports. Converts NZ/AUS Plugs for use in Europe, Bali & More. ","Travel  Adapters ","jackson","PTA8810USBMC","06/07/2023","Computer Dynamics Ltd","21.1400","30.2000","0","0.0000","0.000","1","9318054002576",""
"PTA8811","PTA8811","JACKSON Outbound Travel Adaptor. Converts NZ/AUS Plugs for use in UK/Hong Kong.   ","Travel  Adapters ","jackson","pta8811","06/07/2023","Computer Dynamics Ltd","3.6300","5.1800","21","0.0011","0.125","24","9318054188119",""
"PTA8811USB3C","PTA8811USB3C","JACKSON Outbound Travel Adaptor with 1x USB-A and 1x USB-C (2.1A) Charging Ports. Converts NZ/AUS Plugs for use in UK, Hong Kong & More. ","Travel  Adapters ","jackson","pta8811usb3c","06/07/2023","Computer Dynamics Ltd","14.2900","20.4100","18","0.0016","0.142","24","9318054288116",""
"PTA8811USBMC","PTA8811USBMC","JACKSON Slim Outbound Travel Adaptor 1x USB-A and 1x USB-C (2.1A) Charging Ports. Converts NZ/AUS Plugs for use in UK, Hong Kong & More. ","Travel  Adapters ","jackson","PTA8811USBMC","06/07/2023","Computer Dynamics Ltd","21.1400","30.2000","0","0.0000","0.000","1","9318054002583",""
"PTA8812","PTA8812","JACKSON Outbound Travel Adaptor. Converts NZ/AUS Plugs for use in South Africa & Parts of India.   ","Travel  Adapters ","jackson","pta8812","06/07/2023","Computer Dynamics Ltd","3.5600","5.0800","109","0.0011","0.129","24","9318054188126",""
"PTA8812USB","PTA8812USB","JACKSON Outbound Travel Adaptor. With 1x USB Charging Port. Converts NZ/AUS Plugs for use in South Africa & Parts of India.  ","Travel  Adapters ","jackson","pta8812usb","06/07/2023","Computer Dynamics Ltd","14.2900","20.4100","29","0.0011","0.188","24","9318054988122","PTA8812USBMC"
"PTA8812USBMC","PTA8812USBMC","JACKSON Slim Outbound Travel Adaptor 1x USB-A and 1x USB-C (2.1A) Charging Ports. Converts NZ/AUS Plugs for use in South Africa & Parts of India. ","Travel  Adapters ","jackson","PTA8812USBMC","06/07/2023","Computer Dynamics Ltd","21.1400","30.2000","0","0.0000","0.000","1","9318054004013",""
"PTA8813","PTA8813","JACKSON Outbound Travel Adaptor. Converts NZ/AUS Plugs for use in USA, Japan & South America   ","Travel  Adapters ","jackson","pta8813","06/07/2023","Computer Dynamics Ltd","2.9300","4.1800","197","0.0010","0.090","24","9318054188133",""
"PTA8813USBMC","PTA8813USBMC","JACKSON Slim Outbound Travel Adaptor 1x USB-A and 1x USB-C (2.1A) Charging Ports. Converts NZ/AUS Plugs for use in USA, Japan & South America. ","Travel  Adapters ","jackson","PTA8813USBMC","06/07/2023","Computer Dynamics Ltd","21.1400","30.2000","0","0.0000","0.000","1","9318054004044",""
"PTA8814USB","PTA8814USB","JACKSON Outbound Travel Adaptor With 1x USB Charging Port. Converts NZ/AUS Plugs for use in Sri Lanka & Parts of India.  ","Travel  Adapters ","jackson","pta8814usb","06/07/2023","Computer Dynamics Ltd","10.3600","25.8900","5","0.0011","0.167","24","9318054988146",""
"PTA8814USBMC","PTA8814USBMC","JACKSON Slim Outbound Travel Adaptor 1x USB-A and 1x USB-C (2.1A) Charging Ports. Converts NZ/AUS Plugs for use in Sri Lanka & Parts of India. ","Travel  Adapters ","jackson","PTA8814USBMC","06/07/2023","Computer Dynamics Ltd","21.1400","30.2000","0","0.0000","0.000","1","9318054004075",""
"PTA929","PTA929","JACKSON 1x Outlet Travel Adaptor. Converts US, USA/Asian Plugs for use in NZ/AUS   ","Travel  Adapters ","jackson","pta929","06/07/2023","Computer Dynamics Ltd","5.0000","7.1400","1941","0.0011","0.133","24","9318054592978",""
"PTA929USBMC","PTA929USBMC","JACKSON Slim Inbound Travel Adaptor 1x USB-A and 1x USB-C (2.1A) Charging Ports. For incoming Tourists from USA, Japan, Europe, & Bali. ","Travel  Adapters ","jackson","PTA929USBMC","06/07/2023","Computer Dynamics Ltd","21.1400","30.2000","7","0.0000","0.000","1","9318054004136",""
"PTAMULTI2","PTAMULTI2","JACKSON Inbound Travel Adaptor with Surge Protection. Converts US/ UK and European plugs to NZ/AUS.   ","Travel  Adapters ","jackson","ptamulti2","06/07/2023","Computer Dynamics Ltd","6.2100","8.8800","138","0.0018","0.204","24","9318054100029",""
"PTAUSB","PTAUSB","JACKSON Outbound Travel Adaptor. Includes 2x USB Charging Ports. Converts NZ/AUS plugs for use in more than 150 countries. Please note NZ cord with ground pin ","Travel  Adapters ","jackson","ptausb","06/07/2023","Computer Dynamics Ltd","18.5700","26.5300","0","0.0023","0.188","24","9318054891552",""
"PTC-BLADE","PTC-BLADE","DYNAMIX Replacement Blades for Push Through Plug Crimp & Cut Tools PTC-HD & PTC-CP.   ","Network Tools ","dynamix","ptcblade","06/07/2023","Computer Dynamics Ltd","6.8600","17.5300","40","0.0014","0.050","40","",""
"PTC-CP","PTC-CP","DYNAMIX Compact Push Through Crimper with Built-in Stripping & Cutting Blade. Built-in Conductor Straightener. Push-button Lock for Easy Blade Storage. Compatible with Cat5e/6/6a Plugs. *Blades PTC-BLADE","Network Tools ","DYNAMIX","ptccp","06/07/2023","Computer Dynamics Ltd","51.1200","114.3600","21","0.0010","0.358","60","9420065706241",""
"PTC-HD","PTC-HD","DYNAMIX Heavy Duty Push Through Crimper with Built-in Stripping & Cutting Blade. Ratcheted handle, Replaceable Trimming blade. **Replacement Blades - PTC-BLADE ","Network Tools ","DYNAMIX","ptchd","06/07/2023","Computer Dynamics Ltd","68.9400","154.2000","128","0.0016","0.517","30","9420065702717",""
"PTUSB34CIG","PTUSB34CIG","JACKSON 3.4A Dual Port In-Car Phone Charger with 2x USB-A Ports. Fast Charge 2 Devices Simultaneously. Compact Design. Black Colour. ","USB In-Car Phone & Device Chargers ","jackson","ptusb34cig","06/07/2023","Computer Dynamics Ltd","5.0000","7.1400","52","0.0000","0.003","12","9318054009063",""
"PTUSB54CIG","PTUSB54CIG","JACKSON 5.4A Dual Port In-Car Phone Charger with 1x USB-A & 1x USB-C Ports. Fast Charge 2  Devices Simultaneously. Compact Design. Black Colour. ","USB In-Car Phone & Device Chargers ","jackson","ptusb54cig","06/07/2023","Computer Dynamics Ltd","8.5700","13.0300","75","0.0000","0.003","12","9318054009070",""
"PTZ-N2404I-DE3","PTZ-N2404I-DE3","HILOOK 4MP IP POE PTZ Dome Camera with Motorized Vari-Focal Lens. 2.8-12mm. H265. Max IR up to 20m. 120dB WDR. IP66 Weatherproof. PoE 12W. Micro SD/SDHC/SDXC Card Slot, up to 256GB.","HILOOK Security Surveillance Products","hilook","ptzn2404ide3","06/07/2023","Computer Dynamics Ltd","376.1300","564.2000","8","0.1120","0.530","1","6941264028635",""
"PTZ-N4225I-DE","PTZ-N4225I-DE","HILOOK 2MP IP POE PTZ Camera with Vari-Focal Lens. 4.8-120mm. H265. Max IR up to 100m. 120dB WDR. IP66 Weatherproof. PoE 18W. 25 x Optical Zoom. Micro SD/SDHC/SDXC Card Slot ","HILOOK Security Surveillance Products","hilook","ptzn4225ide","06/07/2023","Computer Dynamics Ltd","588.0300","882.0500","0","0.0560","5.090","2","6941264055525",""
"Q150B","Q150B","KEF Bookshelf Speaker. CFD-designed Port. 2-Way bass reflex. Uni-Q array: 1x 5.25'' Uni-Q, 1x 1'' HF driver. Colour Black. SOLD AS PAIR  ","KEF Q Series ","kef","q150b","06/07/2023","Computer Dynamics Ltd","668.4300","894.7800","22","0.0950","13.200","1","637203215681",""
"Q150GRLB","Q150GRLB","KEF Cloth Grille For Q150 Speaker. Colour Black. Sold Individually.    ","KEF Q Series ","kef","q150grlb","06/07/2023","Computer Dynamics Ltd","29.9400","41.3000","4","0.0200","2.600","1","637203216510",""
"Q150W","Q150W","KEF Bookshelf Speaker. CFD-designed Port. 2-Way bass reflex. Uni-Q array: 1x 5.25'' Uni-Q, 1x 1'' HF drivers. Colour White. SOLD AS PAIR  ","KEF Q Series ","kef","q150w","06/07/2023","Computer Dynamics Ltd","668.4300","894.7800","4","0.0950","13.200","1","637203215704",""
"Q150WALNUT","Q150WALNUT","KEF Bookshelf Speaker. CFD-designed Port. 2-Way bass reflex. Uni-Q array: 1x 5.25'' Uni-Q, 1x 1'' HF driver. Colour Walnut. SOLD AS PAIR ","KEF Q Series ","kef","q150walnut","06/07/2023","Computer Dynamics Ltd","668.4300","894.7800","0","0.0950","13.200","1","637203216268",""
"Q210BANS","Q210BANS","AUDIOQUEST Q2 3M pair speaker cable. Silver banana plugs both ends. 15 AWG long grain copper. Low inductance twisted pair. Jacket - black PVC. Plugs - Suregrip 100 silver.","Premium Pre-made Speaker Cables ","audioquest","q2","06/07/2023","Computer Dynamics Ltd","257.2400","365.2200","3","0.0000","0.000","1","092592089143",""
"Q250CBK","Q250CBK","KEF Centre Channel Speaker. Two-way Bass Reflex. 130mm (5.25in.) Alumunium Uni-Q. 2 x 130mm (5.25in.) Aluminium ABR. 57Hz-50kHz Frequency range, 8 ohm, 10 to 100W Size - 180 x 525 x 214 mm, Black","KEF Q Series ","kef","qseriesbk","06/07/2023","Computer Dynamics Ltd","668.4300","894.7800","6","0.0735","9.400","1","637203217777",""
"Q250CWAL","Q250CWAL","KEF Centre Channel Speaker. Two-way Bass Reflex. 130mm (5.25in.) Alumunium Uni-Q. 2 x 130mm (5.25in.) Aluminium ABR. 57Hz-50kHz Frequency range, 8 ohm, 10 to 100W Size - 180 x 525 x 214 mm, Walnut","KEF Q Series ","kef","qserieswal","06/07/2023","Computer Dynamics Ltd","668.4300","894.7800","4","0.0735","9.400","1","637203217784",""
"Q250CWH","Q250CWH","KEF Centre Channel Speaker. Two-way Bass Reflex. 130mm (5.25in.) Alumunium Uni-Q. 2 x 130mm (5.25in.) Aluminium ABR. 57Hz-50kHz Frequency range, 8 ohm, 10 to 100W Size - 180 x 525 x 214 mm, White","KEF Q Series ","kef","qserieswh","06/07/2023","Computer Dynamics Ltd","668.4300","894.7800","6","0.0735","9.400","1","637203217760",""
"Q250GRLB","Q250GRLB","KEF Cloth Grille For Q250C Speaker. Colour - Black    ","KEF Q Series ","kef","placeholder","06/07/2023","Computer Dynamics Ltd","62.6800","86.0900","11","0.0047","0.688","8","637203217692",""
"Q350B","Q350B","KEF Bookshelf Speaker. CFD-designed Port. 2-Way bass reflex. Uni-Q array: 1x 6.5'' Uni-Q, 1x 1'' HF drivers. Colour Black. SOLD AS PAIR  ","KEF Q Series ","kef","q350b","06/07/2023","Computer Dynamics Ltd","810.0000","1086.0900","13","0.1290","18.300","1","637203215728",""
"Q350GRLB","Q350GRLB","KEF Cloth Grille For Q350 Speaker. Colour Black. Sold Individually.    ","KEF Q Series ","kef","q350grlb","06/07/2023","Computer Dynamics Ltd","39.8000","56.0900","5","0.0300","3.000","1","637203216527",""
"Q350W","Q350W","KEF Bookshelf Speaker. CFD-designed Port. 2-Way bass reflex. Uni-Q array: 1x 6.5'' Uni-Q, 1x 1'' HF drivers. Colour White. SOLD AS PAIR  ","KEF Q Series ","kef","q350w","06/07/2023","Computer Dynamics Ltd","810.0000","1086.0900","4","0.1290","18.300","1","637203215742",""
"Q350WALNUT","Q350WALNUT","KEF Bookshelf Speaker. CFD-designed Port. 2-Way bass reflex. Uni-Q array: 1x 6.5'' Uni-Q, 1x 1'' HF drivers. Colour Walnut. SOLD AS PAIR ","KEF Q Series ","kef","q350wal","06/07/2023","Computer Dynamics Ltd","810.0000","1086.0900","6","0.1290","18.300","1","637203216282",""
"Q50AB","Q50AB","KEF Q50a Dolby Atmos-Enabled Surround Speaker. Uni-Q array: 1x 5.25'' Uni-Q with 1'' tweeter with tangerine waveguide. Colour Black. SOLD AS PAIR ","KEF Q Series ","kef","q50ab","06/07/2023","Computer Dynamics Ltd","683.2200","912.1700","8","0.0530","10.100","1","637203216671",""
"Q50AW","Q50AW","KEF Q50a Dolby Atmos-Enabled Surround Speaker. Uni-Q array: 1x 5.25'' Uni-Q with 1'' tweeter with tangerine waveguide. Colour White. SOLD AS PAIR ","KEF Q Series ","kef","q50aw","06/07/2023","Computer Dynamics Ltd","683.2200","912.1700","3","0.0530","10.100","1","",""
