Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"FL-LCLC-2","FL-LCLC-2","DYNAMIX 2M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","20/09/2023","Computer Dynamics Ltd","14.4000","33.9900","13","0.0002","0.047","170","3966784474451",""
"FL-LCLC-20","FL-LCLC-20","DYNAMIX 20M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","20/09/2023","Computer Dynamics Ltd","31.5300","74.4400","14","0.0008","0.250","32","3966784785205",""
"FL-LCLC-3","FL-LCLC-3","DYNAMIX 3M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","20/09/2023","Computer Dynamics Ltd","15.3700","36.2800","6","0.0002","0.064","125","3966784257269","FLLCLC3"
"FL-LCLC-5","FL-LCLC-5","DYNAMIX 5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","20/09/2023","Computer Dynamics Ltd","17.2500","40.7400","0","0.0003","0.080","100","3966784628748",""
"FL-LCLC50-0","FL-LCLC50-0","DYNAMIX 0.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","10.0900","23.8300","334","0.0001","0.023","350","3966784542068",""
"FL-LCLC50-1","FL-LCLC50-1","DYNAMIX 1M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","10.6500","25.1500","393","0.0001","0.040","200","3966784156302",""
"FL-LCLC50-10","FL-LCLC50-10","DYNAMIX 10M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","20.2600","47.8300","369","0.0007","0.200","40","3966784938533",""
"FL-LCLC50-100","FL-LCLC50-100","DYNAMIX 100M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","127.7200","301.5700","7","0.0095","2.340","5","3963427301945",""
"FL-LCLC50-15","FL-LCLC50-15","DYNAMIX 15M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","25.5400","60.3100","125","0.0007","0.229","35","3967633709038",""
"FL-LCLC50-1H","FL-LCLC50-1H","DYNAMIX 1.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","11.1900","26.4200","245","0.0001","0.027","210","3963427756080",""
"FL-LCLC50-2","FL-LCLC50-2","DYNAMIX 2M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","11.7000","27.6400","332","0.0002","0.047","170","3966784654495",""
"FL-LCLC50-20","FL-LCLC50-20","DYNAMIX 20M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","30.9900","73.1700","40","0.0015","0.240","10","3967633862610",""
"FL-LCLC50-25","FL-LCLC50-25","DYNAMIX 25M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","36.0900","85.2200","22","0.0009","0.267","30","3963427871431",""
"FL-LCLC50-3","FL-LCLC50-3","DYNAMIX 3M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","12.7800","30.1700","147","0.0002","0.064","125","3966784506084",""
"FL-LCLC50-30","FL-LCLC50-30","DYNAMIX 30M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","41.4200","97.7900","29","0.0010","0.320","25","3966784261365",""
"FL-LCLC50-5","FL-LCLC50-5","DYNAMIX 5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","14.8800","35.1400","121","0.0003","0.080","100","3966784390461",""
"FL-LCLC50-50","FL-LCLC50-50","DYNAMIX 50M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","69.8300","164.8700","8","0.0026","0.800","10","3967633705542",""
"FL-LCLC50-75","FL-LCLC50-75","DYNAMIX 75M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","99.3700","234.6300","6","0.0037","0.560","1","3963427654492",""
"FL-LCLC50-7H","FL-LCLC50-7H","DYNAMIX 7.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","20/09/2023","Computer Dynamics Ltd","17.5700","41.4700","188","0.0003","0.107","75","3967633279333",""
"FL-LCLCOM4-0","FL-LCLCOM4-0","DYNAMIX 0.5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","20/09/2023","Computer Dynamics Ltd","11.6900","27.6000","0","0.0001","0.023","350","3963427774732",""
"FL-LCLCOM4-1","FL-LCLCOM4-1","DYNAMIX 1M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","20/09/2023","Computer Dynamics Ltd","12.7700","30.1400","38","0.0001","0.040","200","3963427014012",""
"FL-LCLCOM4-10","FL-LCLCOM4-10","DYNAMIX 10M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","20/09/2023","Computer Dynamics Ltd","31.8200","75.1200","99","0.0007","0.200","40","3963427760711",""
"FL-LCLCOM4-15","FL-LCLCOM4-15","DYNAMIX 15M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","20/09/2023","Computer Dynamics Ltd","42.3400","99.9700","19","0.0007","0.229","35","3963427814483",""
"F-LTGOM306-1KM","F-LTGOM306-1KM","DYNAMIX 1km OM3 6 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","1902.2000","4505.2200","0","0.1500","86.000","1","3964264871431",""
"F-LTGOM306-2KM","F-LTGOM306-2KM","DYNAMIX 2km OM3 6 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","3784.9200","8964.2800","0","0.2600","172.000","1","3964264056234",""
"F-LTGOM306-300M","F-LTGOM306-300M","DYNAMIX 300m OM3 6 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","563.3400","1334.2300","1","0.0300","26.000","1","3964264949543",""
"F-LTGOM306-500M","F-LTGOM306-500M","DYNAMIX 500m OM3 6 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","934.0600","2212.2500","2","0.0400","45.000","1","3964264364018",""
"F-LTGOM306-M","F-LTGOM306-M","DYNAMIX OM3 6 Core Multimode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","2.9100","6.8900","0","0.0000","0.000","1","",""
"F-LTGOM312-1KM","F-LTGOM312-1KM","DYNAMIX 1km OM3 12 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","3143.0600","7444.0900","1","0.1500","86.000","1","3964264524863",""
"F-LTGOM312-2KM","F-LTGOM312-2KM","DYNAMIX 2km OM3 12 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","6266.6300","14842.0100","0","0.2600","172.000","1","3964264767109",""
"F-LTGOM312-500M","F-LTGOM312-500M","DYNAMIX 500m OM3 12 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","1554.4700","3681.6500","0","0.0400","45.000","1","3964264053509",""
"F-LTGOM312-M","F-LTGOM312-M","DYNAMIX OM3 12 Core Multimode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","4.2400","10.0400","0","0.0000","0.000","1","",""
"F-LTGOM324-1KM","F-LTGOM324-1KM","DYNAMIX 1km OM3 24 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","5735.0300","13582.9600","0","0.1500","86.000","1","3964264592459",""
"F-LTGOM324-2KM","F-LTGOM324-2KM","DYNAMIX 2km OM3 24 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","11450.5600","27119.7400","0","0.2600","172.000","1","3964264468693",""
"F-LTGOM324-500M","F-LTGOM324-500M","DYNAMIX 500m OM3 24 Core Multimode Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","2850.4700","6751.1100","0","0.0400","45.000","1","3964264298160",""
"F-LTGOM324-M","F-LTGOM324-M","DYNAMIX OM3 24 Core Multimode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","8.1100","19.2100","0","0.0000","0.000","1","",""
"F-LTGOM406-M","F-LTGOM406-M","DYNAMIX OM4 6 Core Multimode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","3.5700","8.4600","0","0.0000","0.000","1","",""
"F-LTGOM412-M","F-LTGOM412-M","DYNAMIX OM4 12 Core Multimode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","5.8400","13.8200","0","0.0000","0.000","1","",""
"F-LTGOM424-M","F-LTGOM424-M","DYNAMIX OM4 24 Core Multimode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","12.3700","29.2900","0","0.0000","0.000","1","",""
"F-LTGOS202-M","F-LTGOS202-M","DYNAMIX OS2 2 Core Single Mode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos202m","20/09/2023","Computer Dynamics Ltd","1.2100","2.8600","0","0.0000","0.000","1","",""
"F-LTGOS206-1KM","F-LTGOS206-1KM","DYNAMIX 1km G.652D 6 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","868.1700","2056.2000","1","0.1500","86.000","1","3964264622699",""
"F-LTGOS206-2KM","F-LTGOS206-2KM","DYNAMIX 2km G.652D 6 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","1716.8500","4066.2300","0","0.2600","172.000","1","3964264647814",""
"F-LTGOS206-300M","F-LTGOS206-300M","DYNAMIX 300m G.652D 6 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","268.6000","636.1700","0","0.0617","15.500","1","9420065705084",""
"F-LTGOS206-500M","F-LTGOS206-500M","DYNAMIX 500m G.652D 6 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","435.2200","1030.7800","2","0.0773","26.700","1","3964264390284",""
"F-LTGOS206-M","F-LTGOS206-M","DYNAMIX OS2 6 Core Single Mode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","2.7100","6.4300","0","0.0000","0.000","1","",""
"F-LTGOS212-1KM","F-LTGOS212-1KM","DYNAMIX 1km G.652D 12 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","1074.9700","2545.9800","0","0.1500","86.000","1","3964264263793",""
"F-LTGOS212-2KM","F-LTGOS212-2KM","DYNAMIX 2km G.652D 12 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","2130.4400","5045.7900","0","0.2600","172.000","1","3964264279336",""
"F-LTGOS212-300M","F-LTGOS212-300M","DYNAMIX 300m  G.652D 12 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","330.6500","783.1100","0","0.0617","0.000","1","9420065705091",""
"F-LTGOS212-500M","F-LTGOS212-500M","DYNAMIX 500m G.652D 12 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","538.6300","1275.7000","0","0.0773","26.400","1","9420065705107",""
"F-LTGOS212-M","F-LTGOS212-M","DYNAMIX OS2 12 Core Single Mode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","2.7600","6.5400","0","0.0000","0.000","1","",""
"F-LTGOS224-1KM","F-LTGOS224-1KM","DYNAMIX 1km G.652D 24 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","1598.8700","3786.8000","0","0.1500","86.000","1","3964264829791",""
"F-LTGOS224-2KM","F-LTGOS224-2KM","DYNAMIX 2km G.652D 24 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","3178.2500","7527.4300","0","0.2600","172.000","1","3964264824598",""
"F-LTGOS224-300M","F-LTGOS224-300M","DYNAMIX 300m G.652D 24 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","487.8000","1155.3100","0","0.0617","18.400","1","9420065705114",""
"F-LTGOS224-500M","F-LTGOS224-500M","DYNAMIX 500m G.652D 24 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ","Fibre Loose Tube Gel ","dynamix","fltgoxxx","20/09/2023","Computer Dynamics Ltd","800.5700","1896.0800","0","0.0773","30.000","1","9420065705121",""
"F-LTGOS224-M","F-LTGOS224-M","DYNAMIX OS2 24 Core Single Mode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","3.5400","8.3900","0","0.0000","0.000","1","",""
"F-LTGOS248-M","F-LTGOS248-M","DYNAMIX OS2 48 Core Single Mode Loose Tube Direct Bury Outdoor Fibre Cable Roll. All-Dielectric Cable Construction. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME","Fibre Loose Tube Gel @@#8211; Per MTR ","dynamix","fltgos2xm","20/09/2023","Computer Dynamics Ltd","4.7000","11.1400","0","0.0000","0.000","1","",""
"F-LTGSM48-5KM","F-LTGSM48-5KM","DYNAMIX 48C 5KM Outdoor Single Mode YOFC Fibre Cable. Steel Wire Core, Loose Tube GEL, Steel Tape, Black PE Sheath  ","Fibre Loose Tube Gel ","dynamix","placeholder","20/09/2023","Computer Dynamics Ltd","7900.7400","18712.2700","0","0.0000","0.000","1","9420065703608",""
"F-TBMINIOM424-M","F-TBMINIOM424-M","DYNAMIX Mini OM4 24 Core Multi Mode Tight Buffered Fibre Cable Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftbminiom424m","20/09/2023","Computer Dynamics Ltd","8.6000","20.3600","0","0.0000","0.000","1","",""
"F-TBOM306-100M","F-TBOM306-100M","DYNAMIX 100m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","208.0400","492.7200","3","0.0429","4.000","1","3964264179087",""
"F-TBOM306-1KM","F-TBOM306-1KM","DYNAMIX 1Km OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","1900.8200","4501.9300","1","0.0600","21.000","1","3964264284477",""
"F-TBOM306-200M","F-TBOM306-200M","DYNAMIX 200m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","Dynamix","ftbom306200m","20/09/2023","Computer Dynamics Ltd","388.9600","921.2100","6","0.0300","5.000","1","3964269829796",""
"F-TBOM306-2KM","F-TBOM306-2KM","DYNAMIX 2Km OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","3840.6200","9096.2000","0","0.2000","42.000","1","3964264045641",""
"F-TBOM306-300M","F-TBOM306-300M","DYNAMIX 300m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","576.1000","1364.4400","2","0.0300","6.500","1","3964264295763",""
"F-TBOM306-500M","F-TBOM306-500M","DYNAMIX 500m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","955.2800","2262.5100","2","0.0400","11.000","1","3964264382005",""
"F-TBOM306-M","F-TBOM306-M","DYNAMIX OM3 6 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftboxm","20/09/2023","Computer Dynamics Ltd","2.2500","5.3200","0","0.0000","0.000","1","",""
"F-TBOM312-1KM","F-TBOM312-1KM","DYNAMIX 1Km OM3 12 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","3542.6100","8390.3900","1","0.1900","37.000","1","3964264300962",""
"F-TBOM312-2KM","F-TBOM312-2KM","DYNAMIX 2Km OM3 12 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","7026.7400","16642.2700","0","0.2600","74.000","1","3964264948560",""
"F-TBOM312-500M","F-TBOM312-500M","DYNAMIX 500m OM3 12 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","1763.9900","4177.8800","0","0.0800","19.000","1","3964264979816",""
"F-TBOM312-M","F-TBOM312-M","DYNAMIX OM3 12 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftboxm","20/09/2023","Computer Dynamics Ltd","4.5200","10.7100","0","0.0000","0.000","1","",""
"F-TBOM324-1KM","F-TBOM324-1KM","DYNAMIX 1Km OM3 24 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","7375.9500","17469.3600","0","0.1900","37.000","1","3964264401379",""
"F-TBOM324-2KM","F-TBOM324-2KM","DYNAMIX 2Km OM3 24 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","14693.4200","34800.2100","0","0.2600","74.000","1","3964264278278",""
"F-TBOM324-500M","F-TBOM324-500M","DYNAMIX 500m OM3 24 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","3680.6800","8717.4000","0","0.0800","19.000","1","3964264160436",""
"F-TBOM324-M","F-TBOM324-M","DYNAMIX OM3 24 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftboxm","20/09/2023","Computer Dynamics Ltd","8.7900","20.8200","0","0.0000","0.000","1","",""
"F-TBOM406-100M","F-TBOM406-100M","DYNAMIX 100m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","269.4600","638.2000","0","0.0441","4.920","1","3964269428456",""
"F-TBOM406-1KM","F-TBOM406-1KM","DYNAMIX 1Km OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","2519.4800","5967.1800","0","0.0812","29.200","1","3964269097973",""
"F-TBOM406-200M","F-TBOM406-200M","DYNAMIX 200m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","517.4600","1225.5700","0","0.0441","7.500","1","3964269561030",""
"F-TBOM406-300M","F-TBOM406-300M","DYNAMIX 300m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","765.4600","1812.9400","0","0.0441","9.760","1","3964269694479",""
"F-TBOM406-500M","F-TBOM406-500M","DYNAMIX 500m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","1266.5600","2999.7400","1","0.0546","15.100","1","3964269913709",""
"F-TBOM406-M","F-TBOM406-M","DYNAMIX OM4 6 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftboxm","20/09/2023","Computer Dynamics Ltd","3.9500","9.3600","0","0.0000","0.000","1","",""
