Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"LP81-48T","LP81-48T","43''-95'' Tilt Slim TV Wall Mount Supports Up to 75Kgs Automatic Spring Locks","43''-95'' Tilt Slim TV Wall   ","BRATECK","31/10/2025","Computer Dynamics Ltd","30.96","68.81","139","9420065709549                 ","0.025000","92.5500","4","                              "
"LPA31-443A","LPA31-443A","23''-55'' Full motion TV wall mount bracket Extend tilt & swivel. VESA Support","23''-55'' Full motion TV wall ","BRATECK","31/10/2025","Computer Dynamics Ltd","102.48","227.73","90","3965864161748                 ","0.023200","80.0200","4","                              "
"LPA31-463","LPA31-463","37''-70'' Full Motion Bracket Extend Tilt & Swivel VESA Support up to: 600x400","37''-70'' Full Motion Bracket ","BRATECK","31/10/2025","Computer Dynamics Ltd","121.75","270.55","90","3965864807776                 ","0.021500","115.4100","3","                              "
"LPA31-466","LPA31-466","37''-80'' Full motion bracket Extend tilt & swivel VESA support up to: 600x400","37''-80'' Full motion bracket ","BRATECK","31/10/2025","Computer Dynamics Ltd","186.48","414.39","3","3965864782134                 ","0.022600","82.9200","2","                              "
"LPA36-446","LPA36-446","32''-55'' Full motion bracket Max load: 50Kgs VESA support","32''-55'' Full motion bracket ","BRATECK","31/10/2025","Computer Dynamics Ltd","82.32","182.93","178","3965864714807                 ","0.015000","23.0400","2","                              "
"LPA36-466","LPA36-466","37''-70'' Full motion bracket Extend tilt & swivel VESA support up to: 600x400","37''-70'' Full motion bracket ","BRATECK","31/10/2025","Computer Dynamics Ltd","89.18","198.18","318","3965864533019                 ","0.016000","41.4700","2","                              "
"LPA49-483XLD","LPA49-483XLD","43'-80' Extra Long Arm Full Motion Wall Mount Bracket Max Arm Extension - 1015mm. VE","43'-80' Extra Long Arm        ","BRATECK","31/10/2025","Computer Dynamics Ltd","109.13","242.50","195","9420065703073                 ","0.006300","6.3000","2","                              "
"LPA49-686","LPA49-686","50''-90'' Full-Motion Wall Mount Bracket Max load: 75kg VESA Support up to: 800x600","50''-90'' Full-Motion Wall    ","BRATECK","31/10/2025","Computer Dynamics Ltd","121.31","269.58","540","3962728045350                 ","0.025700","45.0000","2","                              "
"LPA50-222","LPA50-222","23''-42'' Full Motion TV Wall Bracket Tilt & Swivel VESA Support","23''-42'' Full Motion TV Wall ","BRATECK","31/10/2025","Computer Dynamics Ltd","36.16","80.36","95","3965864164237                 ","0.020300","44.2700","8","                              "
"LPA50-441","LPA50-441","23''-55'' Full motion TV wall mount bracket Extend tilt & swivel. VESA Support","23''-55'' Full motion TV wall ","BRATECK","31/10/2025","Computer Dynamics Ltd","34.29","76.20","171","3965864509717                 ","0.020800","51.6000","8","                              "
"LPA50-443","LPA50-443","23''-55'' Full motion TV wall mount bracket Extend tilt & swivel. VESA Support","23''-55'' Full motion TV wall ","BRATECK","31/10/2025","Computer Dynamics Ltd","48.43","107.62","499","3965864406054                 ","0.022000","43.5000","6","                              "
"LPA50-443AL","LPA50-443AL","23''-55'' Full Motion TV Wall Mount Bracket Lenghtened Arm Extend Tilt & Swivel. VESA","23''-55'' Full Motion TV Wall ","BRATECK","31/10/2025","Computer Dynamics Ltd","51.63","114.73","337","3965864106138                 ","0.021400","39.9700","5","                              "
"LPA57-466A-BK","LPA57-466A-BK","37''-80'' Full-Motion wall Bracket Max load: 70kg VESA support up to: 600x400.","37''-80'' Full-Motion wall    ","BRATECK","31/10/2025","Computer Dynamics Ltd","183.67","408.16","31","3962728373538                 ","0.036520","109.0000","2","                              "
"LPA70-486","LPA70-486","43-90'' Premium Full Motion TV Wall Mount Bracket w/ Tilt Design. Max VESA 800x400","43-90'' Premium Full Motion   ","BRATECK","31/10/2025","Computer Dynamics Ltd","161.56","475.74","15","9420065705367                 ","0.026000","86.0000","2","                              "
"LPA77-696","LPA77-696","60-120'' Heavy-Duty Full Motion TV Wall Mount Bracket Free-Tilting Design","60-120'' Heavy-Duty Full      ","BRATECK","31/10/2025","Computer Dynamics Ltd","202.97","451.05","65","9420065709198                 ","0.026000","86.0000","2","                              "
"LPA79-464","LPA79-464","43''-90'' Full Motion Ultra-Slim Wall Mount Bracket VESA Support up to 600x400","43''-90'' Full Motion         ","BRATECK","31/10/2025","Computer Dynamics Ltd","74.48","165.51","263","9420065708313                 ","0.019500","86.5700","3","                              "
"LPB-101G","LPB-101G","Lightning Protector prote from lightning strikes. Supports Gigabit Ethernet","Lightning Protector prote     ","CTS","31/10/2025","Computer Dynamics Ltd","14.83","22.81","0","3962871373539                 ","0.012000","0.8000","20","                              "
"LTPM-RJ45","LTPM-RJ45","3-in-1 Continuity Resistance & Port Mapping RJ45 Network Cable Tester","3-in-1 Continuity             ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","81.22","281.77","45","9420065708900                 ","0.001000","0.0100","1","                              "
"LT-RJ3","LT-RJ3","RJ11/RJ45 Link Tester for UTP STP & Modular cable type","RJ11/RJ45 Link Tester for     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","64.74","161.84","76","3965268378896                 ","0.011000","30.9000","50","                              "
"LT-RJ4","LT-RJ4","UTP RJ45 LAN Link Tester for RJ45 (568A & 568B) & USOC Cable","UTP RJ45 LAN Link Tester      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","57.96","144.90","264","3963855589151                 ","0.009500","44.8000","30","                              "
"LT-RJ5","LT-RJ5","Mini LAN Data Cable Tester w/ LED & Beep Sound Indicators Test RJ45/UTP & STP","Mini LAN Data Cable Tester    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","58.02","145.04","10","9420065705794                 ","0.008000","0.1800","10","                              "
"LUCIDFOLD-TRIO","LUCIDFOLD-TRIO","3-in-1 Foldable 15W MagSafe Charging Station. 3W Apple Watch Charger","3-in-1 Foldable 15W           ","PROMATE","31/10/2025","Computer Dynamics Ltd","98.41","178.92","22","6959144065991                 ","0.008400","20.3000","20","                              "
"LUCIDLINE-CC120B","LUCIDLINE-CC120B","1.2m USB-C to USB-C Ultra-Fast 100W PD Cable w/ Transparent Connectors.","1.2m USB-C to USB-C           ","PROMATE","31/10/2025","Computer Dynamics Ltd","10.55","23.44","3","6959144065656                 ","0.000500","32.0000","40","                              "
"LUCIDLINE-CC120N","LUCIDLINE-CC120N","1.2m 100W PD USB-C to USB-C Ultra-Fast Cable 5A/20V Transparent Connectors. Suppor","1.2m 100W PD USB-C to         ","PROMATE","31/10/2025","Computer Dynamics Ltd","10.55","23.44","21","6959144065670                 ","0.000500","32.0000","40","                              "
"LUCIDLINE-CC120W","LUCIDLINE-CC120W","1.2m USB-C to USB-C Ultra-Fast 100W PD Cable w/ Transparent Connectors.","1.2m USB-C to USB-C           ","PROMATE","31/10/2025","Computer Dynamics Ltd","10.55","23.44","63","6959144065663                 ","0.000500","32.0000","40","                              "
"LUCIDLINE-CC200B","LUCIDLINE-CC200B","2m USB-C to USB-C Ultra-Fast 100W PD Cable w/ Transparent Connectors","2m USB-C to USB-C             ","PROMATE","31/10/2025","Computer Dynamics Ltd","14.60","32.45","135","6959144065687                 ","0.000500","32.0000","40","                              "
"LUCIDLINE-CC200W","LUCIDLINE-CC200W","2m USB-C to USB-C Ultra-Fast 100W PD Cable w/ Transparent Connectors","2m USB-C to USB-C             ","PROMATE","31/10/2025","Computer Dynamics Ltd","8.00","32.45","114","6959144065694                 ","0.000500","32.0000","40","                              "
"LUCIDMOUNT-15","LUCIDMOUNT-15","15W MagSafe Transparent In-Car Qi Phone Charger. Ultra Slim Design w/ AC Vent","15W MagSafe Transparent       ","PROMATE","31/10/2025","Computer Dynamics Ltd","54.36","98.84","51","6959144062402                 ","0.014060","61.1000","10","                              "
"LUCIDPACK-10BK","LUCIDPACK-10BK","10000mAh Power Bank w/ Transparent Magsafe 15W Wireless Charging","10000mAh Power Bank w/        ","PROMATE","31/10/2025","Computer Dynamics Ltd","65.15","118.46","8","6959144062297                 ","0.007520","28.2000","20","                              "
"LUMIA-40","LUMIA-40","60cm Rechargeable Light Strip with Motion Sensor. 2000mAh Battery Up to 3 Hours","60cm Rechargeable Light       ","PROMATE","31/10/2025","Computer Dynamics Ltd","33.51","60.92","62","6959144068343                 ","0.006000","26.0000","16","                              "
"LUMIA-60","LUMIA-60","60cm Rechargeable Light Strip with Motion Sensor. 2000mAh Battery Up to 3 Hours","60cm Rechargeable Light       ","PROMATE","31/10/2025","Computer Dynamics Ltd","38.87","70.68","79","6959144068350                 ","0.007400","36.0000","16","                              "
"LUMIBAR","LUMIBAR","10W Wireless HD Bluetooth Portable Speaker LED Lighting. Built-in 2200mAh Battery","10W Wireless HD Bluetooth     ","PROMATE","31/10/2025","Computer Dynamics Ltd","35.00","91.55","41","6959144064970                 ","0.008800","51.1300","10","                              "
"LUMITOWER","LUMITOWER","8W Wireless HD Bluetooth Portable Speaker LED Lighting. Built-in 2200mAh Battery","8W Wireless HD Bluetooth      ","PROMATE","31/10/2025","Computer Dynamics Ltd","27.01","73.31","57","6959144064987                 ","0.011300","64.0000","10","                              "
"LUMIX-15W","LUMIX-15W","3-in-1 Multi-Function LED Alarm Clock w/ 15W Wireless Charger","3-in-1 Multi-Function LED     ","PROMATE","31/10/2025","Computer Dynamics Ltd","80.99","147.25","112","6959144063782                 ","0.012940","74.0000","12","                              "
"LUSH-BLK","LUSH-BLK","In-Ear HD BT Earbuds Intellitouch & 230mAh Charge Case Black","In-Ear HD BT Earbuds          ","PROMATE","31/10/2025","Computer Dynamics Ltd","33.54","60.99","6","6959144061177                 ","0.008340","50.4000","40","                              "
"LUSH-PRO-BLK","LUSH-PRO-BLK","In-ear HD TWS BT Earbuds Intellitouch & 400mAh Charging Case. Ergonomic Fit","In-ear HD TWS BT Earbuds      ","PROMATE","31/10/2025","Computer Dynamics Ltd","23.89","43.43","32","6959144067681                 ","0.008340","50.4000","40","                              "
"LUSH-PRO-WHT","LUSH-PRO-WHT","In-ear HD TWS BT Earbuds Intellitouch & 400mAh Charging Case. Ergonomic Fit","In-ear HD TWS BT Earbuds      ","PROMATE","31/10/2025","Computer Dynamics Ltd","23.89","43.43","44","6959144067711                 ","0.008340","50.4000","40","                              "
"LUXO","LUXO","Flexible GooseneckLED Desk Lamp w RingLight Vanity Mirror & Touch Controls 3-LED Modes","Flexible GooseneckLED Desk    ","PROMATE","31/10/2025","Computer Dynamics Ltd","42.63","77.50","60","6959144068244                 ","0.006900","72.0000","6","                              "
"LVW02-48F","LVW02-48F","37''-70'' Pop-Out Video Wall Mount Bracket Max Load 45kg Lateral Shift Brackets w/","37''-70'' Pop-Out Video Wall  ","BRATECK","31/10/2025","Computer Dynamics Ltd","136.35","303.00","90","9420065705916                 ","0.016100","27.0000","2","                              "
"M06-23DE-AI-BLK","M06-23DE-AI-BLK","Pro Smart Dual-Motor Sit Stand Desk w/ Intelligent APP Control. Programmable Height","Pro Smart Dual-Motor Sit      ","BRATECK","31/10/2025","Computer Dynamics Ltd","249.00","727.24","48","9420065708894                 ","0.028800","98.0000","50","                              "
"M06-23DE-AI-WHT","M06-23DE-AI-WHT","Pro Smart Dual-Motor Sit Stand Desk w/ Intelligent APP Control. Programmable Height","Pro Smart Dual-Motor Sit      ","BRATECK","31/10/2025","Computer Dynamics Ltd","279.00","727.24","50","9420065708887                 ","0.028800","98.0000","50","                              "
"M1204A","M1204A","USB-C to 3.5mm AUX Headphone Jack Adapter Digital to Analog Converter. Music & Calls.","USB-C to 3.5mm AUX Headphone  ","UNITEK","31/10/2025","Computer Dynamics Ltd","15.73","34.95","121","4894160041746                 ","0.004250","39.5300","250","                              "
"M1209A","M1209A","1M Lightning to 3.5mm Male Aux Cable. Support Hi-Fi Space Grey","1M Lightning to 3.5mm         ","UNITEK","31/10/2025","Computer Dynamics Ltd","0.00","0.00","0","4894160048691                 ","0.003800","39.5300","200","                              "
"M205A","M205A","2-in-1 USB-C to 3.5mm Audio Jack & USB-C Charging Connect up to 60W Fast Charging.","2-in-1 USB-C to 3.5mm Audio   ","UNITEK","31/10/2025","Computer Dynamics Ltd","29.14","64.75","23","4894160048134                 ","0.003800","39.5300","200","                              "
"M30","M30","M30 Handheld Wi-Fi Manual Focus Thermal Imaging Camera. 3.5'' LCD Touch Screen. Therma","M30 Handheld Wi-Fi Manual     ","HIKMICRO","31/10/2025","Computer Dynamics Ltd","2499.00","4622.73","1","6974004640262                 ","0.003780","33.0000","1","                              "
"M31","M31","M31 Handheld Wi-Fi Manual Focus Thermal Imaging Camera. 3.5'' LCD Touch Screen. Therma","M31 Handheld Wi-Fi Manual     ","HIKMICRO","31/10/2025","Computer Dynamics Ltd","4282.94","6589.14","0","","0.003780","33.0000","1","                              "
"M-80B","M-80B","Icon Power Amplifier Black 200W at 4 Ohm","Icon Power Amplifier Black    ","ONKYO","31/10/2025","Computer Dynamics Ltd","2734.04","3216.52","0","4573211155761                 ","0.015000","47.5200","1","                              "
"M-80S","M-80S","Icon Power Amplifier Silver 200W at 4 Ohm","Icon Power Amplifier Silver   ","ONKYO","31/10/2025","Computer Dynamics Ltd","2734.04","3216.52","0","4573211155792                 ","0.015000","47.5200","1","                              "
"MAAG-112","MAAG-112","2 Port HDMI USB KVM Switch w/ Audio. USB Console. Full HD (1920x1080). 7.1 Channel","2 Port HDMI USB KVM Switch    ","REXTRON","31/10/2025","Computer Dynamics Ltd","263.43","405.27","8","3967398462971                 ","0.007950","59.6400","6","                              "
"MAAG-114","MAAG-114","4 Port HDMI USB KVM Switch w/ Audio. USB Console. Full HD (1920x1080). 7.1 Channel","4 Port HDMI USB KVM Switch    ","REXTRON","31/10/2025","Computer Dynamics Ltd","249.00","677.05","3","3967398272945                 ","0.002600","35.4000","1","                              "
"MAGCHILL-GA","MAGCHILL-GA","15W ActiveCool Cradleless Magsafe Compatible Charger Mount. Includes Gooseneck","15W ActiveCool Cradleless     ","PROMATE","31/10/2025","Computer Dynamics Ltd","64.74","117.71","62","6959144065908                 ","0.011480","59.0000","20","                              "
"MAGCHILL-QI2","MAGCHILL-QI2","15W ActiveCool Cradleless Qi2 Wireless Smartphone inCar Charger Mount. MagSafe","15W ActiveCool Cradleless     ","PROMATE","31/10/2025","Computer Dynamics Ltd","64.74","117.70","38","6959144066158                 ","0.012900","56.0000","20","                              "
"MAGCORD-140PD","MAGCORD-140PD","2M 140W USB-C to MagSafe 3 Charging Cable for MacBook. Tangle Free Nylon Braided","2M 140W USB-C to MagSafe 3    ","PROMATE","31/10/2025","Computer Dynamics Ltd","57.80","128.44","62","6959144063027                 ","0.006260","48.0000","40","                              "
"MAGDRIVE-TRIO","MAGDRIVE-TRIO","15W 3-in-1 MagSafe InCar Qi2 Phone Wireless Charging Mount. Includes Both Vent &","15W 3-in-1 MagSafe InCar      ","PROMATE","31/10/2025","Computer Dynamics Ltd","46.71","117.70","95","6959144066196                 ","0.014000","66.0000","20","                              "
"MAGHALO","MAGHALO","Ultra-Slim LED MagSafe Rechargeable Ring Light. 3 LED Modes 180 Degree Angle","Ultra-Slim LED MagSafe        ","PROMATE","31/10/2025","Computer Dynamics Ltd","25.94","47.17","112","6959144066417                 ","0.003200","17.4700","20","                              "
"MAGHOLD-90","MAGHOLD-90","SecureGrip Cradleless Magnetic Smartphone Holder on Car Monitor","SecureGrip Cradleless         ","PROMATE","31/10/2025","Computer Dynamics Ltd","34.69","63.08","14","6959144067018                 ","0.010500","38.0000","20","                              "
"MAGHOOP-AV","MAGHOOP-AV","MagGrip 360 Cradleless AC Vent Magnetic Ring phone Holder. Designed for AC Vent","MagGrip 360 Cradleless        ","PROMATE","31/10/2025","Computer Dynamics Ltd","20.62","37.49","16","6959144064512                 ","0.003300","25.0000","20","                              "
"MAGHOOP-GN","MAGHOOP-GN","MagGrip 360 Cradleless Flexible Magnetic Ring phone Holder. Designed for Dashboard","MagGrip 360 Cradleless        ","PROMATE","31/10/2025","Computer Dynamics Ltd","26.03","78.11","67","6959144064505                 ","0.004390","37.0000","20","                              "
"MAGHOOP-LITE","MAGHOOP-LITE","360 Cradeless MagSafe Height Adjustable Magnetic Smartphone Mount.","360 Cradeless MagSafe         ","PROMATE","31/10/2025","Computer Dynamics Ltd","10.41","31.24","28","6959144065243                 ","0.002400","12.8300","20","                              "
"MAGMATE-1","MAGMATE-1","15W Qi2 Extending Magnetic Wireless Charging Mount. 360 Rotatable Extend & Fold","15W Qi2 Extending Magnetic    ","PROMATE","31/10/2025","Computer Dynamics Ltd","48.53","88.24","80","6959144068275                 ","0.004000","14.0000","20","                              "
"MAGMOUNT-BT","MAGMOUNT-BT","2-in-1 MagSafe 15W Wireless In-Car Phone Charger Built-in Wireless Mono ENC Earphone.","2-in-1 MagSafe 15W Wireless   ","PROMATE","31/10/2025","Computer Dynamics Ltd","60.79","110.52","57","6959144067780                 ","0.008800","20.3000","20","                              "
"MAGMOUNT-PRO","MAGMOUNT-PRO","SecureGrip 360 Cradleless Flexible Magnetic phone Mount Holder.","SecureGrip 360 Cradleless     ","PROMATE","31/10/2025","Computer Dynamics Ltd","22.34","40.62","214","6959144064697                 ","0.005200","47.0000","20","                              "
"MAGNETITE","MAGNETITE","360 MagSafe Compatible Phone Magnestic Mount. Secure Cradless Design","360 MagSafe Compatible        ","PROMATE","31/10/2025","Computer Dynamics Ltd","6.28","11.42","26","6959144066301                 ","0.003400","12.0000","80","                              "
"MAGNUS","MAGNUS","SecureGrip 360 Cradleless Magnetic Smartphone Holder. Designed for Dashboard &","SecureGrip 360 Cradleless     ","PROMATE","31/10/2025","Computer Dynamics Ltd","24.74","44.99","40","6959144063935                 ","0.005720","47.0000","40","                              "
"MAGNUS2-QI","MAGNUS2-QI","SecureGrip 360 Cradleless 15W Qi Magnetic Wireless in-Ca Phone Charger & Holder. Design","SecureGrip 360 Cradleless     ","PROMATE","31/10/2025","Computer Dynamics Ltd","32.43","58.97","38","6959144065250                 ","0.009700","47.0000","40","                              "
"MAGRING","MAGRING","2-in-1 Pocket-Sized 15W Magsafe Wireless Charging Station. 3W Apple Watch","2-in-1 Pocket-Sized           ","PROMATE","31/10/2025","Computer Dynamics Ltd","46.17","116.35","50","6959144063959                 ","0.004100","24.0000","20","                              "
"MAGSTICK","MAGSTICK","MagSafe Foldable Selfie Stick with BT Remote Control 70cm Max Height Remote","MagSafe Foldable Selfie       ","PROMATE","31/10/2025","Computer Dynamics Ltd","56.91","103.48","67","6959144065731                 ","0.009000","35.0000","20","                              "
"MAGSTICK-PRO","MAGSTICK-PRO","MagSafe Extendable Monopod & Tripod Stand Remote Control. Max Height 136.5cm Built-in","MagSafe Extendable Monopod    ","PROMATE","31/10/2025","Computer Dynamics Ltd","69.40","126.18","0","6959144066332                 ","0.009000","35.0000","20","                              "
"MAGVIEW","MAGVIEW","MagSafe Neckband Phone Mount for Handsfree POV. Quick release Neck Lock Fixing","MagSafe Neckband Phone        ","PROMATE","31/10/2025","Computer Dynamics Ltd","57.13","126.96","40","6959144067995                 ","0.004000","14.0000","10","                              "
"MAVRIX","MAVRIX","10000mAh 4-in-1 Smartphone & Apple Watch Charging Dual USB-C & Lightning Cable","10000mAh 4-in-1 Smartphone    ","PROMATE","31/10/2025","Computer Dynamics Ltd","62.94","114.44","4","6959144064703                 ","0.008340","50.4000","20","                              "
"MAVRIX-20","MAVRIX-20","20000mAh 4-in-1 Smartphone & Apple Watch Power Bank Dual USB-C & Lightning Cable","20000mAh 4-in-1 Smartphone    ","PROMATE","31/10/2025","Computer Dynamics Ltd","87.28","158.69","3","6959144066134                 ","0.008500","29.0600","20","                              "
"MAVRIX-3","MAVRIX-3","10000mAh 3-in-1 Smartphone & Apple Watch Charging PowerBank w Dual USB-C & Lightning Cable","10000mAh 3-in-1 Smartphone &  ","PROMATE","31/10/2025","Computer Dynamics Ltd","120.87","120.87","0","6959144068565                 ","0.008340","50.4000","20","                              "
"MBP11KIG2","MBP11KIG2","HotSwap MBP 11000i G2 Maintenance bypass module 8/11kVA 9PX","HotSwap MBP 11000i G2         ","EATON","31/10/2025","Computer Dynamics Ltd","1502.83","2003.77","0","","0.000000","0.0000","1","                              "
"MBP3KAU","MBP3KAU","Hotswap MBS - 1x 16A IEC 3x 10A NZ/AUS","Hotswap MBS - 1x 16A IEC      ","EATON","31/10/2025","Computer Dynamics Ltd","538.70","748.19","0","3553340684432                 ","0.002300","5.0000","1","                              "
"MBP3KI","MBP3KI","Hotswap MBS - 1x 16A IEC 6x 10A IEC","Hotswap MBS - 1x 16A IEC 6x   ","EATON","31/10/2025","Computer Dynamics Ltd","496.32","689.33","0","3553340684227                 ","0.002280","5.0000","1","                              "
"MBP6KIG2","MBP6KIG2","HotSwap MBP 6000i G2 Maintenance bypass module 5/6kVA 9PX","HotSwap MBP 6000i G2          ","EATON","31/10/2025","Computer Dynamics Ltd","973.13","1297.50","0","","0.000000","0.0000","1","                              "
"MCT-100BTFC","MCT-100BTFC","Compact Fast Ethernet Media Converter 10/100Base-TX to 100Base -FX SC Multimode Fibre","Compact Fast Ethernet Media   ","CTS","31/10/2025","Computer Dynamics Ltd","121.66","187.17","19","3962870622690                 ","0.008200","47.2200","20","                              "
"MCT-100BTFCSM30","MCT-100BTFCSM30","10/100Base-TX to 100Base-FX SC Singlemode Media Converter Compact Fast Ethernet 30Km","10/100Base-TX to 100Base-FX SC","CTS","31/10/2025","Computer Dynamics Ltd","99.58","196.98","10","3962870647815                 ","0.008200","47.2200","20","                              "
"MCT-3002BTFC","MCT-3002BTFC","Compact Gigabit RJ45 to SC Multimode Fibre Media Convert 10/100/1000Base-TX RJ45 1000","Compact Gigabit RJ45 to SC    ","CTS","31/10/2025","Computer Dynamics Ltd","155.53","239.28","75","3962870824599                 ","0.008400","47.2200","20","                              "
"MCT-3002BTFCSM10","MCT-3002BTFCSM10","Gigabit RJ45 to SC Single-Mode Fibre Media Converter. 10km. 10/100/1000Base-TX RJ45 1000","Gigabit RJ45 to SC Single-Mode","CTS","31/10/2025","Computer Dynamics Ltd","162.41","249.86","42","3962870589153                 ","0.008400","47.2200","20","                              "
"MCT-3002BTFCSM20","MCT-3002BTFCSM20","Gigabit RJ45 to SC Single-Mode Fibre Media Converter. 20km. 10/100/1000Base-TX RJ45 to 100","Gigabit RJ45 to SC Single-Mode","CTS","31/10/2025","Computer Dynamics Ltd","189.66","291.78","0","3962870589153                 ","0.008400","47.2200","20","                              "
"MCT-3002BTFCSM30","MCT-3002BTFCSM30","Gigabit RJ45 to SC Single-Mode Fibre Media Converter. 30km. 10/100/1000Base-TX RJ45 to 100","Gigabit RJ45 to SC Single-Mode","CTS","31/10/2025","Computer Dynamics Ltd","261.72","402.65","0","3962870589153                 ","0.008400","47.2200","20","                              "
"MCT-3002SFPDR","MCT-3002SFPDR","Compact Gigabit SFP Media Converter. RJ45 to SFP Slot. Gigabit 10/100/1000Base RJ45","Compact Gigabit SFP Media     ","CTS","31/10/2025","Computer Dynamics Ltd","121.17","186.41","200","3962870986082                 ","0.008400","47.2200","20","                              "
"MCT-5002SFPPLUS","MCT-5002SFPPLUS","Compact 10G Ethernet Compact Media Converter","Compact 10G Ethernet Compact  ","CTS","31/10/2025","Computer Dynamics Ltd","588.69","905.67","0","3962874760718                 ","0.012600","65.9000","20","                              "
"MCT-RACK-18-1AD","MCT-RACK-18-1AD","18 Slot Compact Media Converter Chassis. 19'' 1.5RU Fixed AC/DC Power Module","18 Slot Compact Media         ","CTS","31/10/2025","Computer Dynamics Ltd","679.48","1045.35","0","3962870695106                 ","0.017200","169.1800","2","                              "
"MCT-RACK-18-2A","MCT-RACK-18-2A","18 Slot Compact Media Converter AC Power Module AC Power Modules.","18 Slot Compact Media         ","CTS","31/10/2025","Computer Dynamics Ltd","611.83","941.27","1","3962870910957                 ","0.017200","9.8700","1","                              "
"MDR-40-24","MDR-40-24","24V/40W Din Rail Mount Power Supply w/ Short circuit Overload & Over Voltage","24V/40W Din Rail Mount        ","CTCUNION","31/10/2025","Computer Dynamics Ltd","74.55","105.00","3","3962828243922                 ","0.014000","50.9600","36","                              "
"MEDIACORD-8K","MEDIACORD-8K","1.8m USB-C to HDMI Cable up to 8K@60Hz UHD Res & 48Gbps Data Transfer Speed","1.8m USB-C to HDMI Cable      ","PROMATE","31/10/2025","Computer Dynamics Ltd","64.66","143.68","2","6959144061498                 ","0.007600","48.4600","40","                              "
"MEDIAHUB-C2-GRY","MEDIAHUB-C2-GRY","USB-C Display Adapter w/ 4K UHD HDMI & 1080p VGA. Easy Instal Plug & Play. Grey","USB-C Display Adapter w/      ","PROMATE","31/10/2025","Computer Dynamics Ltd","51.44","114.32","4","6959144052748                 ","0.006460","37.9000","40","                              "
"MEDIAHUB-C3-GRY","MEDIAHUB-C3-GRY","4-in-1 USB Multi-Port Hub w/ USB-C Connector Includes 3x USB-A 3.0 Ports & 1x HDMI Port","4-in-1 USB Multi-Port Hub     ","PROMATE","31/10/2025","Computer Dynamics Ltd","48.89","88.89","2","6959144054896                 ","0.006780","51.0000","40","                              "
"MEDIALINK-8K","MEDIALINK-8K","USB-C to HDMI Adapter Supports up to 8K@60Hz HD Res. Sturdy Aluminium Casing","USB-C to HDMI Adapter         ","PROMATE","31/10/2025","Computer Dynamics Ltd","29.00","130.16","13","6959144061542                 ","0.005350","48.0000","40","                              "
"MEDIALINK-DP","MEDIALINK-DP","DisplayPort to HDMI Adapter Max HDMI Resolution 4K/60Hz Superior Stability","DisplayPort to HDMI Adapter   ","PROMATE","31/10/2025","Computer Dynamics Ltd","34.15","75.88","10","6959144060675                 ","0.004800","46.8000","40","                              "
"MEDIALINK-H1","MEDIALINK-H1","USB-C to HDMI Adapter. Supports up to 4K@30Hz. Plug & Play. Input: USB-C Output:","USB-C to HDMI Adapter.        ","PROMATE","31/10/2025","Computer Dynamics Ltd","20.35","69.91","99","6959144043593                 ","0.006460","46.8200","40","                              "
"MEDIALINK-H2","MEDIALINK-H2","4K USB-C Connector to Dual HDMI Adapter.","4K USB-C Connector to Dual    ","PROMATE","31/10/2025","Computer Dynamics Ltd","63.09","140.21","169","6959144060002                 ","0.006780","51.0000","40","                              "
"MEDIASPLIT-C2","MEDIASPLIT-C2","HDMI Splitter w/ Dual HDMI Ports. up to 4K@60Hz Play Content on 2x Monitors","HDMI Splitter w/ Dual         ","PROMATE","31/10/2025","Computer Dynamics Ltd","42.84","95.21","112","6959144061078                 ","0.006840","47.0000","40","                              "
"MEDIASPLIT-H2","MEDIASPLIT-H2","2-in-1 HDMI Splitter w/ 1m Cable & Dual HDMI Outputs Supports up to 4K@60Hz UHD Res","2-in-1 HDMI Splitter w/       ","PROMATE","31/10/2025","Computer Dynamics Ltd","43.35","78.82","87","6959144061801                 ","0.006840","47.0000","40","                              "
"MEDIASWITCH-2T","MEDIASWITCH-2T","HDMI Switch w/ Smart Touch Control. 1x HDMI Output Port. 2x HDMI Input","HDMI Switch w/ Smart          ","PROMATE","31/10/2025","Computer Dynamics Ltd","26.52","99.44","14","6959144065427                 ","0.004800","40.0000","40","                              "
"MEDIASWITCH-H3","MEDIASWITCH-H3","3-in-1 Triple HDMI Switch","3-in-1 Triple HDMI Switch     ","PROMATE","31/10/2025","Computer Dynamics Ltd","28.00","78.82","11","6959144061917                 ","0.006840","47.0000","40","                              "
"MEDIASWITCH-KVM","MEDIASWITCH-KVM","KVM Switch w/ 4x USB-A 3.0 5Gbps Outputs & 4x HDMI 4K@60Hz Ports","KVM Switch w/ 4x USB-A        ","PROMATE","31/10/2025","Computer Dynamics Ltd","56.47","102.67","35","6959144066097                 ","0.001000","40.0000","20","                              "
