Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
FT-MPOOM3-20,MTPF-MTPF-OM3-12-20,DYNAMIX 20M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,140.70,316.58,2,0.00072,0.00220,100
FT-MPOOM3-30,MTPF-MTPF-OM3-12-30,DYNAMIX 30M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,167.65,377.22,0,0.002181818,0.01424,33
FT-MPOOM3-40,MTPF-MTPF-OM3-12-40,DYNAMIX 40M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,198.40,446.40,1,0.002181818,0.01424,33
FT-MPOOM3-5,MTPF-MTPF-OM3-12-5,DYNAMIX 5M OM3 MPO ELITE Trunk      Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,93.96,211.41,0,0.072,0.09500,1
FT-MPOOM3-50,MTPF-MTPF-OM3-12-50,DYNAMIX 50M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,238.96,537.66,2,0.0036,0.03850,20
FT-MPOOM3-75,MTPF-MTPF-OM3-12-75,DYNAMIX 75M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,733.85,1651.15,0,0.006,0.09542,12
FT-MPOOM3A-10,,DYNAMIX 10M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,109.96,247.40,14,0.00321,0.70000,1
FT-MPOOM3A-100,,DYNAMIX 100M OM3 MPO ELITE Trunk    Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,385.99,868.47,3,0.00321,0.70000,1
FT-MPOOM3A-15,,DYNAMIX 15M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"ftmtpomx,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,125.71,282.85,0,0.00072,0.00170,100
FT-MPOOM3A-20,,DYNAMIX 20M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,140.97,317.18,6,0.00321,0.70000,1
FT-MPOOM3A-30,,DYNAMIX 30M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,167.76,377.46,0,0.00321,0.70000,1
FT-MPOOM3A-40,,DYNAMIX 40M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,198.50,446.64,0,0.00321,0.70000,1
FT-MPOOM3A-5,,DYNAMIX 5M OM3 MPO ELITE Trunk      Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,94.22,212.01,0,0.00321,0.70000,1
FT-MPOOM3A-50,,DYNAMIX 50M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,238.92,537.58,0,0.00321,0.70000,1
FT-MPOOM3A-75,,DYNAMIX 75M OM3 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmpoom3axx",5/2/2022,Computer Dynamics Ltd,312.46,703.02,0,0.00321,0.70000,1
FT-MPOOM4-10,MTPF-MTPF-OM4-12-10,DYNAMIX 10M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4",5/2/2022,Computer Dynamics Ltd,130.26,293.09,0,0.00072,0.00170,100
FT-MPOOM4-100,MTPF-MTPF-OM4-12-100,DYNAMIX 100M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4",5/2/2022,Computer Dynamics Ltd,590.23,1328.03,0,0.0072,0.15200,10
FT-MPOOM4-15,MTPF-MTPF-OM4-12-15,DYNAMIX 15M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4",5/2/2022,Computer Dynamics Ltd,156.95,353.13,0,0.00144,0.00490,50
FT-MPOOM4-20,MTPF-MTPF-OM4-12-20,DYNAMIX 20M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4",5/2/2022,Computer Dynamics Ltd,182.23,410.02,0,0.00072,0.00220,100
FT-MPOOM4-30,MTPF-MTPF-OM4-12-30,DYNAMIX 30M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4",5/2/2022,Computer Dynamics Ltd,228.79,514.77,0,0.002181818,0.01424,33
FT-MPOOM4-40,MTPF-MTPF-OM4-12-40,DYNAMIX 40M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4",5/2/2022,Computer Dynamics Ltd,280.97,632.18,0,0.002181818,0.01424,33
FT-MPOOM4-5,MTPF-MTPF-OM4-12-5,DYNAMIX 5M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom45",5/2/2022,Computer Dynamics Ltd,104.13,234.30,0,0.00072,0.00095,100
FT-MPOOM4-50,MTPF-MTPF-OM4-12-50,DYNAMIX 50M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4",5/2/2022,Computer Dynamics Ltd,340.87,766.97,0,0.0036,0.03850,20
FT-MPOOM4-75,MTPF-MTPF-OM4-12-75,DYNAMIX 75M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4",5/2/2022,Computer Dynamics Ltd,465.62,1047.65,0,0.006,0.09542,12
FT-MPOOM4A-10,,DYNAMIX 10M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4ax",5/2/2022,Computer Dynamics Ltd,130.53,293.69,13,0.00321,0.70000,1
FT-MPOOM4A-100,,DYNAMIX 100M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4ax",5/2/2022,Computer Dynamics Ltd,589.82,1327.11,4,0.00321,0.70000,1
FT-MPOOM4A-15,,DYNAMIX 15M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4ax",5/2/2022,Computer Dynamics Ltd,156.87,352.96,1,0.00072,0.00170,100
FT-MPOOM4A-20,,DYNAMIX 20M OM4 MPO ELITE Trunk     Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4ax",5/2/2022,Computer Dynamics Ltd,182.48,410.59,0,0.00321,0.70000,1
FT-MPOOM4A-30,,DYNAMIX 30M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4ax",5/2/2022,Computer Dynamics Ltd,228.89,515.01,0,0.00321,0.70000,1
FT-MPOOM4A-40,,DYNAMIX 40M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4ax",5/2/2022,Computer Dynamics Ltd,281.07,632.42,1,0.00321,0.70000,1
FT-MPOOM4A-5,,DYNAMIX 5M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4ax",5/2/2022,Computer Dynamics Ltd,104.40,234.90,4,0.00321,0.70000,1
FT-MPOOM4A-50,,DYNAMIX 50M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4ax",5/2/2022,Computer Dynamics Ltd,340.83,766.88,2,0.00321,0.70000,1
FT-MPOOM4A-75,MTPF-MTPF-OM4-12-75,DYNAMIX 75M OM4 MPO ELITE Trunk Multimode Fibre Cable. POLARITY A Straight Through Cable Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmpoom4ax",5/2/2022,Computer Dynamics Ltd,465.62,1047.65,0,0.006,0.09542,12
FT-MPOSM-10,MTPF-MTPF-OS1-12-10,DYNAMIX 10M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",5/2/2022,Computer Dynamics Ltd,126.82,285.35,0,0.00072,0.00170,100
FT-MPOSM-100,MTPF-MTPF-OS1-12-100,DYNAMIX 100M MPO APC ELITE Trunk    Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",5/2/2022,Computer Dynamics Ltd,223.17,502.12,0,0.0072,0.15200,10
FT-MPOSM-15,MTPF-MTPF-OS1-12-15,DYNAMIX 15M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",5/2/2022,Computer Dynamics Ltd,132.75,298.69,0,0.00144,0.00490,50
FT-MPOSM-20,MTPF-MTPF-OS1-12-15,DYNAMIX 20M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",5/2/2022,Computer Dynamics Ltd,137.34,309.02,5,0.00072,0.00220,100
FT-MPOSM-25,MTPF-MTPF-OS1-12-15,DYNAMIX 25M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"ftmtpomx,ftmty",5/2/2022,Computer Dynamics Ltd,142.14,319.82,0,0.00072,0.00220,100
FT-MPOSM-30,MTPF-MTPF-OS1-12-30,DYNAMIX 30M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",5/2/2022,Computer Dynamics Ltd,148.15,333.34,0,0.002181818,0.01424,33
FT-MPOSM-35,MTPF-MTPF-OS1-12-350,DYNAMIX 35M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"ftmtpomx,ftmty",5/2/2022,Computer Dynamics Ltd,152.95,344.15,0,0.002181818,0.01424,33
FT-MPOSM-5,MTPF-MTPF-OS1-12-5,DYNAMIX 5M MPO APC ELITE Trunk      Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",5/2/2022,Computer Dynamics Ltd,121.10,272.46,0,0.00072,0.00095,100
FT-MPOSM-50,MTPF-MTPF-OS1-12-50,DYNAMIX 50M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",5/2/2022,Computer Dynamics Ltd,177.19,398.68,0,0.0036,0.03850,20
FT-MPOSM-75,MTPF-MTPF-OS1-12-75,DYNAMIX 75M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",5/2/2022,Computer Dynamics Ltd,200.24,450.53,0,0.006,0.09542,12
FT-MPOSMA-10,,DYNAMIX 10M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,126.82,285.35,0,0.00072,0.00170,100
FT-MPOSMA-100,,DYNAMIX 100M MPO APC ELITE Trunk    Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,223.17,502.12,0,0.0072,0.15200,10
FT-MPOSMA-15,,DYNAMIX 15M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,132.75,298.69,0,0.00144,0.00490,50
FT-MPOSMA-20,,DYNAMIX 20M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,137.34,309.02,0,0.00072,0.00220,100
FT-MPOSMA-25,,DYNAMIX 25M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,142.14,319.82,0,0.00072,0.00220,100
FT-MPOSMA-30,,DYNAMIX 30M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,148.15,333.34,0,0.002181818,0.01424,33
FT-MPOSMA-35,,DYNAMIX 35M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,152.95,344.15,0,0.002181818,0.01424,33
FT-MPOSMA-5,,DYNAMIX 5M MPO APC ELITE Trunk      Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,121.10,272.46,0,0.00072,0.00095,100
FT-MPOSMA-50,,DYNAMIX 50M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,412.38,927.85,0,0.0036,0.03850,20
FT-MPOSMA-75,,DYNAMIX 75M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",5/2/2022,Computer Dynamics Ltd,200.24,450.53,0,0.006,0.09542,12
FTB-MTPFOM3LC-3,,"DYNAMIX 3M OM3 12C MTP Female       to LC Duplex, 2mm Fan-out 0.5m. Break out Fibre Cable (12 core)   ",MPO / MTP Cables & Cassettes,dynamix,",ftbom3lc123",5/2/2022,Computer Dynamics Ltd,190.57,428.79,20,0,0.00000,1
FTB-MTPMOM3LC-3,,"DYNAMIX 3M OM3 12C MTP Male to      LC Duplex, 2mm Fan-out 0.5m. Break out Fibre Cable (12 core)   ",MPO / MTP Cables & Cassettes,dynamix,",ftbom3lc123",5/2/2022,Computer Dynamics Ltd,190.57,428.79,2,0,0.00000,1
FW1MP3,FW1MP3/FSP04,DYNAMIX Wall Mount Modular Box      One Slot LGX Unloaded with Splice Bridge. 24x splice protectors 40mm   ,Fibre Wall Enclosures,dynamix,",fw1mp3",5/2/2022,Computer Dynamics Ltd,57.97,123.19,21,0.012096667,1.50000,6
FW2MP3,FW2MP3/FSP04,DYNAMIX Wall Mount Modular Box Two Slot LGX Unloaded with Splice Bridge. 24x splice protectors 40mm   ,Fibre Wall Enclosures,dynamix,",fw2mp3",5/2/2022,Computer Dynamics Ltd,82.58,175.48,11,0.01209,1.65000,1
FW4MP3,FW4MP3/FSP04,DYNAMIX Wall Mount Modular Box Four Slot LGX Unloaded with Splice Bridge. 24x splice protectors 40mm   ,Fibre Wall Enclosures,dynamix,"fw4mp3,fw4mp3",5/2/2022,Computer Dynamics Ltd,146.99,312.36,19,0.02419,3.30000,1
FWE-4SC,FA-1350A-4SCT,DYNAMIX Fibre Wall Enclosure 4 Port SC Duplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)   ,Fibre Wall Enclosures,dynamix,"fwexx,fwe4scx",5/2/2022,Computer Dynamics Ltd,38.79,82.44,100,0.001917,0.33500,20
FWE-6SC,FA-1350A-6SC,DYNAMIX Fibre Wall Enclosure 6 Port LC Duplex/SC Simplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)  ,Fibre Wall Enclosures,dynamix,"fwexx,fwe6scx",5/2/2022,Computer Dynamics Ltd,38.79,82.44,172,0.001917,0.33500,20
FWE-8ST,FA-1350A-8ST,DYNAMIX Fibre Wall Enclosure 8 Port ST Simplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)   ,Fibre Wall Enclosures,dynamix,"fwexx,fwe8st",5/2/2022,Computer Dynamics Ltd,38.79,82.44,11,0.001917,0.31500,20
FWEIO-12,SFOD02,"DYNAMIX 12Core Fibre Termination Enclosure Indoor/Outdoor, UV Stabilised Plastic. Supports 8x SC Simplex or 8x LC Duplex, Adapters sold separately ",Fibre Wall Enclosures,dynamix,"fweio12x,fweio12",5/2/2022,Computer Dynamics Ltd,62.51,132.84,34,0.002688,0.49433,30
FWEIP12,W35XXX00,"DYNAMIX Lockable Indoor/Outdoor     Fibre Termination Box. 8x position 12x Splice, SC Simplex/LC Duplex, IP56, UV Resistant  ",Fibre Wall Enclosures,dynamix,"fweip12,fweip12x",5/2/2022,Computer Dynamics Ltd,43.40,92.23,74,0.006666667,1.06500,30
FWEIP24,W31XXX00,"DYNAMIX Lockable Indoor/Outdoor     Fibre Termination Box. 24x position SC Simplex/LC Duplex. IP65, UV Resistant  ",Fibre Wall Enclosures,dynamix,"fweip24,fweip24x",5/2/2022,Computer Dynamics Ltd,73.75,156.71,19,0.0115,1.93600,10
FWEIP48,W32XXX00,"DYNAMIX Lockable Indoor/Outdoor     Fibre Termination Box. 48x position SC Simplex/LC Duplex. IP65, UV Resistant  ",Fibre Wall Enclosures,dynamix,"fweip48,fweip48x",5/2/2022,Computer Dynamics Ltd,139.55,296.55,22,0.016,3.45000,5
FWS07-1,FWS07-1,BRATECK Height Adjustable Mobile    Workstation with Foot Pedal & Tiltable Desktop. Work Surface 600x 520mm. Height Range 758-1128mm. Weight Cap 8Kgs. Safety Ledge Stopper. Caster Wheels.White Colour,Free-Standing Sit-Stand,brateck,"fws07series,fws071",5/2/2022,Computer Dynamics Ltd,195.68,440.27,94,0.098,14.94000,1
G-2G-100FT,G-2G-100FT,AUDIOQUEST G2 30M 2 core speaker    cable spool. 16AWG. Jacket - dark grey PVC   April Promo - Up To 25% OFF,Premium Speaker Cable Rolls,AudioQuest,",g2g328",5/2/2022,Computer Dynamics Ltd,130.37,243.48,10,0,0.00000,1
G-2G-328,G-2G-328,AUDIOQUEST G2 100M 2 core speaker   cable spool. 16AWG. Jacket - dark grey PVC   April Promo - Up To 25% OFF,Premium Speaker Cable Rolls,AudioQuest,",g2g328",5/2/2022,Computer Dynamics Ltd,440.29,821.74,4,0,0.00000,1
G-2G-50FT,G-2G-50FT,AUDIOQUEST G2 15M 2 core speaker    cable spool. 16AWG. Jacket - dark grey PVC   April Promo - Up To 25% OFF,Premium Speaker Cable Rolls,AudioQuest,",g2g328",5/2/2022,Computer Dynamics Ltd,69.00,129.57,0,0,0.00000,1
G-2W-328,G-2W-328,AUDIOQUEST G2 100M 2 core speaker   cable spool. 16AWG. Jacket - off white PVC   April Promo - Up To 25% OFF,Premium Speaker Cable Rolls,AudioQuest,",g2w328",5/2/2022,Computer Dynamics Ltd,440.29,821.74,4,0.0171,0.00000,1
G03-22D-BL,G03-22D-BL,BRATECK Height Adjustable Air Lift  Sit-Stand Desk. Includes Desktop. Work Surface 1450x730mm. Height Range 740-1150mm. Weight Cap 15Kgs. Curved-edge for added Comfort. Black Colour,Free-Standing Sit-Stand,brateck,"g03series,g0322dbl",5/2/2022,Computer Dynamics Ltd,376.84,847.88,26,0.14828,39.00000,1
G03-22D.WHT,G03-22D.WHT,BRATECK Height Adjustable Air Lift  Sit-Stand Desk. Includes Desktop. Work Surface 1450x730mm. Height Range 740-1150mm. Weight Cap 15Kgs. Curved-edge for added Comfort. White Colour,Free-Standing Sit-Stand,brateck,"g03series,g0322dlwht",5/2/2022,Computer Dynamics Ltd,376.84,847.88,83,0.14828,39.00000,1
G41V-4,NEO G41V-4 + NEO W2,"MINIX NEO G41V-4 Windows 10 PRO    Fanless Mini PC with NEO M2 Remote. Intel Celeron N4100, Triple Display HDMI, DP, VGA Outputs. 802.11ac Dual-Band WiFi, BT 4.2, 4G DDR4, 64GB eMMC 5.1, Supports Win 11.",Media Hub & PC,minix,"g41v4,g41v4",5/2/2022,Computer Dynamics Ltd,404.90,578.43,42,0,0.25000,5
GEARPOD-C1.BLACK,GEARPOD-C1.BLACK,PROMATE Lightweight In-Ear USB-C   Earphones. In-Line Microphone. Engage In Call Function With The Call Button.In-line Remote To Control Music Playback and Volume. Anti-Tangle Cable. Black Color.,Wired In-Ear Headsets,PROMATE,"gearpodc1,gearpodc1blk",5/2/2022,Computer Dynamics Ltd,17.01,32.32,5,0.0010775,0.07050,40
GEARPOD-C1.WHITE,GEARPOD-C1.WHITE,PROMATE Lightweight In-Ear USB-C   Earphones. In-Line Microphone. Engage In Call Function With The Call Button.In-line Remote To Control Music Playback and Volume. Anti-Tangle Cable. White Color.,Wired In-Ear Headsets,PROMATE,",gearpodc1wht",5/2/2022,Computer Dynamics Ltd,17.01,32.32,6,0.0010775,0.07050,40
GEARPOD-C2.BLK,GEARPOD-C2.BLK,"PROMATE In-Ear USB-C Earphones with In-line Microphone & Volume Control. Anti-Tangle Cable, Works with All USB-C Mobiles & Tablets. Ergonomic design with Noise Cancellation. Black Colour.",Wired In-Ear Headsets,promate,"gearpodc2,gearpodc2blk",5/2/2022,Computer Dynamics Ltd,12.17,23.12,29,0.001,0.08750,40
GEARPOD-C2.WHT,GEARPOD-C2.WHT,"PROMATE In-Ear USB-C Earphones with In-line Microphone & Volume Control. Anti-Tangle Cable, Works with All USB-C Mobiles & Tablets. Ergonomic design with Noise Cancellation. White Colour.",Wired In-Ear Headsets,promate,"gearpodc2,gearpodc2wht",5/2/2022,Computer Dynamics Ltd,12.17,23.12,38,0.001,0.08750,40
GEARPOD-IS2.BLK,,PROMATE Lightweight High-           Performance Stereo Earbuds with In-Line Mic and Universal Volume Control. Colour Black  ,Wired In-Ear Headsets,promate,",gearpodis2blk",5/2/2022,Computer Dynamics Ltd,7.37,14.00,490,0.00075,0.06575,40
GEARPOD-IS2.WHT,,PROMATE Lightweight High-           Performance Stereo Earbuds with In-Line Mic and Universal Volume Control. Colour White  ,Wired In-Ear Headsets,promate,",gearpodiswht",5/2/2022,Computer Dynamics Ltd,7.37,14.00,373,0.00075,0.06575,40
GEARPOD-LT.BLK,GEARPOD-LT.BLK,PROMATE Apple MFi Certified High    Performance Mono Earbud with Universal Volume Control & Inline Microphone. Anti-Tangle High Tensile Strenght Cable. Noise April Promo - 25% OFF ,Wired In-Ear Headsets,promate,"gearpodlt,gearpodltblk",5/2/2022,Computer Dynamics Ltd,24.00,59.66,68,0.0010775,0.07050,40
GEARPOD-LT.WHT,GEARPOD-LT.WHT,PROMATE Apple MFi Certified High    Performance Mono Earbud with Universal Volume Control & Inline Microphone. Anti-Tangle High Tensile Strenght Cable. Noise Isolation. Ergonomic Fit. White,Wired In-Ear Headsets,promate,"gearpodlt,gearpodltwht",5/2/2022,Computer Dynamics Ltd,31.40,59.66,52,0.0010775,0.07050,40
