Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity,barcode
FT-MPOSM-100,MTPF-MTPF-OS1-12-100,DYNAMIX 100M MPO APC ELITE Trunk    Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",7/19/2021,Computer Dynamics Ltd,213.12,479.53,0,0.0072,0.15200,10,#NAME?
FT-MPOSM-15,MTPF-MTPF-OS1-12-15,DYNAMIX 15M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",7/19/2021,Computer Dynamics Ltd,126.78,285.25,0,0.00144,0.00490,50,#NAME?
FT-MPOSM-20,MTPF-MTPF-OS1-12-15,DYNAMIX 20M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",7/19/2021,Computer Dynamics Ltd,131.16,295.11,10,0.00072,0.00220,100,#NAME?
FT-MPOSM-25,MTPF-MTPF-OS1-12-15,DYNAMIX 25M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"ftmtpomx,ftmty",7/19/2021,Computer Dynamics Ltd,135.75,305.43,0,0.00072,0.00220,100,#NAME?
FT-MPOSM-30,MTPF-MTPF-OS1-12-30,DYNAMIX 30M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",7/19/2021,Computer Dynamics Ltd,141.48,318.34,1,0.002181818,0.01424,33,#NAME?
FT-MPOSM-35,MTPF-MTPF-OS1-12-350,DYNAMIX 35M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"ftmtpomx,ftmty",7/19/2021,Computer Dynamics Ltd,146.07,328.66,0,0.002181818,0.01424,33,#NAME?
FT-MPOSM-5,MTPF-MTPF-OS1-12-5,DYNAMIX 5M MPO APC ELITE Trunk      Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",7/19/2021,Computer Dynamics Ltd,115.65,260.20,0,0.00072,0.00095,100,#NAME?
FT-MPOSM-50,MTPF-MTPF-OS1-12-50,DYNAMIX 50M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",7/19/2021,Computer Dynamics Ltd,169.22,380.74,0,0.0036,0.03850,20,#NAME?
FT-MPOSM-75,MTPF-MTPF-OS1-12-75,DYNAMIX 75M MPO APC ELITE Trunk     Single-mode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,"05515,ftmty",7/19/2021,Computer Dynamics Ltd,191.23,430.26,0,0.006,0.09542,12,#NAME?
FT-MPOSMA-10,,DYNAMIX 10M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,121.12,272.51,0,0.00072,0.00170,100,#NAME?
FT-MPOSMA-100,,DYNAMIX 100M MPO APC ELITE Trunk    Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,213.12,479.53,0,0.0072,0.15200,10,#NAME?
FT-MPOSMA-15,,DYNAMIX 15M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,126.78,285.25,0,0.00144,0.00490,50,#NAME?
FT-MPOSMA-20,,DYNAMIX 20M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,131.16,295.11,0,0.00072,0.00220,100,#NAME?
FT-MPOSMA-25,,DYNAMIX 25M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,135.75,305.43,0,0.00072,0.00220,100,#NAME?
FT-MPOSMA-30,,DYNAMIX 30M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,141.48,318.34,0,0.002181818,0.01424,33,#NAME?
FT-MPOSMA-35,,DYNAMIX 35M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,146.07,328.66,0,0.002181818,0.01424,33,#NAME?
FT-MPOSMA-5,,DYNAMIX 5M MPO APC ELITE Trunk      Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,115.65,260.20,0,0.00072,0.00095,100,#NAME?
FT-MPOSMA-50,,DYNAMIX 50M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,169.22,380.74,0,0.0036,0.03850,20,#NAME?
FT-MPOSMA-75,,DYNAMIX 75M MPO APC ELITE Trunk     Single mode Fibre Cable. POLARITY A Straight Through Cable. Made with ELITE Low Loss Female Connectors  ,MPO / MTP Cables & Cassettes,dynamix,",ftmtpos1x",7/19/2021,Computer Dynamics Ltd,191.23,430.26,0,0.006,0.09542,12,#NAME?
FTB-MTPFOM3LC-3,,"DYNAMIX 3M OM3 12C MTP Female       to LC Duplex, 2mm Fan-out 0.5m. Break out Fibre Cable (12 core)   ",MPO / MTP Cables & Cassettes,dynamix,",ftbom3lc123",7/19/2021,Computer Dynamics Ltd,182.00,409.49,0,0,0.00000,1,#NAME?
FTB-MTPMOM3LC-3,,"DYNAMIX 3M OM3 12C MTP Male to      LC Duplex, 2mm Fan-out 0.5m. Break out Fibre Cable (12 core)   ",MPO / MTP Cables & Cassettes,dynamix,",ftbom3lc123",7/19/2021,Computer Dynamics Ltd,182.00,409.49,2,0,0.00000,1,#NAME?
FW1MP3,FW1MP3/FSP04,DYNAMIX Wall Mount Modular Box      One Slot LGX Unloaded with Splice Bridge. 24x splice protectors 40mm   ,Fibre Wall Enclosures,dynamix,",fw1mp3",7/19/2021,Computer Dynamics Ltd,53.75,114.22,16,0.012096667,1.50000,6,#NAME?
FW2MP3,FW2MP3/FSP04,DYNAMIX Wall Mount Modular Box Two Slot LGX Unloaded with Splice Bridge. 24x splice protectors 40mm   ,Fibre Wall Enclosures,dynamix,",fw2mp3",7/19/2021,Computer Dynamics Ltd,76.57,162.70,1,0.01209,1.65000,1,#NAME?
FW4MP3,FW4MP3/FSP04,DYNAMIX Wall Mount Modular Box Four Slot LGX Unloaded with Splice Bridge. 24x splice protectors 40mm   ,Fibre Wall Enclosures,dynamix,"fw4mp3,fw4mp3",7/19/2021,Computer Dynamics Ltd,136.29,289.62,0,0.02419,3.30000,1,#NAME?
FWE-4SC,FA-1350A-4SCT,DYNAMIX Fibre Wall Enclosure 4 Port SC Duplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)   ,Fibre Wall Enclosures,dynamix,"fwexx,fwe4sc",7/19/2021,Computer Dynamics Ltd,33.32,70.81,38,0.001917,0.33500,20,#NAME?
FWE-6SC,FA-1350A-6SC,DYNAMIX Fibre Wall Enclosure 6 Port LC Duplex/SC Simplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)  ,Fibre Wall Enclosures,dynamix,"fwexx,fwe6sc",7/19/2021,Computer Dynamics Ltd,33.32,70.81,66,0.001917,0.33500,20,#NAME?
FWE-8ST,FA-1350A-8ST,DYNAMIX Fibre Wall Enclosure 8 Port ST Simplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)   ,Fibre Wall Enclosures,dynamix,"fwexx,fwe8st",7/19/2021,Computer Dynamics Ltd,33.32,70.81,14,0.001917,0.31500,20,#NAME?
FWEIO-12,SFOD02,"DYNAMIX 12Core Fibre Termination Enclosure Indoor/Outdoor, UV Stabilised Plastic. Supports 8x SC Simplex or 8x LC Duplex, Adapters sold separately ",Fibre Wall Enclosures,dynamix,"fweio12x,fweio12",7/19/2021,Computer Dynamics Ltd,57.96,123.17,30,0.002688,0.49433,30,#NAME?
FWEIP12,W35XXX00,"DYNAMIX Lockable Indoor/Outdoor     Fibre Termination Box. 8x position 12x Splice, SC Simplex/LC Duplex, IP56, UV Resistant  ",Fibre Wall Enclosures,dynamix,"fweip12,fweip12x",7/19/2021,Computer Dynamics Ltd,40.24,85.52,57,0.006666667,1.06500,30,#NAME?
FWEIP24,W31XXX00,"DYNAMIX Lockable Indoor/Outdoor     Fibre Termination Box. 24x position SC Simplex/LC Duplex. IP65, UV Resistant  ",Fibre Wall Enclosures,dynamix,"fweip24,fweip24x",7/19/2021,Computer Dynamics Ltd,68.38,145.30,26,0.0115,1.93600,10,#NAME?
FWEIP48,W32XXX00,"DYNAMIX Lockable Indoor/Outdoor     Fibre Termination Box. 48x position SC Simplex/LC Duplex. IP65, UV Resistant  ",Fibre Wall Enclosures,dynamix,"fweip48,fweip48x",7/19/2021,Computer Dynamics Ltd,129.39,274.95,34,0.016,3.45000,5,#NAME?
FWS07-1,FWS07-1,BRATECK Height Adjustable Mobile    Workstation with Foot Pedal & Tiltable Desktop. Work Surface 600x 520mm. Height Range 758-1128mm. Weight Cap 8Kgs. Safety Ledge MASSIVE MID-YEAR JULY SALE!!,Sit-Stand Workstations,brateck,"fws07series,fws071",7/19/2021,Computer Dynamics Ltd,100.00,380.60,23,0.098,14.94000,1,#NAME?
G-2G-100FT,G-2G-100FT,AUDIOQUEST G2 30M 2 core speaker    cable spool. 16AWG. Jacket - dark grey PVC   ,Premium Speaker Cable Rolls,AudioQuest,",g2g328",7/19/2021,Computer Dynamics Ltd,173.83,243.48,14,0,0.00000,1,#NAME?
G-2G-328,G-2G-328,AUDIOQUEST G2 100M 2 core speaker   cable spool. 16AWG. Jacket - dark grey PVC   ,Premium Speaker Cable Rolls,AudioQuest,",g2g328",7/19/2021,Computer Dynamics Ltd,587.06,821.74,4,0,0.00000,1,#NAME?
G-2G-50FT,G-2G-50FT,AUDIOQUEST G2 15M 2 core speaker    cable spool. 16AWG. Jacket - dark grey PVC   ,Premium Speaker Cable Rolls,AudioQuest,",g2g328",7/19/2021,Computer Dynamics Ltd,92.01,129.57,11,0,0.00000,1,#NAME?
G-2W-328,G-2W-328,AUDIOQUEST G2 100M 2 core speaker   cable spool. 16AWG. Jacket - off white PVC   ,Premium Speaker Cable Rolls,AudioQuest,",g2w328",7/19/2021,Computer Dynamics Ltd,587.06,821.74,4,0.0171,0.00000,1,#NAME?
G03-22D-BL,G03-22D-BL,BRATECK Height Adjustable Air Lift  Sit-Stand Desk. Includes Desktop. Work Surface 1450x730mm. Height Range 740-1150mm. Weight Cap 15Kgs. Curved-edge for added Comfort. Black Colour,Sit-Stand Workstations,brateck,"g03series,g0322dbl",7/19/2021,Computer Dynamics Ltd,230.25,575.63,0,0.14828,39.00000,1,#NAME?
G41V-4,NEO G41V-4 + NEO W2,"MINIX NEO G41V-4 Windows 10 PRO     Fanless Mini PC with NEO W2 Remote. Intel Celeron N4100, Triple Display, HDMI, DP, VGA Outputs. 802.11ac Dual-Band WiFi, BT 4.2, 4G DDR4, 64GB eMMC 5.1 built-in.",Media Hub & PC,minix,"g41v4,g41v4",7/19/2021,Computer Dynamics Ltd,386.68,552.40,65,0,0.25000,5,#NAME?
GEARPOD-C1.BLACK,GEARPOD-C1.BLACK,PROMATE Lightweight In-Ear USB-C    Earphones. In-Line Microphone. Engage In Call Function With The Call Button.In-line Remote To Control Music Playback and Volume. Anti-Tangle Cable. Black Color.,Wired In-Ear Headsets,PROMATE,"gearpodc1,gearpodc1blk",7/19/2021,Computer Dynamics Ltd,16.16,32.32,53,0.0010775,0.07050,40,#NAME?
GEARPOD-C1.WHITE,GEARPOD-C1.WHITE,PROMATE Lightweight In-Ear USB-C    Earphones. In-Line Microphone. Engage In Call Function With The Call Button.In-line Remote To Control Music Playback and Volume. Anti-Tangle Cable. White Color.,Wired In-Ear Headsets,PROMATE,",gearpodc1wht",7/19/2021,Computer Dynamics Ltd,16.16,32.32,69,0.0010775,0.07050,40,#NAME?
GEARPOD-C2.BLK,GEARPOD-C2.BLK,"PROMATE In-Ear USB-C Earphones with In-line Microphone & Volume Control. Anti-Tangle Cable, Works with All USB-C Mobiles & Tablets. Ergonomic design with Noise Cancellation. Black Colour.",Wired In-Ear Headsets,promate,"gearpodc2,gearpodc2blk",7/19/2021,Computer Dynamics Ltd,10.22,20.44,0,0.001,0.08750,40,#NAME?
GEARPOD-C2.WHT,GEARPOD-C2.WHT,"PROMATE In-Ear USB-C Earphones with In-line Microphone & Volume Control. Anti-Tangle Cable, Works with All USB-C Mobiles & Tablets. Ergonomic design with Noise Cancellation. White Colour.",Wired In-Ear Headsets,promate,"gearpodc2,gearpodc2wht",7/19/2021,Computer Dynamics Ltd,10.22,20.44,0,0.001,0.08750,40,#NAME?
GEARPOD-IS2.BLK,,PROMATE Lightweight High-           Performance Stereo Earbuds with In-Line Mic and Universal Volume Control. Colour Black  ,Wired In-Ear Headsets,promate,",gearpodis2blk",7/19/2021,Computer Dynamics Ltd,6.69,13.37,216,0.00075,0.06575,40,#NAME?
GEARPOD-IS2.WHT,,PROMATE Lightweight High-           Performance Stereo Earbuds with In-Line Mic and Universal Volume Control. Colour White  ,Wired In-Ear Headsets,promate,",gearpodiswht",7/19/2021,Computer Dynamics Ltd,6.69,13.37,50,0.00075,0.06575,40,#NAME?
GEARPOD-LT.BLK,GEARPOD-LT.BLK,PROMATE Apple MFi Certified High    Performance Mono Earbud with Universal Volume Control & Inline Microphone. Anti-Tangle High Tensile Strenght Cable. Noise Isolation. Ergonomic Fit. Black,Wired In-Ear Headsets,promate,"gearpodlt,gearpodltblk",7/19/2021,Computer Dynamics Ltd,28.49,56.98,37,0.0010775,0.07050,40,#NAME?
GEARPOD-LT.WHT,GEARPOD-LT.WHT,PROMATE Apple MFi Certified High    Performance Mono Earbud with Universal Volume Control & Inline Microphone. Anti-Tangle High Tensile Strenght Cable. Noise Isolation. Ergonomic Fit. White,Wired In-Ear Headsets,promate,"gearpodlt,gearpodltwht",7/19/2021,Computer Dynamics Ltd,28.49,56.98,37,0.0010775,0.07050,40,#NAME?
GIGAHUB-C.GRY,GIGAHUB-C.GRY,"PROMATE Multi-Port Hub with         Ethernet Port & USB-C Connector. 3x USB-A 3.0 Ports, 1000Mbps Ethernet, 5Gbps Transfer Speed. Plug & Play. Supports Both Mac & PC. Grey Colour.",USB-C Hubs,promate,",gigahubc",7/19/2021,Computer Dynamics Ltd,33.67,67.34,0,0.0009475,0.11500,40,#NAME?
GIGALINK-C.GRY,GIGALINK-C.GRY,"PROMATE High Speed USB-C to RJ45    Gigabit Ethernet Adapter. Compact Design, Premuim Aluminum Alloy, Supports All USB-C Devices such as Laptops, Tablets, & Mobiles. Plug & Play. Grey Colour.",USB-C Adapters,promate,"gigalinkc,gigalinkcgry",7/19/2021,Computer Dynamics Ltd,26.62,53.25,46,0.000905,0.00000,40,#NAME?
GKN-375,GKN-375,"GOLDTOOL 5.5"" Scissors Designed for Fiber Optic Cables.    ",Fibre Tools,GOLDTOOL,,7/19/2021,Computer Dynamics Ltd,11.46,19.48,9,0,0.00000,1,#NAME?
GKN-416,GKN-416,"GOLDTOOL Plasterboard Saw with      Ergonomic Handle for Safety, Durability & Comfort. Sharpened Tip for Easy Punching Through Plaster.  ",Pliers & Cutters,GOLDTOOL,",gkn416",7/19/2021,Computer Dynamics Ltd,7.32,11.59,24,0,0.00000,1,#NAME?
GLARE.BLK,GLARE.BLK,"VERTUX Gaming Portable Height       Adjustable Cooling Pad with Rainbow LED Lights. Anti-slip. 7 Adjustable Height Settings. Supports up to 17.3"" Notebooks. Black Colour ",Laptop & Monitor Risers,Vertux,"glare,glareblk",7/19/2021,Computer Dynamics Ltd,32.30,64.60,87,0.00657,0.88400,10,#NAME?
GP-101ET,GP-101ET,EDIMAX IEEE 802.3at Gigabit PoE+    Extender. Power & data up to 100m. PoE short circuit protection.   MASSIVE MID-YEAR JULY SALE!!,POE Switches / Injectors,edimax,"gp101et,gp101et",7/19/2021,Computer Dynamics Ltd,39.00,91.96,8,0.0009,0.29800,40,#NAME?
GP-101IT,GP-101IT,"EDIMAX IEEE 802.3at Gigabit PoE+    Injector 30W. End Span/Mode A. 1, 2 (+), 3, 6 (-).  ",POE Switches / Injectors,edimax,"gp101it,gp101it",7/19/2021,Computer Dynamics Ltd,37.82,55.28,819,0.0022225,0.50000,20,#NAME?
GP-101ST,GP-101ST,"EDIMAX Gigabit PoE+ Splitter.       Adjustable output power 5, 9,12VDC.    MASSIVE MID-YEAR JULY SALE!!",POE Switches / Injectors,edimax,"gp101st,gp101st",7/19/2021,Computer Dynamics Ltd,36.00,60.95,45,0.000847,0.18000,40,#NAME?
GP-102IT,GP-102IT,EDIMAX IEEE 802.3af/at/bt Gigabit   60W PoE++ Injector. Provides Power & Data up to 100m. Easy Pulg & Play Desktop or Wall-mount Installation. Built-in PoE Short Circuit MASSIVE MID-YEAR JULY SALE!!,POE Switches / Injectors,edimax,"gp102it,gp102it",7/19/2021,Computer Dynamics Ltd,78.00,153.92,49,0.002662,0.96500,20,#NAME?
GPL-260,GPL-260,"GOLDTOOL 8-Piece Mirror Polished    CRV Precision Plier Set. Includes Diagonal Cutter,  Bent Nose,  Long Needle, Combination, Long Nose, Flat Nose, End Nipper, & Round Jaw Pliers.",Pliers & Cutters,GOLDTOOL,"gplx,gpl260",7/19/2021,Computer Dynamics Ltd,74.23,117.54,13,0,0.00000,1,#NAME?
GPL-261,GPL-261,"GOLDTOOL 110mm Diagonal Cutter      Polished CRV Precision Plier. 11mm Cutter, Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles. *Designed for Electronic Wire Only",Pliers & Cutters,GOLDTOOL,"gplxx,gpl261",7/19/2021,Computer Dynamics Ltd,8.96,14.19,13,0,0.00000,1,#NAME?
GPL-262,GPL-262,"GOLDTOOL 120mm Long Nose Mirror     Polished CRV Precision Plier. 28mm Nose, Serrated Jaws with Cutter, Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl262",7/19/2021,Computer Dynamics Ltd,8.96,14.19,47,0,0.00000,1,#NAME?
GPL-263,GPL-263,"GOLDTOOL 120mm Bent Nose            Polished CRV Precision Plier. 28mm Smooth Jaws,  Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl263",7/19/2021,Computer Dynamics Ltd,8.96,14.19,28,0,0.00000,1,#NAME?
GPL-264,GPL-264,"GOLDTOOL 120mm Long Nose Mirror     Polished CRV Precision Plier. 28mm Nose, Serrated Jaws with Cutter, Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl264",7/19/2021,Computer Dynamics Ltd,8.96,14.19,21,0,0.00000,1,#NAME?
GPL-265,GPL-265,"GOLDTOOL 145mm Needle Nose Mirror   Polished CRV Precision Plier. 50mm Smooth Jaws,  Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl265",7/19/2021,Computer Dynamics Ltd,9.22,14.59,37,0,0.00000,1,#NAME?
GPL-266,GPL-266,"GOLDTOOL 110mm End Nipper           Polished CRV Precision Plier. 11mm Flush Cutter, Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl266",7/19/2021,Computer Dynamics Ltd,9.22,14.59,29,0,0.00000,1,#NAME?
GPL-267,GPL-267,GOLDTOOL 130mm Combination          Polished CRV Precision Plier. Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles. ,Pliers & Cutters,GOLDTOOL,"gpxlxx,gpl267",7/19/2021,Computer Dynamics Ltd,9.22,14.59,30,0,0.00000,1,#NAME?
GPL-268,GPL-268,GOLDTOOL 130mm Straight Nose        Internal Polished CRV Precision Plier. Double Leaf Springs. Rubber Easy  Grip Handles for Greater Comfort. Red/Blue Colour Handles. ,Pliers & Cutters,GOLDTOOL,"gplxx,gpl268",7/19/2021,Computer Dynamics Ltd,8.96,14.19,6,0,0.00000,1,#NAME?
GPL-641-VDE,GPL-641-VDE,GOLDTOOL 150mm Insulated Diagonal   Cutting Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl641vde",7/19/2021,Computer Dynamics Ltd,16.64,26.34,30,0,0.00000,1,#NAME?
GPL-644-VDE,GPL-644-VDE,GOLDTOOL 175mm Insulated Sharp      Nose Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl644vde",7/19/2021,Computer Dynamics Ltd,17.66,27.97,27,0,0.00000,1,#NAME?
GPL-648-VDE,GPL-648-VDE,GOLDTOOL 150mm Insulated Wire       Stripper Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl648vde",7/19/2021,Computer Dynamics Ltd,17.66,27.97,18,0,0.00000,1,#NAME?
GPL-649-VDE,GPL-649-VDE,GOLDTOOL 175mm Insulated Wire       Clamp Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl649vde",7/19/2021,Computer Dynamics Ltd,17.66,27.97,70,0,0.00000,1,#NAME?
GPL-650,GPL-650,"GOLDTOOL 11-Piece Electrical        Insulated Screwdriver Set. Includes: Side & Long Nose Pliers, Wire Stripper, 2x PVC Tapes, Philips Screwdriver ",Screwdrivers & Allen Keys,GOLDTOOL,",gpl650",7/19/2021,Computer Dynamics Ltd,58.33,92.36,9,0,0.00000,1,#NAME?
GPL-691-VDE,GPL-691-VDE,GOLDTOOL 175mm Insulated Big Head   Diagonal Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl691vde",7/19/2021,Computer Dynamics Ltd,16.64,26.34,64,0,0.00000,1,#NAME?
GPL-692-VDE,GPL-692-VDE,GOLDTOOL 250mm Insulated Water      Pump Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl692vde",7/19/2021,Computer Dynamics Ltd,19.97,31.61,11,0,0.00000,1,#NAME?
GPL-693-VDE,GPL-693-VDE,GOLDTOOL 150mm Insulated Cable      Clamp Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl693vde",7/19/2021,Computer Dynamics Ltd,19.97,31.61,29,0,0.00000,1,#NAME?
GPL-694-VDE,GPL-694-VDE,GOLDTOOL 175mm Insulated Curved     Nose Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl694vde",7/19/2021,Computer Dynamics Ltd,17.66,27.97,10,0,0.00000,1,#NAME?
GS-1005BE,GS-1005BE,"EDIMAX 5 Port 2.5 Gigabit High      Speed Desktop Switch. Five 2.5 Gig Ethernet ports with Full-duplex & 12K Jumbo Frames. Supports IEEE 802.3x Flow Control, Auto-Negotiation,  Auto-MDI/MDI-X.",Unmanaged Switches,EDIMAX,"gs1005be,gs1005be",7/19/2021,Computer Dynamics Ltd,154.42,225.69,4,0.003398,0.78000,10,#NAME?
GS-1008E,GS-1008E,EDIMAX 8 Port 10/100/1000 Gigabit   Desktop Switch. Perfect solution for Home and small business. Full Duplex. Auto Energy Saving Function. Plug and Play. Metal case design.,Unmanaged Switches,edimax,"gs1008e,gs1008e",7/19/2021,Computer Dynamics Ltd,41.89,61.22,268,0.0020235,0.55850,20,#NAME?
GS-1008PHEV2,GS-1008PHEV2,EDIMAX 8 Port Gigabit Switch with  4 PoE+ Ports and DIP Switch. PoE delivery up to 200m. Power budget: 60W. Plug and Play. VLAN and QoS Supported. Enterprises. 1U rack-mount/desktop.,POE Switches / Injectors,edimax,",gs1008phev2",7/19/2021,Computer Dynamics Ltd,144.83,211.68,1,0.00315,1.17000,10,#NAME?
GS-1008PLV2,GS-1008PL V2,EDIMAX 8 Port Gigabit PoE+ Long     Range Unmanaged Switch with DIP Switch Function. Supports up to 30W Per PoE Port (Total Power Budget: 70W). Port-based VLAN. Long Range up to 200m at 10Mbps.,POE Switches / Injectors,EDIMAX,"gs1008plv2,gs1008plv2",7/19/2021,Computer Dynamics Ltd,136.10,198.91,0,0.007928,2.34000,5,#NAME?
GS-1008PV2,GS-1008P V2,EDIMAX 8 Port 10/100/1000 Gigabit   PoE+ Switch with DIP Switch. PoE delivery up to 200m. Power budget: 130W. Auto Energy Saving. Functions. Plug and Play.  VLAN and Loop Protection. VLAN & QoS.,POE Switches / Injectors,edimax,"gs1008pv2,gs1008pv2",7/19/2021,Computer Dynamics Ltd,185.20,270.68,88,0.0083375,2.81875,8,#NAME?
GS-1016V2,GS-1016V2,EDIMAX 16 Port 10/100/1000 Gigabit  Rack-mount Unmanaged Switch. High-Speed Networking and Jumbo Frames. Designed for Medium / Large Network Environments. Includes Rack -mount Brackets.,Unmanaged Switches,EDIMAX,"gs1016v2,gs1016v2",7/19/2021,Computer Dynamics Ltd,136.43,199.40,20,0.008141,2.57500,8,#NAME?
