Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"IDL30-506","IDL30-506","IDEAL INDUSTRIES Ratchet Crimping Tool. Frame Only.    ","Crimping Tools ","Ideal Industries","30506","25/09/2025","Computer Dynamics Ltd","92.3700","147.7900","0","0.0016","0.636","1","783250305063",""
"IDL30-586","IDL30-586","IDEAL INDUSTRIES Non Insulated Open Barrel Terminals Die Set for 30-506 Crimp Tool.   ","Crimping Tools ","Ideal Industries","30586","25/09/2025","Computer Dynamics Ltd","31.4900","50.3800","0","0.0003","0.080","1","783250305865",""
"IDL30-696","IDL30-696","IDEAL INDUSTRIES Modular Plug Crimp Tool for Cat 5e/6 RJ-45 (8P8C) and RJ-11/12 (6P6C/6P4C) Modular Plugs.  ","Crimping Tools ","Ideal Industries","30696","25/09/2025","Computer Dynamics Ltd","90.0000","144.0000","2","0.0013","0.591","1","783250208135",""
"IDL30-793","IDL30-793","IDEAL INDUSTRIES OmniSeal Pro XL Compression Tool for F, BNC, RCA, RG-11F, Mini-Coax and 90 Degrees Connectors.  ","Crimpers ","Ideal Industries","30793","25/09/2025","Computer Dynamics Ltd","110.0200","176.0200","1","0.0016","0.432","1","783250307937",""
"IDL30-902","IDL30-902","IDEAL INDUSTRIES Spin-Twist Wire Connector Socket for Wire-Nut, WireTwist, Wing-Nut, WingTwist, Twister, B-CAP and Competitve Brands. ","Twister Connector ","Ideal Industries","30902","25/09/2025","Computer Dynamics Ltd","26.4300","42.2900","2","0.0002","0.023","1","783250309023",""
"IDL31-355","IDL31-355","IDEAL INDUSTRIES 5 Gallon Yellow 77 Wire Pulling Lubricant.    ","Fishing, Bending & Lubricant ","Ideal Industries","31355","25/09/2025","Computer Dynamics Ltd","176.6700","282.6800","0","0.0354","19.545","1","783250313556",""
"IDL31-358","IDL31-358","IDEAL INDUSTRIES 1 Quart Yellow 77 Wire Pulling Lubricant in Squeeze Bottle.   ","Fishing, Bending & Lubricant ","Ideal Industries","31358","25/09/2025","Computer Dynamics Ltd","17.1000","27.3600","0","0.0022","1.049","1","783250313587",""
"IDL31-388","IDL31-388","IDEAL INDUSTRIES 1 Quart ClearGlide Wire Pulling Lubricant in Squeeze Bottle.   ","Fishing, Bending & Lubricant ","Ideal Industries","31388","25/09/2025","Computer Dynamics Ltd","16.1700","25.8800","0","0.0020","1.049","1","783250348152",""
"IDL31-544","IDL31-544","IDEAL INDUSTRIES 36m Volt-Guard Fish Tape w/Eyelet & Tuff-Grip Pro Case.   ","Fishing, Bending & Lubricant ","Ideal Industries","31544","25/09/2025","Computer Dynamics Ltd","174.4500","279.1200","1","0.0040","1.273","1","783250475186",""
"IDL33-396","IDL33-396","IDEAL INDUSTRIES Data and Voice Modular Plug Crimp Tool Kit. Includes 10x RJ-11 6P6C and 10x RJ-45 (8P8C CAT5e) Plugs.  ","Network Tool Kits ","Ideal Industries","33396","25/09/2025","Computer Dynamics Ltd","63.1100","100.9800","2","0.0015","0.432","1","783250714490",""
"IDL33-507","IDL33-507","IDEAL INDUSTRIES Push Through RJ45 Installation Kit for Cat5e, Cat6 and Cat6A Modular Plugs. Includes Crimp Tool, Stripper and Pouch with Clip. ","Network Tool Kits ","Ideal Industries","33507","25/09/2025","Computer Dynamics Ltd","237.3300","379.7200","11","0.0038","0.635","1","783250801220",""
"IDL33-508","IDL33-508","IDEAL INDUSTRIES Twisted Pair Termination Hip Kit for Cat5e, Cat6 and Cat6A Modular Plugs. Includes Crimp Tool, Punch Down Tool, Stripper, Scissor and Pouch with Clip.","Network Tool Kits ","Ideal Industries","33508","25/09/2025","Computer Dynamics Ltd","327.0500","523.2900","5","0.0041","0.855","1","783250801213",""
"IDL33-719","IDL33-719","IDEAL INDUSTRIES Telephone and Data Cable Splice and Repair Kit. Includes 25x 25 IDC connectors (UR Red, 3-Wire Butt Splice).  ","Network Tool Kits ","Ideal Industries","33719","25/09/2025","Computer Dynamics Ltd","59.6800","95.4900","0","0.0010","0.205","1","783250720132",""
"IDL33-750","IDL33-750","IDEAL INDUSTRIES RJ-45 Cat5e and Cat6 Data Termination Kit. Includes Crimp Tool, Stripper, 50x Cat5e Modular Plugs and Carrying Case. ","Network Tool Kits ","Ideal Industries","33750","25/09/2025","Computer Dynamics Ltd","284.5300","455.2500","4","0.0036","0.970","1","783250337507",""
"IDL33-793","IDL33-793","IDEAL INDUSTRIES OmniSeal Pro XL Compression Hip Kit. Includes 1x of Each Compression, Tool, Cable Stripper, Cutter and Hip Pouch with Belt Clip. ","Crimpers ","Ideal Industries","33793","25/09/2025","Computer Dynamics Ltd","159.4000","255.0400","1","0.0016","0.432","1","783250756223",""
"IDL33-856","IDL33-856","IDEAL INDUSTRIES Voice/Data/Video Wiremapper and Tester. For Twisted Pair, Coax, and Phone Type Cables.  ","Network & Data Testers ","Ideal Industries","33856","25/09/2025","Computer Dynamics Ltd","165.7900","265.2700","8","0.0019","0.341","1","783250585359",""
"IDL33-864","IDL33-864","IDEAL INDUSTRIES Pro Tone and Probe Kit. Includes Amplifier, Tone Generator and Carrying Case.   ","Network & Data Testers ","Ideal Industries","33864","25/09/2025","Computer Dynamics Ltd","123.7800","198.0400","3","0.0036","0.545","1","783250515479",""
"IDL33-866","IDL33-866","IDEAL INDUSTRIES Test-Tone-Trace Voice/Data/Video Test Kit. Includes Carrying case with Patch Cables, Alligator Clips, BNC and RCA Adapters. ","Network & Data Testers ","Ideal Industries","33866","25/09/2025","Computer Dynamics Ltd","322.3100","515.7000","3","0.0039","0.750","1","783250722150",""
"IDL34-001","IDL34-001","IDEAL INDUSTRIES 250V Safe-T-Grip 5 Inch Fuse Puller. 9/3 to 1/2 Inch Diameter Fuse.   ","Fuse Puller ","Ideal Industries","34001","25/09/2025","Computer Dynamics Ltd","14.9500","23.9300","0","0.0004","0.045","1","783250340019",""
"IDL34-002","IDL34-002","IDEAL INDUSTRIES 600V Safe-T-Grip 7 1/2 Inch Fuse Puller. 1/2 to 1 Inch Diameter Fuse.   ","Fuse Puller ","Ideal Industries","34002","25/09/2025","Computer Dynamics Ltd","33.6200","53.7900","2","0.0006","0.091","1","783250340026",""
"IDL34-003","IDL34-003","IDEAL INDUSTRIES 600V Safe-T-Grip 11 /4 Inch Fuse Puller. 3/4 to 2 1/2 Inch Diameter Fuse.   ","Fuse Puller ","Ideal Industries","34003","25/09/2025","Computer Dynamics Ltd","74.8900","119.8200","2","0.0007","0.227","1","783250340033",""
"IDL34-015","IDL34-015","IDEAL INDUSTRIES 250V 5 Inch Fuse Puller. 1/4 to 1/2 Inch Diameter Fuse.   ","Fuse Puller ","Ideal Industries","34015","25/09/2025","Computer Dynamics Ltd","16.2300","25.9700","2","0.0004","0.041","1","783250340156",""
"IDL35-001","IDL35-001","IDEAL INDUSTRIES Straight Cut Tin Snip.    ","Pliers & Cutters ","Ideal Industries","35001","25/09/2025","Computer Dynamics Ltd","32.5100","52.0100","3","0.0013","0.432","1","783250350018",""
"IDL35-088","IDL35-088","IDEAL INDUSTRIES 5.5 Inch Scissor.     ","Cable/Wire Strippers & Cutters ","Ideal Industries","35088","25/09/2025","Computer Dynamics Ltd","33.5300","53.6400","3","0.0003","0.121","1","783250350889",""
"IDL35-210","IDL35-210","IDEAL INDUSTRIES 18 oz Drop-Forged Handled Hammer.    ","Hammer ","Ideal Industries","35210","25/09/2025","Computer Dynamics Ltd","78.0700","124.9200","4","0.0017","0.864","1","783250352104",""
"IDL35-478","IDL35-478","IDEAL INDUSTRIES Krone Punchdown Blade. Compatible with IDL35-485.    ","Punch Down Tools ","Ideal Industries","35478","25/09/2025","Computer Dynamics Ltd","44.7100","71.5300","0","0.0001","0.045","1","783250040360",""
"IDL35-485","IDL35-485","IDEAL INDUSTRIES Punchmaster II Punch Down Tool with 66 and 110 Full Blades.   ","Punch Down Tools ","Ideal Industries","35485","25/09/2025","Computer Dynamics Ltd","80.2200","128.3500","3","0.0013","0.227","1","783250014552",""
"IDL35-9148","IDL35-9148","IDEAL INDUSTRIES Slotted Insulated Screwdriver.    ","Screwdrivers & Allen Keys ","Ideal Industries","359148","25/09/2025","Computer Dynamics Ltd","13.6000","21.7600","5","0.0003","0.018","1","783250731190",""
"IDL35-9305","IDL35-9305","IDEAL INDUSTRIES 2-Piece Insulated Screwdriver Kit. Includes: Slotted 1/4 Inch x 4 Inch and Phillips Number 2 Insulated Screwdriver with 4 Inch Dual Injection Molded Insulated Shaft.","Screwdrivers & Allen Keys ","Ideal Industries","359305","25/09/2025","Computer Dynamics Ltd","26.3900","42.2300","18","0.0010","0.034","1","783250709250",""
"IDL37-000","IDL37-000","IDEAL INDUSTRIES Pro Series Dual Compartment Backpack.    ","Tool Box, Bag & Organisers ","Ideal Industries","37000","25/09/2025","Computer Dynamics Ltd","350.6300","561.0100","10","0.0202","1.818","1","783250995233",""
"IDL37-001","IDL37-001","IDEAL INDUSTRIES Pro Series Single Compartment Backpack.    ","Tool Box, Bag & Organisers ","Ideal Industries","idl37001","25/09/2025","Computer Dynamics Ltd","254.9100","407.8500","4","0.0029","1.705","1","783250995240",""
"IDL37-020","IDL37-020","IDEAL INDUSTRIES Pro Series Premium Tool Pouch.    ","Tool Box, Bag & Organisers ","Ideal Industries","37020","25/09/2025","Computer Dynamics Ltd","100.6600","161.0500","1","0.0144","0.680","1","783250995288",""
"IDL37-031","IDL37-031","IDEAL INDUSTRIES Pro Series Premium Tool Carrier.    ","Tool Box, Bag & Organisers ","Ideal Industries","37031","25/09/2025","Computer Dynamics Ltd","148.6500","237.8400","0","0.0113","1.364","1","783250995332",""
"IDL45-092-341","IDL45-092-341","IDEAL INDUSTRIES 0.75 to 6mm2 Stripmaster Metric Wire Stripper.    ","Wire Stripper & Cutter ","Ideal Industries","45092341","25/09/2025","Computer Dynamics Ltd","90.6900","145.1100","1","0.0005","1.000","1","783250404186",""
"IDL45-120","IDL45-120","IDEAL INDUSTRIES 10 to 20 AWG T-5 T-Stripper Wire Stripper and Cutter.   ","Wire Stripper & Cutter ","Ideal Industries","45120","25/09/2025","Computer Dynamics Ltd","22.0300","35.2400","4","0.0006","0.143","1","783250451203",""
"IDL45-120-341","IDL45-120-341","IDEAL INDUSTRIES 0.75 to 6mm2 T-Stripper Metric Wire Stripper and Cutter.   ","Wire Stripper & Cutter ","Ideal Industries","45120341","25/09/2025","Computer Dynamics Ltd","22.9500","36.7300","3","0.0006","0.139","1","783250404131",""
"IDL45-121","IDL45-121","IDEAL INDUSTRIES 14 to 26 AWG T-6 T-Stripper Wire Stripper and Cutter.   ","Wire Stripper & Cutter ","Ideal Industries","45121","25/09/2025","Computer Dynamics Ltd","22.0300","35.2400","2","0.0006","0.121","1","783250451210",""
"IDL45-123","IDL45-123","IDEAL INDUSTRIES 10 AWG T-Cutter Wire Cutter.    ","Wire Stripper & Cutter ","Ideal Industries","45123","25/09/2025","Computer Dynamics Ltd","23.8200","38.1200","4","0.0006","0.121","1","783250451234",""
"IDL45-124","IDL45-124","IDEAL INDUSTRIES 6 to 16 AWG T-8 T-Stripper Wire Stripper and Cutter.   ","Wire Stripper & Cutter ","Ideal Industries","45124","25/09/2025","Computer Dynamics Ltd","23.9400","38.3000","6","0.0006","0.127","1","783250451241",""
"IDL45-125","IDL45-125","IDEAL INDUSTRIES 22 to 32 AWG T-7 T-Stripper Wire Stripper and Cutter.   ","Wire Stripper & Cutter ","Ideal Industries","45125","25/09/2025","Computer Dynamics Ltd","22.7200","36.3500","3","0.0006","0.132","1","783250451258",""
"IDL45-162","IDL45-162","IDEAL INDUSTRIES Gray Adjustable Blade Ringer Stripper up to 3.2mm Diameter.   ","Strippers & Cutters ","Ideal Industries","45162","25/09/2025","Computer Dynamics Ltd","30.2800","48.4500","2","0.0004","0.055","1","783250451623",""
"IDL45-163","IDL45-163","IDEAL INDUSTRIES Blue Adjustable Blade Ringer Stripper up to 6.4mm Diameter.   ","Strippers & Cutters ","Ideal Industries","45163","25/09/2025","Computer Dynamics Ltd","29.0700","46.5200","7","0.0004","0.055","1","783250451630",""
"IDL45-164","IDL45-164","IDEAL INDUSTRIES Big Blue Adjustable Blade Ringer Stripper up to 14.3mm Diameter.   ","Strippers & Cutters ","Ideal Industries","45164","25/09/2025","Computer Dynamics Ltd","53.7000","85.9200","9","0.0008","0.159","1","783250451647",""
"IDL45-165","IDL45-165","IDEAL INDUSTRIES Black Adjustable Blade Ringer Stripper up to 8mm Diameter.   ","Strippers & Cutters ","Ideal Industries","45165","25/09/2025","Computer Dynamics Ltd","29.6800","47.4800","4","0.0004","0.045","1","783250451654",""
"IDL45-358","IDL45-358","IDEAL INDUSTRIES DualScribe Double Ended Saphire Blade Fibre Optic Scribe.   ","Fibre Testers & Tools ","Ideal Industries","45358","25/09/2025","Computer Dynamics Ltd","64.9600","103.9300","2","0.0003","0.040","1","783250536788",""
"IDL45-425-341","IDL45-425-341","IDEAL INDUSTRIES 0.5 - 4mm2 Reflex Premium T-Stripper Metric Wire Stripper.   ","Wire Stripper & Cutter ","Ideal Industries","45425341","25/09/2025","Computer Dynamics Ltd","25.2100","40.3400","3","0.0003","0.159","1","783250236176",""
"IDL45-605","IDL45-605","IDEAL INDUSTRIES PrepPRO Coax/UTP Cable Stripper.    ","Strippers & Cutters ","Ideal Industries","45605","25/09/2025","Computer Dynamics Ltd","27.3100","43.7000","3","0.0005","0.068","1","783250720118",""
"IDL61-065","IDL61-065","IDEAL INDUSTRIES Vol-Test Voltage Tester. 100-600V AC/DC 600V CAT III Rating.   ","Voltage Continuity Testers ","Ideal Industries","61065","25/09/2025","Computer Dynamics Ltd","156.3500","250.1600","2","0.0036","0.364","1","783250610655",""
"IDL61-070","IDL61-070","IDEAL INDUSTRIES Test Leads for 61-065 and 61-076.    ","Voltage Continuity Testers ","Ideal Industries","61070","25/09/2025","Computer Dynamics Ltd","40.6100","64.9800","0","0.0008","0.121","1","783250610709",""
"IDL61-337","IDL61-337","IDEAL INDUSTRIES 600V Auto Range Multimeter. 600V AC/DC CAT III Rating.   ","Multimeter ","Ideal Industries","61337","25/09/2025","Computer Dynamics Ltd","113.5700","181.7100","7","0.0031","0.500","1","783250810512",""
"IDL61-357","IDL61-357","IDEAL INDUSTRIES Bar Graph 1000V AC/DC Multimeter. CAT IV 600V and CAT III 1000V Rating.   ","Multimeter ","Ideal Industries","61357","25/09/2025","Computer Dynamics Ltd","237.3000","379.6900","0","0.0045","0.630","1","783250810536",""
"IDL61-415","IDL61-415","IDEAL INDUSTRIES 200A AC/DC TRMS TightSight Fork Meter. CAT IV 600V and CAT III 1000V Rating.   ","Clamp Meter ","Ideal Industries","61415","25/09/2025","Computer Dynamics Ltd","222.7100","356.3400","9","0.0052","0.490","1","783250811038",""
"IDL61-637","IDL61-637","IDEAL INDUSTRIES 24-600V AC Single Range NCVT with Flashlight. CAT IV 600V Rating.   ","Non-Contact Voltage Testers ","Ideal Industries","61637","25/09/2025","Computer Dynamics Ltd","32.1000","51.3600","2","0.0007","0.140","1","783250810987",""
"IDL61-647","IDL61-647","IDEAL INDUSTRIES 50-1000V AC Single Range NCVT with Flashlight. CAT IV 1000V Rating.   ","Non-Contact Voltage Testers ","Ideal Industries","61647","25/09/2025","Computer Dynamics Ltd","44.6900","71.5100","17","0.0007","0.140","1","783250810970",""
"IDL61-657","IDL61-657","IDEAL INDUSTRIES 12-1000V AC Dual Range NCVT with Flashlight. CAT IV 1000V Rating.   ","Non-Contact Voltage Testers ","Ideal Industries","61657","25/09/2025","Computer Dynamics Ltd","50.3700","80.5900","22","0.0007","0.140","1","783250810963",""
"IDL61-747","IDL61-747","IDEAL INDUSTRIES 400A AC/DC TRMS TightSight Clamp Meter. CAT III 600V Rating.   ","Clamp Meter ","Ideal Industries","61747","25/09/2025","Computer Dynamics Ltd","184.5600","295.2900","2","0.0038","0.760","1","783250810260",""
"IDL61-765","IDL61-765","IDEAL INDUSTRIES 660A AC/DC TRMS TightSight Clamp Meter. CAT IV 600V and CAT III 1000V Rating.   ","Clamp Meter ","Ideal Industries","61765","25/09/2025","Computer Dynamics Ltd","276.8700","443.0000","3","0.0042","0.773","1","783250659470",""
"IDL61-827","IDL61-827","IDEAL INDUSTRIES Single Laser Targeting Infrared Thermometer.    ","Thermometer ","Ideal Industries","61827","25/09/2025","Computer Dynamics Ltd","77.8000","124.4800","3","0.0014","0.270","1","783250810994",""
"IDL61-847","IDL61-847","IDEAL INDUSTRIES Dual Laser Targeting Infrared Thermometer.    ","Thermometer ","Ideal Industries","61847","25/09/2025","Computer Dynamics Ltd","153.8000","246.0800","8","0.0016","0.270","1","783250811014",""
"IDL74-027","IDL74-027","IDEAL INDUSTRIES 74-002 Head Ductile Iron Conduit Bender with Handle. 3/4 Inch EMT, 1/2 Inch Rigid and 1/2 Inch IMC.  ","Fishing, Bending & Lubricant ","Ideal Industries","74027","25/09/2025","Computer Dynamics Ltd","179.0700","286.5100","1","0.0163","3.545","1","783250740277",""
"IDL74-028","IDL74-028","IDEAL INDUSTRIES 74-003 Head Ductile Iron Conduit Bender with Handle. 1 Inch EMT, 3/4 Inch Rigid and 3/4 Inch IMC.  ","Fishing, Bending & Lubricant ","Ideal Industries","74028","25/09/2025","Computer Dynamics Ltd","243.3300","389.3300","2","0.0271","5.591","1","783250740284",""
"IDL85-368","IDL85-368","IDEAL INDUSTRIES CAT6A/6/5e STP RJ45 Push Through Plug (Staggered). Pack of 25. Compatible with 30-495   ","Cat6A Push Through ","Ideal Industries","85368","25/09/2025","Computer Dynamics Ltd","81.5400","163.0700","11","0.0006","0.086","1","783250853687",""
"IDL85-369","IDL85-369","IDEAL INDUSTRIES CAT6A/6/5e STP RJ45 Push Through Plug (Staggered). Jar of 50. Compatible with 30-495   ","Cat6A Push Through ","Ideal Industries","85369","25/09/2025","Computer Dynamics Ltd","158.3100","316.6200","12","0.0006","0.182","1","783250853694",""
"IDL85-376","IDL85-376","IDEAL INDUSTRIES CAT6 UTP RJ45 Push Through Plug. Pack of 50. Compatible with 30-495   ","Cat6 Push Through ","Ideal Industries","85376","25/09/2025","Computer Dynamics Ltd","39.9300","79.8500","87","0.0006","0.090","1","783250853762",""
"IDL85-377J","IDL85-377J","IDEAL INDUSTRIES CAT6 UTP RJ45 Push Through Plug. Jar of 100. Compatible with 30-496   ","Cat6 Push Through ","Ideal Industries","85377j","25/09/2025","Computer Dynamics Ltd","82.4000","164.8000","44","0.0000","0.143","1","783250804399",""
"IDL85-385","IDL85-385","IDEAL INDUSTRIES CAT6A/6 UTP RJ45 Push Through Plug (Staggered). Pack of 50. Compatible with 30-495   ","Cat6 Push Through ","Ideal Industries","85385","25/09/2025","Computer Dynamics Ltd","57.2200","114.4400","1","0.0001","0.205","1","783250865147",""
"IDL86-930","IDL86-930","IDEAL INDUSTRIES UR2 Red IDC 3-Wire Butt Splice Jellybean Wire Connector Pack of 100. For Solid Copper Conductors with 0.4mm2 - 0.9mm2. Compatible with IDL33-719. ","IDC-Jellybean ","Ideal Industries","86930","25/09/2025","Computer Dynamics Ltd","35.9400","57.5000","9","0.0006","0.120","1","783250869305",""
"IDL86-955","IDL86-955","IDEAL INDUSTRIES UY2 Yellow IDC 2-Wire Butt Splice Jellybean Wire Connector Pack of 100. For Solid Copper Conductors with 0.4mm2 - 0.9mm2. Compatible with IDL33-719. ","IDC-Jellybean ","Ideal Industries","86955","25/09/2025","Computer Dynamics Ltd","28.8900","46.2200","20","0.0004","0.080","1","783250869558",""
"IDLBPSTCKR-25","IDLBPSTCKR-25","IDEAL INDUSTRIES Cable Stacker. Bag of 25    ","Cable Tidy Solutions ","Ideal Industries","bpstckr","25/09/2025","Computer Dynamics Ltd","18.5900","29.7500","5","0.0000","0.100","1","783250797677",""
"IDLL-9226","IDLL-9226","IDEAL INDUSTRIES Replacement Blade for Blade Ringer Stripper Range. Compatible with 45-164.   ","Strippers & Cutters ","Ideal Industries","l9226","25/09/2025","Computer Dynamics Ltd","11.9200","19.0700","0","0.0000","0.010","1","783250179084",""
"IDLTL-757","IDLTL-757","IDEAL INDUSTRIES Universal Test Leads and Alligator Clips.    ","Clamp Meter ","Ideal Industries","tl757","25/09/2025","Computer Dynamics Ltd","26.7400","42.7800","0","0.0000","0.114","1","783250811427",""
"IDLUMHS-757","IDLUMHS-757","IDEAL INDUSTRIES Universal Magnetic Hanging Strap.    ","Clamp Meter ","Ideal Industries","umhs757","25/09/2025","Computer Dynamics Ltd","38.7600","62.0100","0","0.0006","0.080","1","783250298976",""
"ALPHA-X","ALPHA-X","PROMATE 5W Dynamic HiFi RGB Speaker with Headphone Stand & USB Hub. Bluetooth, 11 RGB Modes, 2x USB-C and 2x USB-A Ports, Supports up to 480Mbps, Built-in Microphone, 1.5m Cable.","Bluetooth Portable Speakers ","Promate","ALPHAX","25/09/2025","Computer Dynamics Ltd","69.7600","135.9400","24","0.0026","0.613","8","6959144066240",""
"MAGHALO","MAGHALO","PROMATE Ultra-Slim LED MagSafe Compatible Rechargeable Ring Light. 3 LED Modes, 180 Degree Angle Adjustment, Touch Control, Built-in KickStand, 300mAh Battery, 80lm Brightness.","Phone Holders & Accessories ","Promate","maghalo","25/09/2025","Computer Dynamics Ltd","23.5800","47.1700","112","0.0009","0.160","20","6959144066417",""
"ARCMOUNT","ARCMOUNT","PROMATE MagGrip 360 Cradleless Magnetic Smartphone Holder. Versatile Mount Design for Any type of Dashboard Surface, Metal Rings Included, ","Car Accessories Chargers & Holders ","Promate","arcmount","25/09/2025","Computer Dynamics Ltd","12.7700","25.5400","38","0.0011","0.263","40","6959144066646",""
"DRIVEGEAR-R2","DRIVEGEAR-R2","PROMATE 88W Multi-Port Incar Phone Charger with Dual Retractable USB-C & Lightning Cables. 20W USB-C Port, 18W QC3.0 Port, 30W USB-C Cable, 20W Lightning Cable, 80cm Cable Length. Black Colour.","Car Accessories Chargers & Holders ","Promate","drivegearr2","25/09/2025","Computer Dynamics Ltd","30.0400","60.0800","163","0.0014","0.291","40","6959144066745",""
"MAGDRIVE-R","MAGDRIVE-R","PROMATE 15W MagSafe Compatible Incar Phone Wireless Charger with Retractable 1m USB-C Connector Cable. Dashboard or AC Vent Mount, 360 Rotatable Cradleless Design, Black Colour.","Car Accessories Chargers & Holders ","Promate","MAGDRIVER","25/09/2025","Computer Dynamics Ltd","37.5500","75.1100","1","0.0030","0.582","20","6959144066370","DRIVEGEAR-R2"
"MAGHOLD-90","MAGHOLD-90","PROMATE SecureGrip Cradleless Magnetic Incar Smartphone Holder on Car Monitor. Designed for 7-14.6mm Car Monitors, Metal Rings Included. ","Phone Holders & Accessories ","Promate","maghold90","25/09/2025","Computer Dynamics Ltd","31.5400","63.0800","14","0.0019","0.525","20","6959144067018",""
"STREAMER-3.GRY","STREAMER-3.GRY","VERTUX OmniDirectional USB Microphone with Gooseneck Stand with Mute Button. One Touch LED Light Control, 3.5mm Audio Jack. Metallic Weighted Stand with 150cm Cable. Grey","PC Microphones ","promate","Streamer3","25/09/2025","Computer Dynamics Ltd","33.2300","66.4400","3","0.0505","12.940","1","6959144048499","N/A"
"RSS22-8X10","RSS22-8X10","DYNAMIX 22RU Seismic Cabinet 1000mm deep (800 x 1000 x 1200mm) Fully welded. Dual pantry style Front/Rear mesh doors. Telcordia Issue 4 Standard. Includes 25x cage PROMO Includes FREE PB or Watch","Seismic Cabinets ","Dynamix","placeholder","25/09/2025","Computer Dynamics Ltd","2950.0000","6555.5600","0","0.1960","122.000","1","",""
"H90-4MP","H90-4MP","EZVIZ H90 4MP (2K+) Outdoor Dual PT WiFi Wired Camera (4MP+4MP). Dual Rotations for Ultra Flexible Vision, Smart Tracking, 2x Patrol Modes, 30m IR Night Vision, Weather Proof, Two-way Talk, Siren/Strobe.","EZVIZ Outdoor Home Security Cameras ","Ezviz","H904MP","25/09/2025","Computer Dynamics Ltd","181.9600","242.6100","20","0.0094","1.150","12","6941545636375",""
"LP73-69T","LP73-69T","BRATECK 60-120"" Heavy Duty Tilt TV Wall Mount Bracket. Supports Max Load 120kgs, Toolless Tilt, Automatic Spring Locks with Quick Release, Open Architecture, Max VESA 900x600. Black","Tilt TV Wall Mount Brackets ","Brateck","lp7369t","25/09/2025","Computer Dynamics Ltd","42.2500","99.7500","57","0.0089","3.250","6","9420065709204",""
"LPA77-696","LPA77-696","BRATECK 60-120"" Heavy-Duty Full Motion TV Wall Mount Bracket. Free-Tilting Design, Built-in Cable Management, Quick-Release Latch, Supports up to 120Kgs, Max VESA 900x600, Includes Bubble Level.","Full Motion TV Wall Mount Brackets ","Brateck","lpa77696","25/09/2025","Computer Dynamics Ltd","196.9400","465.0000","81","0.0430","13.000","2","9420065709198",""
"BOLT-10PD.BL","BOLT-10PD.BL","PROMATE 10000mAh Super Slim Smart Charging Power Bank with 20W Dual USB-C & 1x 22.5W USB-A QC 3.0 Port. LCD Battery Display, Compatible with All Smart Phones & Tablets. Automatic Voltage Regulation. Blue","Portable Power Banks - 10,000mAh ","promate","bolt10pdbl","25/09/2025","Computer Dynamics Ltd","26.4400","52.8900","116","0.0006","0.300","20","6959144067117",""
"BOLT-10PD.WHT","BOLT-10PD.WHT","PROMATE 10000mAh Super Slim Smart Charging Power Bank with 20W Dual USB-C & 1x 22.5W USB-A QC 3.0 Port. LCD Battery Display, Compatible with All Smart Phones & Tablets. Automatic Voltage Regulation. White","Portable Power Banks - 10,000mAh ","promate","bolt-10pdwht","25/09/2025","Computer Dynamics Ltd","26.4400","52.8900","419","0.0006","0.300","20","6959144067124",""
"BOLT-20PD.BL","BOLT-20PD.BL","PROMATE 20000mAh Super Slim Smart Charging Power Bank with 20W Dual USB-C & 1x 22.5W USB-A QC 3.0 Port. LCD Battery Display, Compatible with All Smart Phones & Tablets. Automatic Voltage Regulation. Blue","Portable Power Banks - 20,000mAh ","promate","bolt20pdbl","25/09/2025","Computer Dynamics Ltd","36.5100","73.0200","38","0.0008","0.500","20","6959144067131",""
"BOLT-20PD.WHT","BOLT-20PD.WHT","PROMATE 20000mAh Super Slim Smart Charging Power Bank with 20W Dual USB-C & 1x 22.5W USB-A QC 3.0 Port. LCD Battery Display, Compatible with All Smart Phones & Tablets. Automatic Voltage Regulation. White","Portable Power Banks - 20,000mAh ","promate","bolt20pdwht","25/09/2025","Computer Dynamics Ltd","36.5100","73.0200","41","0.0008","0.500","20","6959144067148",""
"HWS-903WR","HWS-903WR","DYNAMIX 9"" Recessed Plastic Enclosure with Flush Lid. Slim Vented Lid with Triple GPO and Cable Entry Knock Outs.  SALE PRICE SAVE UP TO 47% OFF","Recessed Comms Enclosures ","Dynamix","hws903wr","25/09/2025","Computer Dynamics Ltd","47.3900","142.3600","59","0.0156","3.120","4","9420065709426",""
"R200","R200","EZVIZ 4-Pack Proximity Cards for DL05 Smart Fingerprint Door Lock. Encryption Algorithm, Sensitive Recognition, Anti-copying, Light Weight, ","EZVIZ Smart Door Lock ","EZVIZ","r200","25/09/2025","Computer Dynamics Ltd","18.1800","28.7900","7","0.0005","0.052","30","6941545621029",""
"5P1150AUG2","5P1150AUG2","EATON 5P 1150VA/920W Tower Line Interactive UPS with LCD Display. Remote Management, Hot-swappable Batteries, 2x AU 10A & 3x IEC 10A Sockets with Energy Metering. ","Line Interactive UPS ","eaton","5P1550AUG2","25/09/2025","Computer Dynamics Ltd","1181.7800","1629.2300","0","0.0349","12.510","1","",""
"5P1150IRG2","5P1150IRG2","EATON 5P 1150VA/920W 1U Rack Mount Line Interactive UPS with LCD Display. Remote Management, Hot Swappable Batteries, 2x AU 10A & 3x IEC 10A Sockets with Energy Metering.","Line Interactive Rackmount UPS ","eaton","5P1150iRG2","25/09/2025","Computer Dynamics Ltd","1350.3200","1861.0900","0","0.0981","18.600","1","",""
