Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"POWERPOD-10.BLK","POWERPOD-10.BLK","PROMATE 10000mAh Ultra Compact 35W SuperSpeed Power Bank with Built-in USB-C & Lightning Cables. 35W PD, USB-C In/Out. LED Battery Display. Automatic Voltage Regulation. Black Colour.","Portable Power Banks - 10,000mAh ","promate","powerpod10blk","31/08/2024","Computer Dynamics Ltd","51.0700","123.0300","63","0.0016","0.000","20","6959144064710",""
"POWERPOD-10.WHT","POWERPOD-10.WHT","PROMATE 10000mAh Ultra Compact 35W SuperSpeed Power Bank with Built-in USB-C & Lightning Cables. 35W PD, USB-C In/Out. LED Battery Display. Automatic Voltage Regulation. White Colour.","Portable Power Banks - 10,000mAh ","promate","powerpod10wht","31/08/2024","Computer Dynamics Ltd","51.0700","97.2800","58","0.0016","0.000","20","6959144064734",""
"POWERPOD-20.BLK","POWERPOD-20.BLK","PROMATE 20000mAh Ultra Compact 35W SuperSpeed Power Bank with Built-in USB-C & Lightning Cables. 35W PD, USB-C In/Out. LED Battery Display. Automatic Voltage Regulation. Black Colour.","Portable Power Banks - 20,000mAh ","promate","powerpod20blk","31/08/2024","Computer Dynamics Ltd","64.5900","123.0300","0","0.0020","0.000","20","6959144064741",""
"POWERPOD-20.WHT","POWERPOD-20.WHT","PROMATE 20000mAh Ultra Compact 35W SuperSpeed Power Bank with Built-in USB-C & Lightning Cables. 35W PD, USB-C In/Out. LED Battery Display. Automatic Voltage Regulation. White Colour.","Portable Power Banks - 20,000mAh ","promate","powerpod20wht","31/08/2024","Computer Dynamics Ltd","64.5900","123.0300","3","0.0020","0.000","20","6959144064765",""
"POWERUP-C","POWERUP-C","PROMATE 5000mAh Ultra Compact 20W Power Bank with Built-in USB-C Foldable Connector. Kick Stand. USB-C In/Out. LED Battery Display. Automatic Voltage Regulation. Black Colour.","Portable Power Bank - 5,000mAh ","promate","powerupc","31/08/2024","Computer Dynamics Ltd","27.0400","51.5000","34","0.0017","0.000","20","6959144065045",""
"POWERUP-I","POWERUP-I","PROMATE 5000mAh Ultra Compact 20W Power Bank with Built-in Lightning Foldable Connector. Kick Stand. USB-C In/Out. LED Battery Display. Automatic Voltage Regulation. Black Colour.","Portable Power Bank - 5,000mAh ","promate","powerupi","31/08/2024","Computer Dynamics Ltd","27.0400","51.5000","32","0.0017","0.000","20","6959144065076",""
"FP-C6-005V2","FP-C6-005V2","DYNAMIX Cat6 UTP AMDEX Style RJ45 Slimline Jack. T568A Wiring. 50 micron, 180 Jack. Accept 23-24 AWG Cabling. Colour Black  ","Amdex Data Jacks ","Dynamix","fpc6005v2","31/08/2024","Computer Dynamics Ltd","2.9700","6.2500","973","0.0002","0.015","250","9420065707750",""
"FP-C6-007V2","FP-C6-007V2","DYNAMIX Cat6 UTP Keystone RJ45 Slimline Jack. T568A/B Wiring. 50 micron, 180 Jack. Accept 23-24 AWG Cabling. Colour White. Rapid Termination Tool CT-RAPV2 ","Keystone Cat6 Jacks ","Dynamix","fpc6007v2","31/08/2024","Computer Dynamics Ltd","2.9700","6.2500","4152","0.0002","0.015","250","9420065707767",""
"FP-C6-008V2","FP-C6-008V2","DYNAMIX Cat6 UTP Keystone RJ45 Slimline Jack. T568A/B Wiring. 50 micron, 180 Jack. Accept 23-24 AWG Cabling. Colour Black Rapid Termination Tool CT-RAPV2 ","Keystone Cat6 Jacks ","Dynamix","fpc6008v2x","31/08/2024","Computer Dynamics Ltd","2.9700","6.2500","3551","0.0002","0.015","250","9420065707774",""
"PP-UK-24RMV2","PP-UK-24RMV2","DYNAMIX 24 Port 19'' 1RU STP / UTP Unloaded Keystone Patch Panel with Rear Cable Management bar. Grounding Wire Included.RoHs Numbered 1-24.with plastic labelling Kit","Unloaded Patch Panel ","Dynamix","ppuk24rmv2","31/08/2024","Computer Dynamics Ltd","35.5700","74.8800","352","0.0038","0.780","10","9420065707781",""
"DIN0040","DIN0040","DYNAMIX DIN Rail Keystone Enclosure. Designed for Mounting Slimline Keystone Jacks and Couplers on DIN-Rail TH35. Includes Labelling Panel, Earthing Spring. ","Floor / Wall Mount Jacks ","Dynamix","din0040","31/08/2024","Computer Dynamics Ltd","8.1500","18.1100","39","0.0004","0.040","1","9420065707811",""
"CT-RAPV2","CT-RAPV2","DYNAMIX Rapid Termination Tool for 180 degree Keystone Jacks. Models FP-C6-007V2, FP-C6-008V2, FP-C6A-003 & FP-C6A-003BK  ","Rapid Termination Tools ","Dynamix","ctrapv2","31/08/2024","Computer Dynamics Ltd","91.4100","233.6700","174","0.0008","0.380","1","9420065707828",""
"FL-LCLCOM5-0","FL-LCLCOM5-0","DYNAMIX 0.5M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","13.3400","31.4800","5","0.0342","0.000","1","9420065707842",""
"FL-LCLCOM5-1","FL-LCLCOM5-1","DYNAMIX 1M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","15.3300","36.2000","17","0.0001","0.015","400","9420065707859",""
"FL-LCLCOM5-10","FL-LCLCOM5-10","DYNAMIX 10M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","43.4700","102.6300","5","0.0342","0.000","1","9420065707866",""
"FL-LCLCOM5-15","FL-LCLCOM5-15","DYNAMIX 15M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","60.0200","141.7000","5","0.0342","0.000","1","9420065707873",""
"FL-LCLCOM5-1H","FL-LCLCOM5-1H","DYNAMIX 1.5M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","17.3000","40.8500","20","0.0001","0.018","380","9420065707880",""
"FL-LCLCOM5-2","FL-LCLCOM5-2","DYNAMIX 2M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","19.2000","45.3300","0","0.0002","0.023","200","9420065707897",""
"FL-LCLCOM5-20","FL-LCLCOM5-20","DYNAMIX 20M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","77.0800","181.9800","1","0.0342","0.000","1","9420065707903",""
"FL-LCLCOM5-3","FL-LCLCOM5-3","DYNAMIX 3M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","23.3800","55.2100","17","0.0002","0.030","180","9420065707910",""
"FL-LCLCOM5-30","FL-LCLCOM5-30","DYNAMIX 30M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","110.4500","260.7700","0","0.0342","0.000","1","9420065707927",""
"FL-LCLCOM5-5","FL-LCLCOM5-5","DYNAMIX 5M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","31.0800","73.3900","9","0.0342","0.000","1","9420065707934",""
"FL-LCLCOM5-7H","FL-LCLCOM5-7H","DYNAMIX 7.5M 50u LC/LC OM5 Fibre Lead (Duplex, Multimode) Lime Green LSZH Jacket.   ","Fibre Patch Leads - Multimode OM5 ","Dynamix","fllvlcom5","31/08/2024","Computer Dynamics Ltd","40.1600","94.8100","10","0.0342","0.000","1","9420065707941",""
"IPC-HDW3866EMP-S","IPC-HDW3866EMP-S","DAHUA 8MP Starlight AI Wizsense Eyeball Camera with 2.8mm Fixed Lens. Supports H.265 & H.264. Up to 30m IR, 2 IR LED''s. Day/ Night, WDR 120dB. IP67. Human/Vehicle AI Detection. Built in Mic. 256G SD","DAHUA Security Cameras ","dahua","ipchdw3866emps","31/08/2024","Computer Dynamics Ltd","277.8900","440.0000","0","0.0000","0.000","1","",""
"LINK-CI","LINK-CI","PROMATE Ultra-fast Lightning to USB-C Adaptor. Supports Data & Charge with 480Mbps Data Transfer Speed. Plug & Play Corrision Resistant Connector. Supports Ultra-Fast Charging.","Lightning Adapters ","promate","linkci","31/08/2024","Computer Dynamics Ltd","6.6200","15.6300","0","0.0007","0.008","40","6959144064963",""
"H7C","H7C","EZVIZ 10MP Indoor WiFi Camera with Dual Lens Motorized Pan/Tilt 360 Degree Coverage. Colour Night Vision. AI Human/Vehicle Detection. Auto Tracking. 2-Way Talk. Active Defence. Supports H.265. MiscroSD.","EZVIZ Indoor Home Security Cameras ","ezviz","h7c","31/08/2024","Computer Dynamics Ltd","150.7200","338.2600","4","0.0000","0.000","1","6941545632070",""
"H9C","H9C","EZVIZ 10MP (3K) Outdoor WiFi Wired with Dual Lens Motorized Pan/Tilt 360 Degree Coverage. Colour Night Vision. AI Human/Vehicle Detection. Auto Tracking. 2-Way Talk. Active Defence. Supports H.265. MiscroSD.","EZVIZ Outdoor Home Security Cameras ","ezviz","h9c3k","31/08/2024","Computer Dynamics Ltd","236.73","373.0400","0","0.0000","0.000","10","",""
"IPC-HDBW2441RP","IPC-HDBW2441RP","DAHUA 4MP IR Vari-focal Dome Network Camera with Motorized Lens. Supports H.265, 1/2.9"" CMOS Image Sensor, IP67, WDR, 3D DNR, HLC, BLC, IK10, 12V DC/PoE. Audio Input/Output, Perimeter Protection.","DAHUA Security Cameras ","dahua","hdbw2441rp","31/08/2024","Computer Dynamics Ltd","279.3000","442.2200","0","0.0000","0.000","1","",""
"HN35080200C","HN35080200C","HONEYWELL 35 Series - 8 channel 4K/8MP eNVR with ARM Processor. Smart Codec/H.264/MJPEG Decoding. 8x POE Ports. HDD Up to 10TB. 2x HDD Slots. **No HDD Included** 10-15 Day Lead Time","HONEYWELL Security Cameras ","Honeywell","hn35080200","31/08/2024","Computer Dynamics Ltd","952.7800","1508.5700","0","0.0000","0.000","4","",""
"HN35160200C","HN35160200C","HONEYWELL 35 Series - 16 channel 4K/8MP eNVR with ARM Processor. Smart Codec/H.264/MJPEG Decoding. 16x POE Ports. HDD Up to 10TB. 2x HDD Slots. **No HDD Included** 10-15 Day Lead Time","HONEYWELL Security Cameras ","Honeywell","hn35160200","31/08/2024","Computer Dynamics Ltd","1047.5000","1658.5500","0","0.0000","0.000","4","",""
"LKV001","LKV001","LENKENG USB-C to HDMI Adapter. Supports Resolution up to 4K@60Hz. Mirror/Extend Mode, Plug & Play. USB-C Input & HDMI Output Converter. ","USB-C Adapters ","Lenkeng","LKC001C","31/08/2024","Computer Dynamics Ltd","177.7000","419.5700","2","0.0000","0.020","1","9420065708009",""
"LKV676P-I","LKV676P-I","LENKENG HDMI 2.0 POC Extender Over Cat6/6a. Supports up to 4K@60Hz Zero Latency. Two Way IR. HDMI Signal up to 70m. EDID Passback. Spdif Audio. *Includes Transmitter & Receiver","HDMI Extender over Cat5e/6 ","Lenkeng","lkv6769i","31/08/2024","Computer Dynamics Ltd","202.1900","383.1000","15","0.0043","0.960","10","9420065708030",""
"NANOPACK-5","NANOPACK-5","PROMATE 5000mAh Pocket-sized Fast Charging Power Bank with Foldable USB-C Connector & Built-in Lightning Cable. Supports 20W PD. Built-in Kick Stand. Smart LED Screen. Black Colour.","Portable Power Bank - 5,000mAh ","promate","nanopack5","31/08/2024","Computer Dynamics Ltd","34.5500","69.1000","34","0.0000","0.000","20","6959144065175",""
"PROLINK4K60-15M","PROLINK4K60-15M","PROMATE 15m Ultra-High Definition (UHD) 2.0 HDMI Cable. Supports 4K@60Hz (4096x2160). High-Speed Ethernet, Long Bend Lifespan, Supports 48-Bit Colour. Gold Plated Connectors. Black.","HDMI 2.0 Cables ","promate","prolink4k6015","31/08/2024","Computer Dynamics Ltd","80.3400","189.6900","39","0.0033","0.870","20","6959144063850",""
"PROLINK4K60-20M","PROLINK4K60-20M","PROMATE 20m Ultra-High Definition (UHD) 2.0 HDMI Cable. Supports 4K@60Hz (4096x2160). High-Speed Ethernet, Long Bend Lifespan, Supports 48-Bit Colour. Gold Plated Connectors. Black.","HDMI 2.0 Cables ","promate","prolink4k6020","31/08/2024","Computer Dynamics Ltd","141.7800","334.7500","56","0.0033","0.870","20","6959144063904",""
"TITAN-130","TITAN-130","PROMATE 20000mAh 130W Sleek PD Aliminium Power Bank with LCD Screen. Supports 1x 60W & 1x 100W USB-C Ports & 1x  30W QC USB-A Port. Charge 3x Devices at the Same Time.","Portable Power Banks - 20,000mAh ","promate","titan130","31/08/2024","Computer Dynamics Ltd","123.1700","246.3400","0","0.0024","0.830","10","6959144065465",""
"TITAN-160","TITAN-160","PROMATE 27600mAh 160W Ultra Compact Aluminium PD3.1 Power Bank with LCD Screen. Supports 1x 100W & 1x 140W USB-C Ports & 1x  22.5W QC USB-A Ports. Charge 3x Devices at the Same Time.","Portable Power Banks - 20,000mAh ","promate","titan160","31/08/2024","Computer Dynamics Ltd","177.2500","354.4900","2","0.0000","0.000","20","6959144065472",""
"TRANSHOLD-EXT","TRANSHOLD-EXT","PROMATE Secure Smartphone Holder with Multiple Mounting Options. Secure Anti-slip. 2in1 Kit for Dashboard, Windshield & AC Vent. Extendable Arm. ","Car Accessories Chargers & Holders ","promate","transholdext","31/08/2024","Computer Dynamics Ltd","13.3900","26.7800","12","0.0000","0.000","20","6959144065311",""
"PATROLPACK-2","PATROLPACK-2","PROMATE 4in1 2000A/12V Heavy Duty Car Jump Starter & Air Compressor 12000mAh Power Bank, 150PSi Air Compressor, 600lm LED Torch, Includes Smart Clamps, Built Tough, 2x USB-A Ports. LCD Screen","Car Accessories - Power ","promate","patrolpack2","31/08/2024","Computer Dynamics Ltd","296.5500","593.1000","0","0.0021","0.570","20","6959144065595",""
"CLIPMOUNT","CLIPMOUNT","PROMATE MagGrip Cradleless AC Vent Magnetic Smartphone Mount. Includes Metal Ring. 360 Rotation. Seure Mounting. Perfect for All Phones & Cases. ","Car Accessories Chargers & Holders ","promate","clipmount","31/08/2024","Computer Dynamics Ltd","14.1300","28.2700","22","0.0000","0.000","20","6959144065298",""
"H8C-2K","H8C-2K","EZVIZ H8C 3MP Outdoor WiFi PT Security Camera with 360-Degree FoV 1/2.7"" Progressive Scan CMOS, 4mm Lens. 3D DNR, Digital WDR, H.265 / H.264, Colour Night Vision. STOCK CLEARANCE SALE Up to 10% OFF","EZVIZ Outdoor Home Security Cameras ","ezviz","H8C","31/08/2024","Computer Dynamics Ltd","134.00","153.0000","5","0.0000","0.000","1","6941545614502","H8C"
"MAGHOOP-LITE","MAGHOOP-LITE","PROMATE 360 Cradeless MagSafe Height Adjustable Magnetic Smartphone Mount. Includes Metal Ring. 360 Rotation. Seure Mounting. Perfect for All Phones & Cases. ","Car Accessories Chargers & Holders ","promate","maghooplite","31/08/2024","Computer Dynamics Ltd","14.8800","29.7600","47","0.0000","0.000","20","6959144065243",""
"MEDIASWITCH-2T","MEDIASWITCH-2T","PROMATE HDMI Switch with Smart Touch Control. Includes 1x HDMI Output Port. 2x HDMI Input Ports. Supports up to UHD 8K@60Hz. Plug & Play. ","HDMI Switches ","promate","mediaswitch2t","31/08/2024","Computer Dynamics Ltd","39.9800","94.7000","55","0.0010","0.120","40","6959144065427",""
"Y-3089V01","Y-3089V01","UNITEK USB 3.0 4-Port hub with 1.2m Cable. Speed Data Transfer Rate up to 5Gbps. Plug and play. LED Indicator. Includes Optional Power Port (Micro USB). ","USB-A Connector Multi-Port Hubs ","Unitek","y3089v","31/08/2024","Computer Dynamics Ltd","16.9100","32.0500","0","0.0008","0.150","60","489416004812 7",""
"WD101PURA","WD101PURA","WESTERN DIGITAL 10TB Purple 3.5"" Surveillance Internal HDD SATA3 64MB Cache, 24x7 Always on. Up to 64 Cameras Per Drive. Tarnish Resistant Components. 3YR Warranty Designed for Personal, HO or SMB","WD Surveillance Hard Drives ","Westerndigital","wdpurplehdd","31/08/2024","Computer Dynamics Ltd","553.5200","790.7400","0","0.0015","0.513","20","",""
"S1232A","S1232A","UNITEK NVMe M.2 SSD Enclosure Adapter with 100cm Cable. Supports M Key In Any Sizes M.2 2.5"" / 3.5"" SATA Solid State Drives. Tool-Free. Plug-and-play. ","USB External SSD & HDD Enclosures ","Unitek","s1232a","31/08/2024","Computer Dynamics Ltd","65.7500","124.5700","18","0.0000","0.014","20","489416005179 0",""
"FL-LCLC50-2H","FL-LCLC50-2H","DYNAMIX 2.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket.   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","12.2300","28.8800","98","0.0002","0.064","125","9420065708061",""
"FL-LCLCOM4-2H","FL-LCLCOM4-2H","DYNAMIX 2.5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket.   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","31/08/2024","Computer Dynamics Ltd","15.8800","37.5000","45","0.0002","0.064","125","9420065708078",""
"FSM-LCLC-1H","FSM-LCLC-1H","DYNAMIX 1.5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket.   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","31/08/2024","Computer Dynamics Ltd","12.9200","30.5000","74","0.0002","0.047","170","9420065708047",""
"FSM-LCLC-2H","FSM-LCLC-2H","DYNAMIX 2.5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket.   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","31/08/2024","Computer Dynamics Ltd","13.7700","32.5000","20","0.0002","0.064","125","9420065708054",""
"PTA878M","PTA878M","JACKSON Slim Inbound Travel Adaptor for use in NZ/AUS. USA, UK and Japanese Plugs.   ","Travel  Adapters ","Jackson","pta878m","31/08/2024","Computer Dynamics Ltd","5.9000","14.7500","339","0.0000","0.102","24","9318054004129",""
"PTA8809M","PTA8809M","JACKSON Slim Outbound Travel Adaptor for use in USA/Canada. 3-Pin NZ/AUS Plugs.   ","Travel  Adapters ","Jackson","pta8809m","31/08/2024","Computer Dynamics Ltd","4.5000","11.2500","28","0.0000","0.083","24","9318054003986",""
"PTA8810M","PTA8810M","JACKSON Slim Outbound Travel Adaptor for use in Europe/Bali. 3-Pin NZ/AUS Plugs.   ","Travel  Adapters ","Jackson","pta8810m","31/08/2024","Computer Dynamics Ltd","4.7000","11.7500","281","0.0000","0.096","24","9318054003993",""
"PTA8811M","PTA8811M","JACKSON Slim Outbound Travel Adaptor for use in UK/Hong Kong. 3-Pin NZ/AUS Plugs.   ","Travel  Adapters ","Jackson","pta8811m","31/08/2024","Computer Dynamics Ltd","6.4000","16.0000","15","0.0000","0.113","24","9318054004006",""
"PTA8812M","PTA8812M","JACKSON Slim Outbound Travel Adaptor for use in South Africa and Parts of India. 3-Pin NZ/AUS Plugs.  ","Travel  Adapters ","Jackson","pta8812m","31/08/2024","Computer Dynamics Ltd","6.4000","16.0000","0","0.0000","0.167","24","9318054004037",""
"PTA8813M","PTA8813M","JACKSON Slim Outbound Travel Adaptor for use in USA, Japan and South America. 2-Pin NZ/AUS Plugs.   ","Travel  Adapters ","Jackson","pta8813m","31/08/2024","Computer Dynamics Ltd","4.4000","11.0000","40","0.0000","0.092","24","9318054004068",""
"PTA8814M","PTA8814M","JACKSON Slim Outbound Travel Adaptor for use in Sri Lanka, Parts of India and Bangladesh. 3-Pin NZ/AUS Plugs.  ","Travel  Adapters ","Jackson","pta8814m","31/08/2024","Computer Dynamics Ltd","5.5000","13.7500","0","0.0000","0.090","24","9318054004099",""
"PTA929M","PTA929M","JACKSON Slim Inbound Travel Adaptor for use in NZ/AUS. Europe, USA and Parts of Asia Plugs.  ","Travel  Adapters ","Jackson","pta929m","31/08/2024","Computer Dynamics Ltd","6.1000","15.2500","0","0.0000","0.125","24","9318054004150",""
"PSCEP10K3-3","PSCEP10K3-3","POWERSHIELD 10kVA-10k Centurion Pro 3-3 Series UPS Three Phase. Back Feed Protection, Extra Low Voltage Segregation, RS232, USB, Intelligent Slot, 40 DC Links. Lead Time Approx. 2-3 Weeks.","3Phase UPS ","powershield","pscep10k33nb","31/08/2024","Computer Dynamics Ltd","13910.4400","20274.3200","0","0.3400","49.000","1","",""
"PSCEP20K3-3","PSCEP20K3-3","POWERSHIELD 20kVA-20k Centurion Pro 3-3 Series UPS Three Phase. Back Feed Protection, Extra Low Voltage Segregation, RS232, USB, Intelligent Slot, 40 DC Links. Lead Time Approx. 2-3 Weeks.","3Phase UPS ","powershield","pscep20k33nb","31/08/2024","Computer Dynamics Ltd","15863.0400","23120.2300","0","0.3400","55.000","1","",""
"PSCEP30K3-3","PSCEP30K3-3","POWERSHIELD 30kVA-30k Centurion Pro 3-3 Series UPS Three Phase. Back Feed Protection, Extra Low Voltage Segregation, RS232, USB, Intelligent Slot, 40 DC Links. Lead Time Approx. 2-3 Weeks.","3Phase UPS ","powershield","pscep30k33nb","31/08/2024","Computer Dynamics Ltd","20983.4100","30583.1000","0","0.2440","65.000","1","",""
"PSCEP40K3-3","PSCEP40K3-3","POWERSHIELD 40kVA-40k Centurion Pro 3-3 Series UPS Three Phase. Back Feed Protection, Extra Low Voltage Segregation, RS232, USB, Intelligent Slot, 40 DC Links. Lead Time Approx. 2-3 Weeks.","3Phase UPS ","powershield","pscep40k33nb","31/08/2024","Computer Dynamics Ltd","22925.0600","33413.0500","0","0.2440","65.000","1","",""
"PSCEP60KL3-3","PSCEP60KL3-3","POWERSHIELD 60kVA-60k Centurion Pro Long Run 3-3 Series UPS Three Phase Back Feed Protection, Extra Low Voltage Segregation, RS232, USB, NO Internal Batteries. Lead Time Approx. 2-3 Weeks.","3Phase UPS ","Powershield","pscep60kl33nb","31/08/2024","Computer Dynamics Ltd","19979.3000","29119.6300","0","0.4080","72.000","1","",""
"PSCEP80KL3-3","PSCEP80KL3-3","POWERSHIELD 80kVA-80k Centurion Pro Long Run 3-3 Series UPS Three Phase Back Feed Protection, Extra Low Voltage Segregation, RS232, USB, NO Internal Batteries. Lead Time Approx. 2-3 Weeks.","3Phase UPS ","Powershield","pscep80kl33nb","31/08/2024","Computer Dynamics Ltd","25274.7300","36837.6600","0","0.4080","72.000","1","",""
"PSCEPBB403-3","PSCEPBB403-3","POWERSHIELD Centurion Pro Battery Bank Includes 40x UPS12V9 Batteries   Lead Time Approx. 2-3 Weeks.","3Phase UPS ","powershield","pcepbb403","31/08/2024","Computer Dynamics Ltd","9685.0400","14115.8500","0","0.0000","0.000","1","",""
"PSCEPBB803-3","PSCEPBB803-3","POWERSHIELD Centurion Pro Battery Bank Includes 80x UPS12V9 Batteries   Lead Time Approx. 2-3 Weeks.","3Phase UPS ","powershield","pscepbb8033","31/08/2024","Computer Dynamics Ltd","15453.5900","22523.4500","0","0.3000","76.000","1","",""
"VEL20016","VEL20016","VELCRO One-Wrap 25mm x 300mm Pre-sized Ties. 75 Ties per Roll. Integrated Hook & Loop. Easy Adjustable & Strong. Re-usable. Easy Cable Management. Black Colour ","ONE-WRAP Cable Tie Rolls & Packs ","Velcro","vel20016","31/08/2024","Computer Dynamics Ltd","73.4900","139.2400","0","0.0031","0.250","16","931141720016",""
"PSCEP10K3-1","PSCEP10K3-1","POWERSHIELD 10kVA-10k Centurion Pro 3-1 Series UPS Three Phase. Back Feed Protection, Extra Low Voltage Segregation, RS232, USB, Intelligent Slot, 40 DC Links. Lead Time Approx. 2-3 Weeks.","3Phase UPS ","powershield","pscep10k33nb","31/08/2024","Computer Dynamics Ltd","13254.8100","19318.7600","0","0.3400","49.000","1","",""
"PSCEP20K3-1","PSCEP20K3-1","POWERSHIELD 20kVA-10k Centurion Pro 3-1 Series UPS Three Phase. Back Feed Protection, Extra Low Voltage Segregation, RS232, USB, Intelligent Slot, 40 DC Links. Lead Time Approx. 2-3 Weeks.","3Phase UPS ","powershield","pscep10k33nb","31/08/2024","Computer Dynamics Ltd","15510.0200","22605.6900","0","0.3400","49.000","1","",""
"PSCSSNMP","PSCSSNMP","POWERSHIELD V8 Cyber Secure SNMP Web Comms Card. Deigned for all All Centurion UPS. Most Secure!  ","PowerShield Accessories ","powershield","PSCSSNMP","31/08/2024","Computer Dynamics Ltd","1251.2100","2155.1900","0","0.0000","0.000","1","",""
"EKB407NCH-ECO","EKB407NCH-ECO","EVERKI Advance ECO Briefcase 16"" Separate Zippered Accessory Pocket, Front Stash Pocket, Trolley Handle Pass Through Strap, Ergonomic Shoulder Pad. Made with Sustainable Materials!","Notebook Briefcases ","Everki","ekb407nch14eco","31/08/2024","Computer Dynamics Ltd","30.9600","69.5500","87","0.0110","1.170","10","874933002840",""
"EKB407NCH14-ECO","EKB407NCH14-ECO","EVERKI Advance ECO Briefcase 13-14"" Separate Zippered Accessory Pocket, Front Stash Pocket, Trolley Handle Pass Through Strap, Ergonomic Shoulder Pad. Made with Sustainable Materials!","Notebook Briefcases ","Everki","ekb407nch14eco","31/08/2024","Computer Dynamics Ltd","27.1100","69.5500","78","0.0069","0.687","10","874933002833",""
"EKP118E-ECO","EKP118E-ECO","EVERKI Studio ECO Expandable Slim Laptop Backpack up to 15"". Made with Sustainable Materials! Integrated Laptop Corner Guard System. Trolley Handle Pass-through. Easy-adjust Strap.","Notebook Backpacks ","Everki","ekp118","31/08/2024","Computer Dynamics Ltd","150.6400","217.3800","17","0.0173","1.140","5","874933002864",""
"PRIMEAXPLUS1","PRIMEAXPLUS1","EDIMAX Slave AP of PRIMEAX123 AX1800 Smart Managed Wi-Fi System.    ","Wireless Access Points ","Edimax","primeax1","31/08/2024","Computer Dynamics Ltd","220.0300","320.6900","3","0.0049","0.780","10","4717964704511",""
"PSDCP50DC","PSDCP50DC","POWERSHIELD Pilot DC 50 Backup Power for DC Powered Equipment. Ideal for Dusty Environments. User Replaceable Battery. Auto Start. Overload Protection. Energy Efficient, Quiet, Fanless Operation","DC Backup UPS ","Powershield","PSDCP50DC","31/08/2024","Computer Dynamics Ltd","249.4900","429.7500","0","0.0000","0.000","1","9346909001207",""
"GS-1105PE","GS-1105PE","EDIMAX 5 Port 10/100/1000 Gigabit Ethernet with 4x PoE+ Ports and DIP Switch. PoE delivery up to 200m. Power Budget: 60W. Auto Energy Saving Functions. Plug and Play. VLAN and Loop Protection.","POE Gigabit Switches ","Edimax","gs1105pe","31/08/2024","Computer Dynamics Ltd","71.9000","104.7900","11","0.0028","1.062","10","4717964705426",""
