Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C-BT6-2","C-BT6-2","DYNAMIX 2m BT Extension Cable, 6x Conductor    OCT MONSTER Clearance up to 71% OFF","Telephone Cables ","dynamix","cbt6xx","26/10/2023","Computer Dynamics Ltd","0.6900","5.9300","412","0.0001","0.020","500","3963587018752",""
"C-BT6-5","C-BT6-5","DYNAMIX 5m BT Extension Cable 6x Conductor    STOCK CLEARANCE SALE","Telephone Cables ","dynamix","cbt6xx","26/10/2023","Computer Dynamics Ltd","1.8300","8.2500","2","0.0003","0.105","200","3963587210361",""
"C-BTRJ11","C-BTRJ11","DYNAMIX 2m BT to RJ11 Cable (For Modem to Phone Line Connection)    OCT MONSTER Clearance up to 71% OFF","Telephone Cables ","dynamix","cbtrj11x","26/10/2023","Computer Dynamics Ltd","0.3000","2.3200","5276","0.0003","0.044","150","3963587073959",""
"C-BTRJ11-10","C-BTRJ11-10","DYNAMIX 10m BT to RJ11 Cable (For Modem to Phone Line Connection)    OCT MONSTER Clearance up to 30% OFF","Telephone Cables ","dynamix","cbtrj11x","26/10/2023","Computer Dynamics Ltd","2.1200","6.8100","108","0.0006","0.172","50","3963587105452",""
"C-BTRJ11-5","C-BTRJ11-5","DYNAMIX 5m BT to RJ11 Cable (For Modem to Phone Line Connection)    ","Telephone Cables ","dynamix","cbtrj11x","26/10/2023","Computer Dynamics Ltd","1.6300","3.8700","97","0.0002","0.063","200","3963587331691",""
"C-BTS150","C-BTS150","DYNAMIX 0.08m Cable-BT Socket to RJ11 Plug (for Phone to Modem Connection)   ","Adapters, Jacks & Filters ","dynamix","cbts150x","26/10/2023","Computer Dynamics Ltd","1.3300","3.1400","0","0.0001","0.014","500","3963855582756",""
"C-C5E-SOL R100","C-C5E-SOL R100","DYNAMIX 100m Cat5e Ivory UTP SOLID Cable Roll 100MHz, 24AWGx4P, PVC CM UL Rated Jacket, Supplied as a Roll.  ","Cat5E SOLID Cable Rolls ","dynamix","cc5exxx50","26/10/2023","Computer Dynamics Ltd","66.5300","157.5000","8","0.0072","3.100","5","3969320014012",""
"C-C5E-SOL R50","C-C5E-SOL R50","DYNAMIX 50m Cat5e Ivory UTP SOLID Cable Roll 100MHz, 24AWGx4P, PVC CM UL Rated Jacket, Supplied as a Roll.  ","Cat5E SOLID Cable Rolls ","dynamix","cc5exxx50","26/10/2023","Computer Dynamics Ltd","33.2600","78.7500","3","0.0042","1.500","10","3969320760711",""
"C-C5E-ST R","C-C5E-ST R","DYNAMIX 305m Cat5e Ivory UTP STRANDED Cable Roll 100MHz, 24AWGx4P, PVC Jacket Supplied in Pull Box.  ","Cat5E STRANDED Cable Rolls ","dynamix","cc5ebox","26/10/2023","Computer Dynamics Ltd","206.1300","488.0000","55","0.0456","11.700","2","3969320814483",""
"C-C5E-ST R BLACK","C-C5E-ST R BLACK","DYNAMIX 305m Cat5eBlack UTP STRANDED Cable Roll 100MHz, 24AWGx4P, PVC Jacket Supplied in Pull Box.  ","Cat5E STRANDED Cable Rolls ","dynamix","cc5ebox","26/10/2023","Computer Dynamics Ltd","206.1300","488.0000","10","0.0456","11.700","2","3969320709031",""
"C-C5E-ST R100","C-C5E-ST R100","DYNAMIX 100m Cat5e Ivory UTP STRANDED Cable Roll 100MHz, 24AWGx4P, PVC Jacket Supplied as a Roll.  ","Cat5E STRANDED Cable Rolls ","dynamix","cc5exxx50","26/10/2023","Computer Dynamics Ltd","76.0300","180.0000","25","0.0072","3.340","5","3969320364018",""
"C-C5E-ST R50","C-C5E-ST R50","DYNAMIX 50m Cat5e Ivory UTP STRANDED Cable Roll 100MHz, 24AWGx4P, PVC Jacket Supplied as a Roll.  ","Cat5E STRANDED Cable Rolls ","dynamix","cc5exxx50","26/10/2023","Computer Dynamics Ltd","38.0100","90.0000","1","0.0043","1.690","10","3969321790120",""
"C-C6-SOL R100","C-C6-SOL R100","DYNAMIX 100m Cat6 Ivory UTP SOLID Cable Roll, 250MHz, 23AWGx4P, PVC CM UL Rated Jacket.   ","Cat6 Solid Cable Rolls ","dynamix","cc6xxxrxx","26/10/2023","Computer Dynamics Ltd","84.4800","200.0000","9","0.0100","4.260","2","3969320502441",""
"C-C6-SOL R50","C-C6-SOL R50","DYNAMIX 50m Cat6 Ivory UTP SOLID Cable Roll, 250MHz, 23AWGx4P, PVC CM UL Rated Jacket.   ","Cat6 Solid Cable Rolls ","dynamix","cc6xxxrxx","26/10/2023","Computer Dynamics Ltd","42.7700","101.2500","49","0.0059","2.100","2","3969321589786",""
"C-C6-ST R BLACK","C-C6-ST R BLACK","DYNAMIX 305m Cat6 Black UTP STRANDED Cable Roll, 250MHz, 24 AWGx4P, PVC Jacket. Supplied in Easy Pull Box, Meter Marked.  ","Cat6 Stranded Cable Rolls ","dynamix","cc6box","26/10/2023","Computer Dynamics Ltd","251.2200","594.7500","69","0.0470","13.120","1","3969320468693",""
"C-C6-ST R BLUE","C-C6-ST R BLUE","DYNAMIX 305m Cat6 Blue UTP STRANDED Cable Roll, 250MHz, 24AWGx4P, PVC Jacket. Supplied in Easy Pull Box,, Meter Marked.  ","Cat6 Stranded Cable Rolls ","dynamix","cc6box","26/10/2023","Computer Dynamics Ltd","251.2200","594.7500","18","0.0470","13.120","1","3969320298160",""
"C-C6-ST R GREY","C-C6-ST R GREY","DYNAMIX 305m Cat6 Grey UTP STRANDED Cable Roll, 250MHz, 24AWGx4P, PVC Jacket. Supplied in Easy Pull Box   ","Cat6 Stranded Cable Rolls ","dynamix","cc6box","26/10/2023","Computer Dynamics Ltd","251.2200","594.7500","3","0.0470","13.120","1","3969320622699",""
"C-C6-ST R WHITE","C-C6-ST R WHITE","DYNAMIX 305m Cat6 White UTP STRANDED Cable Roll, 250MHz, 24 AWGx4P, PVC Jacket, Supplied in Easy Pull Box, Meter Marked.  ","Cat6 Stranded Cable Rolls ","dynamix","cc6box","26/10/2023","Computer Dynamics Ltd","251.2200","594.7500","16","0.0470","13.120","1","3969321524862",""
"C-C6-ST R100","C-C6-ST R100","DYNAMIX 100m Cat6 UTP Beige STRANDED Cable Roll, 250MHz, 24 AWGx4P, PVC Jacket   ","Cat6 Stranded Cable Rolls ","dynamix"," cc6solr50","26/10/2023","Computer Dynamics Ltd","102.4300","242.5000","10","0.0107","4.180","5","3969320948560",""
"C-C6-ST R50","C-C6-ST R50","DYNAMIX 50m Cat6 Beige UTP STRANDED Cable Roll, 250MHz, 24AWGx4P, PVC Jacket   ","Cat6 Stranded Cable Rolls ","dynamix","cc6solr50","26/10/2023","Computer Dynamics Ltd","51.7400","122.5000","11","0.0077","2.110","10","3969320128245",""
"C-DB9-FF","C-DB9-FF","DYNAMIX 2m DB9 Female/Female Straight Through Cable.    ","Serial Straight Through Cables ","dynamix","cdb9ff","26/10/2023","Computer Dynamics Ltd","4.8700","11.4900","70","0.0003","0.150","100","3963587790122",""
"C-DB9-MM","C-DB9-MM","DYNAMIX 2m DB9 Male/Male Straight Through Cable.    ","Serial Straight Through Cables ","dynamix","cdb9mmx","26/10/2023","Computer Dynamics Ltd","4.8700","11.4900","48","0.0004","0.150","100","3963587297256",""
"C-DB9-MM5","C-DB9-MM5","DYNAMIX 5m DB9 Male/Male Straight Through Cable.    ","Serial Straight Through Cables ","dynamix","cdb9mmx","26/10/2023","Computer Dynamics Ltd","7.7100","18.2100","27","0.0007","0.250","50","3963587235272",""
"C-DVI-D-MM10","C-DVI-D-MM10","DYNAMIX 10m DVI-D Male - DVI-D Male Digital Dual Link (24+1) Cable. Supports DVI Digital Signals   OCT MONSTER Clearance up to 56% OFF","DVI Cables ","dynamix","cdvidmm0x","26/10/2023","Computer Dynamics Ltd","16.9200","82.0300","80","0.0026","0.975","20","3963587044935",""
"C-DVI-D-MM15","C-DVI-D-MM15","DYNAMIX 15m DVI-D Male - DVI-D Male Digital Dual Link (24+1) Cable. Supports DVI Digital Signals   OCT MONSTER Clearance up to 50% OFF","DVI Cables ","dynamix","cdvidmm0x","26/10/2023","Computer Dynamics Ltd","20.3500","164.4500","7","0.0035","1.450","10","3963587767100",""
"C-DVI-D-MM2","C-DVI-D-MM2","DYNAMIX 2m DVI-D Male to DVI-D Male Digital Dual Link (24+1) Cable. Supports DVI Digital Signals   ","DVI Cables ","dynamix","cdvidmm0x","26/10/2023","Computer Dynamics Ltd","12.5800","29.7000","341","0.0009","0.228","50","3963587482423",""
"C-DVI-D-MM5","C-DVI-D-MM5","DYNAMIX 5m DVI-D Male to DVI-D Male Digital Dual Link (24+1) Cable. Supports DVI Digital Signals   OCT MONSTER Clearance up to 55% OFF","DVI Cables ","dynamix","cdvidmm0x","26/10/2023","Computer Dynamics Ltd","10.1800","47.7400","205","0.0015","0.550","20","3963587206012",""
"C-DVI-I-MM10","C-DVI-I-MM10","DYNAMIX 10m DVI-I Male to DVI-I Male Dual Link (24+5) Cable. Supports Digital & Analogue Signals   ","DVI Cables ","dynamix","cdviimmx","26/10/2023","Computer Dynamics Ltd","54.7200","129.1900","7","0.0026","0.975","20","3963587864526",""
"C-DVI-I-MM2","C-DVI-I-MM2","DYNAMIX 2m DVI-I Male to DVI-I Male Dual Link (24+5) Cable. Supports Digital & Analogue Signals   OCT MONSTER Clearance up to 58% OFF","DVI Cables ","dynamix","cdviimmx","26/10/2023","Computer Dynamics Ltd","8.2600","42.1700","14","0.0008","0.288","25","3963587588620",""
"C-DVI-I-MM5","C-DVI-I-MM5","DYNAMIX 5m DVI-I Male to DVI-I Male Dual Link (24+5) Cable. Supports Digital & Analogue Signals   ","DVI Cables ","dynamix","cdviimmx","26/10/2023","Computer Dynamics Ltd","30.6900","72.4600","20","0.0013","0.527","30","3963587754902",""
"C-DVI-VGA-2","C-DVI-VGA-2","DYNAMIX 2m DVI-I Male to VGA Male Cable    ","DVI Cables ","dynamix","CDVIVGA2","26/10/2023","Computer Dynamics Ltd","11.3800","26.8800","84","0.0007","0.218","50","3963587927870",""
"C-HDMIDVI-2","C-HDMIDVI-2","DYNAMIX 2m HDMI Male to DVI-D Male (18+1) Cable. Single Link Max Res: 1080P@60Hz, Bi-directional.  ","HDMI to DVI Cables ","dynamix","chdmidvixx","26/10/2023","Computer Dynamics Ltd","10.7300","25.3500","2676","0.0004","0.167","80","3963587993721",""
"C-HDMIDVI-5","C-HDMIDVI-5","DYNAMIX 5m HDMI Male to DVI-D Male (18+1) Cable. Single link. Max Res: 1080p 60Hz, Bi-directional.  ","HDMI to DVI Cables ","dynamix","chdmidvixx","26/10/2023","Computer Dynamics Ltd","17.8900","42.2400","15","0.0010","0.287","30","3963587130416",""
"C-JSDB15-MF2","C-JSDB15-MF2","DYNAMIX 2m Joystick AUI Extension Cable. DB15 M/F    ","Serial Straight Through Cables ","dynamix","cjsdb15m","26/10/2023","Computer Dynamics Ltd","5.6400","13.3300","176","0.0005","0.175","75","3963587495201",""
"C-MDDC-0","C-MDDC-0","DYNAMIX 0.5m VESA DDC VGA Extension Cable Moulded. HDDB15 M/F Coaxial Shielded   OCT MONSTER Clearance up to 52% OFF","VGA Extension Cables ","dynamix","cmddcx","26/10/2023","Computer Dynamics Ltd","4.0000","18.8900","277","0.0006","0.188","50","3963586647816",""
"C-MDDC-10","C-MDDC-10","DYNAMIX 10m VESA DDC VGA Extension Cable Moulded. HDDB15 M/F Coaxial Shielded   ","VGA Extension Cables ","dynamix","cmddcx","26/10/2023","Computer Dynamics Ltd","32.6200","77.2200","0","0.0028","1.132","10","3963586829793",""
"C-MDDC-2","C-MDDC-2","DYNAMIX 2m VESA DDC VGA Extension Cable Moulded. HDDB15 M/F Coaxial Shielded   ","VGA Extension Cables ","dynamix","cmddcx","26/10/2023","Computer Dynamics Ltd","12.1100","28.6600","114","0.0009","0.350","30","3963586263795",""
"C-MDDC-5","C-MDDC-5","DYNAMIX 5m VESA DDC VGA Extension Cable Moulded. HDDB15 M/F Coaxial Shielded   OCT MONSTER Clearance up to 58% OFF","VGA Extension Cables ","dynamix","cmddcx","26/10/2023","Computer Dynamics Ltd","8.1800","43.7500","108","0.0012","0.616","25","3963586279338",""
"C-MON-M","C-MON-M","DYNAMIX 2m DB9 Male/Female Straight Through Extension Cable.    ","Serial Straight Through Cables ","dynamix","cmonmx","26/10/2023","Computer Dynamics Ltd","6.0600","14.3200","330","0.0003","0.141","100","3963587370515",""
"C-MON-M10","C-MON-M10","DYNAMIX 10m DB9 Male/Female Straight Through Extension Cable    ","Serial Straight Through Cables ","dynamix","cmonmx","26/10/2023","Computer Dynamics Ltd","14.5300","34.3200","0","0.0012","0.416","25","3963587302493",""
"C-MON-M3","C-MON-M3","DYNAMIX 3m DB9 Male/Female Straight Through Extension Cable    ","Serial Straight Through Cables ","dynamix","cmonmx","26/10/2023","Computer Dynamics Ltd","6.8900","16.2800","405","0.0006","0.196","50","3963587292862",""
"C-MON-M5","C-MON-M5","DYNAMIX 5m DB9 Male/Female Straight Through Extension Cable    ","Serial Straight Through Cables ","dynamix","cmonmx","26/10/2023","Computer Dynamics Ltd","11.3800","26.8700","2","0.0007","0.240","50","3963587150308",""
"C-NM25-M","C-NM25-M","DYNAMIX 2m Null Modem Cable. DB25 M/F    ","Serial Null Modem Cables ","dynamix","cnm25m","26/10/2023","Computer Dynamics Ltd","5.7100","13.4900","36","0.0006","0.210","50","3963587956757",""
"C-NM9-FF","C-NM9-FF","DYNAMIX 2m Null Modem Cable DB9 F/F    ","Serial Null Modem Cables ","dynamix","cnm9ffx","26/10/2023","Computer Dynamics Ltd","5.3600","12.6600","54","0.0003","0.127","100","3963587065855",""
"C-NM9-FF5","C-NM9-FF5","DYNAMIX 5m Null Modem Cable DB9 F/F    OCT MONSTER Clearance up to 30% OFF","Serial Null Modem Cables ","dynamix","cnm9ffx","26/10/2023","Computer Dynamics Ltd","6.4500","19.5900","146","0.0008","0.280","50","3963587061529",""
"C-NM9-M","C-NM9-M","DYNAMIX 2m Null Modem Cable DB9 F/DB25M    ","Serial Null Modem Cables ","dynamix","cnm9m","26/10/2023","Computer Dynamics Ltd","5.9500","14.0500","122","0.0004","0.160","100","3963587793185",""
"EW-2520","EW-2520","DYNAMIX 20mx25mm Easy Wrap - Cable Management Solution, Bulk Packed, Colour Black, Includes Tool.   ","Cable Tidy Solutions ","dynamix","cabewx","26/10/2023","Computer Dynamics Ltd","68.6300","162.4700","63","0.0212","1.800","4","3962347533412",""
"FSM-STST-3","FSM-STST-3","DYNAMIX 3M 9u ST/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmstst","26/10/2023","Computer Dynamics Ltd","13.6700","32.2700","0","0.0002","0.064","125","3967633080717",""
"CA-RCA-MM5","CA-RCA-MM5","DYNAMIX 5m RCA Digital Audio Cable RCA Plug to Plug, High Resolution OFC Cable.   OCT MONSTER Clearance up to 40% OFF","RCA Audio Cables ","dynamix","carcamm5","26/10/2023","Computer Dynamics Ltd","3.7200","13.1700","101","0.0006","0.160","75","7666233088302",""
"PP-50V2","PP-50V2","DYNAMIX 50 Port 19'' Voice Rated Patch Panel Unshielded. Cat3 Rated, Active pins 4, 5 & 3, 7   OCT MONSTER Clearance up to 51% OFF","Voice Rated Patch Panel ","dynamix","pp50v2x","26/10/2023","Computer Dynamics Ltd","49.0000","201.1800","39","0.0040","1.640","10","3969321030950",""
"PP-25V2","PP-25V2","DYNAMIX 25 Port 19'' Voice Rated Patch Panel Unshielded. Cat3 Rated, Active pins 4, 5 & 3, 6   OCT MONSTER Clearance up to 50% OFF","Voice Rated Patch Panel ","dynamix","pp25v2x","26/10/2023","Computer Dynamics Ltd","39.0000","156.0200","27","0.0040","1.450","10","3969321089897",""
"CABLE TIE250B","CABLE TIE250B","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 1000) - UV Resistant Colour Black   ","Natural Nylon Cable Ties ","dynamix","cabletie250b","26/10/2023","Computer Dynamics Ltd","56.8700","126.3700","356","0.0069","1.500","10","3963855950326",""
"CABM01","CABM01","DYNAMIX Colour Coded Cable Markers , pack of 100. Fit for OD:. 4mm~5.5mm   ","Cable Tidy Solutions ","dynamix","cabm01","26/10/2023","Computer Dynamics Ltd","6.3300","14.9800","1","0.0002","0.028","100","3963855645567",""
"CAGE-20B","CAGE-20B","DYNAMIX 20pc Pack, 3 Piece Cage Nut, Black (Re-sealable Pack) M6    ","Cage Nuts & Rackstuds ","dynamix","cage20b","26/10/2023","Computer Dynamics Ltd","10.6700","23.7100","1102","0.0004","0.200","60","3969321862612",""
"CAB2012V","CAB2012V","DYNAMIX Hook & Loop Roll 20m x 12mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","dynamix","cab2020v","26/10/2023","Computer Dynamics Ltd","13.1300","29.1700","3473","0.0008","0.126","100","3969321492161",""
"CAB2025V","CAB2025V","DYNAMIX Hook & Loop Roll 20m x 25mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","dynamix","cab2020v","26/10/2023","Computer Dynamics Ltd","29.9800","66.6300","5","0.0012","0.262","60","3969321207628",""
"CCRG59WP-10","CCRG59WP-10","DYNAMIX 10m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm  Coax Cable with 0.75mm Power Cable.  ","DYNAMIX CCTV Accessories ","dynamix","ccrg59wpx","26/10/2023","Computer Dynamics Ltd","36.2400","86.0800","3","0.0034","0.660","10","3968324533413",""
"CCRG59WP-15","CCRG59WP-15","DYNAMIX 15m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm Coax Cable with 0.75mm Power Cable.  ","DYNAMIX CCTV Accessories ","dynamix","ccrg59wpx","26/10/2023","Computer Dynamics Ltd","52.7400","125.2500","3","0.0035","1.250","10","3968324579510",""
"CCRG59WP-30","CCRG59WP-30","DYNAMIX 30m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm Coax Cable with 0.75mm Power Cable.  ","DYNAMIX CCTV Accessories ","dynamix","ccrg59wpx","26/10/2023","Computer Dynamics Ltd","114.6000","260.7000","4","0.0069","2.300","5","3968324301944",""
"CCRG59WP-5","CCRG59WP-5","DYNAMIX 5m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm Coax Cable with 0.75mm Power Cable.  OCT MONSTER Clearance up to 40% OFF","DYNAMIX CCTV Accessories ","dynamix","ccrg59wpx","26/10/2023","Computer Dynamics Ltd","11.4900","45.4600","37","0.0017","0.600","20","3968324705544",""
"FSM-STST-1","FSM-STST-1","DYNAMIX 1M 9u ST/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmstst","26/10/2023","Computer Dynamics Ltd","12.0400","28.4300","0","0.0001","0.040","200","3967633414024",""
"FMC-SMLC-ST","FMC-SMLC-ST","DYNAMIX 2M LC/ST Mode Conditioning Lead. Single-Mode transmit on LC *** Cable used to run gigabit on 62.5u fibre cable over 300m  OCT MONSTER Clearance up to 69% OFF","Pre-Term / Mode Conditioning Leads ","dynamix","fmcsmlcstx","26/10/2023","Computer Dynamics Ltd","20.2300","146.6600","14","0.0010","0.060","1","3967633430253",""
"CCTVRCABNC","CCTVRCABNC","DYNAMIX BNC Female to RCA Male Adapter.    ","DYNAMIX CCTV Accessories ","dynamix","cctvrcabncxx","26/10/2023","Computer Dynamics Ltd","3.4300","8.1500","2","0.0000","0.007","100","3962758050263",""
"CT-105","CT-105","HANLONG Telecom Splice Crimp Tool UR, UY, UG connectors.    ","Data Tools ","hanlong","ct105","26/10/2023","Computer Dynamics Ltd","14.8200","37.8600","149","0.0006","0.160","100","766623410922",""
"CT-110B","CT-110B","HANLONG 110 Punch Down Tool Blade for HANLONG CT-PDT110 & CT-PDT110KR Punch Down Tools   ","Data Tools ","hanlong","ct110b","26/10/2023","Computer Dynamics Ltd","15.0200","38.3700","0","0.0000","0.017","7","3963855824597",""
"CT-322","CT-322","HANLONG 3x blade Coaxial Cable Stripper. RG58/59/6 connectors.    ","Coaxial Tools ","hanlong","ct322","26/10/2023","Computer Dynamics Ltd","15.6700","40.0400","54","0.0004","0.078","200","7666231063752",""
"CT-323","CT-323","HANLONG 2x blade Coaxial Cable Stripper RG59/62/6/11/7/213/8    ","Coaxial Tools ","hanlong","ct323","26/10/2023","Computer Dynamics Ltd","13.9300","35.6000","175","0.0005","0.067","60","7666234109396",""
"CT-507","CT-507","HANLONG 9'' Conic Crimping Tool for F-type connectors    ","Coaxial Tools ","hanlong","ct507","26/10/2023","Computer Dynamics Ltd","94.7900","242.2300","44","0.0012","0.617","30","3963763592458",""
"CT-6C8C","CT-6C8C","HANLONG 6/8 Position Metal Crimping Tool RJ11/RJ12/RJ45    ","Network Tools ","hanlong","ct6c8c","26/10/2023","Computer Dynamics Ltd","32.9300","84.1400","366","0.0011","0.378","45","766623530019",""
"CT-6CBT6","CT-6CBT6","HANLONG 6 Position Metal Crimping Tool RJ11/RJ12 & BT4/BT6    OCT MONSTER Clearance up to 50% OFF","Network Tools ","hanlong","ct6cbt6","26/10/2023","Computer Dynamics Ltd","17.4100","84.5600","10","0.0012","0.483","30","3963855294659",""
"CT-BNC","CT-BNC","HANLONG Crimping Tool for RG58/ 59/6    ","Coaxial Tools ","hanlong","ctbnc","26/10/2023","Computer Dynamics Ltd","42.0600","107.4800","20","0.0013","0.683","30","3963763468692",""
"CT-CC02","CT-CC02","HANLONG Heavy Duty RG Cable Cutter for up to 32mm diameter    ","Coaxial Tools ","hanlong","ctcc02","26/10/2023","Computer Dynamics Ltd","120.7000","308.4400","31","0.0019","0.840","1","3964246949547",""
"CT-CC03","CT-CC03","HANLONG Heavy Duty RG Cable Cutter for up to 53mm diameter    ","Coaxial Tools ","hanlong","ctcc02","26/10/2023","Computer Dynamics Ltd","147.7000","377.4200","5","0.0023","0.975","20","3964246622693",""
"CT-FCS","CT-FCS","HANLONG Scissors for Cutting Fibre Kevlar    ","Fibre Testers & Tools ","hanlong","ctfcs","26/10/2023","Computer Dynamics Ltd","24.0000","53.6700","21","0.0004","0.080","1","3964246301949",""
"CT-H116H","CT-H116H","HANLONG Crimp Tool F-59/62, 6x connectors Professional Tool with Ratchet   OCT MONSTER Clearance up to 50% OFF","Coaxial Tools ","hanlong","cth116h","26/10/2023","Computer Dynamics Ltd","16.9300","82.2600","22","0.0013","0.775","20","7666234109150",""
"CT-H510B","CT-H510B","HANLONG Compression Crimp Tool for F/BNC/RCA connectors    ","Coaxial Tools ","hanlong","cth510b","26/10/2023","Computer Dynamics Ltd","67.9300","173.5800","6","0.0013","0.500","30","7666234109464",""
"CT-P010","CT-P010","HANLONG RJ45 8 Position Modular Crimping Tool. Professional Series. Replacement Blades HT-RB0809C   ","Network Tools ","hanlong","ctp010","26/10/2023","Computer Dynamics Ltd","43.5500","111.2900","25","0.0010","0.453","40","3963763053508",""
"CT-P020","CT-P020","HANLONG RJ45/RJ12/RJ11 Modular Crimping Tool. Professional Series. Supplied with free Stripping Tool   ","Network Tools ","hanlong","ctp020","26/10/2023","Computer Dynamics Ltd","59.6600","152.4600","87","0.0010","0.567","30","3964246045355",""
"CT-P031","CT-P031","HANLONG RJ45/RJ12/RJ11R RJ14/DEC Modular Crimping Tool. Professional Series Includes Stripping Function. Replacement Blades HT-RB0809C ","Network Tools ","hanlong","ctp031","26/10/2023","Computer Dynamics Ltd","111.4800","284.8800","20","0.0012","0.617","30","3964246829795",""
"CT-PDT110","CT-PDT110","HANLONG 110 Punch Down Tool, Metal    ","Data Tools ","hanlong","ctpdt110","26/10/2023","Computer Dynamics Ltd","43.5500","111.2900","294","0.0009","0.208","72","3963763298169",""
"CT-PDT110BG","CT-PDT110BG","DYNAMIX 110 Punch Down Tool, Metal (Blue/Grey tool)    ","Data Tools ","dynamix","ctpdt110bg","26/10/2023","Computer Dynamics Ltd","32.7000","83.5600","77","0.0008","0.226","50","3963855364017",""
"CT-PDT110KR","CT-PDT110KR","HANLONG 110/Krone Punch Down Tool, Metal    ","Data Tools ","hanlong","ctpdt110","26/10/2023","Computer Dynamics Ltd","63.3200","161.8800","118","0.0009","0.208","72","3964246326201",""
"CT-S501B","CT-S501B","HANLONG UTP/STP Universal Cable Cutter & Stripper with Thumb Screw for Adjusting Blades.   ","Data Tools ","hanlong","cts501b","26/10/2023","Computer Dynamics Ltd","12.2000","31.1700","166","0.0006","0.086","50","7666235410965",""
"CT-STR FIB","CT-STR FIB","HANLONG 2mm Fibre Optic Stripping Tool    ","Fibre Tools ","hanlong","ctstrfib","26/10/2023","Computer Dynamics Ltd","21.1400","54.0100","9","0.0004","0.100","2","3964246014016",""
"CT-STR UTP5","CT-STR UTP5","HANLONG Economic UTP/STP Cable Stripper & 110 Insertion Tool. Stripper for cable 5~6.2mm.   ","Data Tools ","hanlong","ctstrutp5","26/10/2023","Computer Dynamics Ltd","5.6700","14.4800","60","0.0001","0.028","5","7666235032280",""
"DAG12 BK","DAG12 BK","REXTRON 1-2 Automatic DVI USB KVM Switch. Share 1x USB Keyboard, Mouse and DVI-D Video with 2x CPUs. Colour Black. ","Single Monitor ","rextron","dag12bkfront","26/10/2023","Computer Dynamics Ltd","148.0100","246.6800","6","0.0023","0.633","12","3967398162819",""
"DAG14 BK","DAG14 BK","REXTRON 1-4 Automatic DVI USB KVM Switch. Share 1x USB Keyboard, Mouse & DVI-D Video with 4x CPUs. Colour Black. OCT MONSTER Clearance up to 47% OFF","Single Monitor ","rextron","dag14bk","26/10/2023","Computer Dynamics Ltd","126.9800","379.9000","2","0.0099","2.050","6","3967398646586",""
"DISB100","DISB100","DYNAMIX 100 Pair Distribution Box (10 x 10 Position). Size: 320 x 210 x 120mm   ","Telco Distribution Boxes & Modules ","dynamix","disb100","26/10/2023","Computer Dynamics Ltd","29.8500","70.6900","121","0.0106","1.200","10","7667182001008",""
"DISB30","DISB30","DYNAMIX 30 Pair Distribution Box (3 x 10 Position). Size: 150 x 104 x 56mm   ","Telco Distribution Boxes & Modules ","dynamix","disb30","26/10/2023","Computer Dynamics Ltd","7.6500","18.1100","0","0.0011","0.253","50","7667182000308",""
"DISB50","DISB50","DYNAMIX 50 Pair Distribution Box (5 x 10 Position). Size: 210 x 160 x 90mm   ","Telco Distribution Boxes & Modules ","dynamix","disb50","26/10/2023","Computer Dynamics Ltd","20.4500","48.4300","27","0.0044","0.650","20","7667182000506",""
"DISBMF10","DISBMF10","DYNAMIX 10 Position Back mount Frame    ","Telco Distribution Boxes & Modules ","dynamix","disbmf10","26/10/2023","Computer Dynamics Ltd","12.6600","29.9800","12","0.0008","0.282","50","3963855284476",""
"DISBMF2","DISBMF2","DYNAMIX 2 Position Back mount Frame    OCT MONSTER Clearance up to 50% OFF","Telco Distribution Boxes & Modules ","dynamix","disbmf2","26/10/2023","Computer Dynamics Ltd","1.5800","7.1000","23","0.0000","0.060","200","3963855575178",""
"DISBMF5","DISBMF5","DYNAMIX 5 Position Back mount Frame    OCT MONSTER Clearance up to 30% OFF","Telco Distribution Boxes & Modules ","dynamix","disbmf5","26/10/2023","Computer Dynamics Ltd","5.0800","16.3200","28","0.0004","0.140","100","3963855103029",""
"DISM10","DISM10","DYNAMIX 10 Pair Cat3 Disconnect Module    ","Telco Distribution Boxes & Modules ","dynamix","dism10","26/10/2023","Computer Dynamics Ltd","3.0100","7.1200","414","0.0002","0.057","250","7667182010109",""
"DISML10","DISML10","DYNAMIX Labelling accessory for 10 Pair. Disconnect Module    ","Telco Distribution Boxes & Modules ","dynamix","disml10","26/10/2023","Computer Dynamics Ltd","0.6500","1.5500","219","0.0000","0.007","2000","7667182010222",""
