Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
BP-VESA110-EEW,Bouncepad Vesa - iPad,iPad 10.2 7-9th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-PD8- MX,,346.96,312.26,2
BP-VESA113-EEB,Bouncepad Vesa - iPad,iPad Mini 6-7th Gen,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,,,346.96,312.26,3
BP-VESA113-EEW,Bouncepad Vesa - iPad,iPad Mini 6-7th Gen,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,,,346.96,312.26,3
BP-VESA114-CCW,Bouncepad Vesa - iPad,iPad 10.9 10th Gen,White,Covered Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,,,346.96,312.26,0
BP-VESA114-EEW,Bouncepad Vesa - iPad,iPad 10.9 10th Gen,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,,,346.96,312.26,0
BP-VESA115-CCB,Bouncepad Vesa - iPad,iPad Air 11.0 M2 & M3,Black,Covered Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B1-ARM6-MX,5056353360204,346.96,312.26,0
BP-VESA115-EEB,Bouncepad Vesa - iPad,iPad Air 11.0 M2 & M3,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-ARM6-MX,5056353360822,346.96,312.26,0
BP-VESA116-EEW,Bouncepad Vesa - iPad,iPad Air 13.0 M2 & M3,White,Exposed Front CameraCamera Exposed ,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-ARL1-MG,5056353363212,346.96,312.26,0
BP-VESA117-EEW,Bouncepad Vesa - iPad,iPad Pro 13 7th Gen,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-PL7-MG,5056353364295,346.96,312.26,0
BP-VESA118-EEB,Bouncepad Vesa - iPad,iPad Pro 11 5th Gen,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-PM5-MX,5056353362062,346.96,312.26,0
BP-VESA119-EEB,Bouncepad Vesa - iPad,iPad 11 (A16),Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,,,346.96,312.26,3
BP-VESA119-EEW,Bouncepad Vesa - iPad,iPad 11 (A16),White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,,,346.96,312.26,2
BP-VESA120-EEB,Bouncepad Vesa - iPad,iPad Air 11 M4,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-ARM6-MX,,341.00,306.90,0
BP-VESA120-EEW,Bouncepad Vesa - iPad,iPad Air 11 M4,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-ARM6-MX,,341.00,306.90,1
BP-VESA121-EEB,Bouncepad Vesa - iPad,iPad Air 13 M4,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-ARL1-MG,,341.00,306.90,1
BP-VESA121-EEW,Bouncepad Vesa - iPad,iPad Air 13 M4,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-ARL1-MG,,341.00,306.90,3
BP-VESA122-EEB,Bouncepad Vesa - iPad,iPad Pro 13 M5,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,,,341.00,306.90,0
BP-VESA122-EEW,Bouncepad Vesa - iPad,iPad Pro 13 M5,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,,,341.00,306.90,0
BP-VESA123-EEB,Bouncepad Vesa - iPad,iPad Pro 11 M5,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,,,341.00,306.90,0
BP-VESA123-EEW,Bouncepad Vesa - iPad,iPad Pro 11 M5,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry-standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level.</p><ul><li><span data-mce-fragment=""1"">Secure your tablet within the enclosure using the Lock and Key system</span></li><li><span data-mce-fragment=""1"">Neat and tidy internal cable management</span></li><li><span data-mce-fragment=""1"">Mount to a Vesa articulated arm or to the wall</span></li><li><span data-mce-fragment=""1"">Set in portrait or landscape depending on your content&nbsp;</span></li><li><span data-mce-fragment=""1"">Simple and fuss-free installation with a clear instruction manual</span></li></ul><p>This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,,,341.00,306.90,0
BP-VESA202-EEB,Bouncepad Vesa - Samsung,Galaxy Tab A9+ 11 (2023),Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-TA9P-MX,5056353344785,346.96,312.26,1
BP-VESA202-EEW,Bouncepad Vesa - Samsung,Galaxy Tab A9+ 11 (2023),White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-TA9P-MX,5056353344792,346.96,312.26,3
BP-VESA209-EEB,Bouncepad Vesa - Samsung,Galaxy Tab A9 8.7 (2023),Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-TA9-MN,5056353345218,346.96,312.26,0
BP-VESA209-EEW,Bouncepad Vesa - Samsung,Galaxy Tab A9 8.7 (2023),White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-TA9-MN,5056353345225,346.96,312.26,0
BP-VESA219-EEB,Bouncepad Vesa - Samsung,Galaxy Tab A8 10.5 (2021),Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-ST8-MX,5056353330368,346.96,312.26,3
BP-VESA219-EEW,Bouncepad Vesa - Samsung,Galaxy Tab A8 10.5 (2021),White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-ST8-MX,5056353330375,346.96,312.26,0
BP-VESA229-EEB,Bouncepad Vesa - Samsung,Galaxy Tab A11+ 11 (2025),Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_3000_Black_01-crop_1280x1280_crop_center.png,3,VA2-B4-TA9P-MX,,346.96,312.26,1
BP-VESA229-EEW,Bouncepad Vesa - Samsung,Galaxy Tab A11+ 11 (2025),White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_3000_Black_01-crop_1280x1280_crop_center.png,3,VA2-W4-TA9P-MX,,346.96,312.26,3
BP-VESA302-CCB,Bouncepad Vesa - Surface,Surface Pro 4/5/6/7,Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B1-SP6-MG,5056353318472,346.96,312.26,0
BP-VESA302-CCW,Bouncepad Vesa - Surface,Surface Pro 4/5/6/7,White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W1-SP6-MG,5056353318489,346.96,312.26,0
BP-VESA302-EEB,Bouncepad Vesa - Surface,Surface Pro 4/5/6/7,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-SP6-MG,5056353318878,346.96,312.26,1
BP-VESA302-EEW,Bouncepad Vesa - Surface,Surface Pro 4/5/6/7,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-SP6-MG,5056353318885,346.96,312.26,0
BP-VESA303-CCB,Bouncepad Vesa - Surface,Surface Go 1 (2018),Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B1-SG-MX,5056353314559,346.96,312.26,0
BP-VESA303-CCW,Bouncepad Vesa - Surface,Surface Go 1 (2018),White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W1-SG-MX,5056353314566,346.96,312.26,0
BP-VESA303-EEB,Bouncepad Vesa - Surface,Surface Go 1 (2018),Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-SG-MX,5056353314955,346.96,312.26,0
BP-VESA303-EEW,Bouncepad Vesa - Surface,Surface Go 1 (2018),White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-SG-MX,5056353314962,346.96,312.26,0
BP-VESA304-CCB,Bouncepad Vesa - Surface,Surface Go 2/3/4 (2020-2023),Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B1-SG2-MX,5056353324978,346.96,312.26,0
