Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
DC172R,4K Document Camera with USB/HDMI output - Red,Red,,,Lumens,"<section><h4>Excellent Image Quality</h4>DC172 is a professional-quality visualizer with a 13-megapixel Sony sensor which produces bright images and vivid colors. It supports capture and live reproduction at resolutions up-to 4K and visualizes the smallest detail and even fast action. DC172 is great for use in education, business presentations and training.<h4>Standalone Solution</h4>With our exclusive PC-free solution, users can annotate images and control menu settings by plugging simply a mouse into the unit. For ease of use, DC172 records images and video to a USB Flash drive (not supplied). These features make this document camera very portable and also quick to learn with no specialist skill required.&nbsp;</section><section><h4>HDMI Output &amp; Pass-thru</h4>DC172 builds on the USB-only <u><a href=""https://www.mylumens.com/en/Products_detail/1063/DC136-4K-Document-Camera"" target=""_blank"">DC136</a></u> to include an HDMI output for direct connection to displays and projectors. The auto-tune button automatically optimizes the camera to produce sharp, color balanced, and bright images that look great on 4K monitors, projectors, and large format displays. A unique feature is the HDMI pass-through: the operator can switch between the camera output an image from a DVD player, PC, or tablet.<h4>Lumens Ladibug Software</h4>If connected to a computer by USB, DC172 supports the Lumens <u><a href=""https://www.mylumens.com/en/Products_detail/1069/Ladibug-4K"" target=""_blank"">Ladibug 4K</a></u> application. This creative software gives users access to advanced features which include annotating images, masking and cropping images, and sharing saved files. Ladibug is easy to use and is compatible with Windows and Mac computers. USB Plug &amp; Play set up could not be easier. Using the Ladibug software, the computer can save videos locally or share files across networks.&nbsp;</section><section><h4>Audio and Video Recording</h4>Along with clear video recordings, the document camera's built-in microphone captures great-sounding audio. As a USB device with 4K camera and microphone, Lumens DC172 can also operate as a live webcam. It works seamlessly with Zoom, Teams, Skype, and WebEx platforms to provide an excellent video conferencing experience for remote guests. The presenters can position the camera head over a document, angle it towards themselves or focus on students to encourage group participation. &nbsp;<h4>Imaging Flexibility</h4>The 4K camera is mounted on a flexible, multi-angle gooseneck design. The height is adjustable for close-up or wide-angle imaging. The lens can capture large documents and objects above A3 in size (16.5” x 12.4”), giving the DC172 the versatility for use in any location and for a wide range of applications.&nbsp;</section><ul><li>UltraHD resolution at 30fps&nbsp;</li><li>HDMI and USB output &nbsp;</li><li>Portable, lightweight design with flexible gooseneck &nbsp;</li><li>Hands-free auto-focus and image optimization &nbsp;</li><li>USB plug and play design&nbsp;</li><li>Compatible with most whiteboards</li></ul>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/LM-DC-172R.jpg,1,DC-172R,,1010.12,777.79,0
DC193,20x Zoom Document Camera with VGA/HDMI Input and Output - Red,,,,Lumens,"<section><h4>Excellent Image Quality</h4>Lumens DC193 captures documents and 3D objects for live HD display on projectors and monitors. Featuring VGA and HDMI outputs, the visualizer supports resolutions up-to 1080 and produces sharp, vivid and bright images. With a built-in power adapter and onboard recording, DC193 can be used as a standalone document camera, without the need for a host computer or network connection.&nbsp;</section><section><h4>Expandable Media Storage</h4>The DC193's internal image store can be expanded using a USB flash drive up-to a maximum 4TB. Files stored locally can be played out to screens, or shared with colleagues for playback on any computer or smart device. &nbsp;<h4>Standalone Creativity</h4>Most document cameras require a PC for annotation and live graphic overlay. By connecting a USB mouse to the unit, users have access to a range of drawing, highlighting, and masking tools which will enhance any live presentation.&nbsp;</section><section><h4>Computer Integration</h4>Connect DC193 to a PC via USB to enjoy even greater creativity. Lumens Ladibug software for PC and Mac brings advanced annotation tools to desktop computers. Users can add text, spotlight and erase regions of an image, and much more. Connecting the camera to a computer by USB also turns DC193 into a webcam, recognized by all major video conferencing software, such as Teams, Zoom, and Webex. The high-quality camera and in-built microphone combine to deliver a truly versatile collaborative communication tool.<h4>Picture Perfect</h4>With an adjustable lamp and the camera mounted on a flexible gooseneck, users can capture the image they want, without distracting reflections or uneven lighting. Once the camera and light are perfectly positioned, the one-click Auto-Tune button quickly adjusts the clarity, brightness, and color to produce great-looking pictures without any user input.&nbsp;</section><ul><li>1080 output (30fps) &nbsp;</li><li>Flexible gooseneck design&nbsp;</li><li>VGA input/output, HDMI input/output&nbsp;</li><li>Built-in microphone&nbsp;</li><li>Internal recording with support for USB drive expansion&nbsp;</li><li>Innovative built-in power supply</li></ul>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/LM-DC-193.jpg,1,DC-193,,1300.91,1001.70,0
DC-F20,Lumens DC-F20 HD/2K Foldaway Document Camera with USB output,,,,Lumens,"<ul><li>2K / 1080p Full HD</li><li>USB Plug &amp; Play</li><li>Electronic Pan, Tilt and Zoom up-to 16x Total Zoom (via Software)</li><li>&gt; A3 Shooting Area</li><li>Built-in Microphone<br><h4>Grab &amp; Go Design</h4>The foldable and lightweight design makes DC-F20 very easy to carry. A portable demonstration tool, it's perfect for teachers and business professionals.<h4>Superb Image Quality</h4>DC-F20 delivers vivid and colorful images. It is perfect for projection or product demonstrations with 1080p resolution and higher (up-to 2K).<br><h4>Dual Document Camera - Webcam Design</h4>Equipped with one-touch image rotation, DC-F20 simply flips from use as a document camera to a webcam. It's a great piece of technology for hybrid classrooms which combine in-class teaching with distance learning.<h4>Three-Level LED Lighting as Fill Light</h4>With a built-in light, DC-F20 can even be used in rooms with poor lighting. Adjust the level of lighting to illuminate documents or faces, when used as a webcam.<br><h4>Collaboration Tool for Windows, MAC, and Chrome</h4>Ladibug's creative tools elevate your presentation to engage more fully with students. The application runs on Windows, MacOS, and Chrome OS.</li></ul>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/LM-DC-F20_2.jpg,0.4,DC-F20,,336.71,259.26,0
DC-F80,4K Folding Document Camera with USB/HDMI output,,,,Lumens,"<section><h4>Versatile Imaging</h4>The Lumens DC-F80 4K document camera is a high-performance, portable visualizer. It features a professional imaging sensor, 30x zoom, and HDMI output. Able to capture moving images with sound at 30fps, the DC-F80 is an excellent document camera. Supporting resolutions from XGA to UltraHD, the camera can be used as a visualizer, or webcam in USB mode. The flexible arm allows the presenter, lecturer, or teacher to both reproduce documents and interact with students (local and remote) all in the same session.<h4>Easy to Use</h4>Buttons on the unit give users instant access to key controls. These allow the user to rotate or flip the on-screen image, adjust the brightness, and freeze the picture on screen. The camera can zoom in an out on any part of the document using the navigation keys, giving the demonstrator excellent control over the presentation.&nbsp;</section><section><h4>Interactive Presentations</h4>With the DC-F80 connected by USB to your PC, Mac, users can manage all the camera's settings and control the device from their computer. By installing the Lumens <u><a href=""https://www.mylumens.com/en/Products_detail/1069/Ladibug-4K"" target=""_blank"">Ladibug software</a></u>, users can access advanced features which include annotating, masking and cropping images, and sharing saved files. Ladibug software is easy to use and is a fantastic way of bringing real-time demonstrations to life.<h4>Excellent Image Control</h4>DC-F80 enables presenters to demonstrate detailed images of any objects in real-time. The flexibility of the mount means that the camera can be positioned close to a document, or focus on an object at an angle. The auto-tune button automatically optimizes the camera to produce sharp, color balanced, and bright images that look great on computer monitors, projectors, and large format displays. &nbsp;</section><section><h4>USB Connectivity</h4>When connected by USB, the Lumens DC-F80 is automatically recognized by all popular video conferencing software. The built-in microphone makes it a complete audio-visual device that can be at the heart of your <u><a href=""https://www.mylumens.com/en/partner"" target=""_blank"">Zoom</a></u>, Teams, Skype, or WebEx sessions.</section><ul><li>UltraHD visualizer with HDMI output&nbsp;</li><li>Plug and play webcam mode&nbsp;</li><li>A3+ shooting area&nbsp;</li><li>LED light with three brightness levels</li></ul>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/LM-DC-F80.jpg,1,DC-F80,,673.41,518.53,0
EP-STAND-400,"Acadia Large 400 Wall Stand for 30""-55"" TV",,,,Salamander Designs,"<p>The Acadia Large Fixed Height Wall Stand offers versatility and customization options to adapt to your space, with a range of innovative features including:</p><ul><li>Screen Size: 30-65""</li><li>Height of the screen is adjustable by 200mm (5 positions)</li><li>Utilises 3-point geometry support for stability</li><li>Thick 5mm steel structure (can be painted).</li><li>Repositionable stabilizing pad made of elastomer</li><li>Anti-fall device for the screen</li><li>Incorporated <a href=""https://leadingsolutions.co.nz/collections/cables-power"">cable</a> management at the back to keep things nice and tidy</li><li>Delivered in 3 parts with the necessary tool</li><li>Mounting only takes 5 minutes. No drilling required</li></ul><p>Promising ease of installation, this stand offers a wide range of benefits for your business. Check out our stylish range today.</p><p><strong>Acadia Large Fixed Height Wall Stand for 30""-55"" TV</strong></p><p>Acadia Large Fixed Height Wall Stand provides a revolutionary solution for mounting your screens and other AV displays. Its sleek, stylish design will blend seamlessly into your environment so that the focus is always on your display.</p><p>Designed with convenience and simplicity in mind, this wall stand offers a hassle-free installation process with no drilling required. Using a stabilizing pad and 3-point geometry support, the stand offers a way to mount screens to the wall while being able to withstand everyday knocks.</p><p>Browse our range of stands today to make a memorable impression with your clients.</p><p><strong>Impress Your Clients with Style and Innovation</strong></p><p>The Acadia Large Fixed Height Wall Stand allows you to adjust the height of the screen by 200mm so you can find the perfect viewing position. With five positions to choose from, you can easily customize the height to suit your preferences and optimize your viewing experience.</p><p>The repositionable stabilizing pad made of elastomer provides stability and prevents any wobbling or shifting of the screen. An anti-fall device ensures the safety of your screen, giving you peace of mind. Additionally, the stand can be painted to seamlessly blend with your decor, creating a cohesive and professional look.</p><p><strong>AV Solutions You Can Trust</strong></p><p>Here at Leading Solutions, we aim to level up your business operations with some of the best <a href=""https://leadingsolutions.co.nz/collections/av-hardware-clearance"">AV hardware</a> solutions in New Zealand. We supply the industry’s top brands with a wide range of quality products to choose from.</p><p>For more information about our range, <a href=""https://leadingsolutions.co.nz/pages/contact-form"">get in touch</a> with our experienced team today.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/standit-no-drill-tv-wall-mount-ambient-01_2048x2048.jpg,14.5,44640,3185280446407,346.96,260.22,1
EP-STAND-600,"Acadia X-Large 600 Wall Stand for 40""-75"" TV",,,,Salamander Designs,"<p>This No-Drill TV Wall Mount offers an innovative, drill-free solution for mounting your TV, ideal for those seeking a hassle-free installation without damaging walls. Designed for LED, LCD, and plasma screens from 40"" to 75"", this mount supports up to 45 kg, making it perfect for modern living rooms, rental spaces, or offices.</p><p>Key Features:</p><ul><li><strong>Screen Compatibility</strong>: Fits TV screens ranging from 40"" to 75"" with a maximum screen depth of 60 mm.</li><li><strong>Weight Capacity</strong>: Sturdy support for screens weighing up to 45 kg.</li><li><strong>Adjustable Height</strong>: Offers 5 height adjustment positions with a 200 mm range, providing flexibility for optimal viewing angles.</li><li><strong>No Drilling Required</strong>: The stabilizing pad made of elastomer ensures secure positioning, making installation a breeze without the need for drills.</li><li><strong>Anti-Fall Protection</strong>: Built-in anti-fall device ensures the safety of your mounted screen.</li><li><strong>Customizable Finish</strong>: Can be painted with standard alkyd urethane paint to match your décor effortlessly.</li></ul><p>Ideal for renters or anyone looking to avoid wall damage, the Acadia X-Large Fixed Height Wall Stand offers a sleek, secure, and versatile mounting solution for your home or office.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/standit-no-drill-tv-wall-mount-ambient-02_2048x2048.jpg,20.3,44660,3185280446605,503.48,377.61,1
EP-STAND-CS,Acadia Camera Shelf,For Acadia X-Large 600,,,Salamander Designs,"<p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Easy and safe fixing with magnet and screws</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Max. weight on shelf: 8kg</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Fixing hole on the tablet for the camera</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Compatible with Acadia X-Large and Acadia Pro</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/camera-shelf-for-standit.jpg,1.6,044667,,303.45,257.93,0
EP-STAND-CSPRO,Acadia Camera Shelf,For Acadia Pro,,,Salamander Designs,"<p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Easy and safe fixing with magnet and screws</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Max. weight on shelf: 8kg</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Fixing hole on the tablet for the camera</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Compatible with Acadia X-Large and Acadia Pro</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/camera-shelf-for-standit.jpg,1.6,044662,,251.30,188.48,6
EP-STAND-PRO,"Acadia Pro Wall Stand for 40""-90"" TV",,,,Salamander Designs,"<p>This No-Drill TV Wall Mount is the ultimate hassle-free solution for mounting large TVs without causing damage to your walls. Perfect for home, office, or rental spaces, this versatile mount supports 40""-90"" screens, combining robust design with ease of installation.</p><p><strong>Key Features</strong>:</p><ul><li><strong>Screen Compatibility</strong>: Designed for larger screens ranging from 40"" to 90"".</li><li><strong>Heavy-Duty Steel Structure</strong>: The 5 mm steel frame securely holds TVs weighing up to 50 kg.</li><li><strong>Height Adjustable</strong>: Features 5 adjustable positions within a 200 mm range, allowing you to find the perfect viewing height.</li><li><strong>No Drilling Needed</strong>: The repositionable elastomer stabilizing pad ensures firm and secure installation without drilling, ideal for damage-free mounting.</li><li><strong>Safety First</strong>: Equipped with an anti-fall device for added protection and security.</li><li><strong>Customizable Finish</strong>: Can be painted to blend seamlessly with your interior décor.</li></ul><p>For a secure, stylish, and damage-free TV mounting solution, the Acadia Pro Fixed Height Wall Stand offers an unparalleled option for large screens without the need for wall modifications.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/standit-no-drill-tv-wall-mount-ambient.jpg,26,44661,3185280446612,781.74,586.30,1
EP-STAND-PRO-PR,Acadia Pro Player Rack,,,,Salamander Designs,"<p>Store your AV devices behind the screen with the player rack for STANDiT PRO™. This player storage device can be installed at any height of the STANDiT PRO™ to fit neatly behind the screen. Thanks to a screw system, you can slide the rack to access your AV devices without taking off the display, keeping downtime to a minimum. Can be installed at any height, with dimensions including 2 areas of 200mm width and 40mm depth.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/player-rack-for-standit-pro.jpg,1,44690,,233.91,175.43,2
