Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
COM-303B109IPDSB,360 Stand with Space enclosure - iPad,iPad Air 10.9,Black,,Compulocks,"<p>The Space iPad Enclosure features rounded edges and open corners for improved ventilation and allows for limited access to buttons and inputs. As with all our iPad lock and tablet lock devices, the tablet can be continuously charged while in the enclosure and have peripheral cables plugged in while mounted.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface-pro-surface-go-kiosk-rokku-360 (3).jpg,3,303B109IPDSB,,550.00,495.00,0
COM-303B211SENB,360 Stand with Space enclosure - iPad,iPad Pro 11 1-4th Gen,Black,,Compulocks,"<p>The Space iPad Enclosure features rounded edges and open corners for improved ventilation and allows for limited access to buttons and inputs. As with all our iPad lock and tablet lock devices, the tablet can be continuously charged while in the enclosure and have peripheral cables plugged in while mounted.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface-pro-surface-go-kiosk-rokku-360 (3).jpg,3,303B211SENB,,550.00,495.00,0
COM-303B299PSENB,360 Stand with Space enclosure - iPad,iPad Pro 12.9 3-6th Gen,Black,,Compulocks,"<p>The Space iPad Enclosure features rounded edges and open corners for improved ventilation and allows for limited access to buttons and inputs. As with all our iPad lock and tablet lock devices, the tablet can be continuously charged while in the enclosure and have peripheral cables plugged in while mounted.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface-pro-surface-go-kiosk-rokku-360 (3).jpg,3,303B299PSENB,,585.00,526.50,0
COM-303B830IPMSB,360 Stand with Space enclosure - iPad,iPad Mini 6,Black,,Compulocks,"<p>The Space iPad Enclosure features rounded edges and open corners for improved ventilation and allows for limited access to buttons and inputs. As with all our iPad lock and tablet lock devices, the tablet can be continuously charged while in the enclosure and have peripheral cables plugged in while mounted.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface-pro-surface-go-kiosk-rokku-360 (3).jpg,3,303B830IPMSB,,550.00,495.00,0
COM-303W102IPDSW,360 Stand with Space enclosure - iPad,iPad 10.2 7 9th Gen,White,,Compulocks,"<p>The Space iPad Enclosure features rounded edges and open corners for improved ventilation and allows for limited access to buttons and inputs. As with all our iPad lock and tablet lock devices, the tablet can be continuously charged while in the enclosure and have peripheral cables plugged in while mounted.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface-pro-surface-go-kiosk-rokku-360 (3).jpg,3,303W102IPDSW,,550.00,495.00,0
COM-303W109IPDSW,360 Stand with Space enclosure - iPad,iPad Air 10.9 ,White,,Compulocks,"<p>The Space iPad Enclosure features rounded edges and open corners for improved ventilation and allows for limited access to buttons and inputs. As with all our iPad lock and tablet lock devices, the tablet can be continuously charged while in the enclosure and have peripheral cables plugged in while mounted.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface-pro-surface-go-kiosk-rokku-360 (3).jpg,3,303W109IPDSW,,550.00,495.00,0
COM-303W211SENW,360 Stand with Space enclosure - iPad,iPad Pro 11 1-4th Gen,White,,Compulocks,"<p>The Space iPad Enclosure features rounded edges and open corners for improved ventilation and allows for limited access to buttons and inputs. As with all our iPad lock and tablet lock devices, the tablet can be continuously charged while in the enclosure and have peripheral cables plugged in while mounted.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface-pro-surface-go-kiosk-rokku-360 (3).jpg,3,303W211SENW,,550.00,495.00,0
COM-303W299PSENW,360 Stand with Space enclosure - iPad,iPad Pro 12.9 3-6th Gen,White,,Compulocks,"<p>The Space iPad Enclosure features rounded edges and open corners for improved ventilation and allows for limited access to buttons and inputs. As with all our iPad lock and tablet lock devices, the tablet can be continuously charged while in the enclosure and have peripheral cables plugged in while mounted.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface-pro-surface-go-kiosk-rokku-360 (3).jpg,3,303W299PSENW,,585.00,526.50,0
COM-660REACH102IPDSB,Articulating Arm Stand with Space enclosure - iPad,iPad 10.2 7th - 9th Gen,,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5580_Image1.jpg,6,660REACH102IPDSB,,781.74,703.57,0
COM-660REACH105GA8SB,Articulating Arm Stand with Space enclosure - Samsung,Galaxy Tab A8 10.5 (2021),,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/COM-660REACH105GA8SB.jpg,6,660REACH105GA8SB,,781.74,703.57,0
COM-660REACH109IPDSB,Articulating Arm Stand with Space enclosure - iPad,iPad Air 10.9,,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5580_Image1.jpg,6,660REACH109IPDSB,,781.74,703.57,0
COM-660REACH209IPDSB,Articulating Arm Stand with Space enclosure - iPad,iPad 10.9 10th Gen,,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5580_Image1.jpg,6,660REACH209IPDSB,,781.74,703.57,0
COM-660REACH211SENB,Articulating Arm Stand with Space enclosure - iPad,iPad Pro 11 1-4th Gen,,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5580_Image1.jpg,6,660REACH211SENB,,781.74,703.57,0
COM-660REACH299PSENB,Articulating Arm Stand with Space enclosure - iPad,iPad Pro 12.9 3-6th Gen,,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5580_Image1.jpg,6,660REACH299PSENB,,825.22,742.70,0
COM-660REACH510GOSB,Articulating Arm Stand with Space enclosure - Surface,Surface Go 2/3/4 (2020-2023),,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5604_Image1.png,6,660REACH510GOSB,,781.74,703.57,0
COM-660REACH540GEB,Articulating Arm Stand with Space enclosure - Surface,Surface Pro 4/5/6/7,,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5604_Image1.png,6,660REACH540GEB,,825.22,742.70,0
COM-660REACH580SPSB,Articulating Arm Stand with Space enclosure - Surface,Surface Pro 8/9/10/11,,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5604_Image1.png,6,660REACH580SPSB,,825.22,742.70,0
COM-660REACH830IPMSB,Articulating Arm Stand with Space enclosure - iPad,iPad Mini 6,,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5580_Image1.jpg,6,660REACH830IPMSB,,781.74,703.57,0
COM-660REACH870GA7SB,Articulating Arm Stand with Space enclosure - Samsung,Tab A7 Lite 8.7,,,Compulocks,"<p>The Reach is an articulated arm desk mounted stand with cable management. It has a wide range of motion including tilt, swing and pan with tightening bolts to secure the angle. &nbsp;As well as mounting with clamp, Reach Arm can be fixed onto a table by bolting or using the existing wire pass-through hole.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/COM-660REACH105GA8SB_2.jpg,6,660REACH870GA7SB,,781.74,703.57,0
COM-660REACHUCLGVWMB,Cling Arm Articulating Stand,Silver arm with Black Cling mount,,,Compulocks,"<p>Allow your work space to â€œReach new heightsâ€ with the Cling Reach Articulating desk mount. Tilt, swivel, extend and retract your tablet with a smooth gliding motion that can be easily adjusted to your liking. Â&nbsp;Setting up the Reach Arm is quick and easy with a no-screw tightening clamp. First fasten the base to the surface edge, then connect the arms to the base. Before you secure your tablet in the Cling mount, screw on the VESA Click-on plate. Once the Cling and Reach arm are set up, you can lock in your tablet.Â&nbsp;The Cling 2.0 bracket can still rotate between portrait and landscape mode and setup is quick and easy.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Cling_reticulating_arm.png,5.3,660REACHUCLGVWMB,,781.74,703.57,0
COM-660REACHUCLGVWMS,Cling Arm Articulating Stand,Silver arm with Silver Cling mount,,,Compulocks,"<p>Allow your work space to â€œReach new heightsâ€ with the Cling Reach Articulating desk mount. Tilt, swivel, extend and retract your tablet with a smooth gliding motion that can be easily adjusted to your liking. Â&nbsp;Setting up the Reach Arm is quick and easy with a no-screw tightening clamp. First fasten the base to the surface edge, then connect the arms to the base. Before you secure your tablet in the Cling mount, screw on the VESA Click-on plate. Once the Cling and Reach arm are set up, you can lock in your tablet.Â&nbsp;The Cling 2.0 bracket can still rotate between portrait and landscape mode and setup is quick and easy.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Cling_reticulating_arm.png,5.3,660REACHUCLGVWMS,,781.74,703.57,0
COM-660REACHUCLGVWMW,Cling Arm Articulating Stand,Silver arm with White Cling mount,,,Compulocks,"<p>Allow your work space to â€œReach new heightsâ€ with the Cling Reach Articulating desk mount. Tilt, swivel, extend and retract your tablet with a smooth gliding motion that can be easily adjusted to your liking. Â&nbsp;Setting up the Reach Arm is quick and easy with a no-screw tightening clamp. First fasten the base to the surface edge, then connect the arms to the base. Before you secure your tablet in the Cling mount, screw on the VESA Click-on plate. Once the Cling and Reach arm are set up, you can lock in your tablet.Â&nbsp;The Cling 2.0 bracket can still rotate between portrait and landscape mode and setup is quick and easy.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Cling_reticulating_arm.png,5.3,660REACHUCLGVWMW,,781.74,703.57,0
COM-820BRCH,Rugged Case Security Mount - Universal,,,,Compulocks,"<p>Compulocks’ Universal Locking Rugged Case Holder with the swinging counter or wall mount is perfect for the mobile user and workforce. The Rugged Case Holder allows you to double your tablet protection in harsh environments, such as in logistics, warehouses, factories, work vehicles, and other heavy-duty uses. An adjustable cradle allows you to use different tablet sizes and brands, even with their rugged cases.<br><br>A main feature of the Rugged Case Mount is that it allows for a quick lock and release of the tablet while remaining in the case. Our new universal solution is vital to the integration of tablet use in the work-space and on the go, keeping the device secure and functional. The<br><br>Universal Rugged Case Holder fits all major tablets with rugged cases (Samsung, Zebra, Panasonic, etc.) and almost all regular tablets (iPad, Galaxy Tabs, Surface).<br><br>Compatibility Measurements:<br>Minimum height: 4.33in (109.98mm)<br>Maximum height: 7.43in (188.72mm)<br><br>Minimum length: 5.20in (132.08mm)<br>Maximum length: 12.30 (312.42mm)<br><br>Max case thickness: 3/4"" (19mm)</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ipad-rugged-case-security-mount.jpg,1.5,820BRCH,854249006077,388.50,349.65,0
COM-827B102IPDSB,Swing Arm with Space enclosure - iPad,iPad 10.2 7-9th Gen,Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827B102IPDSB,,450.00,405.00,0
COM-827B105GA8SB,Swing Arm with Space enclosure - Samsung,Galaxy Tab A8 10.5 (2021),Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5596_Image1.jpg,3,827B105GA8SB,,450.00,405.00,0
COM-827B109IPDSB,Swing Arm with Space enclosure - iPad,iPad Air 10.9,Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827B109IPDSB,,450.00,405.00,0
COM-827B209IPDSB,Swing Arm with Space enclosure - iPad,iPad 10.9 10th Gen,Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827B209IPDSB,,450.00,405.00,0
COM-827B211SENB,Swing Arm with Space enclosure - iPad,iPad Pro 11 1-4th Gen,Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827B211SENB,,450.00,405.00,0
COM-827B299PSENB,Swing Arm with Space enclosure - iPad,iPad Pro 12.9 3-6th Gen,Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827B299PSENB,,470.00,423.00,0
COM-827B510GOSB,Swing Arm with Space enclosure - Surface,Surface Go 2/3/4 (2020-2023),Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ipad-enclosure-swing-wall-mount-space-swing-arm.png,3,827B510GOSB,,450.00,405.00,0
COM-827B540GEB,Swing Arm with Space enclosure - Surface,Surface Pro 4/5/6/7,Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ipad-enclosure-swing-wall-mount-space-swing-arm.png,3,827B540GEB,,470.00,423.00,0
COM-827B580SPSB,Swing Arm with Space enclosure - Surface,Surface Pro 8/9/10/11,Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ipad-enclosure-swing-wall-mount-space-swing-arm.png,3,827B580SPSB,,470.00,423.00,0
COM-827B830IPMSB,Swing Arm with Space enclosure - iPad,iPad Mini 6,Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827B830IPMSB,,450.00,405.00,0
COM-827B870GA7SB,Swing Arm with Space enclosure - Samsung,Tab A7 Lite 8.7,Black,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5596_Image1.jpg,3,827B870GA7SB,,450.00,405.00,0
COM-827BUCLGVWMB,Swing Arm with Cling - Universal Tablet,Black,,,Compulocks,"<p>Universal (7 - 13 approx.)The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/cling_swing6.png,1.81,827BUCLGVWMB,,441.00,396.90,1
COM-827W102IPDSW,Swing Arm with Space enclosure - iPad,iPad 10.2 7-9th Gen,White,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827W102IPDSW,,450.00,405.00,0
COM-827W109IPDSW,Swing Arm with Space enclosure - iPad,iPad Air 10.9,White,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827W109IPDSW,,450.00,405.00,0
COM-827W209IPDSW,Swing Arm with Space enclosure - iPad,iPad 10.9 10th Gen,White,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827W209IPDSW,,450.00,405.00,0
COM-827W211SENW,Swing Arm with Space enclosure - iPad,iPad Pro 11 1-4th Gen,White,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827W211SENW,,450.00,405.00,0
COM-827W299PSENW,Swing Arm with Space enclosure - iPad,iPad Pro 12.9 3-6th Gen,White,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/space-swing-surface-pro-go-enclosure-stand.png,3,827W299PSENW,,470.00,423.00,0
COM-827W830IPMSW,Swing Arm with Space enclosure - iPad,iPad Mini 6,White,,Compulocks,"<p>The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/5570_Image1.jpg,3,827W830IPMSW,,450.00,405.00,0
COM-827WUCLGVWMW,Swing Arm with Cling - Universal Tablet,White,,,Compulocks,"<p>Universal (7 - 13 approx.)The Swing Arm stand can be mounted on any flat surface, counter-top or to a wall for use as a secure interactive display or kiosk. It is our most versatile mount allowing you to have a horizontal or vertical swing with screen tilt. The arm extends out to 25 cm off the wall and with its two joints it is great for corners, under cabinets or when counter space is limited.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/cling_swing4.png,1.81,827WUCLGVWMW,,441.00,396.90,1
COM-CL15,Universal Security Keyed Cable Lock 1.8m,,,,Compulocks,"<p>This best-selling <strong>Universal Security Cable Lock</strong> designed by Compulocks uses the security slot on laptops, monitors, iMacs, and other computers to protect from theft. The lock features a loop-ended cable made of galvanized steel. Simply loop the cable lock thorugh a stationary object, such as a desk or table, and connect your laptop, monitor, All in One PC.</p><p>The slim 't bar' style locking head is designed to fit the standard security slot found on PCs, and laptops.<br>&nbsp;<br><strong>Universal Security Cable Lock includes:</strong><br>- 6ft security cable lock<br>- Set of 2 keys</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/COM-CL15.jpg,0.23,CL15,856282004003,52.16,46.94,0
COM-CLNG-B,Cling Stand Universal Tablet Holder,Black,,,Compulocks,"The Cling 2.0 is a universal iPad Lock and Stand designed to work with all iPad models with just one device!Â This updated version is compatible with a variety of tablet models and sizes making it a near universal tablet security solution. Securing your tablet is a re-designed bracket clamp and stand base. The most notable update to the stand is now the mount base comes with 3M VHB adhesive as well as hidden screw holes. The Cling 2.0 bracket can still rotate between portrait and landscape mode and no more confusing setup, the entire unit comes ready to go out of the box!",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/clingstand.JPG,1.4,UCLGSTDB,854249006787,278.25,250.43,3
COM-CLNG-W,Cling Stand Universal Tablet Holder,White,,,Compulocks,"The Cling 2.0 is a universal iPad Lock and Stand designed to work with all iPad models with just one device!Â This updated version is compatible with a variety of tablet models and sizes making it a near universal tablet security solution. Securing your tablet is a re-designed bracket clamp and stand base. The most notable update to the stand is now the mount base comes with 3M VHB adhesive as well as hidden screw holes. The Cling 2.0 bracket can still rotate between portrait and landscape mode and no more confusing setup, the entire unit comes ready to go out of the box!",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/clingstandwhite.JPG,1.4,UCLGSTDW,854249006800,278.25,250.43,2
COM-COIL-B,Universal Coiled Security Cable,Black,,,Compulocks,"<p>The Coiled Cable Lock, is the perfect first line of defense against theft or unwanted borrowing. This best seller, secures all our enclosures and stands as well as thousands of computers, laptops and peripheral devices utilising a K-Slot security connection. Universal Coiled Cable lock is a loop-ended cable made of galvanized steel and is slimmer than standard cable locks. The locking head is a T-Bar design at a 90 degree angle with a rotating head and coiled cable for low-profile use keeping all excess cabling tightly wound. The cable can be looped around a stationary object, like a desk or table, or you can purchase an anchoring unit to create a secure point for tethering the cable to.</p><p>Coiled Galvanized Steel Cable Loc
Keyed T-Bar Style Lock Head
Compatible with Standard Security Slots
Loop Ended Cable for Anywhere Tethering
Coiled Cable Lock Includes: 2 Lock Keys</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/COIL-B.jpg,0.01,CL15C,856282004027,61.95,46.46,17
COM-EK1-AU50G,Anchor Point for Cable Locks,,,,Compulocks,<p>- Anchor point for securing cable locks<br>- Screw mounting<br>- Stainless steel construction</p><p>Anchor Point Unit includes:<br>- Ringed anchor point<br>- Bolting screws</p>,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/com-ek1-au50g.jpg,0.2,EK1-AU50G,856282004348,28.68,24.37,3
COM-HOVER-B,Hover Tab Security Tablet Stand,Black,,,Compulocks,"HoverTab Security Stand - Universal Display Lockable stand for any Tablet or Smartphone. The clean looking design Hover Tablet stand is a one of a kind product that can provide you with a simple clean way to securely display your tablet. The HoverTab is a two part system, the first being an adhesive steel plate that connects to the back of the iPad, Galaxy Tab or smartphone. The second is the six inch high stand, sloped at a 60 degree angle for an optimal viewing angle and has 4 inch base for stabilized balance no matter the connected device.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Hover1.PNG,0.9,HOVERTABB,819472021785,183.75,165.38,1
COM-HOVER-S,Hover Tab Security Tablet Stand,Silver,,,Compulocks,"HoverTab Security Stand - Universal Display Lockable stand for any Tablet or Smartphone. The clean looking design Hover Tablet stand is a one of a kind product that can provide you with a simple clean way to securely display your tablet. The HoverTab is a two part system, the first being an adhesive steel plate that connects to the back of the iPad, Galaxy Tab or smartphone. The second is the six inch high stand, sloped at a 60 degree angle for an optimal viewing angle and has 4 inch base for stabilized balance no matter the connected device.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Hover1.PNG,0.9,HOVERTAB,854340005276,183.75,165.38,0
COM-HOVER-W,Hover Tab Security Tablet Stand,White,,,Compulocks,"HoverTab Security Stand - Universal Display Lockable stand for any Tablet or Smartphone. The clean looking design Hover Tablet stand is a one of a kind product that can provide you with a simple clean way to securely display your tablet. The HoverTab is a two part system, the first being an adhesive steel plate that connects to the back of the iPad, Galaxy Tab or smartphone. The second is the six inch high stand, sloped at a 60 degree angle for an optimal viewing angle and has 4 inch base for stabilized balance no matter the connected device.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Hover1.PNG,0.9,HOVERTABW,857083006609,183.75,165.38,0
