Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
JTS,JP-CM503UB,In-surface boundary mic black cardioid pattern,EACH,$76.15 ,$87.57 ,$139.00 ,S
JTS,JP-CM601,Desktop boundary mic selectable button functions,EACH,$141.89 ,$163.17 ,$259.00 ,I
JTS,JP-CM602USB,USB desktop boundary mic,EACH,$158.32 ,$182.07 ,$289.00 ,S
JTS,JP-FGM170,Long carbon g'neck tall stand,EACH,$311.71 ,$358.47 ,$569.00 ,I
JTS,JP-FGM170DU,FGM170 dual version,EACH,$541.80 ,$623.07 ,$989.00 ,I
JTS,JP-FGM170T,FGM170 with JS-22 capsule,EACH,$361.02 ,$415.17 ,$659.00 ,I
JTS,JP-FGM170TDU,FGM170T dual version,EACH,$623.97 ,$717.57 ,"$1,139.00 ",I
JTS,JP-FGM62,Long carbon g'neck short stand,EACH,$284.32 ,$326.97 ,$519.00 ,I
JTS,JP-FGM62DU,FGM62 dual version,EACH,$481.54 ,$553.77 ,$879.00 ,I
JTS,JP-FGM62T,FGM62 with JS-22 capsule,EACH,$333.63 ,$383.67 ,$609.00 ,I
JTS,JP-FGM62TDU,FGM62T dual version,EACH,$569.19 ,$654.57 ,"$1,039.00 ",I
JTS,JP-FGMGW,"Accessory kit for FGM wireless pouch, mini-XLR/mini-XLR cable",EACH,$26.84 ,$30.87 ,$49.00 ,I
JTS,JP-GM5206,"6"" gooseneck 3-pin XLR",EACH,$59.71 ,$68.67 ,$109.00 ,S
JTS,JP-GM5212,"12"" gooseneck 3-pin XLR",EACH,$65.19 ,$74.97 ,$119.00 ,S
JTS,JP-GM5212L,"12"" gooseneck 3-pin XLR + LED",EACH,$70.67 ,$81.27 ,$129.00 ,I
JTS,JP-GM5212SW,"12"" g'neck 3-pin XLR + switch",EACH,$103.54 ,$119.07 ,$189.00 ,I
JTS,JP-GM5218,"18"" gooseneck 3-pin XLR",EACH,$70.67 ,$81.27 ,$129.00 ,I
JTS,JP-GM5218L,"18"" gooseneck 3-pin XLR + LED",EACH,$70.67 ,$81.27 ,$129.00 ,I
JTS,JP-GM5218SW,"18"" g'neck 3-pin XLR + switch",EACH,$109.02 ,$125.37 ,$199.00 ,I
JTS,JP-GM5218T,"18"" gooseneck 3-pin XLR JS-22",EACH,$125.45 ,$144.27 ,$229.00 ,I
JTS,JP-GM5225,"25"" gooseneck mic supercardioid, 3-pin XLR",EACH,$76.15 ,$87.57 ,$139.00 ,I
JTS,JP-GML5212,"12"" gooseneck three capsules",EACH,$125.45 ,$144.27 ,$229.00 ,I
JTS,JP-GML5218,"18"" gooseneck three capsules",EACH,$130.93 ,$150.57 ,$239.00 ,S
JTS,JP-GMLC,Cardioid capsule for GML/FGM,EACH,$43.28 ,$49.77 ,$79.00 ,I
JTS,JP-GMLO,Omni capsule for GML/FGM,EACH,$43.28 ,$49.77 ,$79.00 ,I
JTS,JP-GMLS,Supercardioid capsule GML/FGM,EACH,$43.28 ,$49.77 ,$79.00 ,I
JTS,JP-PTT1/3,Press-to-talk hand-held mic ideal for supermarkets etc. 3-pin XLR,EACH,$70.67 ,$81.27 ,$129.00 ,S
JTS,JP-PTT1/5,Push-to-talk hand-held mic for supermarket etc. 5-pin XLR,EACH,$70.67 ,$81.27 ,$129.00 ,I
JTS,JP-ST5000,Gooseneck mic on heavy base push on/push off switch,EACH,$81.63 ,$93.87 ,$149.00 ,S
JTS,JP-ST5030I,Heavy mic base batt or phantom 12-48V phantom or 2 x AA,EACH,$92.58 ,$106.47 ,$169.00 ,I
JTS,JP-ST5050I,Heavy mic base batt or phantom 12-48V phantom or 216 batt selectable button functions,EACH,$114.50 ,$131.68 ,$209.00 ,I
JTS,JP-ST5070,Shock mount plate with XLR-F screw terminal connections,EACH,$43.28 ,$49.77 ,$79.00 ,I
JTS,JP-ST5071,Shock mount with locking XLR-F solder connection,EACH,$37.80 ,$43.47 ,$69.00 ,I
JTS,JP-ST850,Gooseneck mic on heavy base accepts wireless tx in base,EACH,$169.28 ,$194.67 ,$309.00 ,I
JTS,JP-UC900RX,Antenna combiner for receivers for up to 4 pairs of antennas line powering for active ants,EACH,$492.50 ,$566.38 ,$899.00 ,I
JTS,JP-UDA49AP,JTS UDA49AP directional antenna ,EACH,$235.02 ,$270.27 ,$429.00 ,S
JTS,JP-CS4,CS-4 4 Channel automixer,EACH,$284.32 ,$326.97 ,$519.00 ,I
JTS,JP-CS8,CS-8,EACH,$519.89 ,$597.87 ,$949.00 ,I
JTS,JP-TG10CH18,18-slot charger for TG10 series,EACH,$651.37 ,$749.08 ,"$1,189.00 ",I
JTS,JP-TG10CH2,TG-10CH2  2-Slot Charger ,EACH,$87.10 ,$100.17 ,$159.00 ,I
JTS,JP-TG10CH36,TG-10CH36  36-Slot Charger ,EACH,"$1,226.58 ","$1,410.57 ","$2,239.00 ",I
JTS,JP-TG10REBV,TG-10 tour guide receiver 520-544 MHZ with WM-10TG earphone,EACH,$240.50 ,$276.58 ,$439.00 ,I
JTS,JP-TG10REBZ,TG-10 tour guide receiver 638 - 662MHz with WM-10TG earphone,EACH,$240.50 ,$276.58 ,$439.00 ,S
JTS,JP-TG10SRXBV,TG-10 stationary receiver 520-544MHz,EACH,$355.54 ,$408.87 ,$649.00 ,I
JTS,JP-TG10SRXBZ,TG-10 stationary receiver 638-662MHz,EACH,$355.54 ,$408.87 ,$649.00 ,I
JTS,JP-TG10STXBV,TG10 stationary transmitter 520-544MHz,EACH,$487.02 ,$560.07 ,$889.00 ,I
JTS,JP-TG10STXBZ,TG-10 stationary transmitter 638-662MHz,EACH,$487.02 ,$560.07 ,$889.00 ,I
JTS,JP-TG10TMBV,TG-10T tour guide portable tx with CM-801S microphone 520-544MHz,EACH,$218.58 ,$251.37 ,$399.00 ,I
JTS,JP-TG10TMBZ,TG-10 tour guide portable tx with CM-901S microphone 638-662MHz,EACH,$218.58 ,$251.37 ,$399.00 ,S
JTS,JP-TG37VB,TG-10 replacement battery 3.7V,EACH,$26.84 ,$30.87 ,$49.00 ,I
JTS,JP-TGIL,Neck induction loop for TG receivers,EACH,$21.37 ,$24.58 ,$39.00 ,I
JTS,JP-201C3,3-pin mini XLR connector for CM201IB/125IB,EACH,$15.89 ,$18.27 ,$29.00 ,I
JTS,JP-201C4,4-pin mini XLR connector for CM201IB/125IB,EACH,$15.89 ,$18.27 ,$29.00 ,I
JTS,JP-201CR,Hirose connector for CM201IB/125IB,EACH,$26.84 ,$30.87 ,$49.00 ,I
JTS,JP-201CS,3.5mm TRS connector for CM201IB/125IB,EACH,$15.89 ,$18.27 ,$29.00 ,I
JTS,JP-801C3,3-pin mini-XLR cable ear hook cable only,EACH,$10.41 ,$11.97 ,$19.00 ,S
JTS,JP-801C4,4-pin mini XLR cable ear hook cable only,EACH,$10.41 ,$11.97 ,$19.00 ,S
JTS,JP-801CS,3.5mm TRS cable ear hook mics cable only,EACH,$15.89 ,$18.27 ,$29.00 ,S
JTS,JP-CS4,CS-4 4 Channel automixer,EACH,$284.32 ,$326.97 ,$519.00 ,I
JTS,JP-CS8,CS-8,EACH,$519.89 ,$597.87 ,$949.00 ,I
JTS,JP-DR900,1RU rack mount kit for 2 x rx includes RP-900 blank plate not for UF20S or SIEM111T,EACH,$37.80 ,$43.47 ,$69.00 ,S
JTS,JP-GC100L,1m cable 6.35mm/4-pin mini XLR right angle guitar plug for guitar to beltpack tx,EACH,$15.89 ,$18.27 ,$29.00 ,I
JTS,JP-MA123,MA-123,EACH,$21.37 ,$24.58 ,$39.00 ,I
JTS,JP-MA500,MA-500 ,EACH,$32.32 ,$37.17 ,$59.00 ,I
JTS,JP-MA935,Adaptor ring for JSS-20 suits Sennheiser capsules,EACH,$21.37 ,$24.58 ,$39.00 ,K
JTS,JP-MAXU,XLR - USB adaptor provides 48V phantom power 3.5mm return audio output,EACH,$125.45 ,$144.27 ,$229.00 ,I
JTS,JP-MH16,MH-16,EACH,$6.03 ,$6.93 ,$11.00 ,S
JTS,JP-MH22,Spider for pencil-type mics,EACH,$15.89 ,$18.27 ,$29.00 ,I
JTS,JP-MH56,MH-56,EACH,$6.03 ,$6.93 ,$11.00 ,I
JTS,JP-MS22,Windscreen for JS22,EACH,$4.93 ,$5.67 ,$9.00 ,I
JTS,JP-MS65,Pop filter flexible gooseneck with clamp for mic stand,EACH,$37.80 ,$43.47 ,$69.00 ,S
JTS,JP-MSG5,Windsock for GM/GML/FGM,EACH,$4.93 ,$5.67 ,$9.00 ,S
JTS,JP-MX2X50,50cm cable: PS500 or PS510M to beltpack transmitter 4p mini XLR-F to 3p XLR-F,EACH,$15.89 ,$18.27 ,$29.00 ,I
JTS,JP-PS1,"Phantom power supply Mains power, single channel",EACH,$103.54 ,$119.07 ,$189.00 ,I
JTS,JP-PS2,"Phantom power supply Mains power, dual channel",EACH,$119.97 ,$137.97 ,$219.00 ,I
JTS,JP-PS500,"Phantom power supply 9V battery,  2-channel, mixer 2 x 4p mini XLR in, 3p XLR out",EACH,$81.63 ,$93.87 ,$149.00 ,I
JTS,JP-RM901,RM-901,EACH,$21.37 ,$24.58 ,$39.00 ,S
JTS,JP-RTF1,2 x 60cm BNC-BNC antenna cable with 2 x BNC-F/BNC-F adaptors,EACH,$26.84 ,$30.87 ,$49.00 ,I
JTS,JP-RTF20,2 x 20m BNC-BNC antenna cable with 2 x BNC-F/BNC-F adaptors,EACH,$81.63 ,$93.87 ,$149.00 ,S
JTS,JP-RTF3,2 x 3m BNC-BNC antenna cable with 2 x BNC-F/BNC-F adaptors,EACH,$32.32 ,$37.17 ,$59.00 ,S
JTS,JP-RTF-UF20,2 x 60cm BNC-M/BNC-F cables mount antennas on front panel suits UF20R and R4 receivers,EACH,$37.80 ,$43.47 ,$69.00 ,S
JTS,JP-ST5070,Shock mount plate with XLR-F screw terminal connections,EACH,$43.28 ,$49.77 ,$79.00 ,I
JTS,JP-ST5071,Shock mount with locking XLR-F solder connection,EACH,$37.80 ,$43.47 ,$69.00 ,I
JTS,JP-TC22,Capsule for JSS-20 transmitter TC-22 true condensor,EACH,$443.19 ,$509.67 ,$809.00 ,I
JTS,JP-HP565,Professional headphone 40mm neodymium magnet driver around ear,EACH,$59.71 ,$68.67 ,$109.00 ,I
JTS,JP-HPM535,HP535 + mic for PC 2 x 3.5mm connectors around ear,EACH,$65.19 ,$74.97 ,$119.00 ,S
JTS,JP-IE1,In-ear earphone dynamic driver,EACH,$114.50 ,$131.68 ,$209.00 ,I
JTS,JP-WM10TG,Single earphone for tour guide 21mm neodymium magnet driver,EACH,$21.37 ,$24.58 ,$39.00 ,I
Liberty,LI-AR-DP4K-HDF,4K DisplayPort to HDMI Cable Adaptor Liberty,EACH,$74.00 ,$85.10 ,$169.00 ,S
Liberty,LI-AR-DPM-HDF,Adap Cable Display Port Male to HDMI female 200mm Liberty,EACH,$59.00 ,$67.85 ,$139.00 ,S
Liberty,LI-AR-DVM-HDF,Adapter Cable DVI male to HDMI Female 200mm Liberty,EACH,$34.00 ,$39.10 ,$89.00 ,I
Liberty,LI-AR-MCHM-HDF,"Adapter Cable Mini-HDMI ""C"" Male to Female in-line adapter Liberty",EACH,$30.00 ,$34.50 ,$69.00 ,S
Liberty,LI-AR-MDHM-HDF,"Adapter Cable Micro HDMI ""D"" Male to Female in-line adapter Liberty",EACH,$32.00 ,$36.80 ,$69.00 ,S
Liberty,LI-AR-MDP4K-HDF,4K Mini DisplayPort to HDMI Cable adapter,EACH,$66.00 ,$75.90 ,$149.00 ,S
Liberty,LI-AR-MDPM-HDF,Mini-Display Port male to HDMI Female 200 mm Liberty,EACH,$54.00 ,$62.10 ,$119.00 ,S
Liberty,LI-AR-UCM-HDF,"USB ""C"" male to HDMI female in-line adapter 200 mm Liberty",EACH,$97.00 ,$111.55 ,$219.00 ,S
Liberty,LI-AR-VMU-HDF,VGA + USB to HDMI Adapter Cabl Active smart cable Liberty,EACH,$99.00 ,$113.85 ,$229.00 ,S
Liberty,LI-DL-ADR2,Universal Adapter ring assembly complete with 5 adapters Liberty,EACH,$235.00 ,$270.25 ,$539.00 ,S
Liberty,LI-DL-AP2,Liberty DL-AP2 - Security Clamp to attach Apple Adapters to DL-AR System,EACH,$24.00 ,$27.60 ,$59.00 ,S
Liberty,LI-DL-AR1966,CL2 + DP + MDP + USBC + AP2 DL-AR1966 Liberty,EACH,$291.00 ,$334.65 ,$669.00 ,S
Liberty,LI-DL-AR-2263,Liberty HDMI Ring Assy DP /MDP /USBC/Mini HDMI Liberty,EACH,$292.00 ,$335.80 ,$669.00 ,S
Liberty,LI-DL-AR523,DL-AR523 UNIVERSAL HDMI ADAPTER RING ASSEMBLY WITH 2 ADAPTERS,EACH,$173.00 ,$198.95 ,$399.00 ,S
Liberty,LI-DL-ARDA,"DP, MDP, USBC, Apple Lightning Apple USBC, CL2 requires assy Liberty",EACH,$784.00 ,$901.60 ,"$1,799.00 ",S
Liberty,LI-DL-ARDD,"DP, MDP, USBC, CL2 Calmp Pre assembled Liberty",EACH,$261.00 ,$300.15 ,$599.00 ,S
Liberty,LI-DL-CL2,Clamp Assembly for HDMI Adapt   Liberty,EACH,$44.00 ,$50.60 ,$99.00 ,S
Liberty,LI-DL-WFH-CAM120,Liberty DL-WFH-CAM120 - USB2.0 1080P Webcam 120 degree,EACH,$186.00 ,$213.90 ,$429.00 ,S
Liberty,LI-DL-WFH-CAM90,Liberty DL-WFH-CAM90 - USB2.0 1080P Webcam 90 degree,EACH,$172.00 ,$197.80 ,$399.00 ,S
Liberty,LI-MD826AM/A,Apple Lightning to HDMI Adapter Liberty,EACH,$89.00 ,$102.35 ,$119.00 ,S
Liberty,LI-MUF82ZA/A,Apple USBC to HDMI Multiport Adaptor Liberty,EACH,$110.96 ,$127.60 ,$145.00 ,S
Liberty,LI-T10PD,Digital Adapter Ring tool set Liberty,EACH,$20.00 ,$23.00 ,$49.00 ,S
LPM,LO-LPM4SKYB1000,LP Morgan Skyhook Projector Mount Select Drop and Colour,EACH,$299.00 ,$343.85 ,$529.00 ,S
LPM,LO-LPM4SKYB1500,LP Morgan Skyhook Black 1500Mm LPM4SKYB1500 LPM,EACH,$347.00 ,$399.05 ,$609.00 ,S
LPM,LO-LPM4SKYB2000,LP Morgan Skyhook Black 2000Mm LPM4SKYB2000 LPM,EACH,$395.00 ,$454.25 ,$699.00 ,S
LPM,LO-LPM4SKYB4000,LP Morgan Skyhook Black 4000Mm LPM4SKYB4000 LPM,EACH,$598.00 ,$687.70 ,"$1,059.00 ",S
LPM,LO-LPM4SKYB500,LP Morgan Skyhook Black 500Mm LPM4SKYB500 LPM,EACH,$251.00 ,$288.65 ,$439.00 ,S
LPM,LO-LPM4SKYBDTC,LP Morgan Skyhook Projector Mount Black LPM4SKYBDTC,EACH,$179.00 ,$205.85 ,$319.00 ,S
LPM,LO-LPM4SKYBHD,LP Morgan LPM4SKYBHD Skyhook Heavy Duty Kit,EACH,$105.00 ,$120.75 ,$189.00 ,S
LPM,LO-LPM4SKYBHDXL,LP Morgan LPM4SKYBHDXL - Skyhook Large Projector Adapter - black,EACH,$120.00 ,$138.00 ,$209.00 ,S
LPM,LO-LPM4SKYW1000,LP Morgan - Skyhook White 1000mMm LPM4SKYW1000 LPM,EACH,$299.00 ,$343.85 ,$529.00 ,S
LPM,LO-LPM4SKYW1500,LP Morgan Skyhook White 1500Mm LPM4SKYW1500 LPM,EACH,$347.00 ,$399.05 ,$609.00 ,S
LPM,LO-LPM4SKYW2000,LP Morgan Skyhook White 2000Mm LPM4SKYW2000 LPM,EACH,$395.00 ,$454.25 ,$699.00 ,S
LPM,LO-LPM4SKYW3000,LP Morgan Skyhook White 3000Mm LPM4SKYW3000 LPM,EACH,$487.00 ,$560.05 ,$859.00 ,S
LPM,LO-LPM4SKYW500,LP Morgan Skyhook White 500Mm LPM4SKYW500 LPM,EACH,$251.00 ,$288.65 ,$439.00 ,S
LPM,LO-LPM4SKYWDTC,LP Morgan Skyhook Projector Mount White DTC LPM4SKYWDTC,EACH,$179.00 ,$205.85 ,$319.00 ,S
LPM,LO-LPM4SKYWHD,LP Morgan LPM4SKY Skyhook Heavy Duty Kit,EACH,$105.00 ,$120.75 ,$189.00 ,S
LPM,LO-LPM4SKYWHDXL,LP Morgan LPM4SKYWHDXL - Skyhook Large Projector Adapter - White,EACH,$120.00 ,$138.00 ,$209.00 ,S
Neutrik,NU-8MX6,Wire manager spare part for NE8MX6,EACH,$9.16 ,$10.54 ,$15.05 ,S
Neutrik,NU-8MX6-T,Wire manager spare part for NE8MX6-T re-assembly,EACH,$8.43 ,$9.70 ,$13.85 ,S
Neutrik,NU-ACRF-2,RED COLOUR CODE RING FOR FEMALE A & B SERIES CONNECTORS & A-TYPE RECEPTACLES -,EACH,$48.09 ,$55.30 ,$79.00 ,I
Neutrik,NU-A-SCREW-1-8,SCREW A-SERIES (PACK 100),P100,$21.91 ,$25.20 ,$36.00 ,S
Neutrik,NU-BPX-1,NPX BOOT - BROWN,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BPX-2,NPX BOOT - RED,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BPX-3,NPX BOOT - ORANGE,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BPX-4,NPX BOOT - YELLOW,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BPX-5,NPX BOOT - GREEN,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BPX-6,NPX BOOT - BLUE,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BPX-7,NPX BOOT - VIOLET,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BPX-8,NPX BOOT - GREY,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BPX-9,NPX BOOT - WHITE,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BPX-L,LARGE BUSHING WITH CHUCK TYPE STRAIN RELIEF FOR PX-SERIES (CABLES UP TO O.D. 8MM),EACH,$2.13 ,$2.45 ,$3.50 ,S
Neutrik,NU-BSE-0,"Black boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$73.04 ,$84.00 ,$120.00 ,I
Neutrik,NU-BSE-1,"Brown boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-BSE-2,"Red boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-BSE-3,"Orange boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-BSE-4,"Yellow boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-BSE-5,"Green boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-BSE-6,"Blue boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-BSE-7,"Violet boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-BSE-8,"Grey boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-BSE-9,"White boot, suits: NE8MX, NE8MX-B, NE8MC, NE8MC-B",EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-BSL-0,"NL4FC bushing, black",EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSL-1,"NL4FC bushing, brown",EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSL-3,"NL4FC bushing, orange",EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSL-4,"NL4FC bushing, yellow",EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSL-6,"NL4FC bushing, blue",EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSL-7,"NL4FC bushing, violet",EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSL-8,"NL4FC bushing, grey",EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSL-9,"NL4FC bushing, white",EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BST-BNC-0,BOOT FOR REAR-TWIST BNC'S BLACK,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-1,BOOT FOR REAR-TWIST BNC'S BROWN,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-2,BOOT FOR REAR-TWIST BNC'S RED,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-3,BOOT FOR REAR-TWIST BNC'S ORANGE,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-4,BOOT FOR REAR-TWIST BNC'S YELLOW,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-5,BOOT FOR REAR-TWIST BNC'S GREEN,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-6,BOOT FOR REAR-TWIST BNC'S BLUE,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-7,BOOT FOR REAR-TWIST BNC'S VIOLET,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-8,BOOT FOR REAR-TWIST BNC'S GREY,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-9,BOOT FOR REAR-TWIST BNC'S WHITE,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BST-BNC-CY,rearTWIST BNC boot turquoise,EACH,$1.89 ,$2.17 ,$3.10 ,S
Neutrik,NU-BSX-1,Brown boot for NE8MX-1,EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSX-2,Red boot for NE8MX-1,EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSX-3,Orange boot for NE8MX-1,EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSX-4,Yellow boot for NE8MX-1,EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSX-5,Green boot for NE8MX-1,EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSX-6,Blue boot for NE8MX-1,EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSX-7,Violet boot for NE8MX-1,EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSX-8,Grey boot for NE8MX-1,EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BSX-9,White boot for NE8MX-1,EACH,$1.34 ,$1.54 ,$2.20 ,I
Neutrik,NU-BTXX,Speed boot assembly tool for XX series,EACH,"$1,400.00 ","$1,610.00 ","$2,300.00 ",I
Neutrik,NU-BXX-0,BOOT FOR XX-SERIES BLACK,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-1,BOOT FOR XX-SERIES BROWN,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-14,LARGE BUSHING WITH CHUCK TYPE STRAIN RELIEF FOR XX-SERIES (8 MM TO 10 MM CABLE O.D.),EACH,$2.13 ,$2.45 ,$3.50 ,S
Neutrik,NU-BXX-2,BOOT FOR XX-SERIES RED,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-3,BOOT FOR XX-SERIES ORANGE,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-4,BOOT FOR XX-SERIES YELLOW,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-5,BOOT FOR XX-SERIES GREEN,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-6,BOOT FOR XX-SERIES BLUE,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-7,BOOT FOR XX-SERIES VIOLET,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-8,BOOT FOR XX-SERIES GREY,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-9,BOOT FOR XX-SERIES WHITE,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-BXX-CR,BLACK XX BOOT WITH CLEAR XXCR CODING RING PACK OF 100 SETS,P100,$121.74 ,$140.00 ,$200.00 ,I
Neutrik,NU-CM,CABLE MODULE - SHORT,EACH,$10.74 ,$12.36 ,$17.65 ,I
Neutrik,NU-CS-BNC-RT,Coax cable stripper for rearTWIST BNC 4-8mm OD single braided cables,EACH,$334.78 ,$385.00 ,$550.00 ,S
Neutrik,NU-CS-BNC-TCI,COAX CABLE STRIPPER INSERT FOR CABLE O.D. <4.0 MM,EACH,$164.35 ,$189.00 ,$270.00 ,I
Neutrik,NU-DBA-BL,BLANK COVER PLATE FOR D-SIZED CUTOUTS,EACH,$2.13 ,$2.45 ,$3.50 ,S
Neutrik,NU-DIE-R-BNC-PDC,CRIMP TOOL DIE SET FOR HX-R-BNC,EACH,$413.91 ,$476.00 ,$680.00 ,S
Neutrik,NU-DIE-R-BNC-PG,CRIMP DIES FOR HX-R CRIMP TOOL,EACH,$413.91 ,$476.00 ,$680.00 ,I
Neutrik,NU-DIE-R-BNC-PJ,CRIMP DIES FOR HX-R CRIMP TOOL,EACH,$394.43 ,$453.60 ,$648.00 ,I
Neutrik,NU-DIE-R-BNC-PU,CRIMP TOOL DIE SET FOR HX-R-BNC,EACH,$413.91 ,$476.00 ,$680.00 ,S
Neutrik,NU-DIE-R-BNC-PY,CRIMP DIES FOR HX-R CRIMP TOOL,EACH,$413.91 ,$476.00 ,$680.00 ,S
Neutrik,NU-DIE-R-BNCX-PU,Die set DIE-R-BNCX-PU,EACH,$401.74 ,$462.00 ,$660.00 ,S
Neutrik,NU-DIE-R-BNC-ZPL,Crimp Die Set for HX-R-BNC Crimp Tool: HEX Crimp 9.73 mm Centre Pin Crimp 1.75 mm (Hex),EACH,$462.61 ,$532.00 ,$760.00 ,S
Neutrik,NU-DIE-R-HA-1,"Crimp tool die set for XLR XX-HA, requires HX-R-BNC",EACH,$413.91 ,$476.00 ,$680.00 ,I
Neutrik,NU-DSS-0,LETTERING PLATE-BLACK,EACH,$2.83 ,$3.26 ,$4.65 ,S
Neutrik,NU-DSS-1,LETTERING PLATE FOR D-SERIES CONNECTORS - BROWN,EACH,$2.83 ,$3.26 ,$4.65 ,S
Neutrik,NU-DSS-2,LETTERING PLATE - RED,EACH,$2.83 ,$3.26 ,$4.65 ,S
Neutrik,NU-DSS-3,LETTERING PLATE - ORANGE,EACH,$2.83 ,$3.26 ,$4.65 ,S
Neutrik,NU-DSS-4,LETTERING PLATE - YELLOW,EACH,$2.83 ,$3.26 ,$4.65 ,S
Neutrik,NU-DSS-5,LETTERING PLATE - GREEN,EACH,$2.83 ,$3.26 ,$4.65 ,S
Neutrik,NU-DSS-6,LETTERING PLATE - BLUE,EACH,$2.83 ,$3.26 ,$4.65 ,S
Neutrik,NU-DSS-7,LETTERING PLATE -VIOLET,EACH,$2.83 ,$3.26 ,$4.65 ,S
Neutrik,NU-DSS-8,LETTERING PLATE - GREY,EACH,$2.83 ,$3.26 ,$4.65 ,S
Neutrik,NU-DSS-9,LETTERING PLATE - WHITE,EACH,$2.83 ,$3.26 ,$4.65 ,S
